機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2084,"13,678","8,104",156.3%,-,-,-
パチスロ わたしの幸せな結婚,2136,"10,805","2,554",241%,-,-,-
Lパチスロからくりサーカス,2173,"8,689","4,318",167.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"7,893","7,225",136.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"7,632","4,925",151.7%,-,-,-
Lスーパービンゴネオ,3030,"7,209","2,992",180.3%,-,-,-
吉宗,2204,"6,726","7,171",131.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"6,316","3,097",168%,-,-,-
L咲-Saki-頂上決戦,2237,"5,807","6,793",128.5%,-,-,-
Lパチスロからくりサーカス,2175,"5,521","3,447",153.4%,-,-,-
L東京喰種,2166,"5,403","7,323",124.6%,-,-,-
スマスロ シャーマンキング,3040,"5,189","2,077",183.3%,-,-,-
スマスロ モンスターハンターライズ,2195,"5,113","6,161",127.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3028,"5,107","1,678",201.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"5,016","7,456",122.4%,-,-,-
スマスロ シャーマンキング,3038,"4,701","5,552",128.2%,-,-,-
Lスマスロ北斗の拳,2230,"4,417","6,852",121.5%,81,11,1/74
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"4,413","4,925",129.9%,-,-,-
パチスロ 転生したら剣でした,2139,"4,206","5,592",125.1%,-,-,-
L東京喰種,2160,"4,206","6,149",122.8%,-,-,-
SアイムジャグラーＥＸ,2281,"4,098","6,515",121%,42,19,1/107
パチスロハイパーラッシュ,3069,"4,098","7,714",117.7%,-,-,-
Lスマスロ北斗の拳,2220,"3,920","7,685",117%,82,18,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,917","6,914",118.9%,-,-,-
マイジャグラーV,2124,"3,510","9,069",112.9%,46,35,1/112
バーサスリヴァイズ,3010,"3,297","7,442",114.8%,-,-,-
吉宗,2205,"3,214","2,770",138.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"3,212","1,680",163.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"3,207","4,505",123.7%,23,7,1/150
アレックス ブライト,2065,"3,094","7,458",113.8%,-,-,-
スマスロ モンスターハンターライズ,2192,"2,903","4,235",122.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,"2,798","6,327",114.7%,40,9,1/129
スマスロ モンスターハンターライズ,2194,"2,715","4,635",119.5%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"2,614","3,466",125.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,501","7,615",110.9%,33,20,1/144
マタドールⅢ,3095,"2,307","6,117",112.6%,-,-,-
マイジャグラーV,2117,"2,216","7,477",109.9%,39,19,1/129
パチスロ　甲鉄城のカバネリ,3103,"2,214","7,196",110.3%,-,-,-
L東京喰種,2163,"2,210","5,533",113.3%,-,-,-
Lスマスロ北斗の拳,2232,"2,008","5,040",113.3%,56,12,1/74
