機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2206,"10,790","5,628",163.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"9,328","5,650",155%,-,-,-
スマスロ スーパーブラックジャック,2254,"9,006","4,535",166.2%,-,-,-
スマスロ モンスターハンターライズ,2191,"8,002","8,204",132.5%,-,-,-
吉宗,2160,"7,627","4,984",151%,-,-,-
スマスロ スーパーブラックジャック,2257,"7,524","3,981",163%,-,-,-
L咲-Saki-頂上決戦,3112,"7,310","5,726",142.6%,-,-,-
スマスロ新鬼武者3,2137,"6,883","7,472",130.7%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"6,829","7,722",129.5%,-,-,-
Lアズールレーン THE ANIMATION,2155,"6,217","7,582",127.3%,-,-,-
L ToLOVEるダークネス,3060,"6,025","7,004",128.7%,-,-,-
スマスロ新鬼武者3,2138,"5,898","7,745",125.4%,-,-,-
L東京喰種,2213,"5,614","5,359",134.9%,-,-,-
スマスロ シャーマンキング,3040,"5,609","6,193",130.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"5,510","5,271",134.8%,-,-,-
Lパチスロからくりサーカス,2129,"5,021","3,907",142.8%,-,-,-
ウルトラミラクルジャグラー,2037,"4,597","8,107",118.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"4,591","7,401",120.7%,-,-,-
L東京喰種,2218,"4,525","7,146",121.1%,-,-,-
スマスロ ドルアーガの塔,3026,"4,422","7,067",120.9%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,203","4,117",134%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"4,201","3,119",144.9%,-,-,-
パチスロ 転生したら剣でした,2064,"4,123","4,780",128.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,995","5,744",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,990","6,765",119.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"3,715","8,146",115.2%,-,-,-
ゴーゴージャグラー３,2054,"3,507","9,146",112.8%,39,47,1/106
スマスロ 東京リベンジャーズ,2197,"3,505","8,943",113.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3095,"3,501","2,943",139.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"3,422","7,633",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"3,418","6,508",117.5%,-,-,-
マイジャグラーV,2150,"3,210","7,760",113.8%,41,23,1/121
Lソードアート・オンライン,3054,"3,208","6,092",117.6%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"3,098","5,962",117.3%,-,-,-
ゴーゴージャグラー３,2050,"3,021","9,017",111.2%,41,44,1/106
沖ドキ！ＧＯＬＤ-30,2080,"2,896","1,263",176.4%,-,-,-
マイジャグラーV,2026,"2,806","8,693",110.8%,44,26,1/124
ゴーゴージャグラー３,2049,"2,721","8,998",110.1%,41,36,1/117
沖ドキ!ゴージャス 30Φ,2082,"2,710","3,481",126%,-,-,-
SアイムジャグラーＥＸ,2102,"2,620","7,515",111.6%,34,28,1/121
スマスロ ギルティクラウン2,3025,"2,499","3,105",126.8%,-,-,-
マイジャグラーV,2126,"2,498","7,001",111.9%,36,17,1/132
マイジャグラーV,2118,"2,498","7,972",110.4%,37,23,1/133
沖ドキ！ＧＯＬＤ-30,2075,"2,496","5,545",115%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,496","6,786",112.3%,-,-,-
SアイムジャグラーＥＸ,2104,"2,403","9,014",108.9%,40,36,1/119
スマスロモンキーターンV,2248,"2,316","6,398",112.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"2,310","7,459",110.3%,-,-,-
L東京喰種,2219,"2,216","7,176",110.3%,-,-,-
パチスロ戦国恋姫,3069,"2,213","5,741",112.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,"2,213","7,118",110.4%,-,-,-
スマスロ新鬼武者3,2135,"2,125","6,716",110.5%,-,-,-
ネオアイムジャグラーEX,2281,"2,100","7,749",109%,36,26,1/125
マイジャグラーV,2124,"2,099","9,055",107.7%,39,30,1/131
スマスロ バイオハザード5,2174,"2,096","7,239",109.7%,-,-,-
パチスロ　ディスクアップ２,3009,"2,005","5,514",112.1%,21,15,1/153
ゴーゴージャグラー３,2051,"2,001","8,314",108%,36,31,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"1,915","8,303",107.7%,-,-,-
L主役は銭形5,2163,"1,914","7,725",108.3%,-,-,-
マイジャグラーV,2144,"1,912","8,493",107.5%,37,28,1/131
マイジャグラーV,2275,"1,911","9,250",106.9%,44,28,1/128
沖ドキ！ＧＯＬＤ-30,2086,"1,907","5,870",110.8%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,821","5,078",112%,-,-,-
ゴーゴージャグラー３,2035,"1,815","8,777",106.9%,37,34,1/124
マイジャグラーV,2027,"1,815","8,075",107.5%,36,28,1/126
マイジャグラーV,2146,"1,703","8,079",107%,37,26,1/128
パチスロ　ディスクアップ２,3024,"1,701","4,706",112%,22,10,1/147
ゴーゴージャグラー３,2048,"1,616","9,329",105.8%,38,37,1/124
ゴーゴージャグラー３,2047,"1,615","9,058",105.9%,35,43,1/116
パチスロ　甲鉄城のカバネリ,3102,"1,615","5,149",110.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"1,611","7,559",107.1%,33,24,1/133
ゴーゴージャグラー３,2055,"1,503","8,716",105.7%,31,53,1/104
スマスロモンキーターンV,2247,"1,420","6,737",107%,-,-,-
Lスマスロ北斗の拳,2228,"1,420","8,507",105.6%,80,23,1/83
アレックス ブライト,2277,"1,417","6,570",107.2%,-,-,-
SアイムジャグラーＥＸ,2110,"1,403","8,404",105.6%,34,35,1/122
ネオアイムジャグラーEX,2113,"1,403","9,046",105.2%,32,41,1/124
沖ドキ！ＧＯＬＤ-30,2088,"1,400","2,103",122.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,395","4,241",111%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,316","7,169",106.1%,-,-,-
クランキークレスト,3020,"1,312","5,068",108.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,309","3,271",113.3%,-,-,-
バーサスリヴァイズ,3010,"1,307","5,341",108.2%,-,-,-
SアイムジャグラーＥＸ,2107,"1,304","9,430",104.6%,35,40,1/126
スマスロ 東京リベンジャーズ,2196,"1,304","7,528",105.8%,-,-,-
バーサスリヴァイズ,3012,"1,302","6,543",106.6%,-,-,-
