機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2199,"14,916","8,727",157%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"14,005","6,572",171%,-,-,-
スマスロ 七つの魔剣が支配する,2271,"12,397","4,998",182.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"7,791","2,731",195.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"7,632","3,503",172.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"6,921","4,846",147.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,"6,301","2,576",181.5%,-,-,-
スマスロ バイオハザード5,2189,"5,992","8,009",124.9%,-,-,-
L東京喰種,2163,"5,795","5,950",132.5%,-,-,-
スマスロ聖戦士ダンバイン,3059,"5,520","2,216",183%,-,-,-
L東京喰種,2164,"5,121","7,234",123.6%,-,-,-
Lスマスロ北斗の拳,2225,"4,591","8,886",117.2%,96,26,1/73
L東京喰種,2161,"4,316","6,160",123.4%,-,-,-
Lスマスロ北斗の拳,2216,"4,098","7,258",118.8%,86,14,1/73
Lパチスロ かぐや様は告らせたい,2198,"4,097","7,545",118.1%,-,-,-
チバリヨ2,2080,"3,921","2,312",156.5%,-,-,-
Lスマスロ北斗の拳,2211,"3,918","8,946",114.6%,91,18,1/82
Lスマスロ北斗の拳,2231,"3,822","5,758",122.1%,69,9,1/74
Lスマスロ北斗の拳,2220,"3,704","6,188",120%,67,15,1/75
Lパチスロ炎炎ノ消防隊,3097,"3,607","2,074",158%,-,-,-
L南国育ち,2061,"3,604",831,244.6%,-,-,-
Lスマスロ北斗の拳,2228,"3,510","6,039",119.4%,70,13,1/73
Lスマスロ北斗の拳,2232,"3,299","9,036",112.2%,88,25,1/80
Lパチスロ かぐや様は告らせたい,2197,"3,215","7,503",114.3%,-,-,-
沖ドキ！BLACK,2071,"3,116","6,193",116.8%,-,-,-
スマスロモンキーターンV,2242,"3,020","5,799",117.4%,-,-,-
スマスロ モンスターハンターライズ,2138,"2,898","7,979",112.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"2,806","4,267",121.9%,-,-,-
L ToLOVEるダークネス,2193,"2,709","6,150",114.7%,-,-,-
