機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2175,"15,410","8,385",161.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"12,619","8,636",148.7%,-,-,-
L主役は銭形5,2131,"10,801","6,505",155.3%,-,-,-
L絶対衝激IV,2189,"10,099","3,577",194.1%,-,-,-
スマスロ モンスターハンターライズ,2207,"8,891","7,748",138.3%,-,-,-
スマスロモンキーターンV,2242,"8,125","7,389",136.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"6,593","6,776",132.4%,-,-,-
L麻雀物語,3025,"6,017","4,514",144.4%,-,-,-
L東京喰種,2219,"5,400","6,741",126.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"5,322","6,786",126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"5,108","8,472",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"4,986","9,709",117.1%,-,-,-
スマスロ新鬼武者3,2192,"4,911","8,393",119.5%,-,-,-
いざ！番長,2167,"4,905","9,310",117.6%,-,-,-
ネオアイムジャグラーEX,2110,"4,702","7,313",121.4%,39,36,1/98
ゴーゴージャグラー３,2053,"4,695","8,252",119%,44,39,1/99
いざ！番長,2173,"4,595","5,564",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"4,415","8,161",118%,-,-,-
スマスロ モンスターハンターライズ,2271,"4,008","4,786",127.9%,-,-,-
マイジャグラーV,2121,"3,714","7,142",117.3%,43,19,1/115
SHAKE BONUS TRIGGER,2235,"3,713","6,578",118.8%,-,-,-
L東京喰種,2217,"3,709","5,079",124.3%,-,-,-
アレックス ブライト,2278,"3,601","6,960",117.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,509","9,442",112.4%,-,-,-
ネオアイムジャグラーEX,2094,"3,506","7,616",115.3%,42,24,1/115
L ToLOVEるダークネス TRANCE ver.8.7,2068,"3,500","3,101",137.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,421","9,564",111.9%,-,-,-
スマスロとある科学の超電磁砲2,2238,"3,416","7,465",115.3%,-,-,-
スマスロ新鬼武者3,2137,"3,210","7,127",115%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"3,096","3,766",127.4%,25,14,1/97
L ToLOVEるダークネス,3061,"3,094","3,219",132%,-,-,-
L ToLOVEるダークネス,3060,"3,016","4,623",121.7%,-,-,-
