機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2252,"11,938","5,647",170.5%,-,-,-
Lスマスロ北斗の拳,2271,"10,039","6,369",152.5%,108,9,1/54
スマスロ ゴッドイーター リザレクション,2249,"9,537","4,943",164.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"7,683","6,868",137.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"7,630","2,716",193.6%,-,-,-
Lゴジラ,2062,"7,627","7,500",133.9%,-,-,-
L東京喰種,2161,"7,390","7,753",131.8%,-,-,-
スマスロ 七つの魔剣が支配する,2268,"6,797","4,054",155.9%,-,-,-
L ToLOVEるダークネス,2193,"6,226","5,230",139.7%,-,-,-
スマスロモンキーターンV,2246,"6,100","8,159",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"5,407","3,870",146.6%,-,-,-
Lスマスロ北斗の拳,2212,"5,020","2,894",157.8%,51,4,1/53
Lパチスロからくりサーカス,2175,"4,802",987,262.2%,-,-,-
Lスマスロ北斗の拳,2232,"4,598","2,372",164.6%,46,3,1/48
沖ドキ!ゴージャス 30Φ,2082,"4,501","4,365",134.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"4,304","7,830",118.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"4,095","7,115",119.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"4,002","3,865",134.5%,-,-,-
マイジャグラーV,2143,"3,819","8,302",115.3%,44,26,1/119
Sister Quest,2203,"3,802","2,919",143.4%,-,-,-
L ToLOVEるダークネス,2195,"3,714","6,488",119.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,711","7,206",117.2%,-,-,-
L東京喰種,2163,"3,515","7,086",116.5%,-,-,-
SアイムジャグラーＥＸ,2110,"3,509","7,054",116.6%,38,24,1/114
スマスロモンキーターンV,2235,"3,503","5,574",120.9%,-,-,-
スマスロ バイオハザード5,2185,"3,413","7,680",114.8%,-,-,-
SアイムジャグラーＥＸ,2009,"3,209","7,338",114.6%,41,21,1/118
Lゴジラ,2063,"3,208","2,892",137%,-,-,-
スマスロモンキーターンV,2239,"3,108","3,363",130.8%,-,-,-
マイジャグラーV,2262,"2,896","7,644",112.6%,40,24,1/119
