機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2197,"11,226","7,891",147.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"9,777","8,501",138.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"9,125","7,469",140.7%,-,-,-
スマスロ バイオハザード5,2183,"9,002","7,250",141.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2202,"8,315","5,739",148.3%,-,-,-
スマスロ バイオハザード5,2188,"7,391","8,683",128.4%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"7,014","2,911",180.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"6,927","9,025",125.6%,-,-,-
マイジャグラーV,2027,"6,383","8,710",124.4%,49,43,1/95
Lスマスロ北斗の拳,2222,"5,901","8,915",122.1%,104,26,1/69
スマスロモンキーターンV,2240,"5,815","6,791",128.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"5,793","7,321",126.4%,-,-,-
いざ！番長,2207,"5,609","8,645",121.6%,-,-,-
Lパチスロからくりサーカス,2171,"5,399","7,217",124.9%,-,-,-
チバリヨ2,2084,"5,396","6,688",126.9%,-,-,-
パチスロ ガメラ2,3066,"5,195","2,310",175%,-,-,-
Lパチスロからくりサーカス,2169,"4,593","3,309",146.3%,-,-,-
Lスーパービンゴネオ,2134,"4,592","5,181",129.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"4,503","2,334",164.3%,-,-,-
スマスロモンキーターンV,2241,"4,502","6,765",122.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"4,304","3,265",143.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"4,097","2,724",150.1%,-,-,-
スマスロ ギルティクラウン2,2192,"4,095","4,512",130.3%,-,-,-
いざ！番長,2271,"4,089","9,257",114.7%,-,-,-
スマスロモンキーターンV,2237,"4,010","8,963",114.9%,-,-,-
Lゴジラ,3031,"3,512","3,043",138.5%,-,-,-
スマスロ ギルティクラウン2,2190,"3,502","3,418",134.2%,-,-,-
L東京喰種,2163,"3,495","8,842",113.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,"3,419","5,328",121.4%,-,-,-
スマスロモンキーターンV,2245,"3,302","5,097",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"3,302","2,774",139.7%,-,-,-
SアイムジャグラーＥＸ,2104,"3,295","7,622",114.4%,38,28,1/115
SアイムジャグラーＥＸ,2011,"3,209","7,953",113.4%,39,27,1/121
沖ドキ！ＧＯＬＤ-30,2086,"3,203","4,218",125.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,203","4,209",125.4%,-,-,-
Lスマスロ北斗の拳,2227,"3,201","7,782",113.7%,86,26,1/69
沖ドキ！ＧＯＬＤ-30,2088,"3,110","5,998",117.3%,-,-,-
バーサスリヴァイズ,3011,"3,110","8,529",112.2%,-,-,-
スマスロニューパルサーBT,2067,"3,020","6,746",114.9%,-,-,-
吉宗,2200,"3,020","5,250",119.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"3,018","6,259",116.1%,35,21,1/112
マイジャグラーV,2117,"3,013","8,363",112%,40,29,1/121
マイジャグラーV,2147,"2,903","8,823",111%,42,33,1/118
L東京喰種,2159,"2,900","8,123",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,898","8,696",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"2,811","6,075",115.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2269,"2,712","3,441",126.3%,-,-,-
スマスロモンキーターンV,2238,"2,709","5,289",117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"2,709","4,326",120.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"2,706","6,489",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"2,619","5,910",114.8%,-,-,-
SアイムジャグラーＥＸ,2099,"2,599","7,537",111.5%,32,36,1/111
パチスロ　甲鉄城のカバネリ,3105,"2,516","1,623",151.7%,-,-,-
ミスタージャグラー,2040,"2,405","6,544",112.3%,-,-,-
沖ドキ！BLACK,2071,"2,303","2,534",130.3%,-,-,-
ジャグラーガールズSS,2045,"2,212","5,965",112.4%,-,-,-
SアイムジャグラーＥＸ,2100,"2,107","7,103",109.9%,28,37,1/109
Lパチスロからくりサーカス,2168,"2,105","3,273",121.4%,-,-,-
マイジャグラーV,2152,"2,103","8,202",108.5%,38,25,1/130
パチスロ　ディスクアップ２,3009,"2,101","4,923",114.2%,21,9,1/164
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,095","3,653",119.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"2,003","3,975",116.8%,-,-,-
いざ！番長,2270,"2,003","8,460",107.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,000","7,199",109.3%,29,29,1/124
スマスロ スーパーブラックジャック,2257,"1,912","3,151",120.2%,-,-,-
マイジャグラーV,2121,"1,909","7,459",108.5%,33,25,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,816","6,531",109.3%,-,-,-
ゴーゴージャグラー３,2055,"1,808","7,182",108.4%,32,32,1/112
新ハナビ,3073,"1,801","6,554",109.2%,-,-,-
マイジャグラーV,2125,"1,715","5,179",111%,23,18,1/126
ファンキージャグラー２ＫＴ,2033,"1,710","7,219",107.9%,35,20,1/131
Lパチスロ革命機ヴァルヴレイヴ,3099,"1,609","6,398",108.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"1,608","1,390",138.6%,-,-,-
マイジャグラーV,2142,"1,608","2,845",118.8%,18,8,1/109
Lスマスロ北斗の拳,2211,"1,605","8,521",106.3%,79,20,1/86
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,604","5,163",110.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"1,602","3,127",117.1%,16,12,1/112
Lスマスロ北斗の拳,2230,"1,602","4,349",112.3%,50,8,1/75
Lスマスロ北斗の拳,2213,"1,602","4,731",111.3%,47,13,1/79
ゴーゴージャグラー３,2047,"1,514","6,865",107.4%,24,39,1/109
スマスロ スーパーブラックジャック,2259,"1,510","4,684",110.7%,-,-,-
Lスマスロ北斗の拳,2232,"1,503","2,050",124.4%,31,2,1/62
Lスマスロ北斗の拳,2272,"1,402","5,469",108.5%,54,13,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,316","6,546",106.7%,23,17,1/164
マイジャグラーV,2127,"1,316","8,855",105%,36,31,1/132
スマスロモンキーターンV,2236,"1,313","6,819",106.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,"1,310","4,985",108.8%,22,18,1/125
ゴーゴージャグラー３,2052,"1,209","6,746",106%,31,18,1/138
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,207",571,170.5%,-,-,-
LBパチスロ1000ちゃんA,2064,"1,204","2,487",116.1%,-,-,-
ジャグラーガールズSS,2046,"1,115","3,723",110%,-,-,-
SアイムジャグラーＥＸ,2108,"1,110","1,926",119.2%,13,2,1/128
SアイムジャグラーＥＸ,2128,"1,108","3,363",111%,16,9,1/135
スマスロ ゴッドイーター リザレクション,2251,"1,101","5,241",107%,-,-,-
Lパチスロからくりサーカス,2170,"1,096","3,547",110.3%,-,-,-
クランキークレスト,3018,"1,010","2,679",112.6%,-,-,-
マイジャグラーV,2262,"1,010","7,823",104.3%,31,23,1/145
バーサスリヴァイズ,3012,"1,008","3,270",110.3%,-,-,-
マイジャグラーV,2018,"1,007","7,054",104.8%,29,23,1/136
新ハナビ,3072,"1,005","4,344",107.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,005","3,609",109.3%,-,-,-
L ToLOVEるダークネス,2157,"1,002","7,319",104.6%,-,-,-
