機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2259,"8,891","2,506",218.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"7,728","4,564",156.4%,-,-,-
Lパチスロからくりサーカス,2168,"7,022","2,031",215.2%,-,-,-
スマスロ頭文字D 2nd,3108,"4,915","2,881",156.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,594","7,373",120.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"3,301","4,344",125.3%,-,-,-
Lスーパービンゴネオ,2134,"2,795","5,045",118.5%,-,-,-
マイジャグラーV,2262,"2,705","5,440",116.6%,31,20,1/107
SアイムジャグラーＥＸ,2097,"2,515","3,873",121.6%,22,15,1/105
パチスロハイパーラッシュ,3071,"2,513","2,637",131.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,495","5,686",114.6%,25,12,1/154
この素晴らしい世界に祝福を！,3064,"2,405","3,151",125.4%,-,-,-
ゴーゴージャグラー３,2035,"2,401","7,648",110.5%,38,29,1/114
マイジャグラーV,2147,"2,301","7,349",110.4%,35,24,1/125
Lパチスロ ありふれた職業で世界最強,2181,"2,297","4,789",116%,-,-,-
SアイムジャグラーＥＸ,2009,"2,002","6,843",109.8%,32,22,1/127
ゴーゴージャグラー３,2049,"1,997","4,867",113.7%,27,18,1/108
沖ドキ！ＧＯＬＤ-30,2072,"1,916","2,112",130.2%,-,-,-
ミスタージャグラー,2040,"1,909","7,775",108.2%,-,-,-
Lスマスロ北斗の拳,2212,"1,808","3,313",118.2%,39,8,1/70
SアイムジャグラーＥＸ,2094,"1,803","4,697",112.8%,28,7,1/134
Lパチスロ かぐや様は告らせたい,2201,"1,701","3,901",114.5%,-,-,-
Lスマスロ北斗の拳,2208,"1,515","3,128",116.1%,34,8,1/74
沖ドキ！ＧＯＬＤ-30,2086,"1,509","2,389",121.1%,-,-,-
マイジャグラーV,2023,"1,409","7,358",106.4%,29,30,1/125
ミスタージャグラー,2041,"1,405","5,124",109.1%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,401","3,181",114.7%,-,-,-
マイジャグラーV,2121,"1,316","5,715",107.7%,27,16,1/133
マイジャグラーV,2017,"1,313","7,748",105.6%,34,22,1/138
パチスロ　甲鉄城のカバネリ,3107,"1,308",501,187%,-,-,-
マイジャグラーV,2025,"1,209","8,507",104.7%,37,21,1/147
チバリヨ2,2080,"1,208","3,227",112.5%,-,-,-
SアイムジャグラーＥＸ,2100,"1,203","5,694",107%,26,17,1/132
スマスロモンキーターンV,2241,"1,203","2,911",113.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"1,201","1,452",127.6%,-,-,-
沖ドキ！BLACK,2071,"1,114","2,160",117.2%,-,-,-
Lスマスロ北斗の拳,2214,"1,112","1,608",123.1%,24,1,1/64
SアイムジャグラーＥＸ,2105,"1,111","4,351",108.5%,22,12,1/128
ファンキージャグラー２ＫＴ,2032,"1,110","2,312",116%,14,6,1/116
SアイムジャグラーＥＸ,2095,"1,109","1,201",130.8%,9,3,1/100
クランキークレスト,3020,"1,109","1,501",124.6%,-,-,-
マイジャグラーV,2120,"1,008","5,422",106.2%,22,22,1/123
Lルパン三世 大航海者の秘宝,2065,"1,008","1,482",122.7%,-,-,-
マイジャグラーV,2149,"1,007","5,327",106.3%,23,16,1/137
パチスロ　ディスクアップ２,3022,"1,004","4,621",107.2%,19,9,1/165
L東京喰種,2166,910,"6,488",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,901,"1,905",115.8%,-,-,-
L ToLOVEるダークネス,2195,809,"1,369",119.7%,-,-,-
マイジャグラーV,2016,803,"8,061",103.3%,29,29,1/139
今日から俺は!! パチスロ編,3088,801,924,128.9%,-,-,-
パチスロ戦国恋姫,3065,713,"1,704",113.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2187,711,"4,365",105.4%,-,-,-
SアイムジャグラーＥＸ,2011,710,"4,292",105.5%,20,9,1/148
マイジャグラーV,2024,701,"3,211",107.3%,12,15,1/119
マイジャグラーV,2018,610,"5,517",103.7%,24,12,1/153
L南国育ち,2060,610,"1,934",110.5%,-,-,-
Lパチスロからくりサーカス,2171,609,844,124.1%,-,-,-
SアイムジャグラーＥＸ,2113,607,"4,013",105%,15,18,1/122
L ＨＥＹ！エリートサラリーマン鏡,3056,604,569,135.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,603,"2,473",108.1%,-,-,-
マイジャグラーV,2152,602,"7,817",102.6%,29,27,1/140
スマスロ モンスターハンターライズ,2137,601,"2,098",109.5%,-,-,-
ゴーゴージャグラー３,2052,601,"5,927",103.4%,26,14,1/148
Lスマスロ北斗の拳,2231,510,"2,163",107.9%,20,4,1/90
Lパチスロ ダンベル何キロ持てる？,2263,508,214,179.1%,-,-,-
Lスマスロ北斗の拳,2228,505,423,139.8%,6,1,1/60
ハッピージャグラーＶＩＩＩ,2005,503,"2,379",107%,10,9,1/125
クランキークレスト,3018,502,"3,498",104.8%,-,-,-
Lパチスロからくりサーカス,2172,501,"1,138",114.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,410,"2,196",106.2%,-,-,-
Lスマスロ北斗の拳,2230,410,580,123.6%,7,1,1/73
Lバンドリ！,3035,408,795,117.1%,-,-,-
ファンキージャグラー２ＫＴ,2031,408,"6,211",102.2%,23,20,1/144
Lスマスロ北斗の拳,2224,408,"1,278",110.6%,12,4,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,407,"2,849",104.8%,-,-,-
Lスマスロ北斗の拳,2229,406,"1,602",108.4%,16,3,1/84
マイジャグラーV,2146,405,"2,519",105.4%,10,6,1/157
ハッピージャグラーＶＩＩＩ,2002,405,"4,665",102.9%,19,15,1/137
SアイムジャグラーＥＸ,2261,404,"3,577",103.8%,14,12,1/138
Lスマスロ北斗の拳,2223,304,260,139%,3,1,1/65
スマスロモンキーターンV,2242,302,289,134.8%,-,-,-
マイジャグラーV,2148,302,"1,785",105.6%,4,0,1/446
SアイムジャグラーＥＸ,2098,210,"1,088",106.4%,5,1,1/181
ジャグラーガールズSS,2045,208,"1,921",103.6%,-,-,-
L南国育ち,2062,208,880,107.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,207,334,120.7%,-,-,-
Lスマスロ北斗の拳,2215,205,210,132.5%,3,1,1/53
スロット ゾンビランドサガ,3094,203,401,116.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,203,262,125.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,2068,203,"1,634",104.1%,-,-,-
ジャグラーガールズSS,2042,203,"5,901",101.1%,-,-,-
マイジャグラーV,2117,202,"2,108",103.2%,10,3,1/162
押忍！番長4,3092,202,"2,014",103.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,202,844,108%,5,0,1/169
スマスロモンキーターンV,2246,201,"4,824",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,201,"1,373",104.9%,7,1,1/172
ハッピージャグラーＶＩＩＩ,2001,115,"3,485",101.1%,14,8,1/158
スマスロ ゴッドイーター リザレクション,2254,113,"1,996",101.9%,-,-,-
ゴーゴージャグラー３,2048,112,"5,213",100.7%,20,15,1/149
パチスロ　ディスクアップ２,3023,110,"3,262",101.1%,11,6,1/192
スマスロ モンスターハンターライズ,2138,109,"6,047",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,109,964,103.8%,-,-,-
クランキークレスト,3019,108,"1,443",102.5%,-,-,-
SアイムジャグラーＥＸ,2116,108,"4,249",100.8%,17,13,1/142
Lパチスロ かぐや様は告らせたい,2202,108,"2,351",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,107,"5,384",100.7%,19,19,1/142
スロット ゾンビランドサガ,3095,107,40,-,-,-,-
ゴーゴージャグラー３,2051,107,"1,300",102.7%,7,1,1/163
スマスロモンキーターンV,2244,106,181,119.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,105,738,104.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,105,"1,255",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,104,"1,257",102.8%,-,-,-
SアイムジャグラーＥＸ,2114,104,"2,017",101.7%,8,6,1/144
マイジャグラーV,2118,0,"2,414",100%,10,4,1/172
ゴーゴージャグラー３,2047,0,615,100%,3,0,1/205
ジャグラーガールズSS,2046,0,"1,880",100%,-,-,-
SアイムジャグラーＥＸ,2111,0,"2,176",100%,8,5,1/167
SアイムジャグラーＥＸ,2107,0,"4,048",100%,14,9,1/176
スロット Re:ゼロから始める異世界生活 season2,3114,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
スマスロモンキーターンV,2245,0,224,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
Lサラリーマン金太郎,2204,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2189,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
マイジャグラーV,2151,0,"1,239",100%,5,1,1/207
Lスマスロ北斗の拳,2227,0,"1,349",100%,10,2,1/112
押忍！番長ＺＥＲＯ,3066,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2188,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
スマスロ頭文字D 2nd,3110,0,37,-,-,-,-
スマスロ頭文字D 2nd,3109,0,22,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
L ToLOVEるダークネス,2196,0,0,-,-,-,-
L犬夜叉2,3052,0,59,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lスマスロ北斗の拳,2213,0,463,100%,3,1,1/116
Lパチスロからくりサーカス,2173,0,96,-,-,-,-
Lソードアート・オンライン,3048,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
パチスロ ガメラ2,3067,0,"1,153",100%,-,-,-
スマスロ鬼武者3,3031,0,"1,761",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,0,20,-,-,-,-
