機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2201,"11,703","5,638",169.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"8,532","5,217",154.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"8,322","7,436",137.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"7,120","3,973",159.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2207,"7,110","3,569",166.4%,-,-,-
Lスマスロ北斗の拳,2225,"6,589","2,855",176.9%,62,2,1/45
Lルパン三世 大航海者の秘宝,2064,"6,096","6,403",131.7%,-,-,-
L ToLOVEるダークネス,2197,"5,606","6,384",129.3%,-,-,-
Lパチスロからくりサーカス,2171,"5,515","4,183",143.9%,-,-,-
ニューゲッターマウス,3006,"5,017","6,138",127.2%,-,-,-
パチスロ　ディスクアップ２,3024,"4,914","7,677",121.3%,38,12,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"4,802","3,154",150.8%,-,-,-
スマスロモンキーターンV,2246,"4,712","6,476",124.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,"4,506","4,549",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"4,506","1,827",182.2%,-,-,-
Lスマスロ北斗の拳,2220,"4,313","5,401",126.6%,72,9,1/67
Lスマスロ北斗の拳,2217,"4,296","1,921",174.5%,46,1,1/41
L真・一騎当千,2235,"4,210","5,170",127.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"4,094","4,280",131.9%,-,-,-
今日から俺は!! パチスロ編,3087,"4,009","2,612",151.2%,-,-,-
マイジャグラーV,2143,"3,919","6,603",119.8%,39,19,1/114
Lパチスロ革命機ヴァルヴレイヴ,2265,"3,700","3,274",137.7%,-,-,-
新ハナビ,3074,"3,601","5,414",122.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,414","4,966",122.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"3,301","3,831",128.7%,-,-,-
SアイムジャグラーＥＸ,2099,"3,202","5,790",118.4%,35,17,1/111
スマスロ ゴッドイーター リザレクション,2248,"3,202","4,602",123.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"2,710","2,280",139.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"2,621","2,639",133.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,602","4,071",121.3%,-,-,-
SアイムジャグラーＥＸ,2115,"2,405","6,888",111.6%,36,21,1/121
沖ドキ！ＧＯＬＤ-30,2088,"2,301","6,877",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"2,106","2,096",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"2,005","2,111",131.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,999","4,683",114.2%,-,-,-
スマスロモンキーターンV,2240,"1,998","5,380",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,908","6,913",109.2%,35,16,1/136
スマスロ頭文字D 2nd,2061,"1,907","3,670",117.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,810","4,895",112.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,803","4,680",112.8%,-,-,-
パチスロ　ディスクアップ２,3023,"1,708","5,099",111.2%,21,6,1/189
Lスマスロ北斗の拳,2272,"1,614","5,135",110.5%,55,10,1/79
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,509","2,577",119.5%,-,-,-
マイジャグラーV,2016,"1,508","5,477",109.2%,27,17,1/124
Lパチスロ ダンベル何キロ持てる？,2263,"1,502","3,747",113.4%,-,-,-
L ToLOVEるダークネス,2196,"1,402","3,490",113.4%,-,-,-
スマスロ モンスターハンターライズ,2140,"1,397","3,614",112.9%,-,-,-
ジャグラーガールズSS,2044,"1,396","6,523",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,307",761,157.2%,-,-,-
スマスロ鬼武者3,3030,"1,204","1,335",130.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2185,"1,204","3,438",111.7%,-,-,-
マイジャグラーV,2017,"1,203","7,300",105.5%,33,21,1/135
マイジャグラーV,2151,"1,203","7,364",105.4%,28,29,1/129
Lパチスロ炎炎ノ消防隊,3097,"1,201","1,152",134.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,110","1,092",133.9%,-,-,-
Lスマスロ北斗の拳,2214,"1,108","3,484",110.6%,37,6,1/81
Lバンドリ！,2182,"1,107","2,874",112.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,010","3,085",110.9%,-,-,-
スマスロ聖戦士ダンバイン,2273,"1,008","4,293",107.8%,-,-,-
マイジャグラーV,2027,"1,003","6,441",105.2%,29,15,1/146
スマスロ モンスターハンターライズ,2135,"1,003","4,252",107.9%,-,-,-
SアイムジャグラーＥＸ,2106,915,"3,635",108.4%,16,9,1/145
