機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2156,"13,945","6,165",175.4%,119,5,1/50
スマスロ化物語,2139,"7,314","8,280",129.4%,-,-,-
L東京喰種,2218,"6,825","6,512",134.9%,-,-,-
Lパチスロからくりサーカス,3091,"5,685","2,744",169.1%,-,-,-
スマスロ化物語,2136,"5,395","8,546",121%,-,-,-
L東京喰種,2214,"4,992","3,162",152.6%,-,-,-
Lスマスロ北斗の拳,2161,"4,802","2,825",156.7%,57,4,1/46
スマスロ新鬼武者3,2192,"4,104","4,173",132.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"4,097","2,479",155.1%,-,-,-
Lアズールレーン THE ANIMATION,2062,"4,003","1,639",181.4%,-,-,-
マイジャグラーV,2126,"3,607","6,102",119.7%,37,20,1/107
バーニングエクスプレス,2268,"3,585","2,682",144.6%,-,-,-
Lスマスロ北斗の拳,2132,"3,507","3,367",134.7%,47,7,1/62
スマスロ化物語,2140,"3,421","7,629",114.9%,-,-,-
マイジャグラーV,2021,"3,414","8,018",114.2%,40,28,1/118
Lパチスロ革命機ヴァルヴレイヴ2,2221,"3,013","5,877",117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"3,006","4,070",124.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,"2,904","4,338",122.3%,-,-,-
マイジャグラーV,2026,"2,595","8,388",110.3%,36,36,1/117
スマスロ 銀河英雄伝説 Die Neue These,2276,"2,415","5,363",115%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,307","3,334",123.1%,-,-,-
スマスロ新鬼武者3,2191,"2,096","5,051",113.8%,-,-,-
スマスロモンキーターンV,2253,"1,922","3,982",116.1%,-,-,-
スマスロ 東京リベンジャーズ,2199,"1,915","1,304",149%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,914","2,692",123.7%,15,7,1/122
ネオアイムジャグラーEX,2106,"1,909","4,647",113.7%,24,15,1/119
スマスロモンキーターンV,2249,"1,807","1,522",139.6%,-,-,-
スマスロ ドルアーガの塔,3026,"1,701","3,098",118.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,697","1,974",128.7%,-,-,-
ネオアイムジャグラーEX,2261,"1,601","6,033",108.8%,26,25,1/118
沖ドキ！ＧＯＬＤ-30,2074,"1,502","2,800",117.9%,-,-,-
ネオアイムジャグラーEX,2100,"1,419","7,241",106.5%,29,27,1/129
マジカルハロウィン　～Trick or Treat!～,3029,"1,403","1,987",123.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,396","1,604",129%,-,-,-
マイジャグラーV,2124,"1,396","6,234",107.5%,28,18,1/136
Lスマスロ北斗の拳,2159,"1,395","1,429",132.5%,23,1,1/60
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,311","3,856",111.3%,-,-,-
ネオアイムジャグラーEX,2112,"1,301","5,729",107.6%,24,20,1/130
Lパチスロ革命機ヴァルヴレイヴ2,2226,"1,210","1,927",120.9%,-,-,-
いざ！番長,2168,"1,209","1,510",126.7%,-,-,-
スマスロ 東京リベンジャーズ,2200,"1,208","1,707",123.6%,-,-,-
マイジャグラーV,2118,"1,208","6,066",106.6%,23,26,1/124
パチスロ　ディスクアップ２,3009,"1,208","2,291",117.6%,11,3,1/164
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,102","1,386",126.5%,-,-,-
Lスマスロ北斗の拳,2154,"1,101",894,141.1%,14,2,1/56
パチスロ　甲鉄城のカバネリ,3103,"1,099","2,111",117.4%,-,-,-
L主役は銭形5,2263,"1,015","1,981",117.1%,-,-,-
マイジャグラーV,2022,"1,008","3,423",109.8%,16,15,1/110
スマスロ化物語,2138,"1,007","7,681",104.4%,-,-,-
マイジャグラーV,2020,912,"2,599",111.7%,11,12,1/113
沖ドキ!ゴージャス 30Φ,2091,909,"3,967",107.6%,-,-,-
マイジャグラーV,2149,908,"4,562",106.6%,20,12,1/143
沖ドキ！BLACK,2071,907,"1,452",120.8%,-,-,-
マイジャグラーV,2141,905,"5,046",106%,21,17,1/133
ゴーゴージャグラー３,2032,903,"2,513",112%,15,3,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,3005,810,"3,203",108.4%,14,6,1/160
マイジャグラーV,2013,806,"2,906",109.2%,12,11,1/126
クランキークレスト,3019,804,"1,666",116.1%,-,-,-
L主役は銭形5,2129,802,295,190.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,802,"1,054",125.4%,-,-,-
マイジャグラーV,2142,802,"3,305",108.1%,14,11,1/132
ネオアイムジャグラーEX,2105,797,"5,974",104.4%,26,18,1/136
Lパチスロ かぐや様は告らせたい,2175,715,625,138.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,714,381,162.5%,-,-,-
ファンキージャグラー２ＫＴ,2038,714,"4,302",105.5%,17,17,1/127
スマスロ新鬼武者3,2186,711,"2,407",109.8%,-,-,-
スマスロとある科学の超電磁砲2,2068,710,"3,762",106.3%,-,-,-
ネオアイムジャグラーEX,2008,622,"5,922",103.5%,24,17,1/144
マイジャグラーV,2127,610,"4,873",104.2%,19,18,1/132
マイジャグラーV,2122,608,"3,974",105.1%,12,22,1/117
マイジャグラーV,2150,606,"3,840",105.3%,17,12,1/132
スマスロ新鬼武者3,2188,602,"2,743",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,601,"2,619",107.6%,-,-,-
アレックス ブライト,2081,601,"1,266",115.8%,-,-,-
