機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2189,"13,349","6,452",169%,-,-,-
Lスマスロ北斗の拳,2222,"8,582","5,469",152.3%,94,9,1/53
Lパチスロ シン・エヴァンゲリオン,3088,"7,998","3,759",170.9%,-,-,-
スマスロ シャーマンキング,2268,"7,420","4,161",159.4%,-,-,-
Lパチスロからくりサーカス,2170,"7,418","7,041",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,"6,310","6,466",132.5%,-,-,-
スマスロ モンスターハンターライズ,2139,"5,510","5,983",130.7%,-,-,-
L 仮面ライダー電王,2063,"5,297","4,327",140.8%,-,-,-
沖ドキ！BLACK,2260,"5,016","6,350",126.3%,-,-,-
今日から俺は!! パチスロ編,3031,"4,804","4,034",139.7%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"4,707","1,986",179%,-,-,-
Lパチスロ ありふれた職業で世界最強,2180,"4,098","4,749",128.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"3,913","2,111",161.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"3,712","6,717",118.4%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,589","2,981",140.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,"3,296","6,061",118.1%,-,-,-
クランキークレスト,3019,"3,208","5,484",119.5%,-,-,-
Lパチスロからくりサーカス,2167,"3,096","7,075",114.6%,-,-,-
Lスマスロ北斗の拳,2212,"3,021","5,860",117.2%,31,2,1/178
スマスロ ゴッドイーター リザレクション,2247,"2,917","4,834",120.1%,-,-,-
マイジャグラーV,2124,"2,899","7,547",112.8%,40,23,1/120
スマスロ モンスターハンターライズ,2137,"2,810","5,345",117.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,810","8,449",111.1%,35,22,1/148
スマスロ頭文字D 2nd,3109,"2,401","1,325",160.4%,-,-,-
スマスロ頭文字D 2nd,3110,"2,401","6,624",112.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,303","2,074",137%,-,-,-
ミスタージャグラー,2039,"2,299","5,410",114.2%,-,-,-
パチスロ　ディスクアップ２,3024,"2,297","6,123",112.5%,30,11,1/149
スマスロ頭文字D 2nd,3108,"2,215","1,791",141.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,214","4,184",117.6%,-,-,-
スマスロ聖戦士ダンバイン,3058,"2,209","3,973",118.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,003","7,168",109.3%,36,20,1/128
SアイムジャグラーＥＸ,2105,"2,003","5,026",113.3%,24,20,1/114
マイジャグラーV,2025,"2,001","8,389",108%,39,26,1/129
Lスマスロ北斗の拳,2231,"1,998","2,901",123%,40,3,1/67
この素晴らしい世界に祝福を！,3064,"1,909","5,532",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"1,816","5,533",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,805","2,260",126.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,"1,805","1,441",141.8%,-,-,-
SアイムジャグラーＥＸ,2011,"1,712","4,639",112.3%,24,14,1/122
