機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,2192,"6,221","5,851",135.4%,-,-,-
Lスマスロ北斗の拳,2134,"6,017","6,617",130.3%,95,9,1/64
スマスロ新鬼武者3,2136,"5,687","5,928",132%,-,-,-
スマスロとある科学の超電磁砲2,2237,"5,415","6,551",127.6%,-,-,-
いざ！番長,2172,"5,396","4,152",143.3%,-,-,-
スマスロモンキーターンV,2244,"4,914","6,093",126.9%,-,-,-
L東京喰種,2214,"4,913","2,450",166.8%,-,-,-
SHAKE BONUS TRIGGER,2235,"4,700","7,045",122.2%,-,-,-
マイジャグラーV,2148,"4,314","4,727",130.4%,35,14,1/96
Lパチスロ革命機ヴァルヴレイヴ2,2227,"4,099","6,821",120%,-,-,-
Lスマスロ北斗の拳,2159,"3,587","5,151",123.2%,61,10,1/73
沖ドキ！ＧＯＬＤ-30,2075,"3,495","2,293",150.8%,-,-,-
L東京喰種,2212,"3,418","5,213",121.9%,-,-,-
ネオアイムジャグラーEX,2113,"3,020","6,421",115.7%,35,22,1/113
Lパチスロ革命機ヴァルヴレイヴ2,2222,"3,014","6,521",115.4%,-,-,-
マイジャグラーV,2027,"2,807","6,418",114.6%,32,25,1/113
L ToLOVEるダークネス TRANCE ver.8.7,2068,"2,722","2,995",130.3%,-,-,-
マイジャグラーV,2127,"2,713","8,470",110.7%,44,22,1/128
スマスロ 東京リベンジャーズ,2199,"2,711","1,794",150.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,709","3,571",125.3%,-,-,-
ウルトラミラクルジャグラー,2036,"2,622","5,885",114.9%,-,-,-
ウルトラミラクルジャグラー,2037,"2,501","5,207",116%,-,-,-
SアイムジャグラーＥＸ,2107,"2,496","6,113",113.6%,32,17,1/125
Lパチスロ かぐや様は告らせたい,2265,"2,410","2,996",126.8%,-,-,-
ネオアイムジャグラーEX,2282,"2,403","5,138",115.6%,27,16,1/119
Lパチスロ かぐや様は告らせたい,2177,"2,316","3,303",123.4%,-,-,-
ウルトラミラクルジャグラー,2038,"2,310","5,228",114.7%,-,-,-
