機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3041,"16,632","6,304",187.9%,-,-,-
Lスマスロ北斗の拳,2222,"10,874","7,759",146.7%,131,14,1/54
スマスロ バイオハザード5,2175,"9,002","7,542",139.8%,-,-,-
L真・一騎当千,3028,"8,676","6,098",147.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"8,609","9,050",131.7%,-,-,-
L主役は銭形5,2165,"8,299","7,702",135.9%,-,-,-
L ToLOVEるダークネス,3062,"7,422","4,361",156.7%,-,-,-
スマスロ新鬼武者3,2138,"7,307","7,097",134.3%,-,-,-
スマスロモンキーターンV,2240,"6,892","8,004",128.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"6,407","3,277",165.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"6,125","6,977",129.3%,-,-,-
ゴーゴージャグラー３,2050,"5,692","8,491",122.3%,49,38,1/98
SアイムジャグラーＥＸ,2111,"5,605","8,170",122.9%,45,39,1/97
スマスロ新鬼武者3,2136,"5,521","7,405",124.9%,-,-,-
スマスロ新鬼武者3,2139,"5,320","7,737",122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"5,198","8,437",120.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"5,196","4,594",137.7%,-,-,-
マイジャグラーV,2117,"4,987","8,486",119.6%,47,37,1/101
マイジャグラーV,2022,"4,985","8,359",119.9%,47,34,1/103
Lパチスロからくりサーカス,2132,"4,802","2,915",154.9%,-,-,-
Lルパン三世 大航海者の秘宝,3033,"4,621","2,663",157.8%,-,-,-
いざ！番長,2171,"4,523","5,455",127.6%,-,-,-
ネオアイムジャグラーEX,2096,"4,416","5,702",125.8%,36,23,1/97
この素晴らしい世界に祝福を！,3064,"4,308","8,034",117.9%,-,-,-
いざ！番長,2168,"4,284","8,188",117.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,"4,209","7,539",118.6%,41,23,1/118
マイジャグラーV,2150,"3,998","8,240",116.2%,42,42,1/98
スマスロ 七つの魔剣が支配する,3058,"3,819","4,662",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"3,799","4,223",130%,-,-,-
吉宗,2159,"3,708","2,399",151.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"3,707","5,402",122.9%,-,-,-
マイジャグラーV,2144,"3,605","9,550",112.6%,46,37,1/115
Lパチスロ かぐや様は告らせたい,2264,"3,506","3,907",129.9%,-,-,-
マイジャグラーV,2019,"3,297","5,441",120.2%,29,27,1/97
沖ドキ！ＧＯＬＤ-30,2085,"3,209","2,068",151.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,207","2,044",152.3%,-,-,-
スマスロ ギルティクラウン2,3025,"3,207","2,362",145.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,093","9,817",110.5%,-,-,-
スマスロ スーパーブラックジャック,2254,"3,016","1,208",183.2%,-,-,-
マイジャグラーV,2016,"3,007","7,409",113.5%,36,31,1/111
Lスマスロ北斗の拳,2230,"2,916","6,332",115.4%,72,13,1/74
ミスタージャグラー,2041,"2,914","7,645",112.7%,-,-,-
スマスロ 東京リベンジャーズ,2194,"2,903","4,077",123.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,892","6,247",115.4%,-,-,-
マイジャグラーV,2118,"2,796","8,715",110.7%,38,38,1/115
ハッピージャグラーＶＩＩＩ,2002,"2,795","6,754",113.8%,32,29,1/111
ネオアイムジャグラーEX,2099,"2,714","7,022",112.9%,38,18,1/125
SアイムジャグラーＥＸ,2261,"2,710","6,663",113.6%,31,28,1/113
スマスロモンキーターンV,2239,"2,708","3,451",126.2%,-,-,-
マイジャグラーV,2123,"2,619","8,383",110.4%,37,33,1/120
沖ドキ！ＧＯＬＤ-30,2084,"2,613","2,121",141.1%,-,-,-
マイジャグラーV,2275,"2,501","7,626",110.9%,40,18,1/131
ネオアイムジャグラーEX,2095,"2,413","7,337",111%,35,28,1/116
マイジャグラーV,2018,"2,410","7,648",110.5%,39,17,1/137
Lスマスロ北斗の拳,2272,"2,312","4,715",116.3%,52,11,1/75
ジャグラーガールズSS,2044,"2,310","8,309",109.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,221","5,812",112.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3035,"2,216","3,821",119.3%,-,-,-
マイジャグラーV,2126,"2,213","8,263",108.9%,35,36,1/116
ゴーゴージャグラー３,2052,"2,100","4,828",114.5%,25,17,1/115
パチスロ　甲鉄城のカバネリ,3102,"2,008","6,351",110.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"2,004","1,636",140.8%,-,-,-
SアイムジャグラーＥＸ,2106,"1,997","6,968",109.6%,33,19,1/134
マイジャグラーV,2151,"1,916","6,764",109.4%,31,24,1/123
ジャグラーガールズSS,2042,"1,916","7,099",109%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,915","1,525",141.9%,-,-,-
マイジャグラーV,2029,"1,912","8,633",107.4%,38,33,1/122
ファミスタ回胴版！！,3017,"1,910","3,257",119.5%,-,-,-
ミスタージャグラー,2040,"1,907","7,198",108.8%,-,-,-
スマスロ バベル,2236,"1,907","2,505",125.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,822","6,620",109.2%,-,-,-
パチスロ　ディスクアップ２,3021,"1,820","4,359",113.9%,22,6,1/156
マイジャグラーV,2145,"1,803","6,943",108.7%,30,20,1/139
SアイムジャグラーＥＸ,2115,"1,801","3,661",116.4%,21,12,1/111
マイジャグラーV,2148,"1,801","4,977",112.1%,28,7,1/142
回胴式遊技機グランベルム,3066,"1,797","6,159",109.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,701","3,379",116.8%,-,-,-
マイジャグラーV,2014,"1,700","7,920",107.2%,31,32,1/126
クランキークレスト,3020,"1,613","4,074",113.2%,-,-,-
スマスロモンキーターンV,2246,"1,608","8,075",106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"1,598","6,410",108.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"1,513","4,855",110.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,512","4,416",111.4%,-,-,-
マイジャグラーV,2142,"1,510","7,382",106.8%,33,21,1/137
マイジャグラーV,2146,"1,507","6,953",107.2%,31,22,1/131
ネオアイムジャグラーEX,2282,"1,504","4,454",111.3%,19,20,1/114
押忍！番長4,3114,"1,422","3,116",115.2%,-,-,-
吉宗,2162,"1,403","2,541",118.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,402","5,000",109.3%,23,15,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,402","4,582",110.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,396","5,228",108.9%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,396","7,241",106.4%,33,19,1/139
パチスロ戦国恋姫,3069,"1,395","6,032",107.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"1,309",710,161.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,307","3,141",113.9%,-,-,-
ジャグラーガールズSS,2045,"1,208","4,444",109.1%,-,-,-
スマスロ バイオハザード5,2174,"1,203","4,821",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,201","3,986",110%,17,10,1/148
Lスマスロ北斗の拳,2270,"1,103","8,058",104.6%,72,18,1/90
L咲-Saki-頂上決戦,3113,"1,097","1,905",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,013","1,172",128.8%,6,2,1/147
ネオアイムジャグラーEX,2094,"1,008","6,663",105%,27,23,1/133
ネオアイムジャグラーEX,2010,"1,004","8,218",104.1%,31,31,1/133
沖ドキ！ＧＯＬＤ-30,2086,"1,003","1,401",123.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,912,"2,939",110.3%,11,3,1/210
スマスロ ドルアーガの塔,3026,908,"5,337",105.7%,-,-,-
スマスロモンキーターンV,2242,898,"7,597",103.9%,-,-,-
ウルトラミラクルジャグラー,2036,802,"3,738",107.2%,-,-,-
Lソードアート・オンライン,3055,801,"3,907",106.8%,-,-,-
マイジャグラーV,2152,798,"8,398",103.2%,30,32,1/135
ファンキージャグラー２ＫＴ,2031,797,"2,581",110.3%,15,4,1/136
パチスロ　甲鉄城のカバネリ,3103,716,"4,189",105.7%,-,-,-
L主役は銭形5,2163,716,"7,502",103.2%,-,-,-
ファンキージャグラー２ＫＴ,2033,713,"6,369",103.7%,28,14,1/152
スマスロモンキーターンV,2251,712,"5,729",104.1%,-,-,-
ファンキージャグラー２ＫＴ,2034,712,"3,324",107.1%,14,10,1/139
ゴーゴージャグラー３,2047,711,"3,584",106.6%,16,14,1/119
スマスロ バベル,2237,711,"2,571",109.2%,-,-,-
マイジャグラーV,2141,709,"5,730",104.1%,25,15,1/143
いざ！番長,2169,619,"6,141",103.4%,-,-,-
L咲-Saki-頂上決戦,3111,610,"2,658",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,605,"1,511",113.3%,-,-,-
SアイムジャグラーＥＸ,2100,603,"4,703",104.3%,21,11,1/147
ネオアイムジャグラーEX,2281,603,"5,310",103.8%,23,12,1/152
沖ドキ！ＧＯＬＤ-30,2074,515,"1,832",109.4%,-,-,-
吉宗,2161,515,865,119.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3093,514,"1,616",110.6%,-,-,-
マイジャグラーV,2122,514,"7,702",102.2%,31,19,1/154
パチスロハイパーラッシュ,3070,511,"1,242",113.7%,-,-,-
マイジャグラーV,2027,499,"6,192",102.7%,26,19,1/138
マイジャグラーV,2120,497,"8,155",102%,31,28,1/138
マイジャグラーV,2127,413,"5,517",102.5%,26,9,1/158
バーサスリヴァイズ,3010,410,"1,666",108.2%,-,-,-
マイジャグラーV,2015,408,"8,378",101.6%,28,35,1/133
スマスロ バイオハザード5,2173,408,"1,590",108.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2066,315,"5,043",102.1%,-,-,-
Lスマスロ北斗の拳,2227,314,"1,292",108.1%,13,1,1/92
沖ドキ！BLACK,2280,313,"2,663",103.9%,-,-,-
SアイムジャグラーＥＸ,2112,312,"2,820",103.7%,10,11,1/134
マイジャグラーV,2024,310,"6,280",101.6%,25,17,1/150
SアイムジャグラーＥＸ,2102,308,"5,587",101.8%,19,22,1/136
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,210,"6,593",101.1%,-,-,-
ゴーゴージャグラー３,2049,204,"3,851",101.8%,16,12,1/138
Lパチスロからくりサーカス,2134,203,"1,466",104.6%,-,-,-
ネオアイムジャグラーEX,2012,203,"4,870",101.4%,18,14,1/152
SアイムジャグラーＥＸ,2101,202,"7,842",100.9%,26,30,1/140
マイジャグラーV,2262,201,"6,437",101%,22,21,1/150
新ハナビ,3072,116,"1,968",102%,-,-,-
