機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2225,"9,594","7,480",142.8%,119,10,1/58
スマスロ モンスターハンターライズ,2140,"9,592","1,924",266.2%,-,-,-
スマスロモンキーターンV,2237,"7,486","5,539",145.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2067,"7,302","5,029",148.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"5,702","4,181",145.5%,-,-,-
Lスマスロ北斗の拳,3026,"5,295","2,282",177.3%,50,3,1/43
チバリヨ2,2079,"5,198","4,800",136.1%,-,-,-
Lスマスロ北斗の拳,2218,"4,716","7,255",121.7%,92,12,1/70
Lパチスロからくりサーカス,2171,"4,598","2,921",152.5%,-,-,-
Lスマスロ北斗の拳,2227,"4,298","8,419",117%,94,19,1/75
Lパチスロ革命機ヴァルヴレイヴ,2157,"4,002","1,125",218.6%,-,-,-
パチスロハイパーラッシュ,3071,"3,512","3,870",130.2%,-,-,-
押忍！番長ＺＥＲＯ,3066,"3,296","1,074",202.3%,-,-,-
マイジャグラーV,2144,"3,207","9,285",111.5%,41,37,1/119
マイジャグラーV,2126,"3,116","6,502",116%,32,26,1/112
L ToLOVEるダークネス,2194,"3,111","1,711",160.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"3,017","2,359",142.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"3,013","3,162",131.8%,-,-,-
押忍！番長4,3090,"2,904","3,000",132.3%,-,-,-
Lスマスロ北斗の拳,2233,"2,815","9,286",110.1%,93,27,1/77
スマスロ ゴッドイーター リザレクション,2247,"2,808","4,423",121.2%,-,-,-
Lスマスロ北斗の拳,2221,"2,802","10,214",109.1%,92,38,1/79
マイジャグラーV,2017,"2,702","6,660",113.5%,28,31,1/113
SアイムジャグラーＥＸ,2261,"2,602","5,457",115.9%,30,17,1/116
この素晴らしい世界に祝福を！,3064,"2,513","5,302",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"2,510","1,211",169.1%,-,-,-
マイジャグラーV,2145,"2,500","6,814",112.2%,34,28,1/110
SアイムジャグラーＥＸ,2108,"2,405","5,374",114.9%,29,16,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"2,405","3,008",126.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,404","1,810",144.3%,-,-,-
マイジャグラーV,2262,"2,403","8,330",109.6%,36,31,1/124
Lパチスロ ダンベル何キロ持てる？,2132,"2,401","3,883",120.6%,-,-,-
Lパチスロからくりサーカス,2168,"2,303","2,039",137.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"2,297","5,534",113.8%,28,21,1/113
Lパチスロからくりサーカス,2167,"2,297","1,222",162.7%,-,-,-
マイジャグラーV,2119,"2,296","7,564",110.1%,35,26,1/124
L ToLOVEるダークネス,2196,"2,218","3,996",118.5%,-,-,-
マイジャグラーV,2141,"2,215","7,464",109.9%,38,17,1/136
この素晴らしい世界に祝福を！,3063,"2,209","3,085",123.9%,-,-,-
Lスマスロ北斗の拳,2215,"2,209","8,174",109%,81,18,1/83
沖ドキ！ＧＯＬＤ-30,2087,"2,107","1,292",154.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"2,106","4,685",115%,-,-,-
Lスマスロ北斗の拳,2213,"2,103","7,763",109%,72,20,1/84
スマスロモンキーターンV,2245,"2,003","5,633",111.9%,-,-,-
スマスロモンキーターンV,2240,"1,916","5,992",110.7%,-,-,-
マイジャグラーV,2014,"1,914","8,133",107.8%,33,30,1/129
マイジャグラーV,2015,"1,908","3,182",120%,20,8,1/114
スロット ゾンビランドサガ,3094,"1,908","4,215",115.1%,-,-,-
ゴーゴージャグラー３,2047,"1,907","5,879",110.8%,30,19,1/120
L ToLOVEるダークネス,2193,"1,713","2,656",121.5%,-,-,-
マイジャグラーV,2128,"1,701","8,761",106.5%,37,30,1/131
沖ドキ!ゴージャス 30Φ,2083,"1,698","5,003",111.3%,-,-,-
マイジャグラーV,2024,"1,613","9,178",105.9%,39,28,1/137
Lバンドリ！,2180,"1,609",848,163.2%,-,-,-
マイジャグラーV,2149,"1,512","6,517",107.7%,31,20,1/128
沖ドキ！ＧＯＬＤ-30,2073,"1,511","3,667",113.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"1,510","4,668",110.8%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3059,"1,507","1,299",138.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"1,410","3,137",115%,-,-,-
Lスマスロ北斗の拳,2230,"1,408","7,055",106.7%,64,17,1/87
パチスロ　甲鉄城のカバネリ,3106,"1,406",367,227.7%,-,-,-
Lスマスロ北斗の拳,2231,"1,403","8,260",105.7%,72,25,1/85
パチスロ　ディスクアップ２,3023,"1,395","6,309",107.4%,22,13,1/180
Lバンドリ！,2266,"1,316","1,109",139.6%,-,-,-
Lスマスロ北斗の拳,2214,"1,315","8,438",105.2%,81,24,1/80
パチスロ　甲鉄城のカバネリ,3103,"1,313",609,171.9%,-,-,-
