機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,2184,"11,585","4,040",195.6%,-,-,-
押忍！番長4,3092,"10,880","6,798",153.3%,-,-,-
Lパチスロからくりサーカス,2174,"9,589","4,115",177.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"8,793","2,760",206.2%,-,-,-
スマスロ 七つの魔剣が支配する,2181,"6,314","5,409",138.9%,-,-,-
L東京喰種,2161,"5,619","7,984",123.5%,-,-,-
L主役は銭形４,3032,"5,194","3,537",148.9%,-,-,-
スマスロ モンスターハンターライズ,2137,"5,124","6,627",125.8%,-,-,-
Lスマスロ北斗の拳,2225,"5,013","1,937",186.3%,45,2,1/41
スマスロ スーパーブラックジャック,2259,"4,799","4,309",137.1%,-,-,-
ゴーゴージャグラー３,2055,"4,707","7,850",120%,46,39,1/92
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"3,818","6,014",121.2%,-,-,-
Lスマスロ北斗の拳,2212,"3,608","2,586",146.5%,48,3,1/51
ゴーゴージャグラー３,2049,"3,302","8,623",112.8%,40,41,1/106
Sister Quest,2203,"3,208","2,903",136.8%,-,-,-
スマスロモンキーターンV,2237,"3,022","6,031",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"2,901","3,393",128.5%,-,-,-
Lパチスロからくりサーカス,2170,"2,815","6,079",115.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"2,804","3,999",123.4%,-,-,-
マイジャグラーV,2147,"2,800","7,190",113%,41,15,1/128
スマスロ シャーマンキング,2205,"2,714","2,437",137.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"2,711","2,699",133.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,602","1,133",176.6%,-,-,-
ゴーゴージャグラー３,2050,"2,511","5,625",114.9%,31,20,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,511","6,536",112.8%,28,14,1/156
ミスタージャグラー,2041,"2,508","6,451",113%,-,-,-
L東京喰種,2159,"2,216","5,568",113.3%,-,-,-
スマスロ モンスターハンターライズ,2139,"2,212","5,049",114.6%,-,-,-
マイジャグラーV,2152,"2,000","8,229",108.1%,40,21,1/135
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,916","4,243",115.1%,-,-,-
マイジャグラーV,2148,"1,908","8,451",107.5%,35,32,1/126
マイジャグラーV,2023,"1,907","5,272",112.1%,27,13,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,803","4,101",114.7%,-,-,-
マイジャグラーV,2028,"1,710","5,773",109.9%,30,16,1/126
SアイムジャグラーＥＸ,2008,"1,707","6,186",109.2%,26,24,1/124
沖ドキ！ＧＯＬＤ-30,2074,"1,707","3,236",117.6%,-,-,-
SアイムジャグラーＥＸ,2111,"1,702","5,071",111.2%,26,16,1/121
マイジャグラーV,2144,"1,699","8,591",106.6%,37,30,1/128
沖ドキ！ＧＯＬＤ-30,2075,"1,613","6,445",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"1,613","8,161",106.6%,34,29,1/130
沖ドキ！ＧＯＬＤ-30,2085,"1,613","3,772",114.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3097,"1,609","2,645",120.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,608","3,588",114.9%,-,-,-
マイジャグラーV,2020,"1,604","8,594",106.2%,34,32,1/130
マイジャグラーV,2018,"1,603","6,127",108.7%,29,23,1/118
ジャグラーガールズSS,2046,"1,601","7,170",107.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,"1,513","1,530",133%,-,-,-
Lスマスロ北斗の拳,2215,"1,508","1,031",148.8%,20,1,1/49
L東京喰種,2162,"1,504","6,047",108.3%,-,-,-
