機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2264,"10,036","5,565",160.1%,-,-,-
マイジャグラーV,2013,"6,722","7,366",130.4%,54,24,1/94
L東京喰種,2162,"6,123","5,051",140.4%,-,-,-
Lスマスロ北斗の拳,2215,"5,795","7,471",125.9%,97,16,1/66
沖ドキ!ゴージャス 30Φ,2083,"5,193","7,400",123.4%,-,-,-
吉宗,2199,"4,409","6,920",121.2%,-,-,-
新ハナビ,3072,"4,300","7,752",118.5%,-,-,-
Lスマスロ北斗の拳,2212,"4,296","3,926",136.5%,58,5,1/62
マイジャグラーV,2147,"4,215","8,964",115.7%,50,25,1/120
マイジャグラーV,2029,"4,207","8,736",116.1%,47,28,1/116
この素晴らしい世界に祝福を！,3064,"3,813","8,562",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,704","4,209",129.3%,-,-,-
スマスロモンキーターンV,2235,"3,610","3,300",136.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2268,"3,304","4,816",122.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,203","4,282",124.9%,-,-,-
Lスマスロ北斗の拳,2220,"3,007","7,977",112.6%,85,16,1/79
吉宗,2198,"3,002","4,750",121.1%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"2,897","1,576",161.3%,-,-,-
SアイムジャグラーＥＸ,2106,"2,896","4,007",124.1%,25,16,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,808","6,051",115.5%,-,-,-
ミスタージャグラー,2040,"2,805","7,620",112.3%,-,-,-
スマスロ モンスターハンターライズ,2196,"2,710","2,015",144.8%,-,-,-
L東京喰種,2163,"2,705","3,861",123.4%,-,-,-
スマスロ頭文字D 2nd,3108,"2,513","1,983",142.2%,-,-,-
パチスロ　ディスクアップ２,3009,"2,410","6,476",112.4%,26,13,1/166
スマスロモンキーターンV,2240,"2,215","2,091",135.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,208","1,335",155.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"2,106","3,240",121.7%,-,-,-
スマスロモンキーターンV,2234,"2,105","5,495",112.8%,-,-,-
マイジャグラーV,2015,"2,004","5,374",112.4%,27,16,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,003","2,151",131%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2279,"2,001","1,393",147.9%,-,-,-
Lスマスロ北斗の拳,2221,"1,999","7,191",109.3%,77,13,1/80
ゴーゴージャグラー３,2053,"1,996","4,207",115.8%,24,11,1/120
Lスマスロ北斗の拳,2210,"1,915","3,971",116.1%,44,7,1/78
パチスロ戦国恋姫,3065,"1,909","6,860",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,807","3,696",116.3%,16,12,1/132
沖ドキ！BLACK,2071,"1,801","3,203",118.7%,-,-,-
マイジャグラーV,2124,"1,714","5,153",111.1%,25,12,1/139
ハッピージャグラーＶＩＩＩ,2001,"1,704","6,727",108.4%,28,27,1/122
L東京喰種,2159,"1,614","4,804",111.2%,-,-,-
SアイムジャグラーＥＸ,2108,"1,610","3,845",114%,14,24,1/101
パチスロハイパーラッシュ,3070,"1,603","1,158",146.1%,-,-,-
吉宗,2197,"1,602","8,175",106.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"1,514","2,696",118.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,514","2,200",122.9%,-,-,-
スマスロ モンスターハンターライズ,2194,"1,511","3,136",116.1%,-,-,-
Lパチスロからくりサーカス,2173,"1,507","1,673",130%,-,-,-
マイジャグラーV,2024,"1,410","7,903",105.9%,37,20,1/139
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"1,410",547,185.9%,-,-,-
チバリヨ2,2081,"1,401","3,682",112.7%,-,-,-
パチスロ　ディスクアップ２,3024,"1,400","6,193",107.5%,23,15,1/163
Lスマスロ北斗の拳,2219,"1,314","7,646",105.7%,70,20,1/85
ハッピージャグラーＶＩＩＩ,2004,"1,314","5,854",107.5%,24,24,1/122
沖ドキ！ＧＯＬＤ-30,2072,"1,313","2,914",115%,-,-,-
