機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2079,"9,124","4,660",165.3%,-,-,-
L東京喰種,2162,"8,318","7,323",137.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"7,395","5,188",147.5%,-,-,-
スマスロモンキーターンV,2244,"6,390","6,755",131.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"6,389","4,468",147.7%,-,-,-
スマスロ モンスターハンターライズ,2195,"6,302","6,690",131.4%,-,-,-
回胴黙示録カイジ 狂宴,2066,"5,683","7,866",124.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"5,409","5,440",133.1%,-,-,-
スマスロ バイオハザード5,2184,"5,403","4,971",136.2%,-,-,-
Lパチスロからくりサーカス,2172,"4,524","3,970",138%,-,-,-
スマスロ バイオハザード5,2183,"4,210","4,698",129.9%,-,-,-
スマスロ スーパーブラックジャック,2259,"4,090","3,788",136%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,"3,821","3,866",132.9%,-,-,-
Lうしおととら 白面決戦,2060,"3,516","2,829",141.4%,-,-,-
SアイムジャグラーＥＸ,2009,"3,109","3,222",132.2%,23,11,1/95
Lパチスロからくりサーカス,2175,"3,021","4,328",123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,903","6,847",114.1%,-,-,-
マイジャグラーV,2145,"2,898","8,845",110.9%,42,32,1/120
Lパチスロ かぐや様は告らせたい,2264,"2,898","4,528",121.3%,-,-,-
スマスロモンキーターンV,2246,"2,813","6,275",114.9%,-,-,-
Lスマスロ北斗の拳,2270,"2,810","3,478",126.9%,49,4,1/66
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,709","6,182",114.6%,28,8,1/172
Lサラリーマン金太郎,3025,"2,708","2,343",138.5%,-,-,-
スロット ゾンビランドサガ,3028,"2,705","5,031",117.9%,-,-,-
スマスロ聖戦士ダンバイン,3058,"2,703","1,320",168.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"2,596","2,855",130.3%,-,-,-
Lスマスロ北斗の拳,2233,"2,409","3,184",125.2%,36,6,1/76
Lパチスロ ありふれた職業で世界最強,3053,"2,408","3,057",126.3%,-,-,-
SアイムジャグラーＥＸ,2105,"2,219","7,782",109.5%,36,24,1/130
Lスマスロ北斗の拳,2215,"2,108","3,145",122.3%,42,5,1/67
マイジャグラーV,2025,"2,104","4,796",114.6%,26,18,1/109
マイジャグラーV,2152,"2,103","6,441",110.9%,35,12,1/137
マイジャグラーV,2118,"1,998","8,093",108.2%,44,13,1/142
Lうしおととら 白面決戦,2061,"1,912","5,057",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,807","3,883",115.5%,-,-,-
マイジャグラーV,2153,"1,805","7,239",108.3%,37,15,1/139
マイジャグラーV,2262,"1,803","8,070",107.4%,35,24,1/137
マイジャグラーV,2147,"1,702","8,585",106.6%,33,33,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"1,700","2,953",119.2%,-,-,-
SアイムジャグラーＥＸ,2111,"1,700","8,074",107%,38,20,1/139
スマスロモンキーターンV,2237,"1,695","5,077",111.1%,-,-,-
スマスロ スーパーブラックジャック,2258,"1,611","3,944",113.6%,-,-,-
スマスロ バイオハザード5,2187,"1,611","4,711",111.4%,-,-,-
Lスマスロ北斗の拳,2272,"1,606","3,600",114.9%,46,4,1/72
SアイムジャグラーＥＸ,2002,"1,602","5,266",110.1%,25,14,1/135
マイジャグラーV,2015,"1,516","7,847",106.4%,33,24,1/138
パチスロ　甲鉄城のカバネリ,3102,"1,511",799,163%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,510","8,293",106.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"1,505","3,892",112.9%,-,-,-
Lスマスロ北斗の拳,2231,"1,504","3,006",116.7%,37,5,1/72
スマスロ ゴッドイーター リザレクション,2249,"1,504","3,703",113.5%,-,-,-
マイジャグラーV,2021,"1,410","8,132",105.8%,38,19,1/143
Lゴジラ,2062,"1,209","4,380",109.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"1,201","2,182",118.3%,-,-,-
SアイムジャグラーＥＸ,2008,"1,116","6,285",105.9%,29,16,1/140
SアイムジャグラーＥＸ,2113,"1,114","6,220",106%,28,16,1/141
SアイムジャグラーＥＸ,2102,"1,113","7,598",104.9%,35,20,1/138
パチスロ　ディスクアップ２,3023,"1,113","1,733",121.4%,6,5,1/158
Lスマスロ北斗の拳,2227,"1,109","7,409",105%,71,18,1/83
ゴーゴージャグラー３,2052,"1,096","7,186",105.1%,31,28,1/122
吉宗,2200,"1,019","7,077",104.8%,-,-,-
マイジャグラーV,2026,"1,009","6,778",105%,30,18,1/141
沖ドキ！ＧＯＬＤ-30,2085,"1,007","3,036",111.1%,-,-,-
マイジャグラーV,2150,"1,005","6,290",105.3%,28,17,1/140
マイジャグラーV,2143,911,"7,604",104%,31,23,1/141
パチスロ　甲鉄城のカバネリ,3103,905,257,217.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,904,"5,376",105.6%,25,13,1/141
沖ドキ！ＧＯＬＤ-30,2072,808,"3,033",108.9%,-,-,-
Lスマスロ北斗の拳,2232,808,"1,552",117.4%,18,3,1/74
マイジャグラーV,2120,802,"5,398",105%,26,7,1/164
沖ドキ！ＧＯＬＤ-30,2086,801,"2,596",110.3%,-,-,-
ジャグラーガールズSS,2045,801,"4,199",106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,716,"2,754",108.7%,-,-,-
スマスロモンキーターンV,2239,716,"3,842",106.2%,-,-,-
L主役は銭形４,3034,713,"1,639",114.5%,-,-,-
Lスマスロ北斗の拳,2219,710,"1,795",113.2%,22,2,1/75
SアイムジャグラーＥＸ,2261,707,"8,963",102.6%,34,27,1/147
Lパチスロ かぐや様は告らせたい,2176,610,"1,478",113.8%,-,-,-
スマスロ スーパーブラックジャック,2256,610,"4,288",104.7%,-,-,-
Lパチスロからくりサーカス,2174,608,"4,241",104.8%,-,-,-
マイジャグラーV,2117,607,"3,870",105.2%,19,6,1/155
ジャグラーガールズSS,2046,603,"1,468",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,602,"5,982",103.4%,27,18,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,2133,601,"2,748",107.3%,-,-,-
マイジャグラーV,2022,508,"6,690",102.5%,26,25,1/131
Lルパン三世 大航海者の秘宝,3035,503,441,138%,-,-,-
SアイムジャグラーＥＸ,2003,501,"2,780",106%,11,8,1/146
Lパチスロ かぐや様は告らせたい,2177,413,"5,357",102.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,408,"4,660",102.9%,-,-,-
新ハナビ,3071,407,"2,094",106.5%,-,-,-
SアイムジャグラーＥＸ,2116,407,"4,553",103%,17,16,1/138
クランキークレスト,3019,405,888,115.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,403,"3,816",103.5%,-,-,-
マイジャグラーV,2144,403,"3,008",104.5%,14,6,1/150
回胴黙示録カイジ 狂宴,2068,403,"2,698",105%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,402,"2,137",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2040,402,"3,040",104.4%,13,11,1/127
スマスロ聖戦士ダンバイン,3059,401,395,133.8%,-,-,-
