機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2245,"8,884","7,502",139.5%,-,-,-
L主役は銭形5,2263,"8,127","4,774",156.7%,-,-,-
いざ！番長,2171,"7,787","8,485",130.6%,-,-,-
スマスロ 東京リベンジャーズ,2197,"7,528","6,570",138.2%,-,-,-
Lアズールレーン THE ANIMATION,2187,"6,308","5,292",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"6,122","2,518",181%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"5,894","5,461",136%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"5,606","2,579",172.5%,-,-,-
いざ！番長,2168,"5,508","7,369",124.9%,-,-,-
Lパチスロからくりサーカス,3092,"5,232","3,778",146.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"4,596","8,653",117.7%,-,-,-
L東京喰種,2214,"4,207","7,376",119%,-,-,-
スマスロモンキーターンV,2242,"3,921","7,735",116.9%,-,-,-
L東京喰種,2218,"3,815","4,823",126.4%,-,-,-
スマスロ 東京リベンジャーズ,2194,"3,803","3,081",141.1%,-,-,-
スマスロ シャーマンキング,3039,"3,413","4,640",124.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,295","5,313",120.7%,-,-,-
スマスロ スーパーブラックジャック,2256,"3,215","2,174",149.3%,-,-,-
ネオアイムジャグラーEX,2099,"2,903","5,080",119%,32,10,1/121
L東京喰種,2215,"2,901","4,619",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"2,797","7,513",112.4%,-,-,-
Lスマスロ北斗の拳,2159,"2,712","3,483",126%,46,5,1/68
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,617","3,854",122.6%,-,-,-
マイジャグラーV,2020,"2,613","8,176",110.7%,35,34,1/118
スマスロ 東京リベンジャーズ,2199,"2,595","9,739",108.9%,-,-,-
スマスロモンキーターンV,2240,"2,511","4,327",119.3%,-,-,-
ネオアイムジャグラーEX,2010,"2,501","4,517",118.5%,26,11,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"2,421","4,549",117.7%,-,-,-
スマスロモンキーターンV,2243,"2,407","9,383",108.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,193","5,561",113.1%,-,-,-
L ToLOVEるダークネス,3062,"2,189","6,643",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"2,120","7,428",109.5%,-,-,-
スマスロモンキーターンV,2252,"1,914","6,441",109.9%,-,-,-
この素晴らしい世界に祝福を！,3064,"1,911","6,922",109.2%,-,-,-
スマスロ モンスターハンターライズ,2209,"1,806","4,267",114.1%,-,-,-
ネオアイムジャグラーEX,2094,"1,805","2,618",123%,18,4,1/119
L真・一騎当千,3028,"1,699","3,430",116.5%,-,-,-
ミスタージャグラー,2040,"1,698","5,079",111.1%,-,-,-
スマスロモンキーターンV,2239,"1,513","4,551",111.1%,-,-,-
スマスロモンキーターンV,2248,"1,419","4,872",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"1,397","2,174",121.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,396","3,130",114.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"1,313",904,148.4%,-,-,-
ネオアイムジャグラーEX,2096,"1,312","3,081",114.2%,16,10,1/119
ゴーゴージャグラー３,2049,"1,310","6,683",106.5%,33,21,1/124
Lパチスロ革命機ヴァルヴレイヴ2,2226,"1,308","6,249",107%,-,-,-
