機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2167,"14,917","4,960",200.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,"9,707","3,644",188.8%,-,-,-
スマスロモンキーターンV,2246,"8,796","8,406",134.9%,-,-,-
スマスロモンキーターンV,2241,"8,582","9,713",129.5%,-,-,-
押忍！番長4,3090,"7,112","4,460",153.2%,-,-,-
Lバンドリ！,2181,"6,829","3,171",171.8%,-,-,-
スマスロ真・北斗無双,2175,"5,891","4,000",149.1%,42,0,1/95
スマスロ ゴッドイーター リザレクション,2253,"5,191","4,087",142.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,"5,190","1,551",211.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"4,921","4,255",138.6%,-,-,-
Lスマスロ北斗の拳,2210,"4,797","2,785",157.4%,49,3,1/54
スロット Re:ゼロから始める異世界生活 season2,2183,"4,598","1,269",220.8%,-,-,-
スマスロ モンスターハンターライズ,2135,"4,594","3,272",146.8%,-,-,-
沖ドキ！BLACK,2071,"4,303","2,643",154.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"4,003","4,674",128.5%,-,-,-
スマスロモンキーターンV,2244,"3,713","4,711",126.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"3,209","4,555",123.5%,-,-,-
スマスロ モンスターハンターライズ,2137,"3,207","4,068",126.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"3,205","5,521",119.4%,-,-,-
SアイムジャグラーＥＸ,2010,"3,116","5,738",118.1%,35,12,1/122
スマスロ 一方通行 とある魔術の禁書目録,2207,"3,014","3,388",129.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"2,903","6,309",115.3%,-,-,-
L ToLOVEるダークネス,2198,"2,815",821,214.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"2,807","3,027",130.9%,-,-,-
マイジャグラーV,2143,"2,510","6,966",112%,36,17,1/131
L主役は銭形４,3032,"2,407","2,377",133.8%,-,-,-
マイジャグラーV,2123,"2,300","9,197",108.3%,42,31,1/126
Lソードアート・オンライン,3050,"2,108","2,146",132.7%,-,-,-
Lスマスロ北斗の拳,2232,"2,104","3,509",120%,44,9,1/66
ハッピージャグラーＶＩＩＩ,2006,"2,003","7,035",109.5%,33,21,1/130
沖ドキ!ゴージャス 30Φ,2091,"1,912","5,058",112.6%,-,-,-
マイジャグラーV,2120,"1,805","5,985",110.1%,28,20,1/125
Lパチスロ ダンベル何キロ持てる？,2263,"1,803","4,215",114.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"1,802","1,310",145.9%,-,-,-
マイジャグラーV,2148,"1,802","8,094",107.4%,32,34,1/123
マイジャグラーV,2118,"1,612","5,510",109.8%,28,13,1/134
マイジャグラーV,2014,"1,604","7,362",107.3%,34,21,1/134
マイジャグラーV,2017,"1,514","7,593",106.6%,34,25,1/129
Lスマスロ北斗の拳,2220,"1,512","6,460",107.8%,64,15,1/82
SアイムジャグラーＥＸ,2108,"1,511","4,236",111.9%,23,9,1/132
ハッピージャグラーＶＩＩＩ,2007,"1,509","2,941",117.1%,16,10,1/113
SアイムジャグラーＥＸ,2104,"1,509","7,427",106.8%,31,24,1/135
ゴーゴージャグラー３,2055,"1,507","7,241",106.9%,33,25,1/125
ゴーゴージャグラー３,2050,"1,409","4,832",109.7%,21,24,1/107
スマスロ頭文字D 2nd,2063,"1,401","4,169",111.2%,-,-,-
ファミスタ回胴版！！,3017,"1,395","3,409",113.6%,-,-,-
SアイムジャグラーＥＸ,2099,"1,210","4,871",108.3%,22,11,1/148
新ハナビ,3072,"1,208","5,472",107.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,207","2,732",114.7%,-,-,-
SアイムジャグラーＥＸ,2105,"1,207","7,983",105%,32,32,1/125
Lスマスロ北斗の拳,2218,"1,203",671,159.8%,12,1,1/52
SアイムジャグラーＥＸ,2116,"1,203","6,083",106.6%,26,20,1/132
スマスロ聖戦士ダンバイン,2259,"1,009",581,157.9%,-,-,-
Lスマスロ北斗の拳,2223,"1,008","2,333",114.4%,28,6,1/69
マイジャグラーV,2019,"1,007","8,835",103.8%,30,41,1/124
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,007",665,150.5%,-,-,-
Lルパン三世 大航海者の秘宝,2064,"1,007","3,309",110.1%,-,-,-
マイジャグラーV,2125,"1,005","5,992",105.6%,24,24,1/125
スマスロモンキーターンV,2239,916,"6,306",104.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,913,"1,907",116%,-,-,-
L真・一騎当千,2234,911,"1,219",124.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,910,"1,046",129%,-,-,-
SアイムジャグラーＥＸ,2097,906,"7,141",104.2%,28,26,1/132
沖ドキ！ＧＯＬＤ-30,2085,905,"5,154",105.9%,-,-,-
Lソードアート・オンライン,3048,903,441,168.3%,-,-,-
スマスロモンキーターンV,2236,901,"4,701",106.4%,-,-,-
Lルパン三世 大航海者の秘宝,2066,809,"2,956",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,804,"2,501",110.7%,-,-,-
Lスマスロ北斗の拳,2215,710,"1,862",112.7%,18,4,1/85
押忍！番長ＺＥＲＯ,3112,704,215,209.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,703,"1,195",119.6%,-,-,-
マイジャグラーV,2147,703,"6,033",103.9%,22,24,1/131
スロット Re:ゼロから始める異世界生活 season2,2189,701,"1,585",114.7%,-,-,-
SアイムジャグラーＥＸ,2008,609,"6,966",102.9%,29,21,1/139
SアイムジャグラーＥＸ,2103,609,"5,903",103.4%,24,20,1/134
マジカルハロウィン　～Trick or Treat!～,3058,609,"3,794",105.4%,-,-,-
バーサスリヴァイズ,3009,607,841,124.1%,-,-,-
スマスロモンキーターンV,2245,607,"5,854",103.5%,-,-,-
ファンキージャグラー２ＫＴ,2035,607,"2,397",108.4%,12,7,1/126
ファンキージャグラー２ＫＴ,2032,605,"5,783",103.5%,20,25,1/129
L ００９　ＲＥ：ＣＹＢＯＲＧ,3037,604,"1,518",113.3%,-,-,-
SアイムジャグラーＥＸ,2096,604,"1,719",111.7%,8,5,1/132
バーサスリヴァイズ,3010,602,"5,757",103.5%,-,-,-
スマスロ真・北斗無双,2172,601,956,121%,7,0,1/137
新ハナビ,3073,510,"5,001",103.4%,-,-,-
Lスマスロ北斗の拳,2224,509,668,125.4%,10,1,1/61
パチスロ ガメラ2,3008,509,"1,898",108.9%,-,-,-
パチスロ　ディスクアップ２,3022,508,891,119%,4,0,1/223
Lスマスロ北斗の拳,2214,504,485,134.6%,7,2,1/54
スロット Re:ゼロから始める異世界生活 season2,2184,502,329,150.9%,-,-,-
Lスマスロ北斗の拳,2213,502,"1,054",115.9%,12,2,1/75
ゴーゴージャグラー３,2051,406,"4,622",102.9%,21,12,1/140
Lスマスロ北斗の拳,2222,405,"2,400",105.6%,20,3,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,403,"2,937",104.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,403,"1,091",112.3%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,3114,401,"4,112",103.3%,-,-,-
ファンキージャグラー２ＫＴ,2034,401,"3,967",103.4%,16,11,1/147
沖ドキ！ＧＯＬＤ-30,2072,315,"3,003",103.5%,-,-,-
ジャグラーガールズSS,2046,310,"2,590",104%,-,-,-
マイジャグラーV,2026,310,"4,366",102.4%,17,11,1/156
Lスマスロ北斗の拳,2217,310,"4,617",102.2%,42,9,1/91
SアイムジャグラーＥＸ,2101,308,"2,674",103.8%,11,10,1/127
SアイムジャグラーＥＸ,2114,306,"3,099",103.3%,12,12,1/129
クランキークレスト,3018,303,"1,193",108.5%,-,-,-
SアイムジャグラーＥＸ,2112,301,"5,495",101.8%,22,17,1/141
パチスロ　甲鉄城のカバネリ,3106,301,"2,061",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,210,464,115.1%,-,-,-
Lスマスロ北斗の拳,2208,210,"1,671",104.2%,15,4,1/88
Lスマスロ北斗の拳,2216,204,135,150.4%,2,1,1/45
SアイムジャグラーＥＸ,2109,204,"4,220",101.6%,14,18,1/132
マイジャグラーV,2152,203,"3,674",101.8%,15,7,1/167
スマスロ頭文字D 2nd,2062,202,"2,567",102.6%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,202,"3,513",101.9%,-,-,-
Lパチスロからくりサーカス,2164,202,"2,696",102.5%,-,-,-
パチスロハイパーラッシュ,3070,112,"3,781",101%,-,-,-
L犬夜叉2,2206,112,"3,511",101.1%,-,-,-
ウルトラミラクルジャグラー,2038,109,"6,269",100.6%,-,-,-
マイジャグラーV,2015,107,"4,039",100.9%,17,9,1/155
スマスロ真・北斗無双,2174,106,28,-,0,0,-
ウルトラミラクルジャグラー,2036,106,"5,017",100.7%,-,-,-
スマスロ聖戦士ダンバイン,2257,105,542,106.5%,-,-,-
クランキークレスト,3020,105,"5,583",100.6%,-,-,-
ＳＬＯＴマッピー,3005,103,"1,626",102.1%,-,-,-
ゴーゴージャグラー３,2054,101,511,106.6%,3,0,1/170
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
スマスロ頭文字D 2nd,2060,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,"1,511",100%,-,-,-
パチスロ戦国恋姫,3108,0,875,100%,-,-,-
SアイムジャグラーＥＸ,2011,0,"3,434",100%,9,19,1/123
スロット ゾンビランドサガ,3095,0,"1,418",100%,-,-,-
マイジャグラーV,2028,0,"2,707",100%,11,8,1/142
SアイムジャグラーＥＸ,2110,0,"2,095",100%,8,4,1/175
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
マイジャグラーV,2126,0,"2,290",100%,10,3,1/176
マイジャグラーV,2023,0,"7,254",100%,24,31,1/132
スロット ゾンビランドサガ,3094,0,0,-,-,-,-
マイジャグラーV,2145,0,"2,321",100%,11,2,1/179
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
マイジャグラーV,2142,0,"4,943",100%,17,15,1/154
スマスロ鬼武者3,3030,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2187,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
L主役は銭形４,3033,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2160,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2161,0,0,-,-,-,-
スマスロ真・北斗無双,2173,0,0,-,0,0,-
L犬夜叉2,2205,0,242,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2188,0,0,-,-,-,-
スマスロ鬼武者3,3031,0,0,-,-,-,-
L主役は銭形４,3034,0,30,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,0,0,-,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3035,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3038,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2203,0,"1,568",100%,-,-,-
L犬夜叉2,2204,0,455,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3028,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,3110,-91,87,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,-92,115,73.3%,-,-,-
今日から俺は!! パチスロ編,3087,-92,891,96.6%,-,-,-
SアイムジャグラーＥＸ,2102,-92,"1,553",98%,6,3,1/173
Lバンドリ！,2180,-92,86,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,-93,958,96.8%,-,-,-
