機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,2263,"12,625","5,634",174.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"9,121","4,321",170.4%,-,-,-
Lスマスロ北斗の拳,2220,"8,101","8,629",131.3%,118,19,1/63
Lスマスロ北斗の拳,2226,"7,908","8,292",131.8%,120,14,1/62
Lスマスロ北斗の拳,2215,"7,398","8,105",130.4%,109,12,1/67
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"5,725","2,663",171.7%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"5,301","4,193",142.1%,-,-,-
Lスマスロ北斗の拳,2224,"5,123","7,287",123.4%,92,17,1/67
ファンキージャグラー２ＫＴ,2034,"4,505","5,646",126.6%,37,21,1/97
Lパチスロ かぐや様は告らせたい,2203,"4,008","3,828",134.9%,-,-,-
パチスロ　ディスクアップ２,3024,"3,919","6,059",121.6%,27,12,1/155
Lスマスロ北斗の拳,2272,"3,802","5,967",121.2%,72,11,1/72
マイジャグラーV,2015,"3,602","7,274",116.5%,42,17,1/123
ハッピージャグラーＶＩＩＩ,2002,"3,593","5,403",122.2%,33,19,1/104
押忍！番長ＺＥＲＯ,3066,"3,202","2,174",149.1%,-,-,-
チバリヨ2,2084,"2,895","1,595",160.5%,-,-,-
マイジャグラーV,2141,"2,802","8,013",111.7%,40,25,1/123
押忍！番長4,3091,"2,711","2,626",134.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"2,710","2,929",130.8%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"2,704","3,480",125.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,621","6,895",112.7%,32,9,1/168
マイジャグラーV,2142,"2,510","7,762",110.8%,41,23,1/121
マイジャグラーV,2013,"2,508","8,804",109.5%,38,31,1/128
Lパチスロ シン・エヴァンゲリオン,2189,"2,507","7,244",111.5%,-,-,-
Lパチスロからくりサーカス,2166,"2,406","2,318",134.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,"2,403","4,181",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"2,304",670,214.6%,-,-,-
Lサラリーマン金太郎,2181,"2,302","4,332",117.7%,-,-,-
スマスロ モンスターハンターライズ,2140,"2,296","4,413",117.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,216","1,684",143.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"2,210","7,240",110.2%,34,28,1/117
スマスロモンキーターンV,2242,"2,207","4,315",117%,-,-,-
SアイムジャグラーＥＸ,2010,"2,101","5,714",112.3%,30,16,1/124
