機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2198,"14,781","6,294",178.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"10,616","9,830",136%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"9,711","8,814",136.7%,-,-,-
Lスマスロ北斗の拳,2270,"8,106","7,086",138.1%,102,12,1/62
Lスマスロ北斗の拳,2226,"8,003","9,704",127.5%,125,22,1/66
Lパチスロからくりサーカス,2172,"7,791","8,259",131.4%,-,-,-
L ToLOVEるダークネス,2157,"7,719","6,844",137.6%,-,-,-
Lスマスロ北斗の拳,2213,"6,101","4,182",148.6%,67,5,1/58
Lパチスロからくりサーカス,2168,"5,902","6,345",131%,-,-,-
Lパチスロからくりサーカス,2170,"5,620","5,325",135.2%,-,-,-
スマスロモンキーターンV,2242,"4,820","6,974",123%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2131,"4,711","7,369",121.3%,-,-,-
Lスマスロ北斗の拳,2220,"4,502","7,744",119.4%,97,17,1/68
沖ドキ！ＧＯＬＤ-30,2089,"4,303","5,799",124.7%,-,-,-
ジャグラーガールズSS,2045,"4,299","8,410",117%,-,-,-
Lスマスロ北斗の拳,2212,"4,298","6,037",123.7%,74,10,1/72
L麻雀物語,2203,"4,209","7,547",118.6%,-,-,-
Lスマスロ北斗の拳,2219,"4,093","6,999",119.5%,88,11,1/71
回胴黙示録カイジ 狂宴,2066,"4,001","8,825",115.1%,-,-,-
マイジャグラーV,2149,"3,813","9,027",114.1%,41,41,1/110
マイジャグラーV,2019,"3,797","8,638",114.7%,37,49,1/100
スマスロモンキーターンV,2236,"3,703","6,753",118.3%,-,-,-
ジャグラーガールズSS,2046,"3,697","8,593",114.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,695","5,912",120.8%,-,-,-
スマスロモンキーターンV,2234,"3,513","7,987",114.7%,-,-,-
沖ドキ！BLACK,2070,"3,511","3,972",129.5%,-,-,-
スマスロモンキーターンV,2237,"3,508","6,228",118.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,304","7,785",114.1%,-,-,-
スマスロ頭文字D 2nd,3110,"3,303","6,258",117.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"3,302","3,959",127.8%,-,-,-
L東京喰種,2158,"3,296","7,128",115.4%,-,-,-
SアイムジャグラーＥＸ,2098,"3,204","8,598",112.4%,41,36,1/112
沖ドキ！ＧＯＬＤ-30,2072,"3,115","4,458",123.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,"3,107","6,038",117.2%,-,-,-
マイジャグラーV,2152,"3,018","9,576",110.5%,41,36,1/124
