機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,2200,"10,028","5,942",156.3%,-,-,-
L主役は銭形5,2263,"9,905","4,025",182%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"5,322","5,925",129.9%,-,-,-
スマスロ化物語,2136,"5,017","7,000",123.9%,-,-,-
いざ！番長,2170,"4,699","2,516",162.3%,-,-,-
Lスマスロ北斗の拳,2166,"4,307","2,079",169.1%,40,3,1/48
スマスロ 東京リベンジャーズ,2193,"3,822","3,547",135.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,"3,816","1,700",174.8%,-,-,-
L主役は銭形5,2131,"3,715","3,711",133.4%,-,-,-
L東京喰種,2212,"3,598","1,744",168.8%,-,-,-
スマスロ 東京リベンジャーズ,2198,"3,590","2,060",158.1%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2276,"3,422","7,127",116%,-,-,-
L東京喰種,2216,"3,419","2,079",154.8%,-,-,-
スマスロ新鬼武者3,2190,"3,304","3,961",127.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"3,298","1,981",155.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"3,214","3,264",132.8%,-,-,-
スマスロ新鬼武者3,2192,"3,211","5,108",121%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2277,"3,014","8,456",111.9%,-,-,-
スマスロモンキーターンV,2253,"3,010","6,309",115.9%,-,-,-
Lスマスロ北斗の拳,2132,"2,904","5,569",117.4%,61,10,1/78
マイジャグラーV,2025,"2,807","9,301",110.1%,39,39,1/119
吉宗,3114,"2,803","2,249",141.5%,-,-,-
スマスロモンキーターンV,2249,"2,707","3,020",129.9%,-,-,-
Lスマスロ北斗の拳,2134,"2,622","3,085",128.3%,47,4,1/60
マイジャグラーV,2022,"2,615","8,628",110.1%,39,31,1/123
沖ドキ！ＧＯＬＤ-30,2089,"2,614","1,730",150.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,613","2,619",133.3%,-,-,-
Lスマスロ北斗の拳,2162,"2,502","2,820",129.6%,38,5,1/66
L東京喰種,2213,"2,409","4,463",118%,-,-,-
スマスロモンキーターンV,2252,"2,218","3,382",121.9%,-,-,-
パチスロ戦国恋姫,3069,"2,098","2,389",129.3%,-,-,-
スマスロモンキーターンV,2243,"2,004","2,453",127.2%,-,-,-
ゴーゴージャグラー３,2054,"1,915","5,712",111.2%,30,17,1/122
スマスロ スーパーブラックジャック,2254,"1,908","1,475",143.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,"1,907","2,752",123.1%,-,-,-
マイジャグラーV,2143,"1,810","4,586",113.2%,26,10,1/127
ファンキージャグラー２ＫＴ,2034,"1,809","6,199",109.7%,31,17,1/129
ゴーゴージャグラー３,2030,"1,805","6,684",109%,29,31,1/111
Lパチスロ革命機ヴァルヴレイヴ2,2226,"1,610","1,929",127.8%,-,-,-
ジャグラーガールズSS,2045,"1,608","3,612",114.8%,-,-,-
新ハナビ,3074,"1,509","3,205",115.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,509","6,087",108.3%,-,-,-
ネオアイムジャグラーEX,2102,"1,507","7,202",107%,-,-,-
パチスロ　ディスクアップ２,3024,"1,504","2,687",118.7%,13,8,1/128
スマスロ スーパーブラックジャック,2256,"1,501","2,728",118.3%,-,-,-
スマスロ化物語,2137,"1,419","6,982",106.8%,-,-,-
スマスロ 東京リベンジャーズ,2201,"1,398","2,325",120%,-,-,-
ゴーゴージャグラー３,2033,"1,316","5,788",107.6%,25,23,1/121
