機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3059,"15,707","2,013",360.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"10,881","6,435",156.4%,-,-,-
L主役は銭形5,2131,"9,192","4,468",168.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"7,898","4,781",155.1%,-,-,-
L東京喰種,2210,"7,516","7,016",135.7%,-,-,-
Lスマスロ北斗の拳,2133,"7,202","5,610",142.8%,82,6,1/64
Lダーリン・イン・ザ・フランキス,3058,"6,884","3,929",158.4%,-,-,-
スマスロ化物語,2136,"6,496","8,529",125.4%,-,-,-
パチスロ戦国恋姫,3069,"5,812","5,167",137.5%,-,-,-
スマスロ新鬼武者3,2188,"5,726","6,789",128.1%,-,-,-
L主役は銭形5,2130,"5,607","5,088",136.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"5,321","5,844",130.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"5,191","6,333",127.3%,-,-,-
L主役は銭形5,2129,"4,990","5,359",131%,-,-,-
L東京喰種,2216,"4,907","4,191",139%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"4,807","6,569",124.4%,-,-,-
スマスロ 東京リベンジャーズ,2199,"4,314","4,575",131.4%,-,-,-
スマスロ シャーマンキング,3041,"4,310","4,483",132%,-,-,-
いざ！番長,2173,"4,202","4,247",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"4,190","7,357",119%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"3,789","5,404",123.4%,-,-,-
Lアズールレーン THE ANIMATION,2062,"3,590","7,878",115.2%,-,-,-
スマスロ化物語,2137,"3,503","8,616",113.6%,-,-,-
スマスロモンキーターンV,2249,"3,296","5,323",120.6%,-,-,-
スマスロ化物語,2139,"3,208","7,818",113.7%,-,-,-
マイジャグラーV,2015,"2,915","6,258",115.5%,35,19,1/116
スマスロモンキーターンV,2244,"2,903","5,093",119%,-,-,-
パチスロ　ディスクアップ２,3022,"2,621","2,596",133.7%,15,5,1/130
沖ドキ！ＧＯＬＤ-30,2089,"2,621","2,293",138.1%,-,-,-
Lスマスロ北斗の拳,2162,"2,615","4,756",118.3%,57,9,1/72
L東京喰種,2217,"2,602","5,811",114.9%,-,-,-
L東京喰種,2214,"2,417","6,475",112.4%,-,-,-
ネオアイムジャグラーEX,2111,"2,402","4,419",118.1%,27,10,1/119
スマスロモンキーターンV,2243,"2,401","5,854",113.7%,-,-,-
マイジャグラーV,2019,"2,217","7,512",109.8%,37,22,1/127
スマスロ 東京リベンジャーズ,2196,"2,215","3,224",122.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"2,098","4,296",116.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"2,010","4,940",113.6%,26,15,1/120
沖ドキ！BLACK,2071,"2,004","5,517",112.1%,-,-,-
ネオアイムジャグラーEX,2010,"2,000","8,058",108.3%,33,33,1/122
マイジャグラーV,2118,"1,995","8,225",108.1%,39,26,1/127
いざ！番長,2168,"1,914","4,837",113.2%,-,-,-
マイジャグラーV,2262,"1,910","7,599",108.4%,34,23,1/133
ミスタージャグラー,2041,"1,909","7,013",109.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"1,817","4,885",112.4%,-,-,-
新ハナビ,3074,"1,815","5,661",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"1,815","3,258",118.6%,-,-,-
ゴーゴージャグラー３,2050,"1,813","4,387",113.8%,26,8,1/129
スマスロ 東京リベンジャーズ,2193,"1,704","7,212",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,699","3,951",114.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,612","6,708",108%,-,-,-
Lスマスロ北斗の拳,2154,"1,505","2,876",117.4%,35,7,1/68
ハッピージャグラーＶＩＩＩ,2005,"1,502","2,958",116.9%,17,9,1/114
アレックス ブライト,2079,"1,501","4,467",111.2%,-,-,-
マイジャグラーV,2026,"1,403","7,875",105.9%,32,24,1/141
沖ドキ!ゴージャス 30Φ,2082,"1,401","4,094",111.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2061,"1,401","1,028",145.4%,-,-,-
回胴式遊技機グランベルム,3065,"1,400","5,757",108.1%,-,-,-
ネオアイムジャグラーEX,2274,"1,398","4,505",110.3%,21,13,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,398","3,595",113%,12,11,1/156
ネオアイムジャグラーEX,2098,"1,314","7,659",105.7%,30,34,1/120
ハッピージャグラーＶＩＩＩ,2004,"1,307","5,045",108.6%,23,15,1/133
L ToLOVEるダークネス TRANCE ver.8.7,2059,"1,303","2,269",119.1%,-,-,-
アレックス ブライト,2080,"1,300","3,380",112.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,"1,297","4,197",110.3%,-,-,-
Lスマスロ北斗の拳,2132,"1,210","1,147",135.2%,19,1,1/57
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,207","5,283",107.6%,17,15,1/165
マイジャグラーV,2021,"1,202","7,559",105.3%,33,23,1/135
マイジャグラーV,2153,"1,202","6,526",106.1%,30,19,1/133
マイジャグラーV,2125,"1,201","5,359",107.5%,25,16,1/131
パチスロ　ディスクアップ２,3021,"1,102","3,183",111.5%,12,8,1/159
キングハナハナ-30,2076,"1,101","5,231",107%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,101","4,795",107.7%,-,-,-
ネオアイムジャグラーEX,2114,"1,095","4,782",107.6%,22,15,1/129
L東京喰種,2220,"1,016","6,979",104.9%,-,-,-
マイジャグラーV,2027,"1,012","5,661",106%,27,13,1/142
スマスロ 東京リベンジャーズ,2197,"1,009","3,199",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"1,008","3,193",110.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"1,008","1,465",122.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,914,"1,973",115.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,909,"2,136",114.2%,-,-,-
スマスロ スーパーブラックジャック,2257,810,450,160%,-,-,-
L東京喰種,2215,809,"5,166",105.2%,-,-,-
ネオアイムジャグラーEX,2099,807,"4,933",105.5%,21,19,1/123
ゴーゴージャグラー３,2054,802,"2,339",111.4%,13,7,1/117
マイジャグラーV,2152,798,"6,325",104.2%,28,17,1/141
新ハナビ,3072,798,"4,183",106.4%,-,-,-
ゴーゴージャグラー３,2053,796,"5,773",104.6%,23,25,1/120
ネオアイムジャグラーEX,2095,795,"5,385",104.9%,25,16,1/131
ゴーゴージャグラー３,2052,715,"1,254",119%,6,7,1/96
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,714,"4,233",105.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,712,"2,878",108.2%,-,-,-
アレックス ブライト,2081,711,"4,334",105.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,710,"1,750",113.5%,-,-,-
L真・一騎当千,3028,708,"3,536",106.7%,-,-,-
Lパチスロからくりサーカス,3089,622,"3,199",106.5%,-,-,-
L絶対衝激IV,3033,619,"2,885",107.2%,-,-,-
ネオアイムジャグラーEX,2097,607,"1,307",115.5%,8,2,1/131
ゴーゴージャグラー３,2032,606,"2,072",109.7%,11,4,1/138
ネオアイムジャグラーEX,2113,605,"2,744",107.3%,13,4,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,604,868,123.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,601,"1,369",114.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,514,664,125.8%,-,-,-
L ToLOVEるダークネス,3061,512,"1,258",113.6%,-,-,-
マイジャグラーV,2120,512,"5,685",103%,22,16,1/150
ネオアイムジャグラーEX,2112,511,"5,236",103.3%,22,16,1/138
マイジャグラーV,2150,511,"6,038",102.8%,21,22,1/140
バーサスリヴァイズ,3012,509,"1,051",116.1%,-,-,-
ネオアイムジャグラーEX,2094,509,"3,114",105.4%,13,10,1/135
マイジャグラーV,2141,499,"8,155",102%,31,27,1/141
プリズムナナ,2279,498,"5,555",103%,-,-,-
マイジャグラーV,2016,496,"4,962",103.3%,23,9,1/155
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,496,"2,336",107.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3031,496,"3,088",105.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3037,414,"5,322",102.6%,-,-,-
SHAKE BONUS TRIGGER,2208,410,"6,923",102%,-,-,-
バーサスリヴァイズ,3010,408,"5,813",102.3%,-,-,-
マイジャグラーV,2126,407,"5,576",102.4%,24,13,1/151
スマスロモンキーターンV,2240,407,"4,410",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,407,"2,818",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,405,"4,774",102.8%,-,-,-
スマスロ モンスターハンターライズ,2236,404,"3,571",103.8%,-,-,-
スマスロネオプラネット,2271,401,"4,691",102.8%,-,-,-
ネオアイムジャグラーEX,2011,401,"1,907",107%,8,5,1/147
バーサスリヴァイズ,3011,314,"1,034",110.1%,-,-,-
ネオアイムジャグラーEX,2105,313,"3,317",103.1%,13,9,1/151
ハッピージャグラーＶＩＩＩ,2001,310,"2,926",103.5%,13,7,1/146
Lスマスロ北斗の拳,2161,308,"1,513",106.8%,17,5,1/69
マイジャグラーV,2122,307,"8,027",101.3%,26,31,1/141
マイジャグラーV,2018,303,"7,876",101.3%,31,21,1/151
スマスロ シャーマンキング,3039,301,"3,634",102.8%,-,-,-
L東京喰種,2218,216,"8,020",100.9%,-,-,-
マイジャグラーV,2146,207,"5,369",101.3%,23,14,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,205,"1,095",106.2%,-,-,-
マイジャグラーV,2121,205,"1,776",103.8%,8,2,1/178
バーニングエクスプレス,2268,204,"2,240",103%,-,-,-
