機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2140,"10,291","5,080",167.5%,-,-,-
スマスロ モンスターハンターライズ,2138,"6,311","3,579",158.8%,-,-,-
Lスマスロ北斗の拳,2214,"5,722","2,707",170.5%,58,3,1/44
ハッピージャグラーＶＩＩＩ,2001,"4,712","6,632",123.7%,43,22,1/102
L東京喰種,2163,"4,711","2,105",174.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"4,492","6,889",121.7%,-,-,-
Lスマスロ北斗の拳,2272,"4,300","2,404",159.6%,50,3,1/45
Lパチスロ かぐや様は告らせたい,2265,"3,998","4,279",131.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"3,516","2,413",148.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,514","5,022",123.3%,-,-,-
パチスロ ガメラ2,3066,"2,900","4,300",122.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"2,815","2,978",131.5%,-,-,-
Lスマスロ北斗の拳,2220,"2,597","2,959",129.3%,46,4,1/59
Lスマスロ北斗の拳,2229,"2,514","1,048",180%,24,2,1/40
Lスマスロ北斗の拳,2213,"2,510","2,618",132%,35,3,1/69
Lパチスロ ありふれた職業で世界最強,3051,"2,408","3,659",121.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,304","3,187",124.1%,-,-,-
マイジャグラーV,2124,"2,300","7,094",110.8%,31,26,1/124
マイジャグラーV,2019,"2,298","5,606",113.7%,26,24,1/112
沖ドキ！ＧＯＬＤ-30,2074,"2,295","2,991",125.6%,-,-,-
マイジャグラーV,2029,"2,216","7,348",110.1%,31,34,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"2,210","2,688",127.4%,-,-,-
マイジャグラーV,2021,"2,210","3,591",120.5%,22,14,1/100
Lパチスロ かぐや様は告らせたい,2177,"2,101","1,646",142.5%,-,-,-
SアイムジャグラーＥＸ,2100,"2,004","3,804",117.6%,21,11,1/119
Lスマスロ北斗の拳,2210,"2,004","2,015",133.2%,26,4,1/67
Lスマスロ北斗の拳,2223,"1,916","2,756",123.2%,41,5,1/60
SアイムジャグラーＥＸ,2282,"1,912","5,145",112.4%,24,21,1/114
マイジャグラーV,2026,"1,802","7,904",107.6%,34,27,1/130
Lスマスロ北斗の拳,2218,"1,703","1,732",132.8%,28,3,1/56
スマスロモンキーターンV,2245,"1,699","4,704",112%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,"1,698","1,763",132.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,696","5,653",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,695","5,295",110.7%,23,10,1/160
パチスロハイパーラッシュ,3069,"1,608","1,829",129.3%,-,-,-
マイジャグラーV,2262,"1,515","5,903",108.6%,27,18,1/131
ゴーゴージャグラー３,2049,"1,513","6,918",107.3%,31,27,1/119
押忍！番長4,3111,"1,513","1,161",143.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"1,508","3,067",116.4%,-,-,-
吉宗,2200,"1,402","6,271",107.5%,-,-,-
スマスロ バイオハザード5,2185,"1,402","1,633",128.6%,-,-,-
沖ドキ！BLACK,2280,"1,316","2,710",116.2%,-,-,-
L ToLOVEるダークネス,2157,"1,313","1,288",134%,-,-,-
沖ドキ！BLACK,2070,"1,313","1,911",122.9%,-,-,-
スマスロ スーパーブラックジャック,2257,"1,310","2,289",119.1%,-,-,-
SアイムジャグラーＥＸ,2128,"1,309","6,991",106.2%,28,25,1/132
SアイムジャグラーＥＸ,2097,"1,307","3,624",112%,19,10,1/125
Lスマスロ北斗の拳,2219,"1,210","2,520",116%,29,6,1/72
スマスロ頭文字D 2nd,3109,"1,204",669,160%,-,-,-
L麻雀物語,2203,"1,202","2,400",116.7%,-,-,-
スマスロ バイオハザード5,2186,"1,202","1,263",131.7%,-,-,-
新ハナビ,3071,"1,201","2,686",114.9%,-,-,-
ウルトラミラクルジャグラー,2037,"1,116","2,314",116.1%,-,-,-
ミスタージャグラー,2041,"1,114","6,788",105.5%,-,-,-
マイジャグラーV,2127,"1,113","2,554",114.5%,15,6,1/122
マイジャグラーV,2275,"1,108","8,398",104.4%,35,24,1/142
L ToLOVEるダークネス,2156,"1,100","3,137",111.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,098","4,615",107.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,009","1,191",128.2%,-,-,-
ジャグラーガールズSS,2043,"1,008","4,408",107.6%,-,-,-
ゴーゴージャグラー３,2055,"1,008","6,128",105.5%,25,26,1/120
マイジャグラーV,2145,912,"4,613",106.6%,23,10,1/140
クランキークレスト,3020,908,"1,878",116.1%,-,-,-
パチスロハイパーラッシュ,3070,908,"1,559",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,904,"3,668",108.2%,12,13,1/147
Lスマスロ北斗の拳,2231,903,821,136.7%,10,2,1/68
A-SLOT+ ディスクアップ ULTRAREMIX,3006,902,"2,066",114.6%,9,3,1/172
マイジャグラーV,2024,810,"7,132",103.8%,29,21,1/143
スマスロ ゴッドイーター リザレクション,2250,810,"1,064",125.4%,-,-,-
スマスロ バイオハザード5,2183,810,"1,172",123%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,806,"4,000",106.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,804,"5,045",105.3%,-,-,-
パチスロ　ディスクアップ２,3021,802,"2,255",111.9%,10,4,1/161
マイジャグラーV,2015,802,"2,359",111.3%,11,8,1/124
スマスロモンキーターンV,2235,802,"2,675",110%,-,-,-
SアイムジャグラーＥＸ,2281,800,"8,654",103.1%,29,41,1/124
Lパチスロからくりサーカス,2175,715,"2,867",108.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,713,"2,416",109.8%,-,-,-
バーサスリヴァイズ,3012,710,"3,375",107%,-,-,-
ジャグラーガールズSS,2044,709,"2,041",111.6%,-,-,-
ファミスタ回胴版！！,3017,708,"1,694",113.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2276,708,"2,613",109%,-,-,-
ウルトラミラクルジャグラー,2038,707,"4,439",105.3%,-,-,-
SアイムジャグラーＥＸ,2099,609,"7,129",102.8%,29,19,1/149
マイジャグラーV,2017,605,"4,599",104.4%,18,14,1/144
L麻雀物語,2204,605,"3,163",106.4%,-,-,-
スマスロ バイオハザード5,2184,602,"3,396",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,602,"1,989",110.1%,9,3,1/166
L ＨＥＹ！エリートサラリーマン鏡,3054,601,"1,568",112.8%,-,-,-
SアイムジャグラーＥＸ,2011,601,"7,596",102.6%,29,26,1/138
マイジャグラーV,2028,516,"7,395",102.3%,28,22,1/148
L東京喰種,2162,514,"2,183",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,513,"3,306",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,508,"2,850",105.9%,13,8,1/136
マイジャグラーV,2147,508,"5,331",103.2%,20,19,1/137
Lスマスロ北斗の拳,2215,507,239,170.7%,5,1,1/40
SアイムジャグラーＥＸ,2108,503,"2,822",105.9%,12,9,1/134
SアイムジャグラーＥＸ,2114,502,"1,831",109.1%,10,4,1/131
L東京喰種,2166,414,"3,209",104.3%,-,-,-
Lスマスロ北斗の拳,2233,410,467,129.3%,6,1,1/67
Lスマスロ北斗の拳,2232,409,233,158.5%,4,1,1/47
スマスロモンキーターンV,2240,407,"1,069",112.7%,-,-,-
SアイムジャグラーＥＸ,2105,406,"2,835",104.8%,13,7,1/142
Lパチスロ 機動戦士ガンダムSEED,2067,403,"3,316",104.1%,-,-,-
クランキークレスト,3019,401,"1,146",111.7%,-,-,-
マイジャグラーV,2014,401,"4,992",102.7%,19,16,1/143
SアイムジャグラーＥＸ,2103,315,"2,618",104%,11,7,1/145
ファンキージャグラー２ＫＴ,2032,309,"4,127",102.5%,17,10,1/153
Sister Quest,3031,307,229,144.7%,-,-,-
Lスマスロ北斗の拳,2271,306,856,111.9%,8,1,1/95
マイジャグラーV,2152,302,"7,980",101.3%,28,30,1/138
スマスロ ゴッドイーター リザレクション,2248,208,708,109.8%,-,-,-
L主役は銭形４,3034,208,323,121.5%,-,-,-
SアイムジャグラーＥＸ,2012,207,"1,888",103.7%,6,7,1/145
ウルトラミラクルジャグラー,2036,206,"1,701",104%,-,-,-
マイジャグラーV,2148,206,"2,736",102.5%,10,9,1/144
スマスロ ようこそ実力至上主義の教室へ,2063,205,"4,407",101.6%,-,-,-
マイジャグラーV,2122,203,"2,692",102.5%,11,7,1/150
マイジャグラーV,2141,201,"7,069",100.9%,27,23,1/141
Lパチスロからくりサーカス,2167,115,"1,923",102%,-,-,-
ミスタージャグラー,2039,114,"3,530",101.1%,-,-,-
スマスロ モンスターハンターライズ,2139,114,"2,597",101.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,111,"6,065",100.6%,-,-,-
パチスロ　ディスクアップ２,3022,110,976,103.8%,4,2,1/163
Lパチスロ革命機ヴァルヴレイヴ,3095,110,17,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,110,16,-,-,-,-
ゴーゴージャグラー３,2051,110,"1,508",102.4%,6,3,1/168
スマスロ シャーマンキング,3040,109,542,106.7%,-,-,-
マイジャグラーV,2013,108,"1,680",102.1%,7,5,1/140
Lゴジラ対エヴァンゲリオン,3029,108,815,104.4%,-,-,-
Lスマスロ北斗の拳,2208,108,"1,400",102.6%,12,4,1/88
Lラブ嬢3～Wご指名はいかがですか?～,3061,107,87,-,-,-,-
キングハナハナ-30,2076,107,837,104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,106,886,104%,5,1,1/148
スマスロ ゴッドイーター リザレクション,2249,106,827,104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,106,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,105,29,-,-,-,-
マイジャグラーV,2020,105,"2,769",101.3%,11,7,1/154
Lパチスロ革命機ヴァルヴレイヴ,3097,104,15,-,-,-,-
マイジャグラーV,2143,103,"3,363",101%,12,9,1/160
Lスマスロ北斗の拳,2227,102,689,104.9%,6,2,1/86
SアイムジャグラーＥＸ,2111,102,548,106.2%,2,1,1/183
SアイムジャグラーＥＸ,2113,0,356,100%,2,0,1/178
マイジャグラーV,2018,0,"5,332",100%,21,11,1/167
マイジャグラーV,2118,0,"1,373",100%,5,1,1/229
マイジャグラーV,2151,0,860,100%,4,0,1/215
SアイムジャグラーＥＸ,2101,0,452,100%,2,0,1/226
ゴーゴージャグラー３,2050,0,580,100%,3,0,1/193
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,0,"4,446",100%,-,-,-
スマスロ モンスターハンターライズ,2136,0,"4,092",100%,-,-,-
マイジャグラーV,2025,0,"4,639",100%,13,20,1/141
マイジャグラーV,2142,0,"2,072",100%,8,5,1/159
押忍！番長4,3114,0,0,-,-,-,-
押忍！番長4,3112,0,0,-,-,-,-
L 仮面ライダー電王,3026,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3102,0,0,-,-,-,-
Lスマスロ北斗の拳,2212,0,"1,360",100%,11,2,1/105
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3094,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2206,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
SアイムジャグラーＥＸ,2274,0,"4,464",100%,19,8,1/165
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2205,0,0,-,-,-,-
Lパチスロからくりサーカス,2171,0,"1,311",100%,-,-,-
スマスロ頭文字D 2nd,3108,0,780,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"3,155",100%,11,7,1/175
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
スマスロモンキーターンV,2244,0,"1,078",100%,-,-,-
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3058,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3107,0,0,-,-,-,-
クランキークレスト,3018,0,341,100%,-,-,-
Lスマスロ北斗の拳,2207,0,767,100%,6,2,1/96
スマスロ聖戦士ダンバイン,3059,0,0,-,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3093,0,0,-,-,-,-
