機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2208,"10,710","10,126",135.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"7,632","2,779",191.5%,-,-,-
L麻雀物語,3051,"6,715","4,268",152.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"6,597","1,008",318.2%,-,-,-
L東京喰種,2165,"6,304","6,099",134.5%,-,-,-
いざ！番長,2207,"5,692","9,921",119.1%,-,-,-
スマスロ モンスターハンターライズ,2194,"5,622","2,881",165%,-,-,-
吉宗,2200,"5,191","5,391",132.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2132,"4,799","4,439",136%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"4,700","3,737",141.9%,-,-,-
スマスロ ギルティクラウン2,2192,"4,506","3,743",140.1%,-,-,-
L東京喰種,2158,"4,413","7,730",119%,-,-,-
Lうしおととら 白面決戦,3028,"4,002","2,091",163.8%,-,-,-
吉宗,2201,"3,813","6,007",121.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,716","4,875",125.4%,-,-,-
スマスロモンキーターンV,2245,"3,610","4,712",125.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2206,"3,516","4,648",125.2%,-,-,-
Lパチスロからくりサーカス,2168,"3,509","1,650",170.9%,-,-,-
Lスマスロ北斗の拳,2226,"3,422","1,304",187.5%,29,1,1/43
スマスロ モンスターハンターライズ,2135,"3,116","2,145",148.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"2,797","1,552",160.1%,-,-,-
L東京喰種,2164,"2,704","4,710",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"2,703","2,742",132.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,"2,604","1,328",165.4%,-,-,-
チバリヨ2,2081,"2,598","3,545",124.4%,-,-,-
マイジャグラーV,2025,"2,511","6,919",112.1%,32,30,1/112
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,401","2,033",139.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,302","7,472",110.3%,-,-,-
スマスロモンキーターンV,2238,"2,110","4,993",114.1%,-,-,-
L ToLOVEるダークネス,2156,"2,101","4,509",115.5%,-,-,-
スマスロモンキーターンV,2239,"1,996","2,360",128.2%,-,-,-
Lスマスロ北斗の拳,2221,"1,911","1,792",135.5%,30,2,1/56
マイジャグラーV,2120,"1,713","3,518",116.2%,17,12,1/121
Lスマスロ北斗の拳,2223,"1,707","6,273",109.1%,66,11,1/81
パチスロ　ディスクアップ２,3021,"1,707","4,570",112.5%,18,12,1/152
スマスロ シャーマンキング,3038,"1,608","1,267",142.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,604","1,141",146.9%,-,-,-
マイジャグラーV,2145,"1,513","4,007",112.6%,19,14,1/121
マイジャグラーV,2125,"1,508","4,157",112.1%,21,14,1/119
L東京喰種,2160,"1,505","2,152",123.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,315","1,030",142.6%,-,-,-
マイジャグラーV,2146,"1,314","6,164",107.1%,28,20,1/128
沖ドキ！ＧＯＬＤ-30,2085,"1,311","1,192",136.7%,-,-,-
マイジャグラーV,2015,"1,209","8,487",104.7%,32,36,1/125
マイジャグラーV,2118,"1,208","4,806",108.4%,23,11,1/141
マイジャグラーV,2275,"1,204","7,902",105.1%,36,23,1/134
マイジャグラーV,2029,"1,203","7,053",105.7%,27,28,1/128
スマスロ モンスターハンターライズ,2137,"1,203","3,663",110.9%,-,-,-
ミスタージャグラー,2040,"1,116","2,810",113.2%,-,-,-
ジャグラーガールズSS,2045,"1,016","6,239",105.4%,-,-,-
キングハナハナ-30,2076,"1,008","2,335",114.4%,-,-,-
LBプレミアムうまい棒,2065,"1,007","7,838",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,007","2,702",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,001","1,134",129.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,916,"1,226",124.9%,-,-,-
マイジャグラーV,2150,914,"3,401",109%,15,11,1/131
Lパチスロ ありふれた職業で世界最強,3090,909,"1,577",119.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,907,"6,303",104.8%,-,-,-
L ToLOVEるダークネス,2154,897,"5,071",105.9%,-,-,-
Lスマスロ北斗の拳,2217,808,648,141.6%,11,1,1/54
SアイムジャグラーＥＸ,2111,806,"5,610",104.8%,23,19,1/134
SアイムジャグラーＥＸ,2099,806,"5,197",105.2%,21,17,1/137
スマスロ ゴッドイーター リザレクション,2254,803,"1,022",126.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,803,"1,263",121.2%,-,-,-
L ToLOVEるダークネス,2155,715,"2,122",111.2%,-,-,-
マイジャグラーV,2017,709,"7,006",103.4%,27,24,1/137
ジャグラーガールズSS,2044,708,"2,165",110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,706,696,133.8%,-,-,-
Lスマスロ北斗の拳,2213,704,"1,794",113.1%,21,3,1/75
パチスロ　甲鉄城のカバネリ,3107,703,372,163%,-,-,-
ゴーゴージャグラー３,2049,608,"2,791",107.3%,14,6,1/140
マイジャグラーV,2019,607,"3,873",105.2%,17,12,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,607,"1,513",113.4%,-,-,-
クランキークレスト,3020,606,"3,332",106.1%,-,-,-
Lスマスロ北斗の拳,2224,606,"1,096",118.4%,15,2,1/64
Lスマスロ北斗の拳,2211,605,610,133.1%,8,1,1/68
この素晴らしい世界に祝福を！,3064,603,"1,242",116.2%,-,-,-
マイジャグラーV,2016,602,"1,461",113.7%,9,1,1/146
マイジャグラーV,2023,513,"6,491",102.6%,24,23,1/138
スマスロ バイオハザード5,2186,510,"1,071",115.9%,-,-,-
キングハナハナ-30,2078,510,"1,237",113.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,509,775,121.9%,-,-,-
SアイムジャグラーＥＸ,2113,506,"4,100",104.1%,19,8,1/152
Lパチスロからくりサーカス,2169,505,134,225.6%,-,-,-
Lスマスロ北斗の拳,2232,504,997,116.9%,9,1,1/100
マイジャグラーV,2148,503,"3,145",105.3%,13,8,1/150
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,502,653,125.6%,-,-,-
ジャグラーガールズSS,2042,502,"4,899",103.4%,-,-,-
翔べ！ハーレムエース,2069,498,"5,321",103.1%,-,-,-
スマスロ頭文字D 2nd,3110,410,531,125.7%,-,-,-
マイジャグラーV,2142,410,"4,283",103.2%,16,13,1/148
スマスロ スーパーブラックジャック,2256,409,998,113.7%,-,-,-
沖ドキ！BLACK,2280,408,"2,099",106.5%,-,-,-
パチスロ ガメラ2,3066,408,"1,424",109.6%,-,-,-
翔べ！ハーレムエース,2068,408,"4,174",103.3%,-,-,-
スマスロニューパルサーBT,2066,406,"1,377",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,406,786,117.2%,-,-,-
沖ドキ！BLACK,2071,405,661,120.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,404,459,129.3%,-,-,-
ゴーゴージャグラー３,2047,404,"3,372",104%,14,11,1/135
SアイムジャグラーＥＸ,2116,402,"3,863",103.5%,16,12,1/138
SアイムジャグラーＥＸ,2106,401,"5,625",102.4%,22,20,1/134
Lルパン三世 大航海者の秘宝,3037,314,"1,381",107.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,314,"7,269",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,312,"2,411",104.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,310,564,118.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,306,742,113.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,303,693,114.6%,-,-,-
SアイムジャグラーＥＸ,2105,303,"3,476",102.9%,12,15,1/129
スマスロ モンスターハンターライズ,2196,301,"1,426",107%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,209,597,111.7%,3,0,1/199
Lパチスロ 機動戦士ガンダムSEED,2276,208,288,124.1%,-,-,-
マイジャグラーV,2143,207,"3,885",101.8%,17,5,1/177
スマスロ バイオハザード5,2187,206,"1,303",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,206,"1,112",106.2%,-,-,-
スマスロモンキーターンV,2246,205,"1,104",106.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,203,268,125.2%,-,-,-
回胴黙示録カイジ 狂宴,3089,203,591,111.4%,-,-,-
SアイムジャグラーＥＸ,2100,203,"5,560",101.2%,21,15,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,203,"6,603",101%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,203,"1,311",105.2%,-,-,-
パチスロハイパーラッシュ,3069,202,660,110.2%,-,-,-
ゴーゴージャグラー３,2054,201,"3,115",102.2%,13,11,1/130
Lスマスロ北斗の拳,2214,110,"2,681",101.4%,22,6,1/96
スマスロ バイオハザード5,2184,110,308,111.9%,-,-,-
SアイムジャグラーＥＸ,2107,110,"1,646",102.2%,7,4,1/150
SアイムジャグラーＥＸ,2274,107,"4,457",100.8%,15,14,1/154
パチスロ　ディスクアップ２,3009,105,"1,452",102.4%,6,0,1/242
パチスロハイパーラッシュ,3070,105,485,107.2%,-,-,-
SアイムジャグラーＥＸ,2009,103,630,105.4%,2,3,1/126
Lスマスロ北斗の拳,2209,103,"1,608",102.1%,12,2,1/115
スマスロ ようこそ実力至上主義の教室へ,2062,102,220,115.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3054,102,136,125%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,101,"1,219",102.8%,6,2,1/152
Lゴジラ,3031,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2031,0,740,100%,3,3,1/123
Lパチスロ炎炎ノ消防隊,3092,0,0,-,-,-,-
バーサスリヴァイズ,3010,0,864,100%,-,-,-
スマスロ シャーマンキング,3039,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3057,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3059,0,0,-,-,-,-
新ハナビ,3071,0,409,100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,0,268,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
押忍！番長4,3112,0,164,100%,-,-,-
チバリヨ2,2084,0,251,100%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,0,0,-,-,-,-
Lゴジラ,3030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,0,28,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
