機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3096,"12,114","8,326",148.5%,-,-,-
スマスロ ギルティクラウン2,2196,"10,872","1,693",314.1%,-,-,-
チバリヨ2,2079,"8,716","5,039",157.7%,-,-,-
吉宗,2202,"7,705","6,628",138.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"7,679","6,309",140.6%,-,-,-
吉宗,2200,"7,590","7,195",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"6,884","3,765",160.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"6,502","4,758",145.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"5,519","3,839",147.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"5,515","3,933",146.7%,-,-,-
スロット ゾンビランドサガ,3029,"5,107","8,783",119.4%,-,-,-
Lスマスロ北斗の拳,2209,"4,702","3,576",143.8%,57,5,1/58
スマスロ バイオハザード5,2184,"4,595","6,123",125%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"4,422","5,981",124.6%,-,-,-
Lゴジラ,3030,"4,422","4,865",130.3%,-,-,-
スマスロ シャーマンキング,3039,"4,315","4,987",128.8%,-,-,-
マイジャグラーV,2118,"4,009","7,057",118.9%,41,22,1/112
Lスマスロ北斗の拳,2222,"3,508","3,249",136%,52,2,1/60
吉宗,2201,"3,506","5,383",121.7%,-,-,-
Lスマスロ北斗の拳,2219,"3,503","7,920",114.7%,92,18,1/72
スマスロモンキーターンV,2240,"3,391","7,426",115.2%,-,-,-
マイジャグラーV,2126,"3,303","8,610",112.8%,39,35,1/116
SアイムジャグラーＥＸ,2100,"3,303","8,693",112.7%,43,31,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"3,296","6,145",117.9%,-,-,-
ゴーゴージャグラー３,2048,"3,215","7,343",114.6%,42,22,1/115
パチスロ　甲鉄城のカバネリ,3107,"3,209","2,527",142.3%,-,-,-
アレックス ブライト,2061,"3,207","7,128",115%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,097","6,870",115%,-,-,-
チバリヨ2,2081,"3,091","6,030",117.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,898","7,205",113.4%,-,-,-
ファンキージャグラー２ＫＴ,2031,"2,809","7,425",112.6%,42,17,1/126
Lスマスロ北斗の拳,2218,"2,796","5,894",115.8%,64,12,1/78
この素晴らしい世界に祝福を！,3064,"2,709","5,969",115.1%,-,-,-
マイジャグラーV,2152,"2,709","7,951",111.4%,34,33,1/119
Lパチスロ革命機ヴァルヴレイヴ,3093,"2,620","6,109",114.3%,-,-,-
