機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2179,"14,210","6,830",169.4%,-,-,-
L東京喰種,2162,"13,513","7,276",161.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"12,084","6,991",157.6%,-,-,-
吉宗,2199,"9,121","7,459",140.8%,-,-,-
L東京喰種,2166,"8,531","8,594",133.1%,-,-,-
L麻雀物語,2202,"6,998","5,204",144.8%,-,-,-
スマスロ シャーマンキング,3038,"6,021","4,117",148.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"5,792","6,874",128.1%,40,6,1/149
スマスロ バイオハザード5,2185,"4,210","6,974",120.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"4,005","8,225",116.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"4,004","7,510",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"3,913","3,686",135.4%,-,-,-
Lパチスロからくりサーカス,2175,"3,797","5,825",121.7%,-,-,-
スマスロモンキーターンV,2235,"3,699","5,408",122.8%,-,-,-
SアイムジャグラーＥＸ,2097,"3,607","8,317",114.5%,41,33,1/112
L東京喰種,2161,"3,516","4,098",128.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"3,021","5,094",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,017","4,722",121.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,014","2,380",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"2,809","6,117",115.3%,-,-,-
キングハナハナ-30,2076,"2,804",196,576.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,710","4,540",119.9%,22,8,1/151
Lスマスロ北斗の拳,2210,"2,595","2,523",134.3%,38,3,1/62
沖ドキ！ＧＯＬＤ-30,2073,"2,595","3,012",128.7%,-,-,-
Lスマスロ北斗の拳,2231,"2,513","1,810",146.3%,27,3,1/60
パチスロ ガメラ2,3066,"2,407","3,532",122.7%,-,-,-
吉宗,2201,"2,316","8,210",109.4%,-,-,-
マイジャグラーV,2141,"2,109","7,108",109.9%,31,24,1/129
Lパチスロ革命機ヴァルヴレイヴ,3095,"2,103","2,106",133.3%,-,-,-
スマスロモンキーターンV,2243,"2,007","7,079",109.5%,-,-,-
Lパチスロからくりサーカス,2168,"1,912","3,212",119.8%,-,-,-
