機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2193,"12,773","5,279",180.7%,-,-,-
Lスマスロ北斗の拳,2229,"8,581","4,419",164.7%,83,5,1/50
Lスマスロ北斗の拳,2211,"8,581","4,154",168.9%,83,7,1/46
スマスロ頭文字D 2nd,3110,"7,022","5,022",146.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"6,925","8,737",126.4%,-,-,-
スマスロモンキーターンV,2242,"6,390","10,257",120.8%,-,-,-
Lスマスロ北斗の拳,2209,"5,900","3,056",164.4%,58,3,1/50
スマスロ シャーマンキング,2205,"5,811","3,540",154.7%,-,-,-
L東京喰種,2166,"5,302","7,014",125.2%,-,-,-
新ハナビ,3073,"5,301","7,107",124.9%,-,-,-
スマスロ モンスターハンターライズ,2140,"5,296","7,754",122.8%,-,-,-
スマスロ モンスターハンターライズ,2139,"5,194","4,383",139.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"5,111","4,471",138.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"4,916","3,987",141.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"4,898","3,467",147.1%,-,-,-
チバリヨ2,2084,"4,716","6,415",124.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"4,712","6,057",125.9%,-,-,-
沖ドキ！BLACK,2260,"4,707","3,936",139.9%,-,-,-
スマスロモンキーターンV,2236,"4,528","7,006",121.5%,-,-,-
L東京喰種,2163,"4,510","6,593",122.8%,-,-,-
Sister Quest,2203,"4,415","2,381",161.8%,-,-,-
マイジャグラーV,2124,"4,089","9,282",114.7%,54,20,1/125
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"4,002","2,867",146.5%,-,-,-
Lスマスロ北斗の拳,2212,"3,912","4,990",126.1%,67,6,1/68
Lスマスロ北斗の拳,2232,"3,911","1,512",186.2%,36,2,1/40
マイジャグラーV,2017,"3,702","8,243",115%,38,38,1/108
Lパチスロ ダンベル何キロ持てる？,2129,"3,608","4,441",127.1%,-,-,-
ゴーゴージャグラー３,2049,"3,601","7,963",115.1%,39,41,1/100
Lパチスロ革命機ヴァルヴレイヴ,2264,"3,598","5,310",122.6%,-,-,-
Lスマスロ北斗の拳,2214,"3,591","6,178",119.4%,67,12,1/78
パチスロ　甲鉄城のカバネリ,3107,"3,421","5,735",119.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,208","6,854",115.6%,32,12,1/156
L ＨＥＹ！エリートサラリーマン鏡,3054,"3,116","2,746",137.8%,-,-,-
Lスマスロ北斗の拳,2233,"2,902","5,478",117.7%,64,11,1/73
ゴーゴージャグラー３,2048,"2,896","4,467",121.6%,25,24,1/91
スマスロ頭文字D 2nd,3109,"2,815","7,797",112%,-,-,-
Lソードアート・オンライン,3048,"2,812","3,026",131%,-,-,-
マイジャグラーV,2141,"2,810","7,607",112.3%,37,28,1/117
Lパチスロ かぐや様は告らせたい,2201,"2,810","7,016",113.4%,-,-,-
バーサスリヴァイズ,3011,"2,808","5,846",116%,-,-,-
SアイムジャグラーＥＸ,2114,"2,709","7,506",112%,37,22,1/127
スマスロモンキーターンV,2237,"2,707","6,781",113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,703","5,356",116.8%,28,20,1/112
Lスマスロ北斗の拳,2225,"2,622","4,604",119%,57,10,1/69
Lスマスロ北斗の拳,2228,"2,614","5,942",114.7%,70,8,1/76
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,508","4,039",120.7%,-,-,-
パチスロ　ディスクアップ２,3021,"2,210","3,951",118.6%,12,7,1/208
マイジャグラーV,2029,"2,210","8,745",108.4%,32,40,1/121
スマスロ ゴッドイーター リザレクション,2253,"2,108","3,864",118.2%,-,-,-
SアイムジャグラーＥＸ,2094,"2,104","5,159",113.6%,27,15,1/123
スマスロモンキーターンV,2241,"2,101","8,152",108.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,004","6,493",110.3%,-,-,-
マイジャグラーV,2148,"2,001","8,922",107.5%,40,27,1/133
ハッピージャグラーＶＩＩＩ,2004,"1,912","2,006",131.8%,14,7,1/96
ファンキージャグラー２ＫＴ,2032,"1,911","5,936",110.7%,30,17,1/126
Lスマスロ北斗の拳,2222,"1,909","1,382",146%,20,2,1/63
パチスロ　ディスクアップ２,3023,"1,907","4,577",113.9%,16,15,1/148
ウルトラミラクルジャグラー,2037,"1,807","5,341",111.3%,-,-,-
マイジャグラーV,2146,"1,709","7,869",107.2%,35,28,1/125
チバリヨ2,2081,"1,696","4,106",113.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"1,607","3,657",114.6%,-,-,-
L犬夜叉2,3052,"1,603",863,161.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"1,598","7,488",107.1%,-,-,-
SアイムジャグラーＥＸ,2110,"1,513","7,611",106.6%,37,18,1/138
マイジャグラーV,2028,"1,510","5,342",109.4%,24,21,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"1,507","2,027",124.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"1,507","1,601",131.4%,-,-,-
L犬夜叉2,3051,"1,402","2,934",115.9%,-,-,-
スマスロ モンスターハンターライズ,2135,"1,399","4,233",111%,-,-,-
L東京喰種,2162,"1,316","7,617",105.8%,-,-,-
この素晴らしい世界に祝福を！,3063,"1,315","4,945",108.9%,-,-,-
SアイムジャグラーＥＸ,2009,"1,314","6,966",106.3%,27,24,1/137
Lパチスロガールズ＆パンツァー 最終章,3039,"1,312",910,148.1%,-,-,-
Lスマスロ北斗の拳,2224,"1,309","4,803",109.1%,49,11,1/80
Lパチスロ革命機ヴァルヴレイヴ,2177,"1,207","5,581",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"1,206","7,486",105.4%,35,19,1/139
SアイムジャグラーＥＸ,2115,"1,204","3,183",112.6%,17,8,1/127
