機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2132,"14,032","8,234",156.8%,143,11,1/53
Lパチスロ かぐや様は告らせたい,2177,"11,705","9,060",143.1%,-,-,-
いざ！番長,2168,"10,732","10,011",135.7%,-,-,-
Lアズールレーン THE ANIMATION,2064,"9,713","9,961",132.5%,-,-,-
スマスロモンキーターンV,2239,"8,809","8,932",132.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"8,184","6,598",141.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"8,004","7,842",134%,-,-,-
Lソードアート・オンライン,3055,"7,420","7,928",131.2%,-,-,-
L東京喰種,2218,"7,413","5,943",141.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"7,203","8,519",128.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3042,"7,097","7,884",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"7,016","8,564",127.3%,-,-,-
パチスロ わたしの幸せな結婚,3027,"6,886","2,319",199%,-,-,-
L ToLOVEるダークネス,3060,"6,598","8,432",126.1%,-,-,-
スマスロとある科学の超電磁砲2,2186,"6,405","7,974",126.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"5,881","8,608",122.8%,-,-,-
Lソードアート・オンライン,3053,"5,816","6,595",129.4%,-,-,-
L ToLOVEるダークネス,3061,"5,319","8,230",121.5%,-,-,-
ファンキージャグラー２ＫＴ,2034,"5,317","9,058",119.6%,48,40,1/103
Lパチスロからくりサーカス,3090,"4,913","4,558",135.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,"4,825","6,234",125.8%,-,-,-
いざ！番長,2172,"4,820","8,136",119.7%,-,-,-
Lパチスロからくりサーカス,3089,"4,803","4,459",135.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3038,"4,700","9,325",116.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"4,699","7,717",120.3%,-,-,-
スマスロ スーパーブラックジャック,2255,"4,620","5,145",129.9%,-,-,-
Lスマスロ北斗の拳,2154,"4,589","8,072",119%,93,16,1/74
スマスロ スーパーブラックジャック,2254,"4,526","3,083",148.9%,-,-,-
スマスロ新鬼武者3,2139,"4,524","7,537",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"4,521","8,806",117.1%,-,-,-
L東京喰種,2214,"4,521","7,478",120.2%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,414","4,212",134.9%,-,-,-
Lスマスロ北斗の拳,2155,"4,309","8,551",116.8%,95,20,1/74
スマスロ シャーマンキング,3039,"4,307","5,208",127.6%,-,-,-
スマスロ 東京リベンジャーズ,2196,"4,208","6,815",120.6%,-,-,-
マイジャグラーV,2119,"4,206","7,837",117.9%,38,37,1/104
Lダーリン・イン・ザ・フランキス,3094,"4,101","6,137",122.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"4,100","6,301",121.7%,-,-,-
マイジャグラーV,2021,"3,989","8,582",115.5%,41,42,1/103
沖ドキ！ＧＯＬＤ-30,2079,"3,917","2,824",146.2%,-,-,-
スマスロ 東京リベンジャーズ,2197,"3,803","7,310",117.3%,-,-,-
Lスマスロ北斗の拳,2160,"3,709","6,470",119.1%,78,13,1/71
いざ！番長,2169,"3,609","8,039",115%,-,-,-
ジャグラーガールズSS,2103,"3,598","8,293",114.5%,-,-,-
ゴーゴージャグラー３,2051,"3,510","8,477",113.8%,43,36,1/107
スマスロネオプラネット,2270,"3,509","6,212",118.8%,-,-,-
ファンキージャグラー２ＫＴ,2031,"3,507","9,266",112.6%,43,35,1/119
ファンキージャグラー２ＫＴ,2054,"3,504","9,421",112.4%,46,28,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3052,"3,503","4,512",125.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,"3,419","7,357",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2231,"3,304","7,947",113.9%,-,-,-
ゴーゴージャグラー３,2042,"3,301","7,406",114.9%,42,22,1/116
マイジャグラーV,2144,"3,211","7,008",115.3%,41,17,1/121
Lスマスロ北斗の拳,2166,"3,116","8,494",112.2%,95,19,1/75
Lスマスロ北斗の拳,2163,"3,097","5,425",119%,70,8,1/70
Lスマスロ北斗の拳,2165,"3,016","6,181",116.3%,75,11,1/72
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"3,007","7,437",113.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,"3,001","8,746",111.4%,42,31,1/120
Lスマスロ北斗の拳,2157,"2,900","7,124",113.6%,74,15,1/80
新ハナビ,3073,"2,898","5,895",116.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"2,895","4,484",121.5%,-,-,-
回胴式遊技機グランベルム,3066,"2,806","7,996",111.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,805","6,347",114.7%,-,-,-
吉宗,3033,"2,804","5,835",116%,-,-,-
ゴーゴージャグラー３,2044,"2,803","8,991",110.4%,41,39,1/112
ジャグラーガールズSS,2100,"2,802","9,354",110%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,"2,798","4,403",121.2%,-,-,-
マイジャグラーV,2121,"2,713","7,321",112.4%,35,26,1/120
