機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,2257,"7,723","3,622",171.1%,-,-,-
スマスロ モンスターハンターライズ,2191,"6,797","5,634",140.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"6,512","6,793",132%,-,-,-
スマスロ スーパーブラックジャック,2255,"5,794","4,262",145.3%,-,-,-
Lスーパービンゴネオ,2134,"5,683","5,680",133.4%,-,-,-
Lスマスロ北斗の拳,2217,"5,300","5,649",131.3%,77,8,1/66
Lパチスロ革命機ヴァルヴレイヴ,2155,"5,192","5,514",131.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3114,"5,022","3,266",151.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,"4,795","2,310",169.2%,-,-,-
スマスロ 七つの魔剣が支配する,2270,"4,097","5,187",126.3%,-,-,-
押忍！番長4,3093,"4,095","1,827",174.7%,-,-,-
L東京喰種,2166,"3,822","7,005",118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,114","2,279",145.5%,-,-,-
マイジャグラーV,2022,"3,016","7,388",113.6%,41,13,1/137
ハッピージャグラーＶＩＩＩ,2006,"3,015","6,548",115.3%,35,25,1/109
マイジャグラーV,2024,"2,704","5,655",115.9%,32,17,1/115
パチスロ ガメラ2,3067,"2,703","1,061",184.9%,-,-,-
SアイムジャグラーＥＸ,2261,"2,703","6,654",113.5%,35,21,1/119
L主役は銭形４,3033,"2,513","2,307",136.3%,-,-,-
SアイムジャグラーＥＸ,2096,"2,513","7,962",110.5%,36,33,1/115
SアイムジャグラーＥＸ,2108,"2,303","8,406",109.1%,33,38,1/118
L ToLOVEるダークネス,2197,"2,302","3,200",124%,-,-,-
SアイムジャグラーＥＸ,2100,"2,300","6,935",111.1%,34,23,1/122
L主役は銭形４,3034,"2,299","2,137",135.9%,-,-,-
マイジャグラーV,2147,"2,296","8,984",108.5%,40,33,1/123
SアイムジャグラーＥＸ,2116,"2,216","9,315",107.9%,38,38,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,103","5,017",114%,24,10,1/148
Lパチスロからくりサーカス,2169,"2,103","2,178",132.2%,-,-,-
バーサスリヴァイズ,3011,"2,009","4,538",114.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,002","5,176",112.9%,-,-,-
Lにゃんこ大戦争 超神速,2184,"2,002","1,645",140.6%,-,-,-
Lパチスロからくりサーカス,2167,"2,001","1,515",144%,-,-,-
マイジャグラーV,2148,"1,909","3,562",117.9%,19,11,1/119
沖ドキ！ＧＯＬＤ-30,2074,"1,715","2,204",125.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"1,708","1,759",132.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,"1,702","2,492",122.8%,-,-,-
マイジャグラーV,2126,"1,615","6,975",107.7%,32,16,1/145
ゴーゴージャグラー３,2051,"1,606","5,275",110.1%,24,21,1/117
沖ドキ！ＧＯＬＤ-30,2087,"1,606","3,409",115.7%,-,-,-
Lスマスロ北斗の拳,2229,"1,603","4,370",112.2%,49,8,1/77
ジャグラーガールズSS,2044,"1,601","4,616",111.6%,-,-,-
スマスロ モンスターハンターライズ,2135,"1,514","6,469",107.8%,-,-,-
ゴーゴージャグラー３,2050,"1,514","7,028",107.2%,31,29,1/117
スマスロモンキーターンV,2237,"1,509","6,639",107.6%,-,-,-
Lパチスロからくりサーカス,2170,"1,509","2,177",123.1%,-,-,-
SアイムジャグラーＥＸ,2009,"1,405","7,973",105.9%,33,27,1/133
スマスロモンキーターンV,2240,"1,401","1,921",124.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,"1,399","3,049",115.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,"1,310","4,358",110%,-,-,-
SアイムジャグラーＥＸ,2010,"1,310","5,312",108.2%,27,10,1/144
スマスロモンキーターンV,2242,"1,308","6,997",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"1,303","5,448",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,209","1,288",131.3%,-,-,-
Lスマスロ北斗の拳,2223,"1,204","3,678",110.9%,43,7,1/74
ハッピージャグラーＶＩＩＩ,2001,"1,116","6,067",106.1%,26,15,1/148
パチスロ　ディスクアップ２,3021,"1,116","4,396",108.5%,18,11,1/152
SアイムジャグラーＥＸ,2104,"1,115","7,594",104.9%,30,29,1/129
マイジャグラーV,2016,"1,112","6,289",105.9%,29,15,1/143
Lパチスロ ありふれた職業で世界最強,2180,"1,112","1,588",123.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"1,110","2,214",116.7%,-,-,-
Lスマスロ北斗の拳,2227,"1,108","4,385",108.4%,43,9,1/84
パチスロ　ディスクアップ２,3066,"1,108","4,669",107.9%,16,12,1/167
沖ドキ！ＧＯＬＤ-30,2086,"1,013","2,496",113.5%,-,-,-
沖ドキ！BLACK,2260,"1,008","3,290",110.2%,-,-,-
キングハナハナ-30,2077,"1,001","1,285",126%,-,-,-
ジャグラーガールズSS,2043,911,"4,594",106.6%,-,-,-
スマスロ モンスターハンターライズ,2139,908,"4,666",106.5%,-,-,-
SアイムジャグラーＥＸ,2098,908,"7,923",103.8%,29,30,1/134
Lスマスロ北斗の拳,2213,907,"1,803",116.8%,21,1,1/82
Lソードアート・オンライン,3050,903,"1,353",122.2%,-,-,-
クランキークレスト,3020,810,"4,578",105.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2189,807,"1,594",116.9%,-,-,-
SアイムジャグラーＥＸ,2112,805,"4,143",106.5%,19,10,1/143
SアイムジャグラーＥＸ,2106,804,"5,095",105.3%,21,17,1/134
L東京喰種,2165,803,"6,378",104.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,796,"4,899",105.4%,-,-,-
Lルパン三世 大航海者の秘宝,2064,795,"6,148",104.3%,-,-,-
スマスロ シャーマンキング,2205,716,"2,914",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,716,"2,751",108.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,711,"1,601",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,710,"6,882",103.4%,27,28,1/125
マイジャグラーV,2123,709,"4,826",104.9%,22,10,1/151
スマスロ モンスターハンターライズ,2136,708,"5,301",104.5%,-,-,-
Lスマスロ北斗の拳,2228,702,945,124.8%,11,2,1/73
ジャグラーガールズSS,2042,702,"1,862",112.6%,-,-,-
Lスマスロ北斗の拳,2211,607,836,124.2%,11,1,1/70
マイジャグラーV,2015,605,"3,621",105.6%,17,8,1/145
スマスロ モンスターハンターライズ,2140,602,"3,970",105.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,602,806,124.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,601,"6,976",102.9%,-,-,-
ミスタージャグラー,2040,513,"5,615",103%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,511,"2,686",106.3%,-,-,-
スマスロ頭文字D 2nd,3108,508,"1,344",112.6%,-,-,-
Lスマスロ北斗の拳,2209,507,"3,936",104.3%,34,12,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,505,706,123.8%,-,-,-
Lスマスロ北斗の拳,2233,505,"1,763",109.5%,16,4,1/88
スロット ゾンビランドサガ,3095,504,"1,102",115.2%,-,-,-
マイジャグラーV,2027,502,"7,624",102.2%,28,23,1/149
スマスロ 七つの魔剣が支配する,2271,409,"4,717",102.9%,-,-,-
マイジャグラーV,2143,405,"2,412",105.6%,10,5,1/161
SアイムジャグラーＥＸ,2111,314,"3,708",102.8%,14,11,1/148
Lパチスロ シン・エヴァンゲリオン,2186,311,"2,203",104.7%,-,-,-
スマスロ シャーマンキング,2268,310,"2,524",104.1%,-,-,-
SアイムジャグラーＥＸ,2113,307,"5,592",101.8%,24,13,1/151
Lパチスロ炎炎ノ消防隊,3098,307,778,113.2%,-,-,-
L真・一騎当千,2235,305,774,113.1%,-,-,-
マイジャグラーV,2118,305,"6,206",101.6%,25,14,1/159
パチスロ　甲鉄城のカバネリ,3107,305,337,130.2%,-,-,-
SアイムジャグラーＥＸ,2012,209,"6,564",101.1%,23,23,1/143
Lスマスロ北斗の拳,2225,209,676,110.3%,6,2,1/85
Lパチスロ ダンベル何キロ持てる？,2130,206,"2,056",103.3%,-,-,-
スロット ゾンビランドサガ,3094,205,106,164.5%,-,-,-
この素晴らしい世界に祝福を！,3063,201,"1,165",105.8%,-,-,-
ウルトラミラクルジャグラー,2037,116,"6,021",100.6%,-,-,-
L東京喰種,2161,112,"6,135",100.6%,-,-,-
今日から俺は!! パチスロ編,3087,110,"1,526",102.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2182,109,516,107%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,108,699,105.2%,4,0,1/175
Lスマスロ北斗の拳,2231,108,"1,680",102.1%,15,2,1/99
新ハナビ,3074,107,"6,362",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2034,107,"5,222",100.7%,18,19,1/141
キングハナハナ-30,2076,103,"2,192",101.6%,-,-,-
スマスロ バイオハザード ヴィレッジ,2069,103,"1,614",102.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,102,795,104.3%,-,-,-
マイジャグラーV,2019,101,"5,122",100.7%,19,15,1/151
SアイムジャグラーＥＸ,2109,101,"5,430",100.6%,21,18,1/139
パチスロハイパーラッシュ,3071,0,"1,281",100%,-,-,-
Lスマスロ北斗の拳,2220,0,0,-,0,0,-
マイジャグラーV,2014,0,"2,989",100%,12,8,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,0,0,-,-,-,-
パチスロハイパーラッシュ,3070,0,"2,498",100%,-,-,-
SアイムジャグラーＥＸ,2103,0,"3,164",100%,12,7,1/167
Lにゃんこ大戦争 超神速,2183,0,"1,704",100%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,0,423,100%,-,-,-
L南国育ち,2062,0,759,100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,580,100%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,0,0,-,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,"1,748",100%,-,-,-
SアイムジャグラーＥＸ,2099,0,"4,908",100%,19,14,1/149
マイジャグラーV,2153,0,"6,370",100%,26,15,1/155
Lスマスロ北斗の拳,2208,0,"5,109",100%,37,14,1/100
パチスロ　甲鉄城のカバネリ,3103,0,"1,070",100%,-,-,-
L犬夜叉2,3053,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロ真・北斗無双,3026,0,0,-,0,0,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,"2,382",100%,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3059,0,"1,106",100%,-,-,-
L犬夜叉2,3052,0,0,-,-,-,-
SアイムジャグラーＥＸ,2008,-90,"4,227",99.3%,16,9,1/169
