機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2226,"12,243","7,702",153%,130,8,1/56
L ToLOVEるダークネス,2194,"12,012","3,699",208.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"10,677","8,269",143%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,"8,825","3,763",178.2%,-,-,-
Lルパン三世 大航海者の秘宝,2060,"7,907","2,655",199.3%,-,-,-
スマスロ バイオハザード5,2188,"7,019","4,917",147.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"6,383","5,480",138.8%,-,-,-
スマスロモンキーターンV,2238,"6,305","8,518",124.7%,-,-,-
回胴黙示録カイジ 狂宴,2068,"5,790","8,524",122.6%,-,-,-
スマスロ真・北斗無双,3026,"4,504","5,774",126%,46,0,1/126
Lパチスロ かぐや様は告らせたい,2198,"4,417","2,440",160.3%,-,-,-
スマスロモンキーターンV,2244,"4,095","6,843",119.9%,-,-,-
Lスマスロ北斗の拳,2209,"4,006","7,830",117.1%,90,17,1/73
Lスマスロ北斗の拳,2211,"3,798","4,774",126.5%,65,9,1/65
マイジャグラーV,2026,"3,604","8,254",114.6%,41,31,1/115
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"3,601","4,864",124.7%,-,-,-
マイジャグラーV,2128,"3,204","5,674",118.8%,35,16,1/111
SアイムジャグラーＥＸ,2114,"3,020","6,538",115.4%,36,23,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"2,899","7,820",112.4%,33,23,1/140
パチスロ　甲鉄城のカバネリ,3105,"2,810","3,289",128.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"2,803","4,671",120%,-,-,-
スマスロモンキーターンV,2242,"2,797","5,715",116.3%,-,-,-
バーサスリヴァイズ,3012,"2,708","6,418",114.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,619","6,489",113.5%,28,18,1/141
沖ドキ！ＧＯＬＤ-30,2073,"2,604","2,261",138.4%,-,-,-
