機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3040,"14,684","5,638",186.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"13,327","3,479",227.7%,-,-,-
L ToLOVEるダークネス,2156,"13,244","9,227",147.8%,-,-,-
スマスロモンキーターンV,2235,"9,909","9,174",136%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"8,712","6,179",147%,-,-,-
L ToLOVEるダークネス,2155,"8,003","5,711",146.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"7,016","4,878",147.9%,-,-,-
L麻雀物語,3052,"6,884","3,506",165.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"6,781","8,571",126.4%,-,-,-
スマスロモンキーターンV,2246,"6,690","7,353",130.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"6,218","6,434",132.2%,-,-,-
スマスロ モンスターハンターライズ,2192,"6,008","7,068",128.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"5,689","3,381",156.1%,-,-,-
アレックス ブライト,2061,"5,516","7,651",124%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,"4,910","4,633",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"4,709","8,034",119.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"4,591","8,769",117.5%,-,-,-
Lスマスロ北斗の拳,2213,"4,525","3,126",148.3%,52,5,1/55
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"4,418","5,610",126.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"4,418","4,273",134.5%,-,-,-
吉宗,2201,"4,301","8,246",117.4%,-,-,-
回胴黙示録カイジ 狂宴,3088,"4,098","7,385",118.5%,-,-,-
スマスロモンキーターンV,2238,"4,010","5,009",126.7%,-,-,-
L東京喰種,2161,"3,995","4,494",129.6%,-,-,-
スマスロ バイオハザード5,2186,"3,923","2,725",148%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,798","6,094",120.8%,-,-,-
スマスロ頭文字D 2nd,3110,"3,598","2,313",151.9%,-,-,-
L東京喰種,2164,"3,597","8,066",114.9%,-,-,-
マイジャグラーV,2028,"3,507","8,935",113.1%,43,34,1/116
沖ドキ!ゴージャス 30Φ,2083,"3,506","2,568",145.5%,-,-,-
吉宗,2199,"3,487","9,128",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"3,426","2,803",140.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,"3,421","8,668",113.2%,-,-,-
Lスマスロ北斗の拳,2224,"3,417","4,453",125.6%,59,5,1/70
ファンキージャグラー２ＫＴ,2033,"3,414","9,182",112.4%,46,30,1/121
SアイムジャグラーＥＸ,2108,"3,413","8,352",113.6%,30,56,1/97
SアイムジャグラーＥＸ,2111,"3,295","8,087",113.6%,43,27,1/116
スマスロ スーパーブラックジャック,2258,"3,215","5,847",118.3%,-,-,-
ゴーゴージャグラー３,2050,"3,096","6,894",115%,35,33,1/101
SアイムジャグラーＥＸ,2011,"3,091","7,532",113.7%,38,28,1/114
ゴーゴージャグラー３,2052,"3,020","6,407",115.7%,35,24,1/109
ウルトラミラクルジャグラー,2037,"3,010","8,933",111.2%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"3,008","4,854",120.7%,-,-,-
パチスロハイパーラッシュ,3069,"2,904","5,322",118.2%,-,-,-
スマスロ シャーマンキング,3039,"2,904","1,274",176%,-,-,-
SアイムジャグラーＥＸ,2009,"2,902","7,760",112.5%,34,38,1/108
Lパチスロからくりサーカス,2168,"2,714","4,050",122.3%,-,-,-
ミスタージャグラー,2040,"2,710","9,197",109.8%,-,-,-
マイジャグラーV,2147,"2,709","6,783",113.3%,34,28,1/109
Lパチスロ ありふれた職業で世界最強,3031,"2,618","2,867",130.4%,-,-,-
いざ！番長,2271,"2,614","5,521",115.8%,-,-,-
マイジャグラーV,2027,"2,592","6,895",112.5%,35,21,1/123
アレックス ブライト,2063,"2,504","7,893",110.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"2,504","7,940",110.5%,-,-,-
スマスロモンキーターンV,2239,"2,503","8,250",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,500","3,772",122.1%,-,-,-
スマスロモンキーターンV,2234,"2,499","4,624",118%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"2,499","5,137",116.2%,29,12,1/125
マイジャグラーV,2023,"2,410","7,822",110.3%,36,29,1/120
Lパチスロ かぐや様は告らせたい,2265,"2,409","5,038",115.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"2,408","7,560",110.6%,37,25,1/122
マイジャグラーV,2149,"2,401","6,556",112.2%,30,28,1/113
SアイムジャグラーＥＸ,2095,"2,316","6,330",112.2%,26,34,1/106
マイジャグラーV,2018,"2,315","8,131",109.5%,38,26,1/127
SアイムジャグラーＥＸ,2103,"2,315","3,493",122.1%,21,16,1/94
パチスロ　ディスクアップ２,3024,"2,312","6,391",112.1%,27,15,1/152
L ToLOVEるダークネス,2154,"2,310","4,680",116.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,"2,309","5,698",113.5%,33,9,1/136
ハッピージャグラーＶＩＩＩ,2002,"2,222","6,234",111.9%,32,16,1/130
翔べ！ハーレムエース,2069,"2,221","8,033",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,217","2,106",135.1%,12,3,1/140
マイジャグラーV,2152,"2,216","6,577",111.2%,31,25,1/117
スマスロ ゴッドイーター リザレクション,2247,"2,101","4,532",115.5%,-,-,-
キングハナハナ-30,2077,"2,009","7,852",108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,006","8,790",107.6%,-,-,-
SアイムジャグラーＥＸ,2099,"2,003","7,785",108.6%,33,33,1/118
SアイムジャグラーＥＸ,2105,"2,001","8,207",108.1%,38,24,1/132
パチスロ　甲鉄城のカバネリ,3104,"2,001","5,230",112.8%,-,-,-
マイジャグラーV,2014,"1,999","8,284",108%,36,32,1/122
SアイムジャグラーＥＸ,2097,"1,996","7,921",108.4%,30,34,1/124
マイジャグラーV,2017,"1,912","6,479",109.8%,31,21,1/125
マイジャグラーV,2015,"1,910","8,372",107.6%,36,30,1/127
Lスマスロ北斗の拳,2222,"1,804","8,090",107.4%,86,14,1/81
チバリヨ2,2079,"1,801","3,159",119%,-,-,-
吉宗,2202,"1,702","7,594",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,700","1,240",145.7%,-,-,-
スマスロ スーパーブラックジャック,2259,"1,698","3,357",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,697","5,737",109.9%,22,15,1/155
SアイムジャグラーＥＸ,2012,"1,611","6,331",108.5%,29,21,1/127
スマスロモンキーターンV,2244,"1,608","7,986",106.7%,-,-,-
Lスマスロ北斗の拳,2215,"1,603","9,528",105.6%,87,26,1/84
マイジャグラーV,2022,"1,510","8,229",106.1%,35,22,1/144
沖ドキ！BLACK,2070,"1,508","1,472",134.1%,-,-,-
マイジャグラーV,2141,"1,506","7,249",106.9%,30,25,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,417","7,897",106%,-,-,-
マイジャグラーV,2148,"1,413","7,594",106.2%,33,22,1/138
Lスマスロ北斗の拳,2209,"1,312","4,100",110.7%,40,13,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,310","7,560",105.8%,-,-,-
マイジャグラーV,2121,"1,298","7,772",105.6%,32,24,1/139
L東京喰種,2159,"1,298","6,843",106.3%,-,-,-
マイジャグラーV,2124,"1,296","7,558",105.7%,35,23,1/130
新ハナビ,3071,"1,209","3,181",112.7%,-,-,-
マイジャグラーV,2117,"1,205","6,790",105.9%,27,23,1/136
Lパチスロ革命機ヴァルヴレイヴ,3094,"1,203","2,190",118.3%,-,-,-
ジャグラーガールズSS,2045,"1,202","3,411",111.7%,-,-,-
キングハナハナ-30,2078,"1,201","2,423",116.5%,-,-,-
Lパチスロからくりサーカス,2175,"1,104","1,384",126.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,019","6,275",105.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,011","3,360",110%,-,-,-
Lスマスロ北斗の拳,2220,"1,009","8,984",103.7%,85,18,1/87
Lパチスロ炎炎ノ消防隊,3092,"1,008","6,119",105.5%,-,-,-
ゴーゴージャグラー３,2055,"1,002","8,447",104%,34,32,1/128
ゴーゴージャグラー３,2053,916,"3,325",109.2%,18,8,1/128
スマスロ モンスターハンターライズ,2136,914,"2,260",113.5%,-,-,-
Lスマスロ北斗の拳,2219,910,"9,164",103.3%,75,19,1/97
ジャグラーガールズSS,2042,910,"6,239",104.9%,-,-,-
SアイムジャグラーＥＸ,2116,905,"6,304",104.8%,26,24,1/126
クランキークレスト,3020,808,"2,514",110.7%,-,-,-
マイジャグラーV,2025,805,"5,065",105.3%,23,12,1/145
ジャグラーガールズSS,2046,802,"6,820",103.9%,-,-,-
Lスマスロ北斗の拳,2233,716,"8,582",102.8%,78,13,1/94
SアイムジャグラーＥＸ,2109,715,"3,636",106.6%,14,15,1/125
新ハナビ,3073,714,"1,918",112.4%,-,-,-
スマスロニューパルサーBT,2067,713,"3,282",107.2%,-,-,-
マイジャグラーV,2016,710,"6,852",103.5%,25,27,1/132
SアイムジャグラーＥＸ,2114,710,"4,288",105.5%,17,16,1/130
パチスロ　ディスクアップ２,3009,709,"4,792",104.9%,16,16,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,709,"6,266",103.8%,-,-,-
SアイムジャグラーＥＸ,2100,708,"8,268",102.9%,29,35,1/129
SアイムジャグラーＥＸ,2282,707,"8,266",102.9%,33,32,1/127
パチスロ　甲鉄城のカバネリ,3107,609,"6,322",103.2%,-,-,-
SアイムジャグラーＥＸ,2008,609,"8,205",102.5%,31,25,1/147
沖ドキ！BLACK,2071,606,"3,259",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,603,"5,067",104%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,603,"6,826",102.9%,25,27,1/131
スマスロ モンスターハンターライズ,2139,602,"4,585",104.4%,-,-,-
Lパチスロからくりサーカス,2169,592,"3,751",105.3%,-,-,-
スマスロ モンスターハンターライズ,2193,513,"4,498",103.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,512,"3,544",104.8%,-,-,-
SアイムジャグラーＥＸ,2113,509,"2,193",107.7%,11,5,1/137
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,504,"6,504",102.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,504,"5,397",103.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,503,"4,281",103.9%,15,12,1/159
クランキークレスト,3019,501,"4,762",103.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,500,"1,604",110.4%,-,-,-
ウルトラミラクルジャグラー,2036,415,"6,444",102.1%,-,-,-
パチスロハイパーラッシュ,3070,413,"3,780",103.6%,-,-,-
ゴーゴージャグラー３,2035,409,"3,018",104.5%,12,11,1/131
この素晴らしい世界に祝福を！,3063,408,"3,665",103.7%,-,-,-
SアイムジャグラーＥＸ,2274,405,"7,388",101.8%,30,18,1/154
ファミスタ回胴版！！,3017,315,"1,396",107.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,315,"2,401",104.4%,-,-,-
チバリヨ2,2084,313,"1,753",106%,-,-,-
マイジャグラーV,2122,313,"8,532",101.2%,28,33,1/140
スマスロ モンスターハンターライズ,2140,310,"1,423",107.3%,-,-,-
ゴーゴージャグラー３,2047,309,"4,702",102.2%,20,11,1/152
パチスロ　甲鉄城のカバネリ,3103,308,"2,647",103.9%,-,-,-
吉宗,2200,308,"8,887",101.2%,-,-,-
マイジャグラーV,2120,304,"7,692",101.3%,31,25,1/137
Lスマスロ北斗の拳,2231,304,"4,175",102.4%,38,10,1/87
パチスロ　ディスクアップ２,3023,209,"1,277",105.5%,5,2,1/182
ゴーゴージャグラー３,2051,208,"2,168",103.2%,12,2,1/155
クランキークレスト,3018,207,"5,507",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,203,"6,547",101%,24,22,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,201,"8,367",100.8%,-,-,-
この素晴らしい世界に祝福を！,3064,201,"3,106",102.2%,-,-,-
パチスロ わたしの幸せな結婚,2133,196,"4,679",101.4%,-,-,-
バーサスリヴァイズ,3010,196,"8,358",100.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,195,"1,324",104.9%,-,-,-
SアイムジャグラーＥＸ,2094,116,"2,739",101.4%,12,5,1/161
Lスマスロ北斗の拳,2230,112,"6,507",100.6%,49,21,1/93
マイジャグラーV,2143,112,"2,757",101.4%,11,7,1/153
Lパチスロ 機動戦士ガンダムSEED,2278,112,889,104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,111,"1,379",102.7%,5,2,1/197
Lパチスロ革命機ヴァルヴレイヴ,3093,111,737,105%,-,-,-
Lスマスロ北斗の拳,2272,110,"1,286",102.9%,9,2,1/117
パチスロ　ディスクアップ２,3022,109,"6,111",100.6%,19,17,1/170
パチスロ　ディスクアップ２,3021,109,"1,970",101.8%,7,2,1/219
スマスロ モンスターハンターライズ,2194,108,455,107.9%,-,-,-
SアイムジャグラーＥＸ,2128,107,"7,653",100.5%,28,28,1/137
Lスマスロ北斗の拳,2232,0,988,100%,9,1,1/99
