機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2081,"12,925","6,235",169.1%,-,-,-
Lスマスロ北斗の拳,2225,"11,302","5,638",166.8%,108,6,1/49
L東京喰種,2158,"10,104","7,017",148%,-,-,-
吉宗,2201,"8,533","7,305",138.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"7,104","8,625",127.5%,-,-,-
Lパチスロからくりサーカス,2175,"7,016","5,460",142.8%,-,-,-
吉宗,2200,"6,924","8,408",127.5%,-,-,-
Lパチスロからくりサーカス,2168,"6,714","6,013",137.2%,-,-,-
L ToLOVEるダークネス,2156,"6,102","4,279",147.5%,-,-,-
Lパチスロからくりサーカス,2169,"6,098","5,490",137%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"6,019","6,082",133%,-,-,-
L東京喰種,2160,"5,900","6,140",132%,-,-,-
L東京喰種,2159,"5,722","3,119",161.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"5,416","7,492",124.1%,-,-,-
Lパチスロからくりサーカス,2171,"5,126","6,368",126.8%,-,-,-
マイジャグラーV,2145,"5,021","9,169",118.3%,50,38,1/104
スマスロ モンスターハンターライズ,2137,"4,707","7,742",120.3%,-,-,-
マイジャグラーV,2022,"4,416","9,231",115.9%,51,27,1/118
沖ドキ！ＧＯＬＤ-30,2087,"4,298","6,091",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"4,094","8,824",115.5%,-,-,-
SアイムジャグラーＥＸ,2103,"3,914","6,939",118.8%,37,28,1/107
Lゴジラ対エヴァンゲリオン,3029,"3,814","2,198",157.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"3,790","5,331",123.7%,-,-,-
この素晴らしい世界に祝福を！,3063,"3,417","4,452",125.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,"3,415","6,555",117.4%,38,20,1/113
スマスロ バイオハザード5,2184,"3,304","5,332",120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"3,211","2,843",137.6%,-,-,-
マイジャグラーV,2019,"3,205","8,947",111.9%,42,32,1/121
パチスロハイパーラッシュ,3069,"3,021","6,759",114.9%,-,-,-
マイジャグラーV,2146,"3,019","8,411",112%,41,28,1/122
ジャグラーガールズSS,2043,"2,714","7,800",111.6%,-,-,-
マイジャグラーV,2014,"2,710","6,547",113.8%,38,12,1/131
SアイムジャグラーＥＸ,2105,"2,707","7,656",111.8%,37,25,1/123
吉宗,2197,"2,615","7,345",111.9%,-,-,-
スマスロ バイオハザード5,2189,"2,514","6,197",113.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,401","4,046",119.8%,-,-,-
バーサスリヴァイズ,3011,"2,297","6,824",111.2%,-,-,-
L主役は銭形４,3032,"2,222","2,855",125.9%,-,-,-
マイジャグラーV,2021,"2,214","7,432",109.9%,36,23,1/126
ファンキージャグラー２ＫＴ,2032,"2,207","8,203",109%,38,25,1/130
Lゴジラ,2059,"2,124","5,261",113.5%,-,-,-
SアイムジャグラーＥＸ,2112,"2,104","5,323",113.2%,26,19,1/118
沖ドキ！ＧＯＬＤ-30,2086,"2,000","3,957",116.8%,-,-,-
SアイムジャグラーＥＸ,2008,"1,998","6,613",110.1%,30,24,1/122
Lスマスロ北斗の拳,2209,"1,997","4,049",116.4%,45,12,1/71
SアイムジャグラーＥＸ,2010,"1,911","7,679",108.3%,33,28,1/126
ジャグラーガールズSS,2045,"1,910","5,167",112.3%,-,-,-
Lスマスロ北斗の拳,2210,"1,810","5,444",111.1%,60,13,1/75
SアイムジャグラーＥＸ,2116,"1,805","8,008",107.5%,35,26,1/131
Lスマスロ北斗の拳,2231,"1,801","1,490",140.3%,26,3,1/51
沖ドキ！ＧＯＬＤ-30,2072,"1,714","3,263",117.5%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,704","3,089",118.4%,-,-,-
ゴーゴージャグラー３,2035,"1,698","7,337",107.7%,34,24,1/127
SアイムジャグラーＥＸ,2100,"1,612","5,362",110%,28,13,1/131
Lパチスロ ありふれた職業で世界最強,3051,"1,607","3,792",114.1%,-,-,-
SアイムジャグラーＥＸ,2114,"1,606","6,185",108.7%,29,19,1/129
ファンキージャグラー２ＫＴ,2030,"1,601","6,177",108.6%,28,20,1/129
パチスロ戦国恋姫,3065,"1,513","2,415",120.9%,-,-,-
SアイムジャグラーＥＸ,2108,"1,510","7,182",107%,26,37,1/114
Lパチスロ 機動戦士ガンダムSEED,2069,"1,509","4,786",110.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2133,"1,509","7,209",107%,-,-,-
Lパチスロ炎炎ノ消防隊,3092,"1,508","3,839",113.1%,-,-,-
マイジャグラーV,2018,"1,406","7,825",106%,32,28,1/130
SアイムジャグラーＥＸ,2012,"1,405","4,571",110.2%,20,20,1/114
L麻雀物語,2202,"1,402","4,632",110.1%,-,-,-
ウルトラミラクルジャグラー,2036,"1,315","6,354",106.9%,-,-,-
SアイムジャグラーＥＸ,2102,"1,314","3,484",112.6%,19,8,1/129
スマスロ モンスターハンターライズ,2193,"1,312","5,138",108.5%,-,-,-
マイジャグラーV,2142,"1,310","8,403",105.2%,32,34,1/127
Lパチスロ 機動戦士ガンダムSEED,2068,"1,307","4,964",108.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"1,210","3,948",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,209","2,481",116.2%,10,5,1/165
SアイムジャグラーＥＸ,2110,"1,203","4,108",109.8%,22,7,1/142
Lパチスロからくりサーカス,2174,"1,202",348,215.1%,-,-,-
マイジャグラーV,2118,"1,201","6,850",105.8%,28,24,1/132
L麻雀物語,2204,"1,116","7,240",105.1%,-,-,-
マイジャグラーV,2016,"1,116","8,343",104.5%,33,35,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,110","6,060",106.1%,24,14,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"1,109","3,994",109.3%,-,-,-
L東京喰種,2164,"1,104","7,565",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,099","5,051",107.3%,-,-,-
マイジャグラーV,2020,"1,096","6,680",105.5%,28,18,1/145
沖ドキ！ＧＯＬＤ-30,2088,"1,012","4,000",108.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"1,004","4,619",107.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,915,"2,614",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,910,"4,052",107.5%,15,12,1/150
ファミスタ回胴版！！,3017,910,"2,139",114.2%,-,-,-
スマスロ頭文字D 2nd,3110,910,"1,268",123.9%,-,-,-
マイジャグラーV,2029,907,"7,474",104%,32,21,1/141
ハッピージャグラーＶＩＩＩ,2006,810,"6,208",104.3%,28,16,1/141
マイジャグラーV,2025,805,"8,583",103.1%,35,30,1/132
パチスロ　甲鉄城のカバネリ,3102,802,930,128.7%,-,-,-
マイジャグラーV,2126,801,"6,828",103.9%,29,16,1/152
沖ドキ!ゴージャス 30Φ,2091,795,"6,304",104.2%,-,-,-
SアイムジャグラーＥＸ,2096,716,"7,548",103.2%,30,26,1/135
SアイムジャグラーＥＸ,2111,712,"6,639",103.6%,27,20,1/141
マイジャグラーV,2125,708,"8,842",102.7%,33,30,1/140
マイジャグラーV,2124,705,"5,758",104.1%,24,21,1/128
Lスマスロ北斗の拳,2215,702,"1,454",116.1%,17,4,1/69
キングハナハナ-30,2077,606,"2,845",107.1%,-,-,-
マイジャグラーV,2119,510,"6,087",102.8%,25,17,1/145
SアイムジャグラーＥＸ,2282,503,"4,431",103.8%,22,9,1/143
沖ドキ！ＧＯＬＤ-30,2075,501,"4,917",103.4%,-,-,-
スマスロ モンスターハンターライズ,2138,414,"6,788",102%,-,-,-
ミスタージャグラー,2040,410,"4,980",102.7%,-,-,-
スマスロ モンスターハンターライズ,2195,409,"1,843",107.4%,-,-,-
回胴黙示録カイジ 狂宴,3087,408,737,118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,406,"7,003",101.9%,24,15,1/180
SアイムジャグラーＥＸ,2009,406,"5,465",102.5%,22,16,1/144
Lパチスロからくりサーカス,2172,405,"1,887",107.2%,-,-,-
ゴーゴージャグラー３,2048,405,"5,015",102.7%,19,18,1/136
SアイムジャグラーＥＸ,2106,405,"3,317",104.1%,13,8,1/158
L ＨＥＹ！エリートサラリーマン鏡,3056,405,"1,487",109.1%,-,-,-
クランキークレスト,3020,404,"5,410",102.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,315,"2,724",103.9%,-,-,-
