機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3089,"12,091","8,021",150.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"11,625","8,128",147.7%,-,-,-
Lスマスロ北斗の拳,2226,"9,715","8,149",139.7%,117,19,1/60
いざ！番長,2170,"8,676","8,842",132.7%,-,-,-
回胴黙示録カイジ 狂宴,3088,"7,707","6,878",137.4%,-,-,-
L咲-Saki-頂上決戦,3112,"7,520","6,890",136.4%,-,-,-
スマスロ ギルティクラウン2,3025,"7,417","4,083",160.6%,-,-,-
スマスロ 東京リベンジャーズ,2193,"7,313","8,426",128.9%,-,-,-
いざ！番長,2171,"7,281","9,067",126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,"7,181","4,853",149.3%,-,-,-
Lアズールレーン THE ANIMATION,2154,"6,890","8,104",128.3%,-,-,-
スマスロ シャーマンキング,3040,"5,524","5,083",136.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"5,226","6,709",126%,-,-,-
Lスマスロ北斗の拳,2270,"5,196","8,558",120.2%,104,15,1/72
Lパチスロ かぐや様は告らせたい,2177,"5,189","8,910",119.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"5,113","8,312",120.5%,-,-,-
ミスタージャグラー,2041,"5,013","8,500",119.7%,-,-,-
Lスマスロ北斗の拳,2210,"4,906","8,419",119.4%,101,18,1/71
Lスマスロ北斗の拳,2223,"4,906","9,072",118%,103,21,1/73
沖ドキ!ゴージャス 30Φ,2091,"4,698","6,498",124.1%,-,-,-
L真・一騎当千,3028,"4,617","6,247",124.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"4,595","7,337",120.9%,40,32,1/102
Lアズールレーン THE ANIMATION,2155,"4,422","6,519",122.6%,-,-,-
Lスマスロ北斗の拳,2230,"4,316","8,246",117.4%,94,19,1/73
ファンキージャグラー２ＫＴ,2030,"4,208","8,906",115.7%,48,29,1/116
スマスロモンキーターンV,2242,"4,208","7,215",119.4%,-,-,-
L東京喰種,2212,"4,123","7,702",117.8%,-,-,-
Lスマスロ北斗の拳,2227,"4,001","8,670",115.4%,98,16,1/76
ファンキージャグラー２ＫＴ,2031,"3,998","9,076",114.7%,46,33,1/115
スマスロモンキーターンV,2244,"3,998","6,540",120.4%,-,-,-
スマスロモンキーターンV,2247,"3,992","8,027",116.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"3,990","6,017",122.1%,-,-,-
Lスマスロ北斗の拳,2209,"3,922","9,593",113.6%,101,26,1/76
スマスロモンキーターンV,2245,"3,921","5,261",124.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"3,919","5,860",122.3%,-,-,-
ジャグラーガールズSS,2043,"3,919","7,142",118.3%,-,-,-
ウルトラミラクルジャグラー,2036,"3,597","9,760",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,"3,586","7,621",115.7%,-,-,-
ゴーゴージャグラー３,2048,"3,503","7,438",115.7%,40,27,1/111
Lスマスロ北斗の拳,2207,"3,502","7,862",114.8%,82,21,1/76
スマスロ新鬼武者3,2136,"3,322","6,496",117%,-,-,-
マイジャグラーV,2013,"3,216","9,221",111.6%,44,38,1/112
L東京喰種,2218,"3,216","6,874",115.6%,-,-,-
マイジャグラーV,2125,"3,096","9,171",111.3%,45,28,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,"3,094","8,981",111.5%,-,-,-
Lパチスロからくりサーカス,2131,"3,093","4,069",125.3%,-,-,-
ネオアイムジャグラーEX,2099,"2,920","9,232",110.5%,37,48,1/109
L ToLOVEるダークネス TRANCE ver.8.7,2066,"2,913","5,498",117.7%,-,-,-
ネオアイムジャグラーEX,2097,"2,810","8,798",110.6%,42,33,1/117
キングハナハナ-30,2078,"2,803","8,195",111.4%,-,-,-
マイジャグラーV,2143,"2,802","8,666",110.8%,39,35,1/117
L主役は銭形5,2165,"2,723","7,314",112.4%,-,-,-
スマスロ スーパーブラックジャック,2258,"2,714","3,971",122.8%,-,-,-
マイジャグラーV,2120,"2,714","7,391",112.2%,37,29,1/112
Lソードアート・オンライン,3053,"2,713","6,784",113.3%,-,-,-
マイジャグラーV,2148,"2,709","7,840",111.5%,40,24,1/123
ファンキージャグラー２ＫＴ,2032,"2,708","8,663",110.4%,39,36,1/116
回胴黙示録カイジ 狂宴,3087,"2,707","4,230",121.3%,-,-,-
ゴーゴージャグラー３,2053,"2,618","8,856",109.9%,35,46,1/109
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,617","5,539",115.7%,-,-,-
マイジャグラーV,2023,"2,614","7,308",111.9%,38,21,1/124
Lダーリン・イン・ザ・フランキス,3095,"2,593","4,699",118.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,590","7,504",111.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"2,503","8,109",110.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"2,415","5,098",115.8%,-,-,-
スマスロ 東京リベンジャーズ,2199,"2,316","7,193",110.7%,-,-,-
ゴーゴージャグラー３,2052,"2,314","7,704",110%,36,26,1/124
ジャグラーガールズSS,2044,"2,314","8,039",109.6%,-,-,-
スマスロ バイオハザード5,2174,"2,311","8,758",108.8%,-,-,-
Lスマスロ北斗の拳,2271,"2,309","8,746",108.8%,85,21,1/83
L主役は銭形5,2166,"2,299","8,563",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"2,218","4,954",114.9%,-,-,-
Lスマスロ北斗の拳,2229,"2,214","8,867",108.3%,87,25,1/79
マイジャグラーV,2262,"2,103","6,175",111.4%,30,21,1/121
ネオアイムジャグラーEX,2274,"2,102","7,503",109.3%,33,29,1/121
SアイムジャグラーＥＸ,2114,"2,097","8,550",108.2%,38,32,1/122
ネオアイムジャグラーEX,2281,"2,005","8,160",108.2%,34,29,1/130
マイジャグラーV,2021,"2,003","7,887",108.5%,34,30,1/123
ゴーゴージャグラー３,2047,"2,002","8,237",108.1%,32,31,1/131
スマスロモンキーターンV,2246,"1,919","6,452",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"1,916","8,545",107.5%,-,-,-
スマスロ スーパーブラックジャック,2254,"1,911","5,414",111.8%,-,-,-
Lスマスロ北斗の拳,2222,"1,908","8,660",107.3%,83,15,1/88
SアイムジャグラーＥＸ,2102,"1,819","4,613",113.1%,25,9,1/136
スマスロ新鬼武者3,2137,"1,818","7,635",107.9%,-,-,-
沖ドキ！BLACK,2070,"1,810","3,969",115.2%,-,-,-
Lスマスロ北斗の拳,2224,"1,805","9,017",106.7%,81,22,1/88
ネオアイムジャグラーEX,2261,"1,702","8,761",106.5%,34,33,1/131
マイジャグラーV,2275,"1,701","7,028",108.1%,34,18,1/135
ハッピージャグラーＶＩＩＩ,2005,"1,701","8,620",106.6%,35,34,1/125
スマスロ モンスターハンターライズ,2188,"1,698","6,987",108.1%,-,-,-
ネオアイムジャグラーEX,2098,"1,698","9,337",106.1%,37,36,1/128
この素晴らしい世界に祝福を！,3063,"1,613","7,569",107.1%,-,-,-
マイジャグラーV,2124,"1,607","6,882",107.8%,32,20,1/132
SアイムジャグラーＥＸ,2112,"1,510","6,287",108%,29,15,1/143
スマスロ モンスターハンターライズ,2187,"1,507","6,183",108.1%,-,-,-
Lスマスロ北斗の拳,2231,"1,505","8,341",106%,76,19,1/88
マイジャグラーV,2152,"1,503","8,920",105.6%,35,29,1/139
ジャグラーガールズSS,2042,"1,501","7,059",107.1%,-,-,-
マイジャグラーV,2142,"1,422","8,157",105.8%,34,29,1/129
沖ドキ！ＧＯＬＤ-30,2085,"1,414","4,647",110.1%,-,-,-
Lスマスロ北斗の拳,2208,"1,404","8,294",105.6%,75,20,1/87
ウルトラミラクルジャグラー,2037,"1,401","8,382",105.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,"1,398","8,120",105.7%,-,-,-
マイジャグラーV,2147,"1,398","4,332",110.8%,22,10,1/135
SアイムジャグラーＥＸ,2104,"1,395","7,145",106.5%,32,20,1/137
ゴーゴージャグラー３,2055,"1,314","7,663",105.7%,34,27,1/126
