機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2066,"7,413","2,936",184.2%,-,-,-
スマスロ新鬼武者3,2136,"6,730","5,632",139.8%,-,-,-
L主役は銭形5,2129,"5,895","3,532",155.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"5,883","6,695",129.3%,-,-,-
スマスロモンキーターンV,2251,"5,196","7,367",123.5%,-,-,-
いざ！番長,2170,"4,315","4,123",134.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"4,206","2,667",152.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2230,"4,100","2,983",145.8%,-,-,-
パチスロ わたしの幸せな結婚,3027,"3,598","1,442",183.2%,-,-,-
L ToLOVEるダークネス,3061,"3,508","1,389",184.2%,-,-,-
スマスロモンキーターンV,2239,"3,420","3,777",130.2%,-,-,-
Lアズールレーン THE ANIMATION,2062,"2,715","3,960",122.9%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,709",730,223.7%,-,-,-
L東京喰種,2214,"2,620","3,878",122.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"2,593","4,438",119.5%,-,-,-
L東京喰種,2220,"2,516","4,858",117.3%,-,-,-
ネオアイムジャグラーEX,2106,"2,503","6,313",113.2%,33,18,1/124
ゴーゴージャグラー３,2049,"2,503","6,541",112.8%,30,34,1/102
マイジャグラーV,2123,"2,409","4,349",118.5%,26,13,1/112
パチスロ　甲鉄城のカバネリ,3104,"2,402",621,228.9%,-,-,-
ゴーゴージャグラー３,2042,"2,312","7,828",109.8%,35,37,1/109
沖ドキ!ゴージャス 30Φ,2083,"2,219","2,920",125.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3034,"2,104","3,396",120.7%,-,-,-
スマスロ新鬼武者3,2192,"2,091","4,199",116.6%,-,-,-
スマスロモンキーターンV,2246,"2,007","5,542",112.1%,-,-,-
スマスロ 東京リベンジャーズ,2193,"2,007","4,069",116.4%,-,-,-
マイジャグラーV,2026,"1,806","3,700",116.3%,18,15,1/112
マイジャグラーV,2121,"1,804","6,958",108.6%,30,24,1/129
沖ドキ！ＧＯＬＤ-30,2073,"1,702","1,619",135%,-,-,-
スマスロ 東京リベンジャーズ,2198,"1,697","2,440",123.2%,-,-,-
スマスロ新鬼武者3,2140,"1,610","5,848",109.2%,-,-,-
クランキークレスト,3019,"1,608","3,207",116.7%,-,-,-
スマスロとある科学の超電磁砲2,2186,"1,604","2,854",118.7%,-,-,-
スマスロとある科学の超電磁砲2,2187,"1,601","3,657",114.6%,-,-,-
ネオアイムジャグラーEX,2281,"1,508","2,659",118.9%,18,3,1/127
沖ドキ！ＧＯＬＤ-30,2087,"1,506","2,133",123.5%,-,-,-
スマスロモンキーターンV,2249,"1,502","4,176",112%,-,-,-
スマスロネオプラネット,2271,"1,421","3,287",114.4%,-,-,-
L東京喰種,2213,"1,402","1,866",125%,-,-,-
Lスマスロ北斗の拳,2160,"1,401","1,074",143.5%,21,2,1/47
スマスロ ドルアーガの塔,3026,"1,399","3,429",113.6%,-,-,-
