機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ　バイオハザード：ヴェンデッタ,3039,"9,010","5,123",158.6%,-,-,-
チバリヨ2,2084,"7,109","4,183",156.6%,-,-,-
チバリヨ2,2081,"6,596","3,479",163.2%,-,-,-
ミスタージャグラー,2007,"6,222","8,431",124.6%,-,-,-
SアイムジャグラーＥＸ,2105,"5,789","8,770",122%,52,34,1/102
マイジャグラーV,2150,"5,721","8,846",121.6%,48,40,1/101
Lスマスロ北斗の拳,2212,"5,720","2,889",166%,55,4,1/49
スマスロ バイオハザード5,2184,"5,403","5,840",130.8%,-,-,-
L東京喰種,2164,"5,304","4,587",138.5%,-,-,-
マイジャグラーV,2117,"4,505","7,965",118.9%,39,38,1/103
Lスマスロ北斗の拳,2225,"4,214","4,019",135%,62,9,1/57
沖ドキ!ゴージャス 30Φ,2091,"4,208","4,812",129.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,"4,001","9,055",114.7%,41,40,1/112
SアイムジャグラーＥＸ,2012,"3,817","8,787",114.5%,41,43,1/105
スマスロ聖戦士ダンバイン,3058,"3,813","1,551",181.9%,-,-,-
スマスロ モンスターハンターライズ,2139,"3,796","6,312",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,605","9,078",113.2%,-,-,-
Lパチスロからくりサーカス,2167,"3,514","4,133",128.3%,-,-,-
ジャグラーガールズSS,2043,"3,513","8,831",113.3%,-,-,-
Lスマスロ北斗の拳,2221,"3,215","4,050",126.5%,55,3,1/70
マイジャグラーV,2142,"3,210","8,889",112%,41,35,1/117
マイジャグラーV,2015,"3,207","9,227",111.6%,44,36,1/115
SアイムジャグラーＥＸ,2096,"3,203","7,034",115.2%,33,37,1/100
マイジャグラーV,2024,"2,900","9,154",110.6%,44,35,1/116
Lパチスロ かぐや様は告らせたい,2197,"2,896","4,288",122.5%,-,-,-
マイジャグラーV,2262,"2,808","8,970",110.4%,42,30,1/125
マイジャグラーV,2147,"2,806","8,371",111.2%,35,37,1/116
ウルトラミラクルジャグラー,2059,"2,716","9,035",110%,-,-,-
ファンキージャグラー２ＫＴ,2031,"2,716","8,689",110.4%,43,24,1/130
パチスロ　甲鉄城のカバネリ,3104,"2,701","1,306",168.9%,-,-,-
パチスロ ガメラ2,3066,"2,614","1,845",147.2%,-,-,-
L東京喰種,2165,"2,613","7,592",111.5%,-,-,-
スマスロモンキーターンV,2241,"2,599","1,383",162.6%,-,-,-
ファンキージャグラー２ＫＴ,2032,"2,599","8,670",110%,43,29,1/120
バーサスリヴァイズ,3012,"2,599","5,844",114.8%,-,-,-
マイジャグラーV,2014,"2,509","9,322",109%,38,39,1/121
スマスロ ゴッドイーター リザレクション,2247,"2,504","3,289",125.4%,-,-,-
L東京喰種,2166,"2,410","5,969",113.5%,-,-,-
マイジャグラーV,2026,"2,405","8,700",109.2%,39,35,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,304","7,283",110.5%,31,17,1/152
マイジャグラーV,2022,"2,300","9,301",108.2%,34,51,1/109
ゴーゴージャグラー３,2052,"2,212","7,312",110.1%,34,30,1/114
SアイムジャグラーＥＸ,2011,"2,211","7,945",109.3%,36,28,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,209","7,467",109.9%,31,10,1/182
マイジャグラーV,2152,"2,101","8,543",108.2%,32,43,1/114
スマスロ バイオハザード5,2189,"1,997","5,928",111.2%,-,-,-
Lスマスロ北斗の拳,2217,"1,995","2,322",128.6%,34,4,1/61
ファンキージャグラー２ＫＴ,2034,"1,916","8,499",107.5%,40,19,1/144
Lソードアート・オンライン,3049,"1,914","1,952",132.7%,-,-,-
SアイムジャグラーＥＸ,2100,"1,914","8,456",107.5%,33,41,1/114
マイジャグラーV,2145,"1,911","8,851",107.2%,37,31,1/130
ファンキージャグラー２ＫＴ,2030,"1,910","8,992",107.1%,40,27,1/134
スマスロモンキーターンV,2244,"1,907","5,291",112%,-,-,-
クランキークレスト,3020,"1,809","2,937",120.5%,-,-,-
マイジャグラーV,2021,"1,807","9,080",106.6%,35,34,1/132
ゴーゴージャグラー３,2056,"1,806","7,449",108.1%,30,35,1/115
Lうしおととら 白面決戦,2060,"1,710","3,612",115.8%,-,-,-
パチスロ　ディスクアップ２,3021,"1,708","4,932",111.5%,20,9,1/170
SアイムジャグラーＥＸ,2001,"1,699","9,044",106.3%,32,46,1/116
マイジャグラーV,2027,"1,696","8,664",106.5%,37,30,1/129
SアイムジャグラーＥＸ,2109,"1,514","6,105",108.3%,25,23,1/127
