機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2172,"9,414","1,927",262.8%,-,-,-
スマスロ モンスターハンターライズ,2137,"5,617","4,571",141%,-,-,-
Lスマスロ北斗の拳,2210,"5,608","5,576",133.5%,78,11,1/63
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"5,122","2,492",168.5%,-,-,-
スマスロモンキーターンV,2242,"4,989","6,168",127%,-,-,-
吉宗,2198,"4,287","7,158",120%,-,-,-
L麻雀物語,2202,"4,101","6,661",120.5%,-,-,-
沖ドキ！BLACK,2071,"4,009","5,364",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"3,913","2,783",146.9%,-,-,-
L麻雀物語,2204,"3,303","7,166",115.4%,-,-,-
吉宗,2201,"3,209","6,507",116.4%,-,-,-
スマスロ頭文字D 2nd,3110,"3,115","1,860",155.8%,-,-,-
スマスロモンキーターンV,2246,"3,109","7,216",114.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"2,813","1,869",150.2%,-,-,-
L主役は銭形４,3034,"2,705","2,685",133.6%,-,-,-
スマスロ モンスターハンターライズ,2194,"2,603","2,549",134%,-,-,-
L東京喰種,2161,"2,602","2,579",133.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,515","1,900",144.1%,-,-,-
Lスマスロ北斗の拳,2272,"2,409","4,897",116.4%,56,9,1/75
沖ドキ！ＧＯＬＤ-30,2089,"2,302","2,541",130.2%,-,-,-
マイジャグラーV,2013,"2,301","5,326",114.4%,30,16,1/116
スマスロモンキーターンV,2244,"2,214","2,950",125%,-,-,-
マイジャグラーV,2019,"2,209","7,023",110.5%,36,22,1/121
L ToLOVEるダークネス,2156,"2,106","2,128",133%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"2,004","4,609",114.5%,-,-,-
Lスマスロ北斗の拳,2212,"1,916","3,049",120.9%,34,7,1/74
沖ドキ！ＧＯＬＤ-30,2087,"1,910","2,745",123.2%,-,-,-
回胴黙示録カイジ 狂宴,2066,"1,908","1,291",149.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,809","3,153",119.1%,-,-,-
マイジャグラーV,2153,"1,801","5,203",111.5%,25,17,1/124
Lスマスロ北斗の拳,2270,"1,704","3,445",116.5%,41,5,1/75
L東京喰種,2164,"1,697","6,879",108.2%,-,-,-
マイジャグラーV,2022,"1,609","5,863",109.1%,27,21,1/122
Lスマスロ北斗の拳,2228,"1,608","2,140",125%,29,5,1/63
SアイムジャグラーＥＸ,2110,"1,608","5,126",110.5%,24,19,1/119
Lスマスロ北斗の拳,2229,"1,604","1,087",149.2%,22,1,1/47
沖ドキ！ＧＯＬＤ-30,2086,"1,514","1,438",135.1%,-,-,-
新ハナビ,3073,"1,507","3,323",115.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,501","3,679",113.6%,13,11,1/153
新ハナビ,3071,"1,406","2,879",116.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"1,313","4,994",108.8%,-,-,-
マイジャグラーV,2118,"1,309","5,693",107.7%,27,16,1/132
沖ドキ!ゴージャス 30Φ,2082,"1,309","1,044",141.8%,-,-,-
Lスマスロ北斗の拳,2220,"1,308","1,210",136%,19,2,1/58
スマスロ モンスターハンターライズ,2140,"1,208","1,924",120.9%,-,-,-
SアイムジャグラーＥＸ,2099,"1,203","4,424",109.1%,22,11,1/134
スマスロモンキーターンV,2241,"1,201",771,151.9%,-,-,-
マイジャグラーV,2015,"1,116","6,123",106.1%,26,18,1/139
沖ドキ！ＧＯＬＤ-30,2075,"1,115",951,139.1%,-,-,-
SアイムジャグラーＥＸ,2115,"1,110","1,462",125.3%,9,4,1/112
L少女☆歌劇 レヴュースタァライト -The SLOT-,2069,"1,099","4,966",107.4%,-,-,-
スマスロ モンスターハンターライズ,2193,"1,098","4,318",108.5%,-,-,-
スマスロ シャーマンキング,3040,"1,010","2,927",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2041,"1,006","2,733",112.3%,15,9,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,002","3,854",108.7%,-,-,-
SアイムジャグラーＥＸ,2116,913,"5,271",105.8%,22,23,1/117
スマスロ モンスターハンターライズ,2139,908,"3,089",109.8%,-,-,-
ゴーゴージャグラー３,2047,902,"4,471",106.7%,21,19,1/112
Lスマスロ北斗の拳,2222,810,285,194.7%,6,1,1/41
スマスロ シャーマンキング,3038,810,793,134%,-,-,-
マイジャグラーV,2026,808,"5,028",105.4%,22,17,1/129
チバリヨ2,2080,808,"2,459",111%,-,-,-
スマスロ スーパーブラックジャック,2256,806,"1,459",118.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,805,677,139.6%,-,-,-
スマスロ 七つの魔剣が支配する,2268,803,826,132.4%,-,-,-
SアイムジャグラーＥＸ,2100,712,"2,962",108%,15,5,1/148
ジャグラーガールズSS,2043,701,"3,461",106.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2132,701,"1,485",115.7%,-,-,-
Lスマスロ北斗の拳,2216,701,502,146.5%,8,1,1/56
スマスロ バイオハザード5,2183,607,"4,483",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,605,"1,663",112.1%,-,-,-
ジャグラーガールズSS,2046,605,"3,447",105.9%,-,-,-
SアイムジャグラーＥＸ,2002,605,"1,976",110.2%,9,6,1/132
Lスマスロ北斗の拳,2209,604,"4,286",104.7%,41,10,1/84
スマスロ バイオハザード5,2187,604,"3,431",105.9%,-,-,-
クランキークレスト,3019,604,"1,476",113.6%,-,-,-
SアイムジャグラーＥＸ,2095,602,"2,004",110%,10,4,1/143
押忍！番長4,3114,513,"1,517",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,510,"2,283",107.4%,9,3,1/190
Lスマスロ北斗の拳,2271,510,381,144.6%,6,1,1/54
パチスロハイパーラッシュ,3070,510,"1,072",115.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,509,"1,120",115.1%,-,-,-
マイジャグラーV,2021,507,"3,809",104.4%,16,13,1/131
スマスロモンキーターンV,2239,410,"2,716",105%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3088,409,320,142.6%,-,-,-
Lスーパービンゴネオ,2134,409,"1,435",109.5%,-,-,-
Lゴジラ,2062,409,"3,032",104.5%,-,-,-
スマスロモンキーターンV,2234,408,"4,961",102.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,406,889,115.2%,-,-,-
SアイムジャグラーＥＸ,2096,406,"3,420",104%,14,9,1/149
スマスロ スーパーブラックジャック,2273,405,"2,786",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2039,404,"3,180",104.2%,11,15,1/122
Lパチスロ かぐや様は告らせたい,2265,404,"2,584",105.2%,-,-,-
SアイムジャグラーＥＸ,2011,403,"4,869",102.8%,22,9,1/157
パチスロ　ディスクアップ２,3021,402,"1,134",111.8%,4,4,1/142
Lラブ嬢3～Wご指名はいかがですか?～,3062,309,"6,646",101.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,308,"5,697",101.8%,-,-,-
マイジャグラーV,2126,308,"4,052",102.5%,15,11,1/156
バーサスリヴァイズ,3011,308,860,111.9%,-,-,-
スマスロ バイオハザード5,2185,306,"2,601",103.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3026,306,"2,170",104.7%,-,-,-
マイジャグラーV,2029,305,"3,222",103.2%,14,6,1/161
Lラブ嬢3～Wご指名はいかがですか?～,3061,301,220,145.6%,-,-,-
回胴黙示録カイジ 狂宴,2067,301,"1,097",109.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3089,210,444,115.8%,-,-,-
マイジャグラーV,2122,209,"1,321",105.3%,7,1,1/165
ファンキージャグラー２ＫＴ,2031,208,815,108.5%,4,1,1/163
パチスロ　ディスクアップ２,3009,208,"1,529",104.5%,6,4,1/153
ファンキージャグラー２ＫＴ,2032,208,"2,263",103.1%,11,1,1/189
Lスマスロ北斗の拳,2232,208,"2,365",102.9%,22,4,1/91
パチスロ　甲鉄城のカバネリ,3107,207,406,117%,-,-,-
Lうしおととら 白面決戦,2061,206,701,109.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,203,783,108.6%,-,-,-
Lパチスロからくりサーカス,2175,202,686,109.8%,-,-,-
吉宗,2197,110,"6,963",100.5%,-,-,-
SアイムジャグラーＥＸ,2003,110,"1,735",102.1%,7,4,1/158
パチスロ戦国恋姫,3065,110,164,122.4%,-,-,-
マイジャグラーV,2023,110,"1,128",103.3%,4,3,1/161
Lスマスロ北斗の拳,2225,109,369,109.8%,3,1,1/92
クランキークレスト,3018,109,447,108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2035,108,"2,920",101.2%,11,9,1/146
パチスロ　甲鉄城のカバネリ,3106,107,24,-,-,-,-
Lスマスロ北斗の拳,2211,106,203,117.4%,2,1,1/68
マイジャグラーV,2146,106,"3,500",101%,11,14,1/140
新ハナビ,3072,106,"1,139",103.1%,-,-,-
マイジャグラーV,2014,103,543,106.3%,2,1,1/181
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,102,319,110.7%,-,-,-
マイジャグラーV,2020,101,"1,698",102%,6,5,1/154
マイジャグラーV,2142,101,"2,405",101.4%,9,8,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,3006,101,"1,781",101.9%,6,4,1/178
Lラブ嬢3～Wご指名はいかがですか?～,3060,101,245,113.7%,-,-,-
Lスマスロ北斗の拳,2233,0,466,100%,5,1,1/78
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,0,932,100%,-,-,-
スマスロ頭文字D 2nd,3109,0,248,100%,-,-,-
SアイムジャグラーＥＸ,2097,0,849,100%,3,2,1/170
Lパチスロ革命機ヴァルヴレイヴ,3100,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
L 仮面ライダー電王,3090,0,0,-,-,-,-
L 仮面ライダー電王,3091,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3097,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
SアイムジャグラーＥＸ,2001,0,"5,048",100%,21,10,1/163
Lスマスロ北斗の拳,2208,0,"1,185",100%,10,1,1/108
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
Lスマスロ北斗の拳,2207,0,"1,317",100%,9,3,1/110
スマスロ モンスターハンターライズ,2195,0,447,100%,-,-,-
ジャグラーガールズSS,2044,0,"1,685",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,54,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lスマスロ北斗の拳,2224,0,880,100%,8,2,1/88
Lパチスロ かぐや様は告らせたい,2264,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3053,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,0,0,-,-,-,-
