機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2254,"7,013","4,374",153.4%,-,-,-
Lパチスロからくりサーカス,2175,"6,391","4,517",147.2%,-,-,-
L東京喰種,2162,"5,408","6,422",128.1%,-,-,-
L ToLOVEるダークネス,2196,"5,406","6,130",129.4%,-,-,-
L ToLOVEるダークネス,2194,"5,195","3,570",148.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"4,215","3,119",145%,-,-,-
スマスロ頭文字D 2nd,3108,"4,215","2,759",150.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,"4,002","1,268",205.2%,-,-,-
押忍！番長4,3093,"3,697","4,991",124.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,420","1,777",164.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"3,300","4,115",126.7%,-,-,-
スマスロ聖戦士ダンバイン,3058,"3,209","1,988",153.8%,-,-,-
SアイムジャグラーＥＸ,2008,"3,206","7,655",114%,40,26,1/116
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"3,111","6,738",115.4%,27,15,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"3,022","1,673",160.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"3,020","3,424",129.4%,-,-,-
押忍！番長4,3092,"2,899","3,568",127.1%,-,-,-
マイジャグラーV,2125,"2,705","8,010",111.3%,41,22,1/127
パチスロハイパーラッシュ,3069,"2,622","4,160",121%,-,-,-
L ToLOVEるダークネス,2195,"2,596","6,404",113.5%,-,-,-
ゴーゴージャグラー３,2035,"2,409","7,834",110.3%,35,35,1/112
ゴーゴージャグラー３,2053,"2,407","7,700",110.4%,39,26,1/118
マイジャグラーV,2149,"2,402","8,355",109.6%,40,24,1/131
L東京喰種,2164,"2,302","6,677",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"2,302","2,985",125.7%,-,-,-
マイジャグラーV,2141,"2,299","8,277",109.3%,38,29,1/124
Lパチスロガールズ＆パンツァー 最終章,3039,"2,299",970,179%,-,-,-
マイジャグラーV,2119,"2,296","8,385",109.1%,40,23,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,212","4,619",116%,21,7,1/165
Lパチスロからくりサーカス,2169,"2,211","1,156",163.8%,-,-,-
マイジャグラーV,2144,"2,110","7,212",109.8%,29,33,1/116
スマスロ バイオハザード5,2186,"1,807","4,034",114.9%,-,-,-
マイジャグラーV,2147,"1,801","7,663",107.8%,29,36,1/118
マイジャグラーV,2024,"1,714","8,006",107.1%,34,26,1/133
沖ドキ！ＧＯＬＤ-30,2075,"1,700","3,757",115.1%,-,-,-
Lスマスロ北斗の拳,2229,"1,700","3,541",116%,41,5,1/77
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,602","2,394",122.3%,-,-,-
SアイムジャグラーＥＸ,2103,"1,514","7,229",107%,31,27,1/125
