機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2218,"13,505","7,488",160.1%,-,-,-
L ToLOVEるダークネス,2063,"11,166","4,292",186.7%,-,-,-
いざ！番長,2165,"10,716","9,161",139%,-,-,-
L東京喰種,2220,"9,580","6,744",147.4%,-,-,-
スマスロモンキーターンV,2239,"9,538","9,115",134.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2135,"8,680","7,582",138.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"8,190","7,122",138.3%,-,-,-
マイジャグラーV,2028,"6,218","7,678",127%,49,34,1/93
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"6,123","3,341",161.1%,-,-,-
マイジャグラーV,2013,"5,601","8,623",121.7%,48,40,1/98
マイジャグラーV,2124,"5,111","8,091",121.1%,52,22,1/109
SアイムジャグラーＥＸ,2009,"4,983","8,137",120.4%,45,33,1/104
スマスロ シャーマンキング,3040,"4,827","3,164",150.9%,-,-,-
マイジャグラーV,2016,"4,809","9,288",117.3%,45,46,1/102
Lダーリン・イン・ザ・フランキス,2131,"4,617","2,182",170.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"4,421","6,493",122.7%,-,-,-
スマスロ 東京リベンジャーズ,2196,"4,292","9,981",114.3%,-,-,-
この素晴らしい世界に祝福を！,3064,"4,210","8,756",116%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,"4,204","2,207",163.5%,-,-,-
Lスマスロ北斗の拳,2207,"4,203","7,439",118.8%,84,14,1/76
パチスロ 転生したら剣でした,2140,"4,096","5,391",125.3%,-,-,-
Lスマスロ北斗の拳,2233,"4,095","6,003",122.7%,75,12,1/69
スマスロモンキーターンV,2240,"4,001","9,551",114%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"3,915","6,763",119.3%,-,-,-
スマスロモンキーターンV,2246,"3,817","8,337",115.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"3,803","1,681",175.4%,-,-,-
パチスロ わたしの幸せな結婚,3094,"3,792","3,980",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,607","8,770",113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,508","6,775",117.3%,-,-,-
ネオアイムジャグラーEX,2098,"3,505","7,672",115.2%,38,33,1/108
スマスロモンキーターンV,2244,"3,504","8,999",113%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,"3,422","7,009",116.3%,-,-,-
スマスロ シャーマンキング,3041,"3,395","4,459",125.4%,-,-,-
吉宗,2162,"3,303","5,633",119.5%,-,-,-
ネオアイムジャグラーEX,2095,"3,302","8,866",112.4%,40,39,1/112
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"3,096","6,165",116.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3091,"3,008","4,201",123.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,904","3,971",124.4%,-,-,-
ゴーゴージャグラー３,2053,"2,901","6,722",114.4%,35,24,1/114
ファンキージャグラー２ＫＴ,2033,"2,900","7,614",112.7%,39,25,1/119
スマスロ モンスターハンターライズ,2192,"2,899","5,563",117.4%,-,-,-
L東京喰種,2219,"2,896","8,194",111.8%,-,-,-
SアイムジャグラーＥＸ,2113,"2,805","7,529",112.4%,35,31,1/114
Lパチスロからくりサーカス,2173,"2,713","1,596",156.7%,-,-,-
SアイムジャグラーＥＸ,2112,"2,711","7,804",111.6%,34,37,1/110
Lスマスロ北斗の拳,2226,"2,617","6,275",113.9%,69,8,1/81
パチスロ 転生したら剣でした,2139,"2,510","5,459",115.3%,-,-,-
Lソードアート・オンライン,3056,"2,408","7,224",111.1%,-,-,-
マイジャグラーV,2023,"2,402","8,076",109.9%,35,30,1/124
ジャグラーガールズSS,2043,"2,307","6,328",112.2%,-,-,-
Lスマスロ北斗の拳,2225,"2,219","2,891",125.6%,41,5,1/63
スマスロモンキーターンV,2251,"2,217","8,717",108.5%,-,-,-
Lスマスロ北斗の拳,2224,"2,214","4,155",117.8%,52,8,1/69
Lスマスロ北斗の拳,2208,"2,102","6,343",111%,63,15,1/81
Lスマスロ北斗の拳,2227,"2,102","2,010",134.9%,32,1,1/61
沖ドキ!ゴージャス 30Φ,2091,"2,101","3,343",120.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"2,098","2,567",127.2%,-,-,-
パチスロ戦国恋姫,3065,"2,098","6,723",110.4%,-,-,-
マイジャグラーV,2029,"2,096","8,891",107.9%,36,40,1/117
マイジャグラーV,2119,"2,005","6,957",109.6%,35,16,1/136
SアイムジャグラーＥＸ,2102,"2,000","3,432",119.4%,20,14,1/101
Lルパン三世 大航海者の秘宝,3033,"1,913","5,109",112.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,912","4,876",113.1%,-,-,-
SアイムジャグラーＥＸ,2011,"1,912","6,571",109.7%,31,21,1/126
パチスロ　ディスクアップ２,3021,"1,912","6,275",110.2%,-,-,-
マイジャグラーV,2025,"1,910","9,282",106.9%,40,36,1/122
マイジャグラーV,2122,"1,907","5,528",111.5%,29,15,1/126
パチスロ　甲鉄城のカバネリ,3102,"1,814","5,810",110.4%,-,-,-
ネオアイムジャグラーEX,2282,"1,704","7,863",107.2%,34,24,1/136
パチスロ　甲鉄城のカバネリ,3104,"1,703","6,568",108.6%,-,-,-
パチスロ ガメラ2,3066,"1,698","3,349",116.9%,-,-,-
SアイムジャグラーＥＸ,2100,"1,697","6,317",109%,29,18,1/134
アレックス ブライト,2276,"1,614","7,255",107.4%,-,-,-
マイジャグラーV,2146,"1,611","8,215",106.5%,28,46,1/111
マイジャグラーV,2275,"1,607","6,678",108%,32,15,1/142
マイジャグラーV,2017,"1,606","8,051",106.6%,37,18,1/146
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,"1,594","7,294",107.3%,-,-,-
新ハナビ,3072,"1,507","6,596",107.6%,-,-,-
ミスタージャグラー,2041,"1,507","5,263",109.5%,-,-,-
