機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2227,"13,069","6,954",162.6%,-,-,-
スマスロ モンスターハンターライズ,2234,"13,018","6,398",167.8%,-,-,-
L東京喰種,2214,"12,189","7,699",152.8%,-,-,-
Lアズールレーン THE ANIMATION,2063,"11,170","7,257",151.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"10,384","2,757",225.5%,-,-,-
L東京喰種,2213,"8,592","7,344",139%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,2277,"8,295","4,461",162%,-,-,-
スマスロ 東京リベンジャーズ,2200,"7,528","3,958",163.4%,-,-,-
スマスロ新鬼武者3,2190,"4,521","5,577",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"4,434","5,605",126.4%,-,-,-
L東京喰種,2219,"4,205","8,461",116.6%,-,-,-
L主役は銭形5,2130,"3,998","7,120",118.7%,-,-,-
L絶対衝激IV,3034,"3,919","1,950",167%,-,-,-
マイジャグラーV,2028,"3,914","9,511",113.7%,48,36,1/113
L ToLOVEるダークネス TRANCE ver.8.7,2059,"3,711","1,878",165.9%,-,-,-
マイジャグラーV,2145,"3,711","9,453",113.1%,48,30,1/121
スマスロ ゴッドイーター リザレクション,2206,"3,419","2,910",139.2%,-,-,-
マイジャグラーV,2018,"3,304","8,605",112.8%,40,34,1/116
スマスロ 東京リベンジャーズ,2196,"3,220","8,255",113%,-,-,-
ファンキージャグラー２ＫＴ,2036,"3,095","7,616",113.5%,38,30,1/112
ハッピージャグラーＶＩＩＩ,2003,"3,094","8,130",112.7%,44,22,1/123
マイジャグラーV,2024,"3,013","8,373",112%,42,27,1/121
ゴーゴージャグラー３,2053,"3,004","7,919",112.6%,38,33,1/112
ウルトラミラクルジャグラー,2042,"3,002","7,942",112.6%,-,-,-
L東京喰種,2216,"2,601","7,368",111.8%,-,-,-
スマスロ化物語,2135,"2,506","8,032",110.4%,-,-,-
マイジャグラーV,2123,"2,499","8,729",109.5%,36,36,1/121
Lラブ嬢3～Wご指名はいかがですか?～,3031,"2,496","4,623",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2225,"2,409","7,047",111.4%,-,-,-
ミスタージャグラー,2040,"2,408","8,216",109.8%,-,-,-
スマスロ化物語,2138,"2,315","7,920",109.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2272,"2,315","3,191",124.2%,-,-,-
ミスタージャグラー,2041,"2,311","7,108",110.8%,-,-,-
スマスロとある科学の超電磁砲2,2066,"2,214","6,969",110.6%,-,-,-
Lスマスロ北斗の拳,2156,"2,214","2,293",132.2%,35,5,1/57
ハッピージャグラーＶＩＩＩ,2002,"2,101","6,263",111.2%,30,23,1/118
マイジャグラーV,2149,"2,095","8,257",108.5%,38,26,1/129
パチスロ　ディスクアップ２,3022,"2,009","6,378",110.5%,25,23,1/133
L真・一騎当千,3028,"2,003","3,775",117.7%,-,-,-
マイジャグラーV,2022,"2,001","8,093",108.2%,32,36,1/119
プリズムナナ,2279,"1,915","5,175",112.3%,-,-,-
ネオアイムジャグラーEX,2109,"1,913","8,398",107.6%,38,23,1/138
マイジャグラーV,2148,"1,807","7,184",108.4%,34,18,1/138
マイジャグラーV,2127,"1,806","8,283",107.3%,36,21,1/145
L東京喰種,2220,"1,803","6,675",109%,-,-,-
Lスマスロ北斗の拳,2154,"1,610","4,274",112.6%,50,6,1/76
マイジャグラーV,2121,"1,514","6,785",107.4%,25,30,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,509","1,345",137.4%,-,-,-
スマスロモンキーターンV,2251,"1,400","3,329",114%,-,-,-
ネオアイムジャグラーEX,2095,"1,400","4,954",109.4%,22,15,1/134
ジャグラーガールズSS,2045,"1,399","5,429",108.6%,-,-,-
マイジャグラーV,2142,"1,316","7,262",106%,34,17,1/142
沖ドキ!ゴージャス 30Φ,2091,"1,314","2,424",118.1%,-,-,-
マイジャグラーV,2020,"1,312","7,355",105.9%,34,20,1/136
ネオアイムジャグラーEX,2281,"1,210","5,255",107.7%,25,12,1/142
ゴーゴージャグラー３,2052,"1,209","7,532",105.4%,36,26,1/121
沖ドキ！ＧＯＬＤ-30,2089,"1,206","3,162",112.7%,-,-,-
L東京喰種,2215,"1,204","7,796",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2209,"1,204","2,894",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,203","1,667",124.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,"1,203","3,576",111.2%,-,-,-
ゴーゴージャグラー３,2055,"1,103","8,285",104.4%,35,33,1/122
ジャグラーガールズSS,2047,"1,016","7,933",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"1,016","4,513",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,015","3,546",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2038,"1,015","7,564",104.5%,29,32,1/124
パチスロ　ディスクアップ２,3009,"1,012","4,428",107.6%,15,8,1/193
ゴーゴージャグラー３,2031,"1,010","8,330",104%,33,37,1/119
マイジャグラーV,2275,"1,008","8,364",104%,34,29,1/133
ハッピージャグラーＶＩＩＩ,2005,911,"5,939",105.1%,23,22,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,909,"2,491",112.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,906,"2,269",113.3%,-,-,-
マイジャグラーV,2027,905,"7,816",103.9%,32,20,1/150
スマスロ モンスターハンターライズ,2236,804,"2,596",110.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3059,803,673,139.8%,-,-,-
アレックス ブライト,2084,800,"4,145",106.4%,-,-,-
ネオアイムジャグラーEX,2116,798,"6,693",104%,27,22,1/137
ゴーゴージャグラー３,2054,715,"5,770",104.1%,26,18,1/131
ハッピージャグラーＶＩＩＩ,2007,714,"6,708",103.5%,29,17,1/146
ネオアイムジャグラーEX,2102,712,"5,388",104.4%,21,20,1/131
マイジャグラーV,2029,712,"7,441",103.2%,32,19,1/146
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,712,"1,688",114.1%,-,-,-
マイジャグラーV,2153,711,"8,417",102.8%,31,24,1/153
スマスロ ゴッドイーター リザレクション,2205,711,"1,634",114.5%,-,-,-
スマスロ モンスターハンターライズ,2235,711,"1,636",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,711,"2,122",111.2%,8,1,1/236
ネオアイムジャグラーEX,2096,708,"6,896",103.4%,26,27,1/130
スマスロ ゴッドイーター リザレクション,2204,613,"2,090",109.8%,-,-,-
スマスロモンキーターンV,2246,606,998,120.2%,-,-,-
スマスロモンキーターンV,2239,604,"5,510",103.7%,-,-,-
ファンキージャグラー２ＫＴ,2035,604,"2,752",107.3%,13,3,1/172
スマスロ新鬼武者3,2191,601,"2,162",109.3%,-,-,-
ネオアイムジャグラーEX,2100,601,"8,130",102.5%,31,26,1/143
マイジャグラーV,2117,513,"6,015",102.8%,24,17,1/147
マイジャグラーV,2118,512,"8,812",101.9%,33,28,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,3006,511,391,143.6%,2,2,1/98
スマスロ スーパーブラックジャック,2259,511,370,146%,-,-,-
ネオアイムジャグラーEX,2110,511,"5,044",103.4%,20,18,1/133
スマスロモンキーターンV,2248,510,"2,467",106.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2207,509,"3,506",104.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2060,508,335,150.5%,-,-,-
スマスロ新鬼武者3,2188,504,"7,751",102.2%,-,-,-
Lスマスロ北斗の拳,2163,501,"5,729",102.9%,56,18,1/77
Lパチスロ革命機ヴァルヴレイヴ2,2221,501,"4,148",104%,-,-,-
マイジャグラーV,2141,501,"4,872",103.4%,23,8,1/157
マイジャグラーV,2026,499,"8,049",102.1%,33,22,1/146
プリズムナナ,2278,416,"5,079",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,414,"1,796",107.7%,7,4,1/163
マイジャグラーV,2146,409,"4,928",102.8%,19,14,1/149
Lパチスロからくりサーカス,3089,406,689,119.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3087,402,920,114.6%,-,-,-
いざ！番長,2169,401,"1,957",106.8%,-,-,-
マイジャグラーV,2015,316,"6,764",101.6%,24,22,1/147
マイジャグラーV,2025,315,"6,105",101.7%,23,18,1/149
スマスロ ゴッドイーター リザレクション,2203,313,"2,342",104.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,312,826,112.6%,-,-,-
沖ドキ！BLACK,2070,311,"3,236",103.2%,-,-,-
Lソードアート・オンライン,3053,311,333,131.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,310,"2,590",104%,-,-,-
スマスロモンキーターンV,2252,310,"1,286",108%,-,-,-
いざ！番長,2167,310,"2,404",104.3%,-,-,-
Lアズールレーン THE ANIMATION,2064,309,472,121.8%,-,-,-
マイジャグラーV,2151,303,"8,758",101.2%,30,35,1/135
スマスロモンキーターンV,2243,210,943,107.4%,-,-,-
ジャグラーガールズSS,2049,209,"4,140",101.7%,-,-,-
吉宗,3112,207,"1,143",106%,-,-,-
バーサスリヴァイズ,3012,206,"6,780",101%,-,-,-
ファンキージャグラー２ＫＴ,2034,206,"6,829",101%,27,18,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,205,555,112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,204,"2,088",103.3%,-,-,-
ネオアイムジャグラーEX,2112,204,"5,103",101.3%,21,10,1/165
キングハナハナ-30,2078,203,"2,106",103.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,202,"2,259",103%,-,-,-
Lソードアート・オンライン,3054,201,415,116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,198,"2,854",102.3%,-,-,-
マイジャグラーV,2150,116,"7,038",100.5%,24,29,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,116,984,103.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,116,"1,278",103%,-,-,-
ネオアイムジャグラーEX,2108,113,"1,956",101.9%,8,5,1/150
クランキークレスト,3020,111,"5,579",100.7%,-,-,-
ネオアイムジャグラーEX,2128,110,"5,828",100.6%,24,14,1/153
ネオアイムジャグラーEX,2094,110,"3,740",101%,16,7,1/163
スマスロ 銀河英雄伝説 Die Neue These,2276,110,"5,672",100.6%,-,-,-
Lパチスロからくりサーカス,3093,109,17,-,-,-,-
キングハナハナ-30,2077,109,"1,224",103%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,108,"2,253",101.6%,-,-,-
L ToLOVEるダークネス,3062,108,"2,508",101.4%,-,-,-
新ハナビ,3074,107,"6,110",100.6%,-,-,-
L主役は銭形5,2263,104,"3,635",101%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,96,"7,503",100.4%,-,-,-
回胴式遊技機グランベルム,3066,0,40,-,-,-,-
Lスマスロ北斗の拳,2132,0,"3,079",100%,26,6,1/96
スマスロ化物語,2140,0,"9,004",100%,-,-,-
アレックス ブライト,2081,0,"1,777",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3027,0,0,-,-,-,-
ウルトラミラクルジャグラー,2043,0,"4,245",100%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,"1,714",100%,8,2,1/171
ジャグラーガールズSS,2046,0,"3,359",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3036,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,2198,0,"3,008",100%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,0,0,-,-,-,-
回胴式遊技機グランベルム,3065,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
Lパチスロからくりサーカス,3090,0,86,-,-,-,-
アレックス ブライト,2080,0,936,100%,-,-,-
スマスロモンキーターンV,2249,0,287,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,2065,0,29,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,293,100%,-,-,-
スマスロ 東京リベンジャーズ,2197,0,"3,920",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,"3,725",100%,-,-,-
スマスロ 東京リベンジャーズ,2194,-92,"5,314",99.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3032,-96,228,86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,-96,178,82%,-,-,-
ネオアイムジャグラーEX,2114,-97,"4,883",99.3%,18,11,1/168
Lパチスロからくりサーカス,3091,-97,92,-,-,-,-
マイジャグラーV,2014,-97,"5,569",99.4%,21,13,1/164
マイジャグラーV,2262,-98,"4,742",99.3%,16,14,1/158
ネオアイムジャグラーEX,2111,-100,"2,397",98.6%,8,5,1/184
ネオアイムジャグラーEX,2261,-100,"8,069",99.6%,28,22,1/161
ネオアイムジャグラーEX,2103,-101,"6,469",99.5%,22,22,1/147
Lパチスロからくりサーカス,3092,-103,86,-,-,-,-
Lアズールレーン THE ANIMATION,2062,-104,321,89.2%,-,-,-
