id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
29566,エスパス上野新館,2025-03-25,チバリヨ2,2080,10680,3951,0,0,-,2025-12-26 09:17:42
29567,エスパス上野新館,2025-03-25,L東京喰種,2161,8180,7422,0,0,-,2025-12-26 09:17:42
29568,エスパス上野新館,2025-03-25,L東京喰種,2166,7815,8626,0,0,-,2025-12-26 09:17:42
29569,エスパス上野新館,2025-03-25,スマスロ ゴッドイーター リザレクション,2248,7490,3618,0,0,-,2025-12-26 09:17:42
29570,エスパス上野新館,2025-03-25,スマスロモンキーターンV,2238,6802,4910,0,0,-,2025-12-26 09:17:42
29571,エスパス上野新館,2025-03-25,L主役は銭形４,3033,6721,3799,0,0,-,2025-12-26 09:17:42
29572,エスパス上野新館,2025-03-25,Lパチスロ かぐや様は告らせたい,2201,5790,4121,0,0,-,2025-12-26 09:17:42
29573,エスパス上野新館,2025-03-25,Lスマスロ北斗の拳,2211,5019,7653,93,11,1/74,2025-12-26 09:17:42
29574,エスパス上野新館,2025-03-25,Lスマスロ北斗の拳,2224,4596,5570,76,11,1/64,2025-12-26 09:17:42
29575,エスパス上野新館,2025-03-25,Lにゃんこ大戦争 超神速,3095,4510,3366,0,0,-,2025-12-26 09:17:42
29576,エスパス上野新館,2025-03-25,マイジャグラーV,2123,4006,5823,35,25,1/97,2025-12-26 09:17:42
29577,エスパス上野新館,2025-03-25,Lスマスロ北斗の拳,2220,3801,7498,82,16,1/77,2025-12-26 09:17:42
29578,エスパス上野新館,2025-03-25,マイジャグラーV,2143,3610,9636,41,48,1/108,2025-12-26 09:17:42
29579,エスパス上野新館,2025-03-25,Lパチスロ革命機ヴァルヴレイヴ,2154,3609,3491,0,0,-,2025-12-26 09:17:42
29580,エスパス上野新館,2025-03-25,L東京喰種,2164,3591,6554,0,0,-,2025-12-26 09:17:42
29581,エスパス上野新館,2025-03-25,スマスロモンキーターンV,2240,3513,6433,0,0,-,2025-12-26 09:17:42
29582,エスパス上野新館,2025-03-25,L 仮面ライダー電王,2064,3020,5266,0,0,-,2025-12-26 09:17:42
29583,エスパス上野新館,2025-03-25,この素晴らしい世界に祝福を！,3063,3013,5470,0,0,-,2025-12-26 09:17:42
29584,エスパス上野新館,2025-03-25,Sister Quest,2203,2816,1711,0,0,-,2025-12-26 09:17:42
29585,エスパス上野新館,2025-03-25,スマスロ 七つの魔剣が支配する,2183,2816,2552,0,0,-,2025-12-26 09:17:42
29586,エスパス上野新館,2025-03-25,Lスマスロ北斗の拳,2221,2810,4204,56,4,1/70,2025-12-26 09:17:42
29587,エスパス上野新館,2025-03-25,Lパチスロ かぐや様は告らせたい,2197,2703,1196,0,0,-,2025-12-26 09:17:42
29588,エスパス上野新館,2025-03-25,スマスロ モンスターハンターライズ,2135,2618,4827,0,0,-,2025-12-26 09:17:42
29589,エスパス上野新館,2025-03-25,マイジャグラーV,2022,2410,8576,39,29,1/126,2025-12-26 09:17:42
29590,エスパス上野新館,2025-03-25,L ToLOVEるダークネス,2193,2404,3277,0,0,-,2025-12-26 09:17:42
29591,エスパス上野新館,2025-03-25,沖ドキ！ＧＯＬＤ-30,2075,2404,1553,0,0,-,2025-12-26 09:17:42
29592,エスパス上野新館,2025-03-25,マイジャグラーV,2147,2402,8501,38,32,1/121,2025-12-26 09:17:42
29593,エスパス上野新館,2025-03-25,Lスマスロ北斗の拳,2208,2304,6723,71,14,1/79,2025-12-26 09:17:42
