機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2138,"18,896","6,465",197.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"8,419","6,307",144.5%,-,-,-
Lスマスロ北斗の拳,2272,"8,109","7,609",135.5%,109,9,1/64
Lスマスロ　バイオハザード：ヴェンデッタ,3038,"8,104","2,830",195.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,"4,918","3,910",141.9%,-,-,-
スマスロ スーパーブラックジャック,2258,"4,912","1,541",206.3%,-,-,-
Lスマスロ北斗の拳,2209,"4,714","3,758",141.8%,62,6,1/55
スマスロ ゴッドイーター リザレクション,2249,"4,593",950,261.2%,-,-,-
マイジャグラーV,2022,"4,213","6,889",120.4%,41,23,1/108
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"4,209","3,192",144%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,"3,914","1,507",186.6%,-,-,-
チバリヨ2,2079,"3,796","4,335",129.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"3,604","1,522",178.9%,-,-,-
マイジャグラーV,2018,"3,509","7,664",115.3%,38,32,1/109
回胴黙示録カイジ 狂宴,2069,"3,415","3,652",131.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,296","1,541",171.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"3,205","5,243",120.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,810","8,432",111.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,"2,616","2,573",133.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"2,597","1,280",167.6%,-,-,-
L主役は銭形４,3033,"2,406","3,037",126.4%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,404","1,082",174.1%,-,-,-
スマスロ モンスターハンターライズ,2191,"2,310","8,417",109.1%,-,-,-
L東京喰種,2164,"2,215","2,994",124.7%,-,-,-
SアイムジャグラーＥＸ,2104,"2,213","7,814",109.4%,34,30,1/122
マイジャグラーV,2150,"2,002","6,755",109.9%,34,17,1/132
マイジャグラーV,2021,"1,996","6,285",110.6%,31,19,1/126
Lにゃんこ大戦争 超神速,3095,"1,913","2,040",131.3%,-,-,-
パチスロハイパーラッシュ,3069,"1,712","3,119",118.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,"1,703","2,102",127%,-,-,-
Lスマスロ北斗の拳,2211,"1,601","5,204",110.3%,55,9,1/81
Lパチスロ ダンベル何キロ持てる？,2132,"1,508","3,776",113.3%,-,-,-
Lスマスロ北斗の拳,2227,"1,405","6,784",106.9%,67,15,1/83
