機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2167,"8,418","7,335",138.3%,-,-,-
マイジャグラーV,2151,"8,304","9,082",130.5%,63,37,1/91
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"7,526","5,801",143.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,"6,504","2,001",208.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"6,027","8,410",123.9%,-,-,-
Lパチスロからくりサーカス,2171,"5,889","5,183",137.9%,-,-,-
L東京喰種,2162,"5,703","6,152",130.9%,-,-,-
パチスロ わたしの幸せな結婚,2134,"5,686","3,314",157.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2278,"5,322","2,411",173.6%,-,-,-
L ToLOVEるダークネス,2155,"5,090","8,876",119.1%,-,-,-
L ToLOVEるダークネス,2154,"5,086","6,543",125.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"4,983","3,443",148.2%,-,-,-
Lパチスロからくりサーカス,2168,"4,907","5,326",130.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"4,700","6,596",123.8%,-,-,-
マイジャグラーV,2145,"4,528","8,318",118.1%,46,31,1/108
Lルパン三世 大航海者の秘宝,3036,"4,527","2,380",163.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"4,520","3,773",139.9%,-,-,-
この素晴らしい世界に祝福を！,3064,"4,519","6,814",122.1%,-,-,-
マイジャグラーV,2148,"4,422","7,426",119.8%,47,19,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,"4,420","9,150",116.1%,-,-,-
スマスロモンキーターンV,2246,"4,207","7,322",119.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"4,100","5,423",125.2%,-,-,-
L東京喰種,2166,"3,919","6,932",118.8%,-,-,-
Lパチスロからくりサーカス,2175,"3,916","4,683",127.9%,-,-,-
マイジャグラーV,2125,"3,803","8,745",114.5%,40,42,1/107
マイジャグラーV,2026,"3,715","8,471",114.6%,47,26,1/116
パチスロ わたしの幸せな結婚,2132,"3,710","4,499",127.5%,-,-,-
マイジャグラーV,2020,"3,300","8,363",113.2%,42,30,1/116
沖ドキ！BLACK,2280,"3,296","3,326",133%,-,-,-
マイジャグラーV,2127,"2,898","8,859",110.9%,39,39,1/114
L東京喰種,2159,"2,722","7,125",112.7%,-,-,-
L ToLOVEるダークネス,2157,"2,719","6,925",113.1%,-,-,-
マイジャグラーV,2016,"2,715","7,460",112.1%,36,24,1/124
マイジャグラーV,2022,"2,713","8,649",110.5%,36,36,1/120
吉宗,2201,"2,504","5,595",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"2,504","3,340",125%,-,-,-
マイジャグラーV,2122,"2,501","8,893",109.4%,40,38,1/114
アレックス ブライト,2065,"2,417","7,560",110.7%,-,-,-
押忍！番長4,3113,"2,405","1,604",150%,-,-,-
マイジャグラーV,2123,"2,221","8,187",109%,36,26,1/132
パチスロ　ディスクアップ２,3021,"2,219","6,572",111.3%,31,9,1/164
Lソードアート・オンライン,3055,"2,218","7,747",109.5%,-,-,-
マイジャグラーV,2013,"2,218","8,048",109.2%,33,33,1/122
マイジャグラーV,2015,"2,218","5,654",113.1%,27,21,1/118
SアイムジャグラーＥＸ,2115,"2,217","5,617",113.2%,27,20,1/120
スマスロ モンスターハンターライズ,2136,"2,213","7,521",109.8%,-,-,-
マイジャグラーV,2120,"2,104","7,479",109.4%,33,33,1/113
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,098","4,432",115.8%,-,-,-
