機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2197,"10,809","3,868",193.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"7,912","4,536",158.1%,-,-,-
Lスマスロ北斗の拳,2221,"6,383","8,662",124.6%,109,23,1/66
Lスマスロ北斗の拳,2219,"6,301","5,520",138%,80,9,1/62
Lパチスロ炎炎ノ消防隊,3097,"5,893","3,117",163%,-,-,-
L真・一騎当千,2235,"5,516","3,093",159.4%,-,-,-
SアイムジャグラーＥＸ,2100,"5,304","7,935",122.3%,48,29,1/103
スマスロ 一方通行 とある魔術の禁書目録,2207,"4,802","2,129",175.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2129,"4,504","3,552",142.3%,-,-,-
スマスロ モンスターハンターライズ,2137,"4,297","2,390",159.9%,-,-,-
SアイムジャグラーＥＸ,2095,"4,208","5,916",123.7%,38,20,1/102
Lスマスロ北斗の拳,2220,"3,908","7,676",117%,91,16,1/72
Lスマスロ北斗の拳,2212,"3,716","2,542",148.7%,45,3,1/53
Lにゃんこ大戦争 超神速,2184,"3,708","7,726",116%,-,-,-
Lパチスロからくりサーカス,2169,"3,512","2,571",145.5%,-,-,-
マイジャグラーV,2024,"3,116","8,007",113%,38,34,1/111
Lパチスロ花の慶次～佐渡攻めの章～,3029,"3,019","1,385",172.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"3,017","3,224",131.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"3,016","3,338",130.1%,-,-,-
Lスマスロ北斗の拳,2226,"2,899","9,246",110.5%,94,14,1/86
スマスロモンキーターンV,2246,"2,702","6,043",114.9%,-,-,-
Lスマスロ北斗の拳,2223,"2,613","7,667",111.4%,73,19,1/83
L ToLOVEるダークネス,2195,"2,404","3,617",122.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,403","3,778",121.2%,-,-,-
マイジャグラーV,2146,"2,310","8,674",108.9%,43,23,1/131
ＳＬＯＴマッピー,3005,"2,105","2,052",134.2%,-,-,-
沖ドキ！BLACK,2260,"1,907","2,986",121.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"1,815","9,001",106.7%,-,-,-
パチスロ　ディスクアップ２,3021,"1,813","5,392",111.2%,21,14,1/154
スマスロ真・北斗無双,2174,"1,802","1,747",134.4%,16,0,1/109
マイジャグラーV,2027,"1,801","7,236",108.3%,31,28,1/123
ファンキージャグラー２ＫＴ,2030,"1,713","5,149",111.1%,24,21,1/114
スマスロ 七つの魔剣が支配する,2061,"1,712","5,192",111%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,709","1,899",130%,-,-,-
Lスマスロ北斗の拳,2227,"1,697","7,800",107.3%,74,17,1/86
Lスマスロ北斗の拳,2222,"1,614","10,136",105.3%,88,27,1/88
沖ドキ！ＧＯＬＤ-30,2074,"1,608","2,434",122%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,607","2,626",120.4%,-,-,-
ジャグラーガールズSS,2043,"1,607","3,917",113.7%,-,-,-
Lスマスロ北斗の拳,2225,"1,604","9,458",105.7%,81,25,1/89
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,514","3,083",116.4%,-,-,-
マジカルハロウィン　～Trick or Treat!～,3057,"1,514",432,216.8%,-,-,-
スマスロモンキーターンV,2240,"1,401","3,271",114.3%,-,-,-
SアイムジャグラーＥＸ,2102,"1,315","4,903",108.9%,23,12,1/140
ファンキージャグラー２ＫＴ,2032,"1,310","3,007",114.5%,18,5,1/131
Lスマスロ北斗の拳,2228,"1,207","8,630",104.7%,78,24,1/85
バーサスリヴァイズ,3011,"1,205","6,415",106.3%,-,-,-
Lスマスロ北斗の拳,3027,"1,204","1,584",125.3%,23,1,1/66
SアイムジャグラーＥＸ,2112,"1,203","4,270",109.4%,22,11,1/129
ゴーゴージャグラー３,2051,"1,116","4,987",107.5%,20,21,1/122
キングハナハナ-30,2078,"1,115","1,873",119.8%,-,-,-
SアイムジャグラーＥＸ,2008,"1,109","1,715",121.6%,12,2,1/123
Lスマスロ北斗の拳,2230,"1,107","9,059",104.1%,78,21,1/92
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,"1,016","2,457",113.8%,-,-,-
パチスロ戦国恋姫,3065,"1,008",696,148.3%,-,-,-
マイジャグラーV,2019,"1,008","6,863",104.9%,28,21,1/140
マイジャグラーV,2127,"1,005","7,357",104.6%,33,20,1/139
Lバンドリ！,2267,"1,004",310,208%,-,-,-
マイジャグラーV,2128,910,"6,178",104.9%,28,18,1/134
マイジャグラーV,2023,907,"3,824",107.9%,18,12,1/127
押忍！番長ＺＥＲＯ,3066,902,"1,545",119.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,810,"4,038",106.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,810,"2,201",112.3%,-,-,-
SアイムジャグラーＥＸ,2104,806,"3,780",107.1%,18,8,1/145
ハッピージャグラーＶＩＩＩ,2002,805,"3,679",107.3%,16,11,1/136
沖ドキ！ＧＯＬＤ-30,2085,805,"4,184",106.4%,-,-,-
マイジャグラーV,2122,804,"3,078",108.7%,15,9,1/128
沖ドキ!ゴージャス 30Φ,2091,801,"6,549",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,801,"3,646",107.3%,17,8,1/146
沖ドキ！ＧＯＬＤ-30,2088,716,"1,554",115.4%,-,-,-
パチスロ　ディスクアップ２,3022,711,"3,270",107.2%,13,5,1/182
スマスロモンキーターンV,2237,710,"8,207",102.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,710,868,127.3%,-,-,-
SアイムジャグラーＥＸ,2009,610,"5,459",103.7%,25,14,1/140
スロット Re:ゼロから始める異世界生活 season2,3113,608,872,123.2%,-,-,-
マイジャグラーV,2143,607,"3,927",105.2%,18,10,1/140
L ToLOVEるダークネス,2196,607,"1,164",117.4%,-,-,-
SアイムジャグラーＥＸ,2114,606,"1,662",112.2%,9,3,1/139
ジャグラーガールズSS,2042,606,"6,813",103%,-,-,-
ミスタージャグラー,2039,603,"5,250",103.8%,-,-,-
スマスロモンキーターンV,2245,602,"1,441",113.9%,-,-,-
マイジャグラーV,2016,601,"7,452",102.7%,25,30,1/135
A-SLOT+ この素晴らしい世界に祝福を！,3037,515,"3,154",105.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,510,"1,547",111%,-,-,-
SアイムジャグラーＥＸ,2113,510,"1,139",114.9%,7,0,1/163
ハッピージャグラーＶＩＩＩ,2007,509,"4,207",104%,16,17,1/127
バーサスリヴァイズ,3010,507,966,117.5%,-,-,-
マイジャグラーV,2123,507,"4,956",103.4%,19,14,1/150
SアイムジャグラーＥＸ,2106,505,"3,842",104.4%,16,12,1/137
マイジャグラーV,2148,502,"1,313",112.7%,6,6,1/109
Lパチスロからくりサーカス,2167,409,"1,743",107.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,409,240,156.8%,-,-,-
チバリヨ2,2084,407,"2,276",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,405,"3,852",103.5%,-,-,-
Lスマスロ北斗の拳,2272,313,"7,991",101.3%,67,16,1/96
パチスロ　甲鉄城のカバネリ,3107,311,"1,737",106%,-,-,-
Lパチスロからくりサーカス,2163,309,"3,211",103.2%,-,-,-
Lスマスロ北斗の拳,2211,309,"6,768",101.5%,64,9,1/93
沖ドキ！BLACK,2070,309,883,111.7%,-,-,-
L犬夜叉2,2268,308,396,125.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2176,308,"1,464",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,308,"1,514",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2201,306,"2,173",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,306,717,114.2%,-,-,-
L ToLOVEるダークネス,2193,306,566,118%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,304,"1,424",107.1%,-,-,-
マイジャグラーV,2015,303,"3,628",102.8%,16,7,1/158
スマスロ聖戦士ダンバイン,2273,302,"2,878",103.5%,-,-,-
新ハナビ,3074,301,"3,702",102.7%,-,-,-
パチスロ　ディスクアップ２,3023,301,376,126.7%,2,0,1/188
マイジャグラーV,2121,210,"5,158",101.4%,19,16,1/147
この素晴らしい世界に祝福を！,3063,209,"2,820",102.5%,-,-,-
ウルトラミラクルジャグラー,2037,205,"1,651",104.1%,-,-,-
スマスロ鬼武者3,3031,205,"2,372",102.9%,-,-,-
Lスマスロ北斗の拳,2224,204,"8,184",100.8%,67,17,1/97
マジカルハロウィン　～Trick or Treat!～,3058,204,114,159.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,203,460,114.7%,-,-,-
Lスマスロ北斗の拳,2229,203,"9,703",100.7%,79,29,1/90
スマスロ モンスターハンターライズ,2191,203,"2,776",102.4%,-,-,-
スマスロ聖戦士ダンバイン,2259,202,494,113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,116,"2,721",101.4%,-,-,-
スマスロモンキーターンV,2244,114,"3,757",101%,-,-,-
マイジャグラーV,2125,108,"6,807",100.5%,24,21,1/151
L犬夜叉2,2205,107,"1,249",102.9%,-,-,-
スロット ゾンビランドサガ,3094,106,"2,463",101.4%,-,-,-
L犬夜叉2,2206,106,698,105.1%,-,-,-
パチスロハイパーラッシュ,3071,105,"1,287",102.7%,-,-,-
マイジャグラーV,2028,104,"9,476",100.4%,35,24,1/161
Lパチスロ花の慶次～佐渡攻めの章～,3028,101,274,112.3%,-,-,-
L主役は銭形４,3032,101,"1,253",102.7%,-,-,-
SアイムジャグラーＥＸ,2111,101,757,104.4%,3,1,1/189
ゴーゴージャグラー３,2050,0,"1,281",100%,6,1,1/183
SアイムジャグラーＥＸ,2098,0,"4,740",100%,16,15,1/153
Lパチスロ革命機ヴァルヴレイヴ,2264,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2258,0,0,-,-,-,-
今日から俺は!! パチスロ編,3087,0,0,-,-,-,-
SアイムジャグラーＥＸ,2109,0,"2,269",100%,9,7,1/142
スマスロ聖戦士ダンバイン,2256,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3098,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2159,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,0,"1,465",100%,-,-,-
今日から俺は!! パチスロ編,3089,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2162,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,0,0,-,-,-,-
Lソードアート・オンライン,3049,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3039,0,0,-,-,-,-
Lソードアート・オンライン,3050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,0,-,-,-,-
スマスロ真・北斗無双,2175,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,2154,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2004,0,"5,599",100%,24,11,1/160
スマスロ真・北斗無双,2173,0,0,-,0,0,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2160,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2161,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2158,0,0,-,-,-,-
今日から俺は!! パチスロ編,3088,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2156,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2155,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3052,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2179,0,0,-,-,-,-
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
マイジャグラーV,2150,0,"1,192",100%,5,1,1/199
Lスマスロとある魔術の禁書目録,3053,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3051,0,0,-,-,-,-
チバリヨ2,2080,-90,408,92.6%,-,-,-
SアイムジャグラーＥＸ,2108,-90,"1,926",98.4%,6,6,1/161
Lパチスロからくりサーカス,2170,-91,69,-,-,-,-
Lソードアート・オンライン,3048,-91,442,93.1%,-,-,-
バーサスリヴァイズ,3012,-91,894,96.6%,-,-,-
ミスタージャグラー,2041,-92,"3,276",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,-92,"2,200",98.6%,-,-,-
マイジャグラーV,2120,-93,"1,955",98.4%,7,5,1/163
L主役は銭形４,3033,-93,330,90.6%,-,-,-
SアイムジャグラーＥＸ,2094,-94,"5,786",99.5%,20,15,1/165
Lスマスロ北斗の拳,3026,-94,347,91%,3,1,1/87
Lパチスロからくりサーカス,2164,-95,91,-,-,-,-
SアイムジャグラーＥＸ,2012,-96,"2,246",98.6%,10,1,1/204
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-96,"5,987",99.5%,21,12,1/181
SアイムジャグラーＥＸ,2097,-96,"1,330",97.6%,5,1,1/222
ハッピージャグラーＶＩＩＩ,2003,-97,"1,957",98.3%,8,3,1/178
Lパチスロからくりサーカス,2165,-97,"1,493",97.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2130,-97,443,92.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2134,-98,"1,453",97.8%,-,-,-
クランキークレスト,3019,-98,255,87.2%,-,-,-
パチスロ　新鬼武者２,3067,-98,92,-,-,-,-
押忍！番長4,3092,-99,88,-,-,-,-
Lバンドリ！,2180,-99,194,83%,-,-,-
マイジャグラーV,2149,-104,"6,075",99.4%,23,14,1/164
ウルトラミラクルジャグラー,2038,-104,"3,778",99.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,2063,-190,219,71.1%,-,-,-
この素晴らしい世界に祝福を！,3064,-190,331,80.9%,-,-,-
マイジャグラーV,2142,-191,"1,756",96.4%,6,3,1/195
マイジャグラーV,2126,-192,"4,370",98.5%,16,13,1/151
Lパチスロからくりサーカス,2168,-193,"1,824",96.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3036,-193,912,92.9%,-,-,-
Lスマスロ北斗の拳,2218,-194,"3,890",98.3%,29,7,1/108
ゴーゴージャグラー３,2049,-195,750,91.3%,2,0,1/375
チバリヨ2,2081,-196,663,90.1%,-,-,-
マイジャグラーV,2147,-196,"1,681",96.1%,5,5,1/168
新ハナビ,3073,-197,"1,622",96%,-,-,-
マイジャグラーV,2117,-197,"2,030",96.8%,7,4,1/185
ゴーゴージャグラー３,2048,-198,"2,744",97.6%,9,9,1/152
マイジャグラーV,2022,-199,"4,176",98.4%,15,12,1/155
マイジャグラーV,2013,-199,"4,420",98.5%,17,10,1/164
マイジャグラーV,2124,-199,868,92.4%,2,3,1/174
新ハナビ,3072,-199,"2,705",97.5%,-,-,-
マイジャグラーV,2020,-290,"3,715",97.4%,12,11,1/162
Lスマスロ北斗の拳,2209,-290,"2,777",96.5%,22,6,1/99
ゴーゴージャグラー３,2047,-290,"4,977",98.1%,19,12,1/161
SアイムジャグラーＥＸ,2096,-291,313,69%,0,0,-
Lバンドリ！,2266,-291,"1,316",92.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2270,-292,370,73.7%,-,-,-
L主役は銭形４,3034,-293,441,77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,-293,"2,228",95.6%,-,-,-
マイジャグラーV,2018,-293,"7,208",98.6%,28,15,1/168
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3043,-293,560,82.6%,-,-,-
SアイムジャグラーＥＸ,2116,-294,576,83%,1,1,1/288
ハッピージャグラーＶＩＩＩ,2001,-294,"2,258",95.7%,7,6,1/174
スマスロ鬼武者3,3030,-294,187,47.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,-297,303,67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,-297,550,82%,-,-,-
