機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2196,"6,827","7,403",130.7%,-,-,-
マイジャグラーV,2015,"6,507","8,961",124.2%,56,32,1/102
Lパチスロ ダンベル何キロ持てる？,2129,"6,100","2,146",194.7%,-,-,-
スマスロ モンスターハンターライズ,2138,"6,099","3,987",151%,-,-,-
L ToLOVEるダークネス,2193,"5,508","6,152",129.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"4,506","2,696",155.7%,-,-,-
Lスマスロ北斗の拳,2228,"3,820","2,475",151.4%,43,1,1/56
スマスロ頭文字D 2nd,3109,"3,413","1,756",164.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"3,116","2,873",136.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2189,"3,022","3,641",127.7%,-,-,-
マイジャグラーV,2125,"3,018","9,068",111.1%,41,40,1/112
L ToLOVEるダークネス,2198,"2,900","2,808",134.4%,-,-,-
マイジャグラーV,2145,"2,809","6,865",113.6%,35,26,1/113
マイジャグラーV,2025,"2,804","6,243",115%,32,22,1/116
沖ドキ！ＧＯＬＤ-30,2087,"2,596","1,698",151%,-,-,-
L犬夜叉2,2206,"2,515","1,027",181.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"2,507","7,903",110.6%,38,26,1/123
スマスロ ゴッドイーター リザレクション,2252,"2,406","5,408",114.8%,-,-,-
Lスマスロ北斗の拳,2211,"2,296","2,754",127.8%,40,2,1/66
Lスマスロ　バイオハザード：ヴェンデッタ,2067,"2,207","3,182",123.1%,-,-,-
マイジャグラーV,2024,"2,100","5,450",112.8%,29,15,1/124
マイジャグラーV,2144,"1,999","5,514",112.1%,30,13,1/128
L ＨＥＹ！エリートサラリーマン鏡,3056,"1,809","1,419",142.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2186,"1,804","1,844",132.6%,-,-,-
マイジャグラーV,2149,"1,802","6,746",108.9%,32,17,1/138
ジャグラーガールズSS,2043,"1,709","2,909",119.6%,-,-,-
ウルトラミラクルジャグラー,2038,"1,608","4,269",112.6%,-,-,-
マイジャグラーV,2027,"1,607","6,111",108.8%,29,18,1/130
