機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"9,125","3,217",194.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3025,"8,793","3,975",173.7%,-,-,-
L東京喰種,2163,"8,582","7,430",138.5%,-,-,-
スマスロ ギルティクラウン2,2197,"8,581","2,244",227.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"6,692","5,108",143.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"5,895","3,285",159.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"5,313","6,707",126.4%,-,-,-
スマスロモンキーターンV,2245,"4,905","6,733",124.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"4,595","1,100",239.2%,-,-,-
Lスマスロ北斗の拳,2224,"4,591","3,676",141.6%,61,3,1/57
SアイムジャグラーＥＸ,2102,"4,421","8,349",117.7%,45,34,1/106
Lスマスロ北斗の拳,2233,"4,004","5,109",126.1%,67,13,1/64
沖ドキ！ＧＯＬＤ-30,2072,"3,907","1,943",167%,-,-,-
スマスロ ギルティクラウン2,2198,"3,593","2,556",146.9%,-,-,-
Lスマスロ北斗の拳,2228,"3,511","3,127",137.4%,46,7,1/59
Lスマスロ北斗の拳,2217,"3,420","3,719",130.7%,54,5,1/63
Lパチスロからくりサーカス,2172,"3,299",927,218.6%,-,-,-
パチスロ　ディスクアップ２,3021,"3,207","3,163",133.8%,17,10,1/117
スマスロ ゴッドイーター リザレクション,2252,"3,016","1,839",154.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2268,"2,602","3,443",125.2%,-,-,-
翔べ！ハーレムエース,2069,"2,596","2,771",131.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"2,507","3,302",125.3%,-,-,-
L東京喰種,2162,"2,401","3,804",121%,-,-,-
スマスロモンキーターンV,2239,"2,300","4,805",116%,-,-,-
沖ドキ!ゴージャス 30Φ,2091,"2,213","4,968",114.8%,-,-,-
マイジャグラーV,2018,"2,102","6,978",110%,37,17,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"1,908","7,065",109%,-,-,-
マイジャグラーV,2024,"1,709","4,541",112.5%,24,12,1/126
スマスロ スーパーブラックジャック,2255,"1,707","1,314",143.3%,-,-,-
スマスロモンキーターンV,2246,"1,704","2,979",119.1%,-,-,-
スマスロモンキーターンV,2240,"1,699","4,473",112.7%,-,-,-
いざ！番長,2208,"1,604","6,620",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,603","1,164",145.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,513","7,410",106.8%,-,-,-
Lスマスロ北斗の拳,2212,"1,315","3,988",111%,45,8,1/75
ジャグラーガールズSS,2045,"1,311","6,616",106.6%,-,-,-
Lスマスロ北斗の拳,2209,"1,310","1,034",142.2%,16,1,1/61
L ToLOVEるダークネス TRANCE ver.8.7,2188,"1,297","4,880",108.9%,-,-,-
SアイムジャグラーＥＸ,2281,"1,210","6,405",106.3%,27,20,1/136
Lうしおととら 白面決戦,3028,"1,210","1,334",130.2%,-,-,-
マイジャグラーV,2120,"1,209","7,105",105.7%,30,29,1/120
LBパチスロ1000ちゃんA,2064,"1,115","1,051",135.4%,-,-,-
マイジャグラーV,2151,"1,097","6,184",105.9%,25,17,1/147
Lパチスロからくりサーカス,2171,"1,015","3,421",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"1,006","4,115",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"1,005","3,984",108.4%,19,11,1/133
SアイムジャグラーＥＸ,2261,"1,005","3,870",108.7%,17,15,1/121
マイジャグラーV,2152,"1,003","3,178",110.5%,16,8,1/132
スマスロニューパルサーBT,2067,"1,001","1,487",122.4%,-,-,-
マイジャグラーV,2118,916,"3,773",108.1%,17,10,1/140
SアイムジャグラーＥＸ,2113,910,"2,818",110.8%,13,10,1/123
ゴーゴージャグラー３,2050,910,"3,211",109.4%,17,9,1/124
マイジャグラーV,2028,910,"5,874",105.2%,26,15,1/143
L ToLOVEるダークネス,2157,909,"1,047",128.9%,-,-,-
マイジャグラーV,2117,810,"3,592",107.5%,18,7,1/144
スマスロ シャーマンキング,3039,808,533,150.5%,-,-,-
ミスタージャグラー,2039,804,"2,005",113.4%,-,-,-
スマスロ モンスターハンターライズ,2192,804,"1,695",115.8%,-,-,-
マイジャグラーV,2013,804,"4,733",105.7%,24,6,1/158
ゴーゴージャグラー３,2049,803,"3,883",106.9%,18,14,1/121
沖ドキ!ゴージャス 30Φ,2082,712,"4,146",105.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2204,704,893,126.3%,-,-,-
回胴黙示録カイジ 狂宴,3087,702,622,137.6%,-,-,-
Lパチスロからくりサーカス,2167,609,809,125.1%,-,-,-
バーサスリヴァイズ,3010,608,"2,620",107.7%,-,-,-
スマスロモンキーターンV,2242,608,"3,393",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,608,"1,143",117.7%,-,-,-
L東京喰種,2159,607,"4,945",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,606,"2,568",107.9%,-,-,-
クランキークレスト,3018,606,"1,319",115.3%,-,-,-
スマスロ スーパーブラックジャック,2259,605,"2,303",108.8%,-,-,-
スマスロ モンスターハンターライズ,2190,603,373,153.9%,-,-,-
新ハナビ,3073,603,"1,852",110.9%,-,-,-
ファミスタ回胴版！！,3017,601,"1,845",110.9%,-,-,-
ゴーゴージャグラー３,2035,516,"5,238",103.3%,24,13,1/142
パチスロハイパーラッシュ,3069,512,"1,522",111.2%,-,-,-
ファンキージャグラー２ＫＴ,2031,512,"2,471",106.9%,11,9,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,510,"1,137",115%,-,-,-
マイジャグラーV,2124,508,"7,304",102.3%,26,31,1/128
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2181,508,"5,626",103%,-,-,-
パチスロ ガメラ2,3066,502,"2,666",106.3%,-,-,-
Lスマスロ北斗の拳,2225,410,"1,737",107.9%,15,3,1/97
マイジャグラーV,2015,409,"6,208",102.2%,26,17,1/144
マイジャグラーV,2119,406,"5,661",102.4%,22,18,1/142
Lスマスロ北斗の拳,2213,405,547,124.7%,7,1,1/68
スマスロ モンスターハンターライズ,2194,403,726,118.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,403,"1,042",112.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,402,"6,917",101.9%,-,-,-
マイジャグラーV,2122,402,"1,937",106.9%,9,5,1/138
沖ドキ！BLACK,2071,315,"3,502",103%,-,-,-
ウルトラミラクルジャグラー,2038,315,"3,621",102.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,311,"3,135",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,310,"2,186",104.7%,6,9,1/146
L東京喰種,2158,308,"1,642",106.3%,-,-,-
L ToLOVEるダークネス,2155,308,"1,372",107.5%,-,-,-
ゴーゴージャグラー３,2047,308,"1,558",106.6%,7,3,1/156
マイジャグラーV,2014,306,"2,690",103.8%,13,4,1/158
ジャグラーガールズSS,2046,303,"1,003",110.1%,-,-,-
SアイムジャグラーＥＸ,2128,302,"3,775",102.7%,16,8,1/157
Lルパン三世 大航海者の秘宝,3035,301,"1,043",109.6%,-,-,-
ウルトラミラクルジャグラー,2037,301,"1,914",105.2%,-,-,-
スマスロ モンスターハンターライズ,2191,210,570,112.3%,-,-,-
SアイムジャグラーＥＸ,2110,210,"3,134",102.2%,12,9,1/149
バーサスリヴァイズ,3012,209,"2,981",102.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,208,"1,767",103.9%,-,-,-
ゴーゴージャグラー３,2051,207,"2,719",102.5%,12,8,1/136
SアイムジャグラーＥＸ,2282,206,"1,360",105%,6,2,1/170
Lスマスロ北斗の拳,2230,206,"1,153",106%,11,1,1/96
パチスロ　甲鉄城のカバネリ,3104,205,365,118.7%,-,-,-
ゴーゴージャグラー３,2055,205,"2,269",103%,9,10,1/119
スマスロモンキーターンV,2236,204,258,126.4%,-,-,-
スマスロ シャーマンキング,3040,204,905,107.5%,-,-,-
ファンキージャグラー２ＫＴ,2032,202,"3,958",101.7%,18,8,1/152
Lスマスロ北斗の拳,2218,201,"2,841",102.4%,26,7,1/86
LBプレミアムうまい棒,2065,201,"2,726",102.5%,-,-,-
Lゴジラ,3031,115,"1,112",103.4%,-,-,-
マイジャグラーV,2262,115,"6,039",100.6%,23,15,1/159
L ToLOVEるダークネス TRANCE ver.8.7,2189,111,"3,840",101%,-,-,-
Lスマスロ北斗の拳,2210,110,193,119%,2,1,1/64
スマスロ スーパーブラックジャック,2273,110,"2,679",101.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,110,"1,832",102%,-,-,-
マイジャグラーV,2021,109,"5,462",100.7%,19,17,1/152
SアイムジャグラーＥＸ,2111,109,"1,321",102.8%,5,2,1/189
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,109,577,106.3%,-,-,-
スマスロニューパルサーBT,2066,108,"1,449",102.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,108,741,104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,108,"1,412",102.5%,5,5,1/141
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,107,81,-,-,-,-
Lスマスロ北斗の拳,2223,107,"1,325",102.7%,11,3,1/95
SアイムジャグラーＥＸ,2105,106,"3,404",101%,13,10,1/148
マイジャグラーV,2123,106,"4,222",100.8%,16,10,1/162
Lパチスロ ありふれた職業で世界最強,3090,105,557,106.3%,-,-,-
SアイムジャグラーＥＸ,2100,104,"2,734",101.3%,9,12,1/130
押忍！番長4,3112,104,453,107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,103,"1,116",103.1%,5,3,1/140
スマスロ モンスターハンターライズ,2138,103,"1,741",102%,-,-,-
Lスマスロ北斗の拳,2229,103,929,103.7%,8,1,1/103
翔べ！ハーレムエース,2068,102,"3,133",101.1%,-,-,-
SアイムジャグラーＥＸ,2098,0,"1,380",100%,6,1,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
L ULTRAMAN,2063,0,0,-,-,-,-
SアイムジャグラーＥＸ,2010,0,"4,875",100%,18,12,1/163
沖ドキ！BLACK,2070,0,"1,199",100%,-,-,-
押忍！番長4,3114,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,0,0,-,-,-,-
Lスマスロ北斗の拳,2220,0,"2,041",100%,18,6,1/85
Lパチスロ革命機ヴァルヴレイヴ,3099,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,0,"1,010",100%,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,491,100%,-,-,-
L麻雀物語,3053,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,0,92,-,-,-,-
Lスマスロ北斗の拳,2222,0,626,100%,4,1,1/125
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3088,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3106,0,0,-,-,-,-
L麻雀物語,3052,0,0,-,-,-,-
マイジャグラーV,2150,0,606,100%,2,1,1/202
スマスロ頭文字D 2nd,3108,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3029,0,0,-,-,-,-
スマスロ頭文字D 2nd,3109,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3033,0,0,-,-,-,-
スマスロ頭文字D 2nd,3110,0,22,-,-,-,-
パチスロ　ディスクアップ２,3022,0,0,-,0,0,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3098,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3095,0,0,-,-,-,-
スマスロモンキーターンV,2237,0,191,100%,-,-,-
バーサスリヴァイズ,3011,0,"2,273",100%,-,-,-
スマスロ バイオハザード5,2185,0,198,100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3032,0,0,-,-,-,-
押忍！番長4,3113,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3056,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3089,0,0,-,-,-,-
