機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2195,"6,922","4,675",149.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2265,"6,716","4,463",150.2%,-,-,-
L ToLOVEるダークネス,2198,"5,798","4,151",146.6%,-,-,-
スマスロ聖戦士ダンバイン,2256,"5,794","2,541",176%,-,-,-
Lサラリーマン金太郎,2181,"5,727","9,658",119.8%,-,-,-
Lスマスロ北斗の拳,2211,"5,687","4,897",138.7%,71,10,1/60
Lスマスロ北斗の拳,2222,"5,683","3,739",150.7%,63,2,1/58
スマスロモンキーターンV,2245,"5,610","6,168",130.3%,-,-,-
Lスーパービンゴネオ,2269,"5,126","6,492",126.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,2068,"4,798","3,747",142.7%,-,-,-
ジャグラーガールズSS,2046,"4,711","6,039",126%,-,-,-
スマスロ モンスターハンターライズ,2140,"4,312","3,773",138.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"4,126","5,217",126.4%,-,-,-
パチスロ　ディスクアップ２,3021,"4,007","7,944",116.8%,36,18,1/147
マイジャグラーV,2141,"3,695","8,161",115.1%,45,24,1/118
スマスロ 一方通行 とある魔術の禁書目録,2270,"3,299","5,253",120.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"3,112","4,241",124.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"2,815","1,691",155.5%,-,-,-
Lスマスロ北斗の拳,2216,"2,807","5,729",116.3%,70,13,1/69
マイジャグラーV,2025,"2,598","8,956",109.7%,44,30,1/121
新ハナビ,3072,"2,516","3,444",124.4%,-,-,-
マイジャグラーV,2024,"2,410","8,747",109.2%,39,30,1/127
Lルパン三世 大航海者の秘宝,2064,"2,409","3,917",120.5%,-,-,-
クランキークレスト,3020,"2,209","6,280",111.7%,-,-,-
L ToLOVEるダークネス,2193,"2,108","3,099",122.7%,-,-,-
ゴーゴージャグラー３,2049,"2,009","6,608",110.1%,37,17,1/122
Lスマスロ北斗の拳,2209,"2,002","4,304",115.5%,52,6,1/74
SアイムジャグラーＥＸ,2111,"2,002","5,821",111.5%,31,11,1/139
マイジャグラーV,2145,"1,999","8,077",108.2%,33,29,1/130
スマスロ ゴッドイーター リザレクション,2247,"1,999","3,140",121.2%,-,-,-
スマスロ頭文字D 2nd,2062,"1,995","3,146",121.1%,-,-,-
マイジャグラーV,2150,"1,916","4,208",115.2%,26,5,1/136
Lスマスロ北斗の拳,2230,"1,915","1,223",152.2%,24,1,1/49
マイジャグラーV,2028,"1,911","8,332",107.6%,38,20,1/144
マイジャグラーV,2143,"1,909","7,952",108%,37,24,1/130
Lスマスロ北斗の拳,2225,"1,909","3,401",118.7%,39,7,1/74
パチスロ戦国恋姫,3109,"1,802","5,070",111.8%,-,-,-
