機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,2218,"7,686","4,013",163.8%,-,-,-
スマスロ シャーマンキング,3038,"7,683","5,834",143.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"6,830","7,727",129.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,"6,513","9,455",123%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"5,685","5,267",136%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"5,519","1,831",200.5%,-,-,-
スマスロ スーパーブラックジャック,2273,"5,404","3,994",145.1%,-,-,-
スマスロ 東京リベンジャーズ,2193,"4,696","9,749",116.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3095,"4,289","4,191",134.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"4,203","7,537",118.6%,-,-,-
L東京喰種,2217,"4,202","5,915",123.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"3,990","2,236",159.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"3,916","9,573",113.6%,-,-,-
吉宗,2160,"3,603","3,574",133.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"3,510","5,563",121%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"3,326","8,700",112.7%,-,-,-
L東京喰種,2212,"3,004","5,601",117.9%,-,-,-
ファンキージャグラー２ＫＴ,2031,"2,921","5,288",118.4%,28,25,1/100
L東京喰種,2216,"2,895","4,012",124.1%,-,-,-
スマスロ 東京リベンジャーズ,2201,"2,886","7,315",113.2%,-,-,-
スマスロモンキーターンV,2239,"2,800","8,183",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"2,594","5,512",115.7%,-,-,-
スマスロ スーパーブラックジャック,2255,"2,495","4,356",119.1%,-,-,-
マイジャグラーV,2018,"2,414","6,929",111.6%,37,21,1/119
L東京喰種,2219,"2,408","6,705",112%,-,-,-
Lパチスロからくりサーカス,2167,"2,314","4,595",116.8%,-,-,-
沖ドキ！BLACK,2280,"2,311","3,159",124.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,310","7,670",110%,-,-,-
パチスロ 転生したら剣でした,2138,"2,217","5,057",114.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,214","2,835",126%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"2,097","4,764",114.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"2,002","3,169",121.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,002","6,183",110.8%,-,-,-
パチスロ　ディスクアップ２,3009,"1,909","3,985",116%,18,9,1/148
スマスロ スーパーブラックジャック,2259,"1,806",932,164.6%,-,-,-
SアイムジャグラーＥＸ,2103,"1,616","7,332",107.3%,35,18,1/138
ウルトラミラクルジャグラー,2036,"1,615","4,540",111.9%,-,-,-
ミスタージャグラー,2039,"1,611","5,924",109.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,601","4,753",111.2%,-,-,-
L咲-Saki-頂上決戦,2236,"1,503","4,674",110.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"1,414","4,404",110.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"1,413","6,145",107.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3112,"1,402","2,068",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,399","3,222",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"1,308","3,261",113.4%,14,6,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,"1,304","5,036",108.6%,-,-,-
スマスロモンキーターンV,2243,"1,206","4,485",109%,-,-,-
スマスロ モンスターハンターライズ,2186,"1,205","5,120",107.8%,-,-,-
スマスロ モンスターハンターライズ,2189,"1,115","6,843",105.4%,-,-,-
パチスロ 転生したら剣でした,2139,"1,101","1,418",125.9%,-,-,-
バーサスリヴァイズ,3011,"1,100","2,680",113.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,099","1,618",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"1,015","5,060",106.7%,-,-,-
翔べ！ハーレムエース,3037,"1,011","3,525",109.6%,-,-,-
吉宗,2161,"1,011","8,582",103.9%,-,-,-
マイジャグラーV,2126,"1,009","7,876",104.3%,34,22,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,008","4,190",108%,-,-,-
Lスマスロ北斗の拳,2271,"1,006","1,735",119.3%,21,2,1/75
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,911,"4,123",107.4%,-,-,-
パチスロ　ディスクアップ２,3024,911,"2,291",113.3%,11,3,1/164
押忍！番長4,3113,905,"2,335",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2203,903,"5,282",105.7%,-,-,-
バーサスリヴァイズ,3010,810,"2,709",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,804,"2,685",110%,-,-,-
Lスマスロ北斗の拳,2208,803,"3,042",108.8%,32,6,1/80
SアイムジャグラーＥＸ,2100,801,"4,121",106.5%,19,10,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,801,"5,454",104.9%,-,-,-
SアイムジャグラーＥＸ,2116,800,"6,653",104%,28,19,1/142
SアイムジャグラーＥＸ,2111,799,"5,110",105.2%,25,9,1/150
スマスロ スーパーブラックジャック,2257,797,"3,263",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,716,"1,238",119.3%,-,-,-
L東京喰種,2211,715,"6,418",103.7%,-,-,-
マイジャグラーV,2024,714,"6,685",103.6%,30,15,1/149
Lダーリン・イン・ザ・フランキス,2131,714,132,280.3%,-,-,-
SアイムジャグラーＥＸ,2102,712,"4,279",105.5%,19,10,1/148
SアイムジャグラーＥＸ,2261,712,"4,931",104.8%,20,15,1/141
パチスロ　ディスクアップ２,3023,712,344,169%,4,0,1/86
ファンキージャグラー２ＫＴ,2034,711,"7,238",103.3%,31,19,1/145
ジャグラーガールズSS,2045,710,"6,035",103.9%,-,-,-
マイジャグラーV,2118,710,"4,866",104.9%,22,10,1/152
スマスロモンキーターンV,2245,622,"7,289",102.8%,-,-,-
Lスマスロ北斗の拳,2223,610,"3,255",106.2%,30,9,1/83
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,610,"1,094",118.6%,-,-,-
パチスロハイパーラッシュ,3069,609,"3,426",105.9%,-,-,-
スマスロ ギルティクラウン2,3025,607,184,210%,-,-,-
マイジャグラーV,2023,513,"2,286",107.5%,10,5,1/152
Lスマスロ北斗の拳,2222,512,994,117.2%,12,1,1/76
マイジャグラーV,2028,504,"4,511",103.7%,20,9,1/156
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,501,"4,056",104.1%,-,-,-
マイジャグラーV,2127,416,"6,657",102.1%,27,20,1/142
いざ！番長,2163,414,"7,112",101.9%,-,-,-
マイジャグラーV,2148,414,"8,253",101.7%,35,19,1/153
この素晴らしい世界に祝福を！,3063,412,"5,298",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,410,"1,505",109.1%,-,-,-
マイジャグラーV,2152,409,"3,558",103.8%,15,10,1/142
スマスロモンキーターンV,2246,407,"4,532",103%,-,-,-
ジャグラーガールズSS,2042,403,"5,510",102.4%,-,-,-
キングハナハナ-30,2078,402,"1,609",108.3%,-,-,-
SアイムジャグラーＥＸ,2107,401,"5,828",102.3%,24,14,1/153
沖ドキ！BLACK,2071,315,511,120.5%,-,-,-
SアイムジャグラーＥＸ,2128,314,"3,472",103%,15,7,1/158
マイジャグラーV,2122,310,"6,346",101.6%,24,16,1/159
パチスロ わたしの幸せな結婚,2136,310,"1,002",110.3%,-,-,-
ファミスタ回胴版！！,3017,307,"2,060",105%,-,-,-
マタドールⅢ,3026,307,"1,303",107.9%,-,-,-
Lパチスロからくりサーカス,2170,305,"3,390",103%,-,-,-
新ハナビ,3071,208,"4,339",101.6%,-,-,-
Lパチスロからくりサーカス,2169,204,511,113.3%,-,-,-
SアイムジャグラーＥＸ,2109,203,"3,047",102.2%,13,4,1/179
スマスロ 七つの魔剣が支配する,3057,203,473,114.3%,-,-,-
ゴーゴージャグラー３,2052,202,"4,077",101.7%,18,12,1/136
Lパチスロからくりサーカス,2172,201,834,108%,-,-,-
Lスマスロ北斗の拳,2229,116,"3,352",101.2%,29,5,1/99
L ToLOVEるダークネス,2064,113,"1,713",102.2%,-,-,-
押忍！番長4,3114,113,"1,786",102.1%,-,-,-
ウルトラミラクルジャグラー,2037,112,"2,443",101.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,112,"6,189",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,111,"3,131",101.2%,14,6,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,110,969,103.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,110,"5,600",100.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3090,110,"2,973",101.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,109,"1,593",102.3%,-,-,-
マイジャグラーV,2150,109,"1,055",103.4%,5,2,1/151
沖ドキ！ＧＯＬＤ-30,2087,104,"2,915",101.2%,-,-,-
