機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,2195,"11,698","4,511",186.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2154,"8,096","5,809",146.5%,-,-,-
Lスマスロ北斗の拳,2212,"7,832","9,050",128.8%,118,9,1/71
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"6,720","3,424",165.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"5,899","3,396",157.9%,-,-,-
L東京喰種,2162,"5,615","7,338",125.5%,-,-,-
スマスロモンキーターンV,2239,"4,213","3,895",136.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3037,"4,207","1,589",188.3%,-,-,-
スマスロ モンスターハンターライズ,2190,"3,708","5,398",122.9%,-,-,-
L主役は銭形４,3032,"3,703","2,370",152.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,602","4,101",129.3%,-,-,-
Lパチスロからくりサーカス,2168,"3,503","7,862",114.9%,-,-,-
L東京喰種,2164,"3,418","5,712",119.9%,-,-,-
L ToLOVEるダークネス,2193,"3,396","4,926",123%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"2,904","7,192",113.5%,30,12,1/171
マイジャグラーV,2151,"2,816","4,545",120.7%,27,18,1/101
Lパチスロ炎炎ノ消防隊,3098,"2,706","1,313",168.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"2,703","4,494",120%,21,9,1/150
スマスロ スーパーブラックジャック,2273,"2,619","3,318",126.3%,-,-,-
Lバンドリ！,3035,"2,617","2,414",136.1%,-,-,-
スマスロモンキーターンV,2246,"2,513","3,642",123%,-,-,-
スマスロ 七つの魔剣が支配する,2181,"2,509","1,107",175.5%,-,-,-
パチスロ　ディスクアップ２,3022,"2,507","3,251",125.7%,17,7,1/135
新ハナビ,3072,"2,304","4,573",116.8%,-,-,-
マイジャグラーV,2018,"2,301","6,290",112.2%,33,15,1/131
Lスマスロ北斗の拳,2228,"2,297","7,826",109.8%,77,18,1/82
Lパチスロ革命機ヴァルヴレイヴ,2156,"2,297","3,391",122.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,107","3,952",117.8%,-,-,-
マイジャグラーV,2141,"2,001","8,947",107.5%,38,32,1/128
スマスロモンキーターンV,2235,"1,997","3,816",117.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,916","7,050",109.1%,24,20,1/160
L東京喰種,2165,"1,908","6,362",110%,-,-,-
クランキークレスト,3019,"1,907","3,886",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,907","5,396",111.8%,22,8,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,807","2,612",123.1%,-,-,-
スマスロモンキーターンV,2234,"1,805","4,092",114.7%,-,-,-
Lスマスロ北斗の拳,2225,"1,803","6,467",109.3%,59,17,1/85
回胴黙示録カイジ 狂宴,2066,"1,802","6,558",109.2%,-,-,-
L 仮面ライダー電王,2063,"1,713","1,681",134%,-,-,-
スマスロ シャーマンキング,2206,"1,709","2,607",121.9%,-,-,-
マイジャグラーV,2144,"1,708","6,057",109.4%,31,19,1/121
スマスロ スーパーブラックジャック,2256,"1,695","2,324",124.3%,-,-,-
Lスマスロ北斗の拳,2270,"1,610","7,766",106.9%,78,15,1/84
沖ドキ!ゴージャス 30Φ,2091,"1,608","5,409",109.9%,-,-,-
マイジャグラーV,2015,"1,603","7,667",107%,34,23,1/135
Lスマスロ北斗の拳,2218,"1,602","8,884",106%,80,27,1/83
パチスロ　甲鉄城のカバネリ,3102,"1,516",699,172.3%,-,-,-
マイジャグラーV,2019,"1,504","8,213",106.1%,38,22,1/137
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,501","5,421",109.2%,-,-,-
マイジャグラーV,2119,"1,408","5,338",108.8%,26,15,1/130
Lスマスロ北斗の拳,2230,"1,407","9,552",104.9%,85,25,1/87
SアイムジャグラーＥＸ,2106,"1,403","3,071",115.2%,17,11,1/110
Lスマスロ北斗の拳,2223,"1,401","9,337",105%,84,28,1/83
回胴黙示録カイジ 狂宴,2067,"1,395","5,398",108.6%,-,-,-
スマスロ頭文字D 2nd,3110,"1,315","1,336",132.8%,-,-,-
新ハナビ,3071,"1,315","6,847",106.4%,-,-,-
Lスマスロ北斗の拳,2232,"1,313","9,675",104.5%,89,22,1/87
スマスロ ゴッドイーター リザレクション,2254,"1,313","3,564",112.3%,-,-,-
SアイムジャグラーＥＸ,2101,"1,312","2,551",117.1%,14,9,1/111
ファンキージャグラー２ＫＴ,2030,"1,312","6,753",106.5%,34,12,1/147
ゴーゴージャグラー３,2054,"1,307","3,789",111.5%,18,17,1/108
ファミスタ回胴版！！,3017,"1,210","2,893",113.9%,-,-,-
SアイムジャグラーＥＸ,2114,"1,208","2,548",115.8%,13,9,1/116
Lスマスロ北斗の拳,2271,"1,207","8,114",105%,79,17,1/85
Lスマスロ北斗の拳,2216,"1,207","9,357",104.3%,81,25,1/88
マイジャグラーV,2153,"1,206","5,945",106.8%,26,19,1/132
パチスロ　ディスクアップ２,3023,"1,203","4,106",109.8%,15,10,1/164
バーサスリヴァイズ,3010,"1,201","3,538",111.3%,-,-,-
Lスマスロ北斗の拳,2221,"1,116","2,348",115.8%,29,3,1/73
SアイムジャグラーＥＸ,2012,"1,109","4,774",107.7%,23,13,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"1,107","2,113",117.5%,-,-,-
今日から俺は!! パチスロ編,3030,"1,006","1,303",125.7%,-,-,-
SアイムジャグラーＥＸ,2008,"1,004","6,395",105.2%,26,20,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,3005,910,"5,705",105.3%,21,11,1/178
マイジャグラーV,2128,909,"5,999",105.1%,27,14,1/146
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,909,"2,425",112.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,908,"1,764",117.2%,-,-,-
SアイムジャグラーＥＸ,2105,902,"5,251",105.7%,24,16,1/131
パチスロ　甲鉄城のカバネリ,3106,901,844,135.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,808,"6,106",104.4%,-,-,-
ゴーゴージャグラー３,2048,807,"2,380",111.3%,13,7,1/119
マイジャグラーV,2026,806,"8,144",103.3%,34,23,1/143
ゴーゴージャグラー３,2035,801,"3,583",107.5%,18,8,1/138
沖ドキ！ＧＯＬＤ-30,2088,715,"3,079",107.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,706,736,132%,-,-,-
ウルトラミラクルジャグラー,2038,704,"5,140",104.6%,-,-,-
パチスロハイパーラッシュ,3070,608,625,132.4%,-,-,-
Sister Quest,2203,608,728,127.8%,-,-,-
スマスロモンキーターンV,2244,608,966,121%,-,-,-
パチスロ　ディスクアップ２,3009,605,"1,680",112%,6,2,1/210
マイジャグラーV,2126,603,"5,231",103.8%,21,14,1/149
ゴーゴージャグラー３,2055,601,"6,454",103.1%,28,22,1/129
マイジャグラーV,2028,512,"3,953",104.3%,18,11,1/136
SアイムジャグラーＥＸ,2094,510,"7,023",102.4%,28,19,1/149
L 仮面ライダー電王,2064,509,"3,001",105.7%,-,-,-
SアイムジャグラーＥＸ,2104,509,"3,550",104.8%,17,8,1/142
Lソードアート・オンライン,3048,508,928,118.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,507,"4,122",104.1%,19,8,1/153
パチスロ　ディスクアップ２,3021,416,"3,796",103.7%,14,6,1/190
SアイムジャグラーＥＸ,2102,409,"2,897",104.7%,12,9,1/138
パチスロ　甲鉄城のカバネリ,3103,408,"1,527",108.9%,-,-,-
回胴黙示録カイジ 狂宴,2068,407,"4,789",102.8%,-,-,-
SアイムジャグラーＥＸ,2097,407,"1,998",106.8%,9,5,1/143
SアイムジャグラーＥＸ,2096,407,"3,400",104%,15,7,1/155
パチスロハイパーラッシュ,3069,406,"2,881",104.7%,-,-,-
マイジャグラーV,2262,405,"6,511",102.1%,23,24,1/139
Lパチスロ シン・エヴァンゲリオン,3087,404,924,114.6%,-,-,-
マイジャグラーV,2122,402,"3,921",103.4%,17,10,1/145
SアイムジャグラーＥＸ,2100,401,"6,632",102%,25,22,1/141
クランキークレスト,3018,312,"4,860",102.1%,-,-,-
チバリヨ2,2081,311,"4,638",102.2%,-,-,-
スマスロ 七つの魔剣が支配する,2182,309,955,110.8%,-,-,-
SアイムジャグラーＥＸ,2095,309,771,113.4%,4,2,1/129
スマスロ バイオハザード5,2189,308,"2,166",104.7%,-,-,-
スマスロモンキーターンV,2242,304,"1,289",107.9%,-,-,-
ジャグラーガールズSS,2042,303,"3,432",102.9%,-,-,-
沖ドキ！BLACK,2260,208,"5,463",101.3%,-,-,-
スマスロ頭文字D 2nd,3109,208,543,112.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,206,610,111.3%,-,-,-
ファンキージャグラー２ＫＴ,2031,205,"2,749",102.5%,11,7,1/153
マイジャグラーV,2121,111,"6,642",100.6%,25,19,1/151
Lパチスロ炎炎ノ消防隊,3096,110,"2,895",101.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,110,141,126%,-,-,-
沖ドキ！ＧＯＬＤ-30,2072,110,"6,034",100.6%,-,-,-
スマスロモンキーターンV,2241,110,"3,962",100.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,108,37,-,-,-,-
