機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2204,"11,472","6,991",154.7%,-,-,-
Lソードアート・オンライン,3055,"8,834","8,358",135.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2183,"8,008","8,118",132.9%,-,-,-
Lスマスロ北斗の拳,2226,"7,208","3,712",164.7%,72,4,1/49
いざ！番長,2271,"6,921","8,350",127.6%,-,-,-
L東京喰種,2159,"6,535","6,145",135.4%,-,-,-
スマスロ モンスターハンターライズ,2188,"6,309","6,228",133.8%,-,-,-
Lスマスロ北斗の拳,2220,"6,213","7,286",128.4%,102,12,1/64
スマスロ 七つの魔剣が支配する,3059,"6,015","6,012",133.3%,-,-,-
スマスロモンキーターンV,2247,"6,014","6,746",129.7%,-,-,-
Lスマスロ北斗の拳,2218,"5,314","8,566",120.7%,102,25,1/67
マイジャグラーV,2144,"5,113","9,598",117.8%,50,42,1/104
Lアズールレーン THE ANIMATION,2154,"5,107","7,792",121.8%,-,-,-
パチスロ戦国恋姫,3065,"5,015","6,921",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"5,013","6,991",123.9%,-,-,-
パチスロ 転生したら剣でした,2139,"4,979","6,993",123.7%,-,-,-
L東京喰種,2164,"4,910","6,296",126%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"4,417","5,974",124.6%,31,9,1/149
スマスロ スーパーブラックジャック,2273,"4,415","3,260",145.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,"4,414","7,638",119.3%,-,-,-
スマスロ モンスターハンターライズ,2197,"4,285","5,623",125.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2221,"4,206","3,310",142.4%,-,-,-
沖ドキ！BLACK,2070,"4,202","5,112",127.4%,-,-,-
Lスマスロ北斗の拳,2214,"4,010","2,125",162.9%,39,2,1/52
スマスロモンキーターンV,2240,"3,922","5,678",123%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,"3,921","6,757",119.3%,41,22,1/107
沖ドキ!ゴージャス 30Φ,2082,"3,919","2,954",144.2%,-,-,-
SアイムジャグラーＥＸ,2100,"3,597","8,170",114.7%,41,31,1/113
L東京喰種,2158,"3,302","7,410",114.9%,-,-,-
マイジャグラーV,2028,"3,216","7,058",115.2%,38,24,1/114
パチスロ　ディスクアップ２,3023,"3,216","3,954",127.1%,21,11,1/124
アレックス ブライト,2062,"3,003","7,256",113.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2067,"2,902","5,763",116.8%,-,-,-
マイジャグラーV,2153,"2,715","8,431",110.7%,40,32,1/117
Lルパン三世 大航海者の秘宝,3033,"2,707","4,969",118.2%,-,-,-
スマスロモンキーターンV,2253,"2,613","5,794",115%,-,-,-
L東京喰種,2166,"2,516","7,493",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"2,504",567,247.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2069,"2,417","7,152",111.3%,-,-,-
スマスロ モンスターハンターライズ,2195,"2,410","2,928",127.4%,-,-,-
スマスロ ギルティクラウン2,3036,"2,409",560,243.4%,-,-,-
マイジャグラーV,2148,"2,409","6,465",112.4%,23,30,1/122
スマスロ スーパーブラックジャック,2258,"2,409","2,165",137.1%,-,-,-
押忍！番長4,3114,"2,408","3,400",123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,408","1,276",162.9%,-,-,-
マイジャグラーV,2023,"2,407","8,037",110%,38,28,1/122
沖ドキ!ゴージャス 30Φ,2083,"2,406","2,882",127.8%,-,-,-
SアイムジャグラーＥＸ,2109,"2,402","7,963",110.1%,35,33,1/117
沖ドキ！ＧＯＬＤ-30,2073,"2,310","5,633",113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"2,308","9,235",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,"2,098","5,388",113%,28,17,1/120
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"2,003","5,351",112.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,"1,998","5,760",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,"1,915","1,085",158.8%,-,-,-
マイジャグラーV,2013,"1,914","7,768",108.2%,37,25,1/125
Lパチスロからくりサーカス,2167,"1,912","1,400",145.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,912","6,219",110.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2061,"1,818","6,416",109.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"1,802","3,641",116.5%,-,-,-
SアイムジャグラーＥＸ,2106,"1,704","3,452",116.5%,19,10,1/119
SアイムジャグラーＥＸ,2094,"1,615","6,653",108.1%,27,28,1/121
いざ！番長,2270,"1,614","4,037",113.3%,-,-,-
新ハナビ,3071,"1,613","6,244",108.6%,-,-,-
ゴーゴージャグラー３,2051,"1,611","7,273",107.4%,31,32,1/115
スマスロ モンスターハンターライズ,2192,"1,609","7,042",107.6%,-,-,-
ゴーゴージャグラー３,2052,"1,609","7,870",106.8%,34,32,1/119
L東京喰種,2163,"1,596","7,093",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2178,"1,516","4,529",111.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,513","9,649",105.2%,-,-,-
ゴーゴージャグラー３,2047,"1,507","6,623",107.6%,31,24,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,415","7,934",105.9%,-,-,-
Lスマスロ北斗の拳,2211,"1,414","7,981",105.9%,79,15,1/85
SアイムジャグラーＥＸ,2113,"1,404","5,626",108.3%,23,23,1/122
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,404","1,661",128.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,404","7,043",106.6%,-,-,-
バーサスリヴァイズ,3011,"1,401","5,966",107.8%,-,-,-
ファミスタ回胴版！！,3017,"1,401","4,647",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,"1,396","4,727",109.8%,-,-,-
ミスタージャグラー,2039,"1,395","7,279",106.4%,-,-,-
マイジャグラーV,2123,"1,315","5,011",108.7%,23,16,1/128
Lスマスロ北斗の拳,2212,"1,314","4,057",110.8%,45,7,1/78
ゴーゴージャグラー３,2050,"1,310","8,651",105%,34,37,1/122
ミスタージャグラー,2040,"1,307","4,409",109.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,"1,209","4,033",110%,-,-,-
Lスマスロ北斗の拳,2232,"1,204","1,600",125.1%,23,1,1/67
スマスロ モンスターハンターライズ,2193,"1,204","6,693",106%,-,-,-
ミスタージャグラー,2041,"1,201","9,059",104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"1,201","8,974",104.5%,-,-,-
マイジャグラーV,2024,"1,116","7,312",105.1%,30,26,1/131
L咲-Saki-頂上決戦,2237,"1,103","2,317",115.9%,-,-,-
SアイムジャグラーＥＸ,2281,"1,102","6,943",105.3%,27,25,1/134
SアイムジャグラーＥＸ,2103,"1,100","5,146",107.1%,23,15,1/135
SアイムジャグラーＥＸ,2116,"1,099","4,568",108%,19,19,1/120
ハッピージャグラーＶＩＩＩ,2003,"1,097","5,168",107.1%,24,16,1/129
