機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,2270,"10,031","4,864",168.7%,-,-,-
L犬夜叉2,3053,"8,001","2,521",205.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2202,"6,013","1,998",200.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"5,896","4,284",145.9%,-,-,-
Lスマスロ北斗の拳,2222,"4,796","5,250",130.5%,72,5,1/68
スマスロ モンスターハンターライズ,2140,"4,509","6,963",121.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"4,300","6,146",123.3%,-,-,-
スマスロモンキーターンV,2236,"4,210","4,714",129.8%,-,-,-
L ToLOVEるダークネス,2195,"4,096","1,411",196.8%,-,-,-
スマスロ バイオハザード ヴィレッジ,2067,"4,007","6,771",119.7%,-,-,-
スマスロモンキーターンV,2245,"3,815","6,822",118.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"3,421","3,079",137%,-,-,-
スマスロ モンスターハンターライズ,2139,"3,414","2,942",138.7%,-,-,-
L ToLOVEるダークネス,2193,"3,327","4,160",126.7%,-,-,-
スマスロモンキーターンV,2238,"3,207","6,574",116.3%,-,-,-
マイジャグラーV,2020,"3,207","6,050",117.7%,33,18,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"2,711","2,210",140.9%,-,-,-
マイジャグラーV,2153,"2,709","4,728",119.1%,28,15,1/110
マイジャグラーV,2124,"2,708","8,582",110.5%,40,30,1/123
スマスロ頭文字D 2nd,3108,"2,604","2,139",140.6%,-,-,-
マイジャグラーV,2141,"2,406","6,653",112.1%,34,19,1/126
マイジャグラーV,2022,"2,403","5,873",113.6%,29,20,1/120
SアイムジャグラーＥＸ,2099,"2,296","4,696",116.3%,27,14,1/115
Lパチスロからくりサーカス,2168,"2,214",851,186.7%,-,-,-
スマスロモンキーターンV,2241,"2,213","6,845",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"2,107","4,292",116.4%,-,-,-
Lサラリーマン金太郎,2203,"2,097","4,480",115.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"1,716","1,133",150.5%,-,-,-
L東京喰種,2159,"1,507","4,884",110.3%,-,-,-
マイジャグラーV,2029,"1,404","6,087",107.7%,25,28,1/115
沖ドキ！ＧＯＬＤ-30,2072,"1,403","1,903",124.6%,-,-,-
Lルパン三世 大航海者の秘宝,2063,"1,309","4,134",110.6%,-,-,-
Lスマスロ北斗の拳,2208,"1,210","4,218",109.6%,45,9,1/78
SアイムジャグラーＥＸ,2010,"1,201","4,047",109.9%,20,10,1/135
マイジャグラーV,2120,"1,201","8,080",105%,34,27,1/132
ハッピージャグラーＶＩＩＩ,2006,"1,201","5,383",107.4%,24,20,1/122
マイジャグラーV,2146,"1,115","6,586",105.6%,26,21,1/140
ハッピージャグラーＶＩＩＩ,2004,"1,114","3,360",111.1%,20,5,1/134
マイジャグラーV,2122,"1,112","5,165",107.2%,21,21,1/123
押忍！番長4,3093,"1,111","3,360",111%,-,-,-
スロット ゾンビランドサガ,3094,"1,109","1,596",123.2%,-,-,-
ゴーゴージャグラー３,2051,"1,010","4,332",107.8%,19,19,1/114
SアイムジャグラーＥＸ,2101,"1,010","5,502",106.1%,24,16,1/138
Lバンドリ！,3035,"1,009","1,644",120.5%,-,-,-
マイジャグラーV,2148,"1,006","6,586",105.1%,26,21,1/140
沖ドキ！ＧＯＬＤ-30,2085,"1,004","2,926",111.4%,-,-,-
マイジャグラーV,2014,"1,002","5,371",106.2%,22,17,1/138
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,"1,002","1,285",126%,-,-,-
L ToLOVEるダークネス,2197,"1,001","1,810",118.4%,-,-,-
SアイムジャグラーＥＸ,2095,909,"6,129",104.9%,26,19,1/136
SアイムジャグラーＥＸ,2012,810,"5,477",104.9%,22,16,1/144
Lパチスロ かぐや様は告らせたい,2200,810,"3,044",108.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,2069,808,"1,864",114.4%,-,-,-
クランキークレスト,3018,712,"2,649",109%,-,-,-
新ハナビ,3073,709,"4,380",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,708,"1,046",122.6%,-,-,-
ミスタージャグラー,2041,610,"6,649",103.1%,-,-,-
ゴーゴージャグラー３,2053,610,"4,203",104.8%,19,14,1/127
Lスマスロ北斗の拳,2225,609,"2,201",109.2%,25,4,1/76
ミスタージャグラー,2039,608,"1,651",112.3%,-,-,-
Lスマスロ北斗の拳,2216,605,"1,314",115.3%,15,3,1/73
Lスマスロ北斗の拳,2209,602,"1,586",112.7%,18,2,1/79
ジャグラーガールズSS,2042,513,"5,968",102.9%,-,-,-
SアイムジャグラーＥＸ,2114,512,"5,903",102.9%,24,17,1/144
沖ドキ！ＧＯＬＤ-30,2074,508,863,119.6%,-,-,-
スマスロ スーパーブラックジャック,2255,508,"2,888",105.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3040,506,327,151.6%,-,-,-
ゴーゴージャグラー３,2048,413,"5,395",102.6%,22,16,1/142
L東京喰種,2162,410,"5,927",102.3%,-,-,-
パチスロハイパーラッシュ,3070,409,"1,727",107.9%,-,-,-
L東京喰種,2161,409,"5,620",102.4%,-,-,-
マイジャグラーV,2025,408,"3,862",103.5%,15,13,1/138
マイジャグラーV,2028,407,"3,157",104.3%,15,5,1/158
Lスマスロ北斗の拳,2223,407,476,128.5%,6,2,1/60
SアイムジャグラーＥＸ,2103,407,"3,144",104.3%,12,11,1/137
沖ドキ！ＧＯＬＤ-30,2086,406,"5,529",102.4%,-,-,-
マイジャグラーV,2143,406,"5,632",102.4%,23,15,1/148
バーサスリヴァイズ,3011,404,"1,739",107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,402,"3,773",103.6%,13,7,1/189
マイジャグラーV,2262,401,"6,819",102%,23,27,1/136
新ハナビ,3074,401,"3,496",103.8%,-,-,-
ミスタージャグラー,2040,316,"5,045",102.1%,-,-,-
チバリヨ2,2081,315,"2,001",105.2%,-,-,-
パチスロ戦国恋姫,3065,309,"1,235",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2198,308,613,116.7%,-,-,-
ファンキージャグラー２ＫＴ,2033,307,"2,088",104.9%,9,3,1/174
Lパチスロ ダンベル何キロ持てる？,2129,307,157,165.2%,-,-,-
SアイムジャグラーＥＸ,2106,307,"5,097",102%,20,14,1/150
ファンキージャグラー２ＫＴ,2031,307,"7,129",101.4%,27,22,1/145
パチスロ　ディスクアップ２,3021,307,"3,318",103.1%,12,9,1/158
Lパチスロ ダンベル何キロ持てる？,2132,306,200,151%,-,-,-
マイジャグラーV,2123,304,"3,761",102.7%,14,12,1/145
スマスロ シャーマンキング,2268,301,"2,204",104.6%,-,-,-
Lスマスロ北斗の拳,2211,210,441,115.9%,4,2,1/74
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,209,"1,561",104.5%,-,-,-
Lスマスロ北斗の拳,2227,208,390,117.8%,4,1,1/78
スマスロ モンスターハンターライズ,2191,207,"2,528",102.7%,-,-,-
