機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,2225,"11,038","5,890",162.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2233,"9,518","5,005",163.4%,-,-,-
いざ！番長,2171,"8,591","6,848",141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2223,"7,679","6,802",137.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"7,307","2,637",192.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2224,"6,725","4,369",151.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2227,"5,195","3,982",143.5%,-,-,-
L ToLOVEるダークネス,3061,"5,016","1,145",246%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2221,"4,104","6,062",122.6%,-,-,-
スマスロモンキーターンV,2243,"4,096","5,730",123.8%,-,-,-
マイジャグラーV,2026,"3,707","8,431",114.7%,42,34,1/111
Lアズールレーン THE ANIMATION,2064,"3,590","3,152",138%,-,-,-
スマスロモンキーターンV,2249,"3,589","4,249",128.2%,-,-,-
ウルトラミラクルジャグラー,2036,"2,804","5,005",118.7%,-,-,-
L東京喰種,2216,"2,417","7,249",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,"2,408","1,629",149.3%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"2,407","5,243",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2222,"2,407","5,707",114.1%,-,-,-
Lスマスロ北斗の拳,2155,"2,314","2,946",126.2%,40,6,1/64
沖ドキ!ゴージャス 30Φ,2082,"2,312","4,415",117.5%,-,-,-
L東京喰種,2217,"2,307","3,852",120%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,295","6,227",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"2,196","2,398",130.5%,-,-,-
マイジャグラーV,2118,"2,103","7,835",108.9%,34,34,1/115
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"2,009","6,153",110.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3070,"2,007","4,032",116.6%,-,-,-
スマスロ 七つの魔剣が支配する,3059,"2,005","2,851",123.4%,-,-,-
ネオアイムジャグラーEX,2112,"2,004","8,008",108.3%,37,31,1/118
スマスロ 東京リベンジャーズ,2196,"1,995","2,689",124.7%,-,-,-
マイジャグラーV,2153,"1,911","8,946",107.1%,42,24,1/136
バーニングエクスプレス,2268,"1,908","2,269",128%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"1,822","6,113",109.9%,-,-,-
Lスマスロ北斗の拳,2132,"1,803","4,695",112.8%,50,8,1/81
Lパチスロ革命機ヴァルヴレイヴ2,2231,"1,802","6,479",109.3%,-,-,-
ゴーゴージャグラー３,2048,"1,702","6,983",108.1%,36,19,1/127
マイジャグラーV,2028,"1,696","9,010",106.3%,37,32,1/131
Lスマスロ北斗の拳,2134,"1,610","1,647",132.6%,28,2,1/55
いざ！番長,2167,"1,610","4,033",113.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"1,506","3,020",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,2228,"1,414","6,333",107.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,"1,404","4,676",110%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"1,316","1,990",122%,-,-,-
パチスロ　ディスクアップ２,3021,"1,316","2,202",119.9%,10,3,1/169
マイジャグラーV,2117,"1,312","8,106",105.4%,32,34,1/123
スマスロ シャーマンキング,3039,"1,312","1,175",137.2%,-,-,-
アレックス ブライト,2276,"1,309","5,220",108.4%,-,-,-
マイジャグラーV,2029,"1,309","8,000",105.5%,34,24,1/138
沖ドキ！ＧＯＬＤ-30,2075,"1,210","3,701",110.9%,-,-,-
ネオアイムジャグラーEX,2115,"1,206","7,334",105.5%,28,27,1/133
ジャグラーガールズSS,2101,"1,102","5,065",107.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,"1,101","1,807",120.3%,-,-,-
マイジャグラーV,2021,"1,098","8,115",104.5%,32,27,1/138
ジャグラーガールズSS,2100,"1,095","4,477",108.2%,-,-,-
スマスロ スーパーブラックジャック,2273,"1,017","1,933",117.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,912,"1,422",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,2175,911,"1,782",117%,-,-,-
マイジャグラーV,2019,908,"5,948",105.1%,26,13,1/153
ネオアイムジャグラーEX,2108,908,"3,766",108%,16,9,1/151
回胴式遊技機グランベルム,3065,906,"4,815",106.3%,-,-,-
ネオアイムジャグラーEX,2261,906,"8,267",103.7%,29,32,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,904,"1,355",122.2%,-,-,-
ネオアイムジャグラーEX,2128,902,"7,656",103.9%,27,33,1/128
マイジャグラーV,2125,901,"6,788",104.4%,26,26,1/131
新ハナビ,3072,809,"1,545",117.5%,-,-,-
この素晴らしい世界に祝福を！,3063,808,"3,837",107%,-,-,-
ミスタージャグラー,2041,801,"7,589",103.5%,-,-,-
スマスロモンキーターンV,2241,796,"4,066",106.5%,-,-,-
ネオアイムジャグラーEX,2011,795,"4,392",106%,18,15,1/133
ネオアイムジャグラーEX,2099,715,"6,356",103.7%,26,21,1/135
Lスマスロ北斗の拳,2164,714,"1,962",112.1%,19,6,1/78
スマスロ モンスターハンターライズ,2237,714,"2,647",109%,-,-,-
スマスロ 東京リベンジャーズ,2195,713,"2,940",108.1%,-,-,-
マイジャグラーV,2147,713,"4,536",105.2%,21,9,1/151
バーサスリヴァイズ,3010,712,"1,632",114.5%,-,-,-
いざ！番長,2170,711,491,148.3%,-,-,-
マイジャグラーV,2016,610,"3,821",105.3%,18,7,1/153
Lパチスロ かぐや様は告らせたい,2177,610,"1,512",113.4%,-,-,-
沖ドキ！BLACK,2071,608,"5,364",103.8%,-,-,-
マイジャグラーV,2024,607,"5,486",103.7%,21,19,1/137
沖ドキ！ＧＯＬＤ-30,2085,605,585,134.5%,-,-,-
ネオアイムジャグラーEX,2097,605,"6,610",103.1%,25,23,1/138
マイジャグラーV,2022,604,"6,603",103%,25,23,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,603,"1,244",116.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,602,322,162.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,601,"1,050",119.1%,-,-,-
ミスタージャグラー,2039,513,"3,552",104.8%,-,-,-
スマスロ ドルアーガの塔,3026,512,"2,229",107.7%,-,-,-
スマスロ スーパーブラックジャック,2255,511,885,119.2%,-,-,-
Lスマスロ北斗の拳,2166,508,"2,186",107.7%,25,2,1/81
パチスロ　ディスクアップ２,3022,508,794,121.3%,4,2,1/132
沖ドキ！ＧＯＬＤ-30,2088,507,869,119.4%,-,-,-
ファンキージャグラー２ＫＴ,2032,498,"7,854",102.1%,31,24,1/143
マイジャグラーV,2123,495,"5,727",102.9%,22,15,1/155
ネオアイムジャグラーEX,2113,411,"4,977",102.8%,20,13,1/151
沖ドキ！ＧＯＬＤ-30,2074,410,467,129.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3036,408,524,126%,-,-,-
ゴーゴージャグラー３,2051,408,"3,826",103.6%,16,12,1/137
Lパチスロ炎炎ノ消防隊,3038,405,403,133.5%,-,-,-
Lパチスロからくりサーカス,3090,315,176,159.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3099,315,576,118.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,314,333,131.4%,-,-,-
パチスロ ガメラ2,3018,313,"2,001",105.2%,-,-,-
SHAKE BONUS TRIGGER,2208,312,"3,337",103.1%,-,-,-
ネオアイムジャグラーEX,2098,312,"3,508",103%,15,8,1/153
スマスロ バイオハザード5,3030,309,"2,444",104.2%,-,-,-
パチスロ　ディスクアップ２,3009,309,"4,461",102.3%,14,15,1/154
スマスロモンキーターンV,2251,309,711,114.5%,-,-,-
スマスロ 東京リベンジャーズ,2198,304,"3,781",102.7%,-,-,-
キングハナハナ-30,2076,210,"1,555",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3051,208,509,113.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3096,207,62,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2184,205,"1,471",104.6%,-,-,-
スマスロモンキーターンV,2248,203,754,109%,-,-,-
Lスマスロ北斗の拳,2133,202,669,110.1%,7,1,1/84
Lパチスロからくりサーカス,3092,202,118,157.1%,-,-,-
沖ドキ！BLACK,2070,201,"2,129",103.1%,-,-,-
マイジャグラーV,2146,201,"6,726",101%,26,18,1/153
マイジャグラーV,2119,198,"4,670",101.4%,18,10,1/167
