機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,2156,"10,805","4,800",175%,-,-,-
Lアズールレーン THE ANIMATION,2155,"9,125","4,727",164.3%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"7,702","6,289",140.8%,-,-,-
スマスロ スーパーブラックジャック,2258,"7,309","1,603",252%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3096,"6,592","3,047",172.1%,-,-,-
スマスロモンキーターンV,2244,"6,410","9,125",123.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2065,"5,891","3,280",159.9%,-,-,-
スマスロモンキーターンV,2252,"5,794","8,162",123.7%,-,-,-
L東京喰種,2220,"5,691","7,488",125.3%,-,-,-
L東京喰種,2212,"5,603","5,801",132.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"5,226","5,107",134.1%,-,-,-
Lパチスロからくりサーカス,2173,"4,702","1,556",200.7%,-,-,-
マイジャグラーV,2145,"4,205","8,190",117.1%,45,27,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"3,799","3,889",132.6%,23,7,1/130
L ToLOVEるダークネス,2063,"3,711","1,662",174.4%,-,-,-
ファミスタ回胴版！！,3017,"3,504","6,138",119%,-,-,-
スマスロ 東京リベンジャーズ,2201,"3,215","7,685",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,"3,212","2,116",150.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"3,003","6,082",116.5%,-,-,-
L東京喰種,2215,"3,002","7,150",114%,-,-,-
クランキークレスト,3020,"2,902","6,632",114.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"2,805","1,453",164.3%,-,-,-
L東京喰種,2213,"2,804","4,603",120.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2079,"2,622","1,639",153.3%,-,-,-
スマスロモンキーターンV,2243,"2,501","8,588",109.7%,-,-,-
スマスロモンキーターンV,2246,"2,307","6,840",111.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3034,"2,307","2,622",129.3%,-,-,-
マジカルハロウィン ボーナストリガー,2069,"2,221","6,884",110.8%,-,-,-
ネオアイムジャグラーEX,2281,"2,216","7,802",109.5%,36,23,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"2,216","3,503",121.1%,-,-,-
L東京喰種,2218,"2,214","6,939",110.6%,-,-,-
ネオアイムジャグラーEX,2099,"2,097","8,613",108.1%,38,25,1/137
スマスロモンキーターンV,2239,"2,005","7,649",108.7%,-,-,-
パチスロ わたしの幸せな結婚,3094,"2,003","2,581",125.9%,-,-,-
マイジャグラーV,2017,"1,913","7,503",108.5%,36,18,1/139
SアイムジャグラーＥＸ,2113,"1,816","5,155",111.7%,25,21,1/112
マイジャグラーV,2153,"1,700","6,841",108.3%,31,18,1/140
スマスロモンキーターンV,2250,"1,607","7,606",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"1,607","3,467",115.5%,-,-,-
スマスロモンキーターンV,2253,"1,508","6,535",107.7%,-,-,-
スマスロモンキーターンV,2248,"1,399","6,617",107%,-,-,-
ウルトラミラクルジャグラー,2036,"1,397","3,502",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,316","2,996",114.6%,15,2,1/176
マイジャグラーV,2142,"1,315","7,957",105.5%,34,23,1/140
バーサスリヴァイズ,3012,"1,312","3,801",111.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3100,"1,309","2,913",115%,-,-,-
スマスロモンキーターンV,2247,"1,207","7,830",105.1%,-,-,-
Lパチスロからくりサーカス,2168,"1,204","1,575",125.5%,-,-,-
いざ！番長,2164,"1,203","5,390",107.4%,-,-,-
Lスマスロ北斗の拳,2227,"1,103","1,118",132.9%,18,2,1/56
スマスロ モンスターハンターライズ,2186,"1,010","1,384",124.3%,-,-,-
L麻雀物語,3036,"1,008","1,210",127.8%,-,-,-
L ToLOVEるダークネス,2064,"1,007","1,099",130.5%,-,-,-
Lソードアート・オンライン,3055,"1,005","4,048",108.3%,-,-,-
バーサスリヴァイズ,3010,"1,001","3,180",110.5%,-,-,-
ミスタージャグラー,2039,914,"5,751",105.3%,-,-,-
アレックス ブライト,2279,903,"2,277",113.2%,-,-,-
マイジャグラーV,2141,810,"3,974",106.8%,17,12,1/137
マイジャグラーV,2118,807,"4,921",105.5%,22,16,1/130
スマスロ バイオハザード5,2129,807,"3,896",106.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,805,361,174.3%,-,-,-
ゴーゴージャグラー３,2047,804,"4,110",106.5%,20,11,1/133
スマスロ モンスターハンターライズ,2189,803,"4,424",106.1%,-,-,-
マイジャグラーV,2026,800,"4,863",105.5%,22,11,1/147
SアイムジャグラーＥＸ,2110,715,"5,096",104.7%,21,17,1/134
Lスマスロ北斗の拳,2221,714,"2,151",111.1%,22,5,1/80
L真・一騎当千,3028,713,928,125.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,712,"5,065",104.7%,22,12,1/149
Lパチスロからくりサーカス,2175,712,573,141.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2089,711,"2,135",111.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2081,708,"2,487",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,605,912,122.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,604,"3,942",105.1%,-,-,-
吉宗,2157,603,"1,599",112.6%,-,-,-
押忍！番長4,3113,602,"3,473",105.8%,-,-,-
翔べ！ハーレムエース,3053,514,"1,076",115.9%,-,-,-
パチスロなめ猫～液晶ないけどなめんじゃねぇ～,3070,511,451,137.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2264,507,"2,162",107.8%,-,-,-
ゴーゴージャグラー３,2055,502,"4,409",103.8%,20,13,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,497,"3,264",105.1%,-,-,-
マイジャグラーV,2117,416,"5,186",102.7%,21,14,1/148
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,410,945,114.5%,-,-,-
スマスロ モンスターハンターライズ,2191,410,"1,503",109.1%,-,-,-
スマスロモンキーターンV,2249,409,"8,157",101.7%,-,-,-
マイジャグラーV,2152,408,"7,578",101.8%,26,29,1/138
Lパチスロからくりサーカス,2170,407,378,135.9%,-,-,-
ネオアイムジャグラーEX,2096,403,"6,392",102.1%,24,21,1/142
バーサスリヴァイズ,3011,402,390,134.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2084,401,"4,892",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2205,315,"1,419",107.4%,-,-,-
新ハナビ,3071,314,"5,899",101.8%,-,-,-
ジャグラーガールズSS,2043,314,"2,833",103.7%,-,-,-
新ハナビ,3072,313,"3,515",103%,-,-,-
ゴーゴージャグラー３,2049,311,"4,191",102.5%,16,16,1/131
アレックス ブライト,2277,310,"1,459",107.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3111,310,506,120.4%,-,-,-
L絶対衝激～PLATONIC HEART～,3029,309,"1,063",109.7%,-,-,-
ネオアイムジャグラーEX,2098,305,"5,527",101.8%,23,12,1/158
沖ドキ！ＧＯＬＤ-30,2087,301,"2,796",103.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2134,210,581,112%,-,-,-
キングハナハナ-30,2076,205,"1,139",106%,-,-,-
ファンキージャグラー２ＫＴ,2031,204,"3,387",102%,14,10,1/141
マイジャグラーV,2022,204,"3,204",102.1%,14,7,1/153
スマスロ ゴッドイーター リザレクション,2206,203,999,106.8%,-,-,-
スマスロモンキーターンV,2241,202,"6,274",101.1%,-,-,-
スマスロ モンスターハンターライズ,2188,202,"1,195",105.6%,-,-,-
Lダーリン・イン・ザ・フランキス,2133,201,425,115.8%,-,-,-
SアイムジャグラーＥＸ,2107,197,"6,262",101%,24,17,1/153
SアイムジャグラーＥＸ,2101,115,"2,636",101.5%,10,6,1/165
SアイムジャグラーＥＸ,2108,114,"1,210",103.1%,5,2,1/173
吉宗,2159,103,"4,047",100.8%,-,-,-
スマスロ スーパーブラックジャック,2259,0,"4,761",100%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,892,100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,0,"2,072",100%,7,4,1/188
スマスロ シャーマンキング,3041,0,121,100%,-,-,-
パチスロ戦国恋姫,3065,0,"2,965",100%,-,-,-
スマスロ モンスターハンターライズ,2192,0,"1,534",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,0,"3,515",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3109,0,"1,416",100%,-,-,-
スマスロ 七つの魔剣が支配する,3058,0,0,-,-,-,-
ジャグラーガールズSS,2044,0,"2,400",100%,-,-,-
スマスロ ギルティクラウン2,3025,0,76,-,-,-,-
パチスロ わたしの幸せな結婚,3092,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,3093,0,0,-,-,-,-
ジャグラーガールズSS,2046,0,"1,370",100%,-,-,-
マイジャグラーV,2122,0,"2,239",100%,9,4,1/172
マイジャグラーV,2018,0,"8,391",100%,28,31,1/142
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,"1,478",100%,-,-,-
Lソードアート・オンライン,3054,0,660,100%,-,-,-
Lパチスロからくりサーカス,2174,-96,63,-,-,-,-
ファンキージャグラー２ＫＴ,2030,-96,"2,899",98.9%,10,7,1/171
Lスマスロ北斗の拳,2223,-97,805,96%,7,2,1/89
マイジャグラーV,2119,-98,"4,185",99.2%,15,11,1/161
L ＨＥＹ！エリートサラリーマン鏡,3035,-99,"1,540",97.9%,-,-,-
SアイムジャグラーＥＸ,2100,-100,"2,074",98.4%,9,0,1/230
回胴黙示録カイジ 狂宴,3087,-101,61,-,-,-,-
SアイムジャグラーＥＸ,2112,-101,"2,048",98.4%,7,6,1/158
Lパチスロからくりサーカス,2172,-103,92,-,-,-,-
マイジャグラーV,2146,-104,"2,982",98.8%,10,9,1/157
マイジャグラーV,2275,-104,"5,708",99.4%,19,19,1/150
Lパチスロ炎炎ノ消防隊,3090,-104,123,71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2204,-104,"2,766",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,-105,"2,790",98.7%,12,7,1/147
マイジャグラーV,2125,-105,"1,826",98.1%,8,2,1/183
ゴーゴージャグラー３,2052,-105,"3,497",99%,13,12,1/140
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-105,394,91.1%,-,-,-
