機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2084,"10,307","5,774",159.5%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"9,519","5,133",161.8%,-,-,-
L東京喰種,2160,"8,539","8,988",131.7%,-,-,-
パチスロ 転生したら剣でした,2138,"8,124","8,087",133.5%,-,-,-
L東京喰種,2162,"5,711","7,415",125.7%,-,-,-
スマスロモンキーターンV,2239,"5,685","5,990",131.6%,-,-,-
L東京喰種,2158,"5,404","6,208",129%,-,-,-
Lパチスロからくりサーカス,2169,"5,230","2,346",174.3%,-,-,-
スマスロ モンスターハンターライズ,2193,"4,699","2,670",158.7%,-,-,-
L東京喰種,2159,"4,425","6,007",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3094,"4,002","2,565",152%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,"3,921","8,353",115.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,713","2,755",144.9%,-,-,-
Lスマスロ北斗の拳,2218,"3,596","2,127",156.4%,41,2,1/49
沖ドキ！BLACK,2070,"3,413","2,071",154.9%,-,-,-
スマスロ モンスターハンターライズ,2195,"3,299","4,316",125.5%,-,-,-
パチスロ ガメラ2,3066,"3,210","1,697",163.1%,-,-,-
吉宗,2268,"3,097","3,245",131.8%,-,-,-
いざ！番長,2271,"2,904","5,262",118.4%,-,-,-
スマスロ スーパーブラックジャック,2256,"2,898","3,047",131.7%,-,-,-
押忍！番長4,3112,"2,897","3,471",127.8%,-,-,-
SアイムジャグラーＥＸ,2111,"2,807","5,253",117.8%,29,20,1/107
スマスロモンキーターンV,2245,"2,723","7,337",112.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3110,"2,414","3,414",123.6%,-,-,-
スマスロモンキーターンV,2251,"2,404","4,052",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,"2,298","4,609",116.6%,-,-,-
ゴーゴージャグラー３,2050,"2,220","6,779",110.9%,37,22,1/115
スマスロモンキーターンV,2249,"2,101","3,584",119.5%,-,-,-
吉宗,2205,"2,099","3,149",122.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"2,097","5,692",112.3%,30,14,1/129
Lスマスロ北斗の拳,2227,"2,095","3,819",118.3%,43,5,1/80
SアイムジャグラーＥＸ,2095,"1,915","6,108",110.5%,30,19,1/125
スマスロモンキーターンV,2247,"1,704","5,426",110.5%,-,-,-
翔べ！ハーレムエース,2235,"1,701","1,936",129.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,"1,700",581,197.5%,-,-,-
パチスロ　ディスクアップ２,3023,"1,699","1,750",132.4%,11,1,1/146
Lスマスロ北斗の拳,2229,"1,696","4,781",111.8%,52,9,1/78
SアイムジャグラーＥＸ,2105,"1,612","3,621",114.8%,20,12,1/113
スマスロ 七つの魔剣が支配する,3059,"1,609",699,176.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"1,606","6,699",108%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,508","1,233",140.8%,-,-,-
マイジャグラーV,2021,"1,503","5,864",108.5%,28,15,1/136
マイジャグラーV,2275,"1,501","8,413",105.9%,37,27,1/131
Lダーリン・イン・ザ・フランキス,2222,"1,401","2,857",116.3%,-,-,-
SアイムジャグラーＥＸ,2100,"1,397","6,942",106.7%,30,24,1/129
沖ドキ！BLACK,2071,"1,312","1,014",143.1%,-,-,-
