機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,2200,"9,004","5,149",158.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"6,720","3,303",167.8%,-,-,-
Sister Quest,2202,"5,989","7,611",126.2%,-,-,-
L東京喰種,2162,"5,793","4,506",142.9%,-,-,-
回胴黙示録カイジ 狂宴,2067,"5,725","6,219",130.7%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"5,325","5,343",133.2%,-,-,-
Lスマスロ北斗の拳,2227,"5,018","6,823",124.5%,83,11,1/73
スマスロ モンスターハンターライズ,2140,"4,915","7,382",122.2%,-,-,-
Lパチスロからくりサーカス,2171,"4,416","1,211",221.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"4,211","8,274",117%,-,-,-
パチスロ　ディスクアップ２,3024,"3,704","5,685",121.7%,29,16,1/126
スマスロ モンスターハンターライズ,2137,"3,700","3,723",133.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"3,301","2,088",152.7%,-,-,-
Lにゃんこ大戦争 超神速,3095,"3,295","2,572",142.7%,-,-,-
マイジャグラーV,2262,"3,014","6,176",116.3%,32,26,1/106
マイジャグラーV,2029,"2,904","6,503",114.9%,36,18,1/120
Lパチスロ ありふれた職業で世界最強,2266,"2,898","2,017",147.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,"2,896","1,902",150.8%,-,-,-
L ToLOVEるダークネス,2193,"2,809","6,462",114.5%,-,-,-
マイジャグラーV,2015,"2,515","5,298",115.8%,27,16,1/123
ジャグラーガールズSS,2045,"2,514","5,341",115.7%,-,-,-
SアイムジャグラーＥＸ,2106,"2,510","5,730",114.6%,29,21,1/115
Lスマスロ北斗の拳,2233,"2,402","5,563",114.4%,65,6,1/78
マイジャグラーV,2118,"2,300","6,178",112.4%,32,18,1/124
Lパチスロ革命機ヴァルヴレイヴ,2177,"2,212","1,673",144.1%,-,-,-
パチスロ　ディスクアップ２,3021,"2,099","7,359",109.5%,30,17,1/157
スマスロ バイオハザード5,2188,"2,006","8,381",108%,-,-,-
スマスロ バイオハザード5,2189,"1,805","7,217",108.3%,-,-,-
マイジャグラーV,2120,"1,801","7,372",108.1%,29,27,1/132
この素晴らしい世界に祝福を！,3064,"1,710","1,791",131.8%,-,-,-
