機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2170,"9,391","7,293",142.9%,-,-,-
スマスロ モンスターハンターライズ,2192,"7,314","8,116",130%,-,-,-
L ToLOVEるダークネス,2064,"6,597","6,742",132.6%,-,-,-
Lスマスロ北斗の拳,2209,"6,503","6,801",131.9%,97,10,1/64
スマスロ 東京リベンジャーズ,2195,"6,308","9,128",123%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"6,214","6,100",134%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3092,"5,983","8,443",123.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"5,604","7,611",124.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"5,395","9,030",119.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"5,013","8,697",119.2%,-,-,-
バーサスリヴァイズ,3012,"4,990","8,337",120%,-,-,-
Lスマスロ北斗の拳,2207,"4,989","8,137",120.4%,99,21,1/68
L ToLOVEるダークネス TRANCE ver.8.7,2069,"4,804","7,801",120.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,2068,"4,521","8,863",117%,-,-,-
SアイムジャグラーＥＸ,2107,"4,311","9,393",115.3%,49,36,1/111
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,"4,207","6,660",121.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"4,206","5,615",125%,-,-,-
スマスロ スーパーブラックジャック,2254,"4,102","5,428",125.2%,-,-,-
吉宗,2157,"4,099","8,132",116.8%,-,-,-
L東京喰種,2215,"4,098","8,688",115.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,"3,913","7,842",116.6%,-,-,-
SアイムジャグラーＥＸ,2114,"3,803","9,103",113.9%,44,38,1/111
Lスマスロ北斗の拳,2228,"3,593","7,842",115.3%,85,24,1/72
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2234,"3,590","8,187",114.6%,-,-,-
L東京喰種,2220,"3,506","7,898",114.8%,-,-,-
マイジャグラーV,2014,"3,420","8,311",113.7%,40,37,1/108
SアイムジャグラーＥＸ,2109,"3,418","9,158",112.4%,45,34,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"3,414","8,861",112.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2131,"3,397","4,354",126%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"3,303","7,171",115.4%,-,-,-
スマスロ 東京リベンジャーズ,2198,"3,299","8,353",113.2%,-,-,-
スマスロ 東京リベンジャーズ,2194,"3,090","9,435",110.9%,-,-,-
SアイムジャグラーＥＸ,2100,"3,020","9,035",111.1%,40,41,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2185,"3,004","7,719",113%,-,-,-
スマスロ 東京リベンジャーズ,2201,"3,003","8,667",111.5%,-,-,-
スマスロ モンスターハンターライズ,2190,"2,916","6,425",115.1%,-,-,-
SアイムジャグラーＥＸ,2096,"2,903","8,239",111.7%,42,27,1/119
SアイムジャグラーＥＸ,2274,"2,903","8,093",112%,42,24,1/123
L東京喰種,2212,"2,896","6,220",115.5%,-,-,-
SアイムジャグラーＥＸ,2112,"2,803","8,841",110.6%,42,32,1/119
沖ドキ！ＧＯＬＤ-30,2075,"2,714","4,740",119.1%,-,-,-
バーサスリヴァイズ,3010,"2,615","7,519",111.6%,-,-,-
マイジャグラーV,2125,"2,595","8,451",110.2%,40,27,1/126
沖ドキ！BLACK,2070,"2,592","6,523",113.2%,-,-,-
スマスロ スーパーブラックジャック,2259,"2,506","5,099",116.4%,-,-,-
パチスロ　ディスクアップ２,3023,"2,501","4,544",118.3%,22,4,1/175
Lスーパービンゴネオ,3030,"2,414","6,966",111.6%,-,-,-
新ハナビ,3073,"2,402","6,082",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,"2,311","7,878",109.8%,38,25,1/125
ネオアイムジャグラーEX,2094,"2,220","7,975",109.3%,39,21,1/133
Lソードアート・オンライン,3055,"2,220","7,760",109.5%,-,-,-
マイジャグラーV,2146,"2,216","6,989",110.6%,33,24,1/123
パチスロ　甲鉄城のカバネリ,3102,"2,213","7,090",110.4%,-,-,-
L東京喰種,2214,"2,096","7,469",109.4%,-,-,-
スマスロ シャーマンキング,3040,"2,095","5,539",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,"2,003","6,816",109.8%,-,-,-
スマスロ 七つの魔剣が支配する,3058,"1,997","5,888",111.3%,-,-,-
スマスロモンキーターンV,2250,"1,922","6,759",109.5%,-,-,-
