機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2156,"15,441","8,528",160.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2178,"12,321","8,769",146.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2189,"12,244","6,714",160.8%,-,-,-
Lスマスロ北斗の拳,2225,"11,722","8,301",147.1%,134,14,1/56
スマスロ ゴッドイーター リザレクション,2253,"11,298","5,913",163.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"10,523","8,360",142%,-,-,-
スマスロモンキーターンV,2245,"9,889","9,377",135.2%,-,-,-
スマスロ モンスターハンターライズ,2136,"8,709","4,462",165.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2255,"8,478","5,276",153.6%,-,-,-
L ToLOVEるダークネス,2195,"7,829","8,151",132%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,"7,722","6,405",140.2%,-,-,-
Lバンドリ！,2267,"7,719","4,852",153%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,2271,"6,922","5,596",141.2%,-,-,-
スマスロモンキーターンV,2241,"6,922","8,233",128%,-,-,-
スマスロ モンスターハンターライズ,2192,"6,920","4,248",154.3%,-,-,-
スマスロ鬼武者3,3031,"6,309","8,857",123.7%,-,-,-
Lパチスロからくりサーカス,2168,"6,200","7,384",128%,-,-,-
スマスロ モンスターハンターライズ,2135,"5,891","4,181",147%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,"5,614","7,726",124.2%,45,27,1/107
Lルパン三世 大航海者の秘宝,2064,"5,603","6,235",130%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,"5,516","6,330",129%,-,-,-
スマスロモンキーターンV,2237,"5,322","8,691",120.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,"5,303","6,279",128.2%,-,-,-
Lスマスロ北斗の拳,2213,"5,295","8,604",120.5%,97,20,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"4,916","8,109",120.2%,-,-,-
Lスマスロ北斗の拳,2229,"4,911","6,392",125.6%,89,13,1/63
沖ドキ!ゴージャス 30Φ,2091,"4,907","6,565",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,2199,"4,593","9,124",116.8%,-,-,-
