機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,2167,"13,329","5,301",183.8%,-,-,-
Lパチスロからくりサーカス,2175,"12,471","4,761",187.3%,-,-,-
Lスマスロ北斗の拳,2212,"10,685","8,899",140%,131,15,1/61
L東京喰種,2166,"10,099","7,805",143.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"9,180","7,124",143%,-,-,-
スマスロ モンスターハンターライズ,2192,"8,531","8,270",134.4%,-,-,-
いざ！番長,2270,"8,418","9,007",131.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"7,534","6,565",138.3%,-,-,-
スマスロ バイオハザード5,2185,"7,108","6,316",137.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2205,"7,102","6,715",135.3%,-,-,-
スマスロモンキーターンV,2238,"6,803","8,241",127.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2061,"6,685","3,482",164%,-,-,-
スマスロ モンスターハンターライズ,2190,"6,383","7,552",128.2%,-,-,-
スマスロ モンスターハンターライズ,2193,"5,900","3,893",150.5%,-,-,-
チバリヨ2,2079,"5,808","7,360",126.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2269,"5,683","6,168",130.7%,-,-,-
スマスロモンキーターンV,2237,"5,296","6,119",128.9%,-,-,-
マイジャグラーV,2021,"5,124","8,672",119.7%,50,34,1/103
Lスマスロ北斗の拳,2231,"5,123","3,502",148.8%,58,6,1/55
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,"5,018","2,612",164%,-,-,-
SアイムジャグラーＥＸ,2102,"4,915","6,732",124.3%,38,35,1/92
L東京喰種,2162,"4,805","8,015",120%,-,-,-
L東京喰種,2160,"4,708","8,463",118.5%,-,-,-
スマスロモンキーターンV,2246,"4,591","9,278",116.5%,-,-,-
押忍！番長4,3112,"4,507","6,059",124.8%,-,-,-
新ハナビ,3072,"4,298","7,137",120.1%,-,-,-
Lスマスロ北斗の拳,2216,"4,089","1,563",187.2%,39,3,1/37
マイジャグラーV,2123,"4,007","8,529",115.7%,47,27,1/115
Lパチスロ かぐや様は告らせたい,2178,"4,003","6,912",119.3%,-,-,-
吉宗,2203,"3,820","7,708",116.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2005,"3,704","6,805",118.1%,40,21,1/112
スマスロ モンスターハンターライズ,2136,"3,701","5,160",123.9%,-,-,-
スマスロモンキーターンV,2235,"3,605","8,328",114.4%,-,-,-
パチスロ　ディスクアップ２,3022,"3,419","6,819",116.7%,30,15,1/152
マイジャグラーV,2022,"3,304","8,474",113%,41,35,1/112
マイジャグラーV,2026,"3,302","8,144",113.5%,40,32,1/113
ハッピージャグラーＶＩＩＩ,2002,"3,202","7,170",114.9%,32,35,1/107
ファンキージャグラー２ＫＴ,2032,"3,108","8,623",112%,38,37,1/115
沖ドキ！ＧＯＬＤ-30,2088,"3,019","4,175",124.1%,-,-,-
クランキークレスト,3019,"3,013","2,679",137.5%,-,-,-
スマスロ バイオハザード5,2184,"2,915","5,216",118.6%,-,-,-
マイジャグラーV,2142,"2,901","9,277",110.4%,40,39,1/117
スマスロ ギルティクラウン2,2197,"2,896","2,646",136.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,813","4,495",120.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"2,808","3,441",127.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"2,804","1,384",167.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,"2,708","3,295",127.4%,-,-,-
スマスロ スーパーブラックジャック,2259,"2,701","2,712",133.2%,-,-,-
スマスロ スーパーブラックジャック,2257,"2,601","4,812",118%,-,-,-
スマスロニューパルサーBT,2066,"2,601","7,409",111.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,"2,595","5,409",116%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"2,516","2,040",141.1%,-,-,-
スマスロ モンスターハンターライズ,2195,"2,514","4,232",119.8%,-,-,-
Lスマスロ北斗の拳,2232,"2,514","8,360",110%,81,24,1/80
スマスロモンキーターンV,2241,"2,508","4,582",118.2%,-,-,-
マイジャグラーV,2017,"2,300","7,591",110.1%,38,20,1/131
Lパチスロ炎炎ノ消防隊,3092,"2,296","7,516",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"2,212","4,617",116%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,109","4,403",116%,-,-,-
キングハナハナ-30,2077,"2,105","6,859",110.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3090,"2,103","3,541",119.8%,-,-,-
SアイムジャグラーＥＸ,2096,"2,101","6,367",111%,34,16,1/127
吉宗,2202,"2,001","7,007",109.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3091,"1,999","3,585",118.6%,-,-,-
スマスロ ギルティクラウン2,2198,"1,995","3,270",120.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"1,913","4,612",113.8%,-,-,-
ゴーゴージャグラー３,2052,"1,912","7,989",108%,39,23,1/129
沖ドキ！ＧＯＬＤ-30,2086,"1,911","2,530",125.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,907","2,058",130.9%,-,-,-
新ハナビ,3071,"1,808","5,401",111.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,804","4,157",114.5%,-,-,-
マイジャグラーV,2262,"1,711","8,987",106.3%,35,36,1/127
沖ドキ!ゴージャス 30Φ,2082,"1,709","4,593",112.4%,-,-,-
