機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2248,"17,260","5,427",206%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,"16,602","5,452",201.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,"16,435","5,783",194.7%,-,-,-
スマスロモンキーターンV,2238,"15,060","10,023",150.1%,-,-,-
スマスロ モンスターハンターライズ,2135,"13,592","3,795",219.4%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"12,928","5,825",174%,-,-,-
スマスロモンキーターンV,2241,"10,880","10,238",135.4%,-,-,-
L東京喰種,2162,"10,878","8,438",143%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"10,679","6,670",153.4%,-,-,-
Lルパン三世 大航海者の秘宝,2065,"10,489","7,695",145.4%,-,-,-
スマスロ モンスターハンターライズ,2136,"9,590","4,109",177.8%,-,-,-
Lスマスロ北斗の拳,2226,"9,384","7,121",143.9%,113,7,1/59
スマスロ スーパーブラックジャック,2273,"9,302","3,903",179.4%,-,-,-
L真・一騎当千,2234,"8,713","6,369",145.6%,-,-,-
スマスロ スーパーブラックジャック,2258,"8,106","3,693",173.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"7,728","5,733",144.9%,-,-,-
桃太郎電鉄～パチスロも定番！～,3025,"7,393","5,942",141.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"7,303","7,164",134%,-,-,-
スマスロ頭文字D 2nd,3110,"7,015","7,429",131.5%,-,-,-
スマスロモンキーターンV,2239,"6,685","9,421",123.7%,-,-,-
Lバンドリ！,3035,"6,498","5,722",137.9%,-,-,-
スマスロ モンスターハンターライズ,2139,"6,311","5,220",140.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"5,796","6,245",130.9%,-,-,-
スマスロ ゴッドイーター リザレクション,2253,"5,792","6,042",132%,-,-,-
Lパチスロ ありふれた職業で世界最強,2181,"5,516","8,165",122.5%,-,-,-
この素晴らしい世界に祝福を！,3063,"5,295","6,985",125.3%,-,-,-
マイジャグラーV,2015,"5,013","8,620",119.4%,48,29,1/112
スマスロ モンスターハンターライズ,2191,"4,916","4,473",136.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2264,"4,807","9,243",117.3%,-,-,-
L南国育ち,2061,"4,806","4,509",135.5%,-,-,-
スマスロモンキーターンV,2245,"4,710","8,502",118.5%,-,-,-
Lパチスロからくりサーカス,2172,"4,708","6,704",123.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2131,"4,597","8,857",117.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"4,314","7,792",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2157,"4,215","8,395",116.7%,-,-,-
スマスロモンキーターンV,2244,"4,096","9,562",114.3%,-,-,-
スマスロモンキーターンV,2236,"3,818","7,881",116.1%,-,-,-
L東京喰種,2159,"3,804","6,989",118.1%,-,-,-
Lルパン三世 大航海者の秘宝,2066,"3,796","7,204",117.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2185,"3,698","10,200",112.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"3,610","9,101",113.2%,-,-,-
Lスマスロ北斗の拳,2229,"3,609","6,485",118.6%,78,15,1/70
L犬夜叉2,3052,"3,606","6,498",118.5%,-,-,-
スマスロ シャーマンキング,2269,"3,505","6,723",117.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2267,"3,422","8,539",113.4%,-,-,-
マイジャグラーV,2027,"3,304","8,439",113.1%,45,27,1/117
スマスロ頭文字D 2nd,3109,"3,297","8,230",113.4%,-,-,-
マイジャグラーV,2120,"3,116","9,090",111.4%,46,26,1/126
スマスロ ゴッドイーター リザレクション,2254,"3,108","6,701",115.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"3,018","6,458",115.6%,-,-,-
Lスマスロ北斗の拳,2272,"3,017","7,949",112.7%,89,21,1/72
スロット Re:ゼロから始める異世界生活 season2,3114,"3,004","6,474",115.5%,-,-,-
Lスマスロ北斗の拳,2213,"2,895","8,538",111.3%,92,19,1/77
Lパチスロからくりサーカス,2171,"2,804","6,286",114.9%,-,-,-
L東京喰種,2166,"2,798","8,875",110.5%,-,-,-
SアイムジャグラーＥＸ,2108,"2,715","8,973",110.1%,39,37,1/118
チバリヨ2,2081,"2,713","5,212",117.4%,-,-,-
ＳＬＯＴマッピー,3005,"2,706","6,221",114.5%,-,-,-
L ToLOVEるダークネス,2193,"2,614","6,902",112.6%,-,-,-
スマスロ聖戦士ダンバイン,3057,"2,595","4,813",118%,-,-,-
SアイムジャグラーＥＸ,2115,"2,511","7,984",110.5%,34,33,1/119
マイジャグラーV,2124,"2,410","8,625",109.3%,39,34,1/118
SアイムジャグラーＥＸ,2010,"2,410","8,667",109.3%,34,41,1/116
Lスマスロ北斗の拳,2220,"2,408","7,963",110.1%,83,19,1/78
マイジャグラーV,2117,"2,401","8,191",109.8%,43,17,1/137
ゴーゴージャグラー３,2035,"2,300","8,710",108.8%,35,43,1/112
SアイムジャグラーＥＸ,2098,"2,214","8,512",108.7%,38,25,1/135
マイジャグラーV,2262,"2,211","7,494",109.8%,37,21,1/129
ジャグラーガールズSS,2044,"2,108","7,035",110%,-,-,-
Lスマスロ北斗の拳,2219,"2,103","7,289",109.6%,73,13,1/85
Lパチスロからくりサーカス,2168,"2,001","4,100",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"2,000","6,476",110.3%,-,-,-
押忍！番長ＺＥＲＯ,3066,"1,999","5,354",112.4%,-,-,-
スマスロ モンスターハンターライズ,2190,"1,914","4,956",112.9%,-,-,-
マイジャグラーV,2151,"1,907","7,077",109%,32,24,1/126
SアイムジャグラーＥＸ,2261,"1,809","7,616",107.9%,33,25,1/131
スマスロ スーパーブラックジャック,2259,"1,807","4,472",113.5%,-,-,-
マイジャグラーV,2146,"1,807","9,159",106.6%,39,29,1/135
マイジャグラーV,2016,"1,805","7,572",107.9%,36,15,1/148
SアイムジャグラーＥＸ,2102,"1,802","8,358",107.2%,35,33,1/123
SアイムジャグラーＥＸ,2103,"1,714","7,963",107.2%,35,26,1/131
SアイムジャグラーＥＸ,2116,"1,713","8,806",106.5%,36,35,1/124
マイジャグラーV,2143,"1,710","7,709",107.4%,36,22,1/133
L犬夜叉2,3053,"1,701","6,874",108.2%,-,-,-
スマスロ スーパーブラックジャック,2256,"1,700","5,525",110.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2133,"1,699","7,604",107.4%,-,-,-
パチスロ　ディスクアップ２,3022,"1,612","7,539",107.1%,24,21,1/168
ウルトラミラクルジャグラー,2036,"1,608","7,587",107.1%,-,-,-
SアイムジャグラーＥＸ,2100,"1,607","7,668",107%,38,18,1/137
SアイムジャグラーＥＸ,2095,"1,509","8,718",105.8%,33,36,1/126
Lスマスロ北斗の拳,2208,"1,507","7,989",106.3%,77,17,1/85
Lスマスロ北斗の拳,2221,"1,506","5,830",108.6%,61,12,1/80
マイジャグラーV,2017,"1,404","8,886",105.3%,39,27,1/135
SアイムジャグラーＥＸ,2012,"1,402","6,760",106.9%,32,15,1/144
マイジャグラーV,2144,"1,313","7,826",105.6%,31,25,1/140
クランキークレスト,3020,"1,312","5,375",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,"1,311","6,904",106.3%,-,-,-
スマスロ鬼武者3,3030,"1,309","3,926",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"1,307","7,311",106%,30,11,1/178
スマスロ聖戦士ダンバイン,3058,"1,307","5,173",108.4%,-,-,-
スマスロ頭文字D 2nd,3108,"1,208","6,805",105.9%,-,-,-
Lサラリーマン金太郎,2204,"1,204","6,459",106.2%,-,-,-
マイジャグラーV,2013,"1,202","9,480",104.2%,30,47,1/123
SアイムジャグラーＥＸ,2094,"1,097","7,031",105.2%,31,19,1/141
L南国育ち,2060,"1,009","2,723",112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,"1,009","3,613",109.3%,-,-,-
Lパチスロからくりサーカス,2170,"1,009","6,780",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,"1,008","6,408",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2003,"1,007","8,986",103.7%,35,31,1/136
Lパチスロからくりサーカス,2169,"1,007","7,523",104.5%,-,-,-
スマスロモンキーターンV,2240,"1,006","7,709",104.3%,-,-,-
ゴーゴージャグラー３,2055,"1,006","8,292",104%,33,34,1/124
ハッピージャグラーＶＩＩＩ,2005,"1,006","7,178",104.7%,30,26,1/128
Lパチスロガールズ＆パンツァー 最終章,3040,"1,005","3,724",109%,-,-,-
マイジャグラーV,2020,"1,002","8,879",103.8%,36,32,1/131
SアイムジャグラーＥＸ,2111,"1,001","5,524",106%,28,7,1/158
新ハナビ,3073,916,"7,776",103.9%,-,-,-
バーサスリヴァイズ,3012,915,"6,287",104.9%,-,-,-
スロット ゾンビランドサガ,3094,915,"2,878",110.6%,-,-,-
新ハナビ,3074,913,"6,620",104.6%,-,-,-
マイジャグラーV,2149,909,"7,861",103.9%,33,22,1/143
マイジャグラーV,2122,909,"8,399",103.6%,35,22,1/147
Lゴジラ対エヴァンゲリオン,3029,908,"5,562",105.4%,-,-,-
ジャグラーガールズSS,2045,906,"8,081",103.7%,-,-,-
SアイムジャグラーＥＸ,2099,805,"8,462",103.2%,32,30,1/136
SアイムジャグラーＥＸ,2112,804,"8,686",103.1%,32,33,1/134
マイジャグラーV,2021,802,"7,753",103.4%,35,17,1/149
ゴーゴージャグラー３,2047,711,"8,203",102.9%,34,30,1/128
マイジャグラーV,2024,711,"5,593",104.2%,26,15,1/136
沖ドキ！ＧＯＬＤ-30,2075,710,"6,179",103.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3113,707,"3,721",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,704,"7,179",103.3%,25,15,1/179
ファンキージャグラー２ＫＴ,2034,702,"3,199",107.3%,17,4,1/152
L真・一騎当千,2235,618,"5,891",103.5%,-,-,-
SアイムジャグラーＥＸ,2106,610,"6,548",103.1%,27,14,1/160
マイジャグラーV,2148,610,"6,115",103.3%,24,19,1/142
Lバンドリ！,3036,609,"5,803",103.5%,-,-,-
マイジャグラーV,2025,602,"6,898",102.9%,29,20,1/141
マイジャグラーV,2028,514,"6,295",102.7%,26,16,1/150
SアイムジャグラーＥＸ,2097,511,"8,566",102%,30,36,1/130
パチスロ　甲鉄城のカバネリ,3107,510,"2,402",107.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2057,509,"3,607",104.7%,-,-,-
SアイムジャグラーＥＸ,2011,508,"5,146",103.3%,21,15,1/143
マイジャグラーV,2123,505,"6,104",102.8%,26,16,1/145
パチスロ　甲鉄城のカバネリ,3102,504,"5,950",102.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,498,"5,806",102.9%,-,-,-
マイジャグラーV,2018,409,"7,153",101.9%,29,18,1/152
スマスロモンキーターンV,2237,409,"7,800",101.7%,-,-,-
Lスマスロ北斗の拳,2218,408,"8,787",101.5%,73,20,1/94
パチスロ　新鬼武者２,3067,408,"5,896",102.3%,-,-,-
Lスマスロ北斗の拳,2233,407,"7,822",101.7%,67,15,1/95
Lパチスロ炎炎ノ消防隊,3098,403,"6,629",102%,-,-,-
スマスロ聖戦士ダンバイン,3059,402,"3,350",104%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,401,"4,051",103.3%,20,7,1/150
L ＨＥＹ！エリートサラリーマン鏡,3055,309,"4,370",102.4%,-,-,-
Lスマスロ北斗の拳,2216,308,"6,144",101.7%,57,9,1/93
Lスマスロ北斗の拳,2211,307,"8,375",101.2%,75,17,1/91
ファンキージャグラー２ＫＴ,2030,305,"7,720",101.3%,31,20,1/151
SアイムジャグラーＥＸ,2110,207,"5,062",101.4%,20,16,1/141
押忍！番長4,3091,206,"3,825",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3101,202,"6,086",101.1%,-,-,-
パチスロ　ディスクアップ２,3023,115,"5,145",100.7%,19,8,1/191
沖ドキ！ＧＯＬＤ-30,2089,110,"5,292",100.7%,-,-,-
マイジャグラーV,2121,108,"5,434",100.7%,21,13,1/160
クランキークレスト,3018,104,"4,060",100.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3089,101,"7,081",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,2200,97,"7,366",100.4%,-,-,-
スマスロ モンスターハンターライズ,2140,95,"5,841",100.5%,-,-,-
Lスマスロ北斗の拳,2228,0,"6,701",100%,57,11,1/99
ミスタージャグラー,2039,0,"7,554",100%,-,-,-
ウルトラミラクルジャグラー,2038,0,"7,814",100%,-,-,-
ゴーゴージャグラー３,2051,0,"4,383",100%,18,12,1/146
SアイムジャグラーＥＸ,2104,0,"6,850",100%,26,19,1/152
パチスロ　ディスクアップ２,3021,0,"3,858",100%,12,7,1/203
ハッピージャグラーＶＩＩＩ,2007,0,"8,290",100%,28,32,1/138
マイジャグラーV,2142,-90,"4,127",99.3%,13,14,1/153
Lパチスロ かぐや様は告らせたい,2199,-90,"8,679",99.7%,-,-,-
Lルパン三世 大航海者の秘宝,2063,-96,"6,629",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-97,"6,673",99.5%,24,16,1/167
Lスマスロ北斗の拳,2209,-99,"8,838",99.6%,71,23,1/94
ゴーゴージャグラー３,2049,-99,"5,316",99.4%,20,18,1/140
ファンキージャグラー２ＫＴ,2033,-99,"6,906",99.5%,26,18,1/157
マイジャグラーV,2126,-103,"6,797",99.5%,25,20,1/151
Lソードアート・オンライン,3049,-105,"3,710",99.1%,-,-,-
スマスロ鬼武者3,3031,-190,703,91%,-,-,-
パチスロ戦国恋姫,3065,-191,"3,911",98.4%,-,-,-
マイジャグラーV,2125,-191,"6,098",99%,20,17,1/165
パチスロハイパーラッシュ,3070,-192,"2,671",97.6%,-,-,-
マイジャグラーV,2119,-195,"7,101",99.1%,27,16,1/165
パチスロハイパーラッシュ,3071,-196,"3,027",97.8%,-,-,-
バーサスリヴァイズ,3010,-198,"6,812",99%,-,-,-
ゴーゴージャグラー３,2050,-198,"7,778",99.2%,26,28,1/144
バーサスリヴァイズ,3011,-199,"5,524",98.8%,-,-,-
マイジャグラーV,2118,-298,"3,880",97.4%,13,8,1/185
Lパチスロからくりサーカス,2175,-299,"6,058",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,-302,"4,738",97.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,2069,-390,"6,219",97.9%,-,-,-
スマスロ 七つの魔剣が支配する,2270,-394,"6,459",98%,-,-,-
マイジャグラーV,2014,-395,"8,647",98.5%,27,31,1/149
Lスマスロ北斗の拳,2210,-398,"7,135",98.1%,58,16,1/96
パチスロ ガメラ2,3006,-398,"3,589",96.3%,-,-,-
マイジャグラーV,2145,-399,"4,926",97.3%,18,12,1/164
L東京喰種,2165,-401,"7,751",98.3%,-,-,-
Lスマスロ北斗の拳,2224,-401,"5,528",97.6%,46,8,1/102
Lスマスロ　バイオハザード：ヴェンデッタ,2067,-484,"5,620",97.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,-485,"9,018",98.2%,-,-,-
マイジャグラーV,2127,-490,"5,562",97.1%,19,16,1/159
マイジャグラーV,2152,-491,"6,516",97.5%,24,18,1/155
ファンキージャグラー２ＫＴ,2032,-497,"3,232",94.9%,12,7,1/170
SアイムジャグラーＥＸ,2101,-498,"5,458",97%,19,12,1/176
ゴーゴージャグラー３,2048,-499,"7,199",97.7%,25,20,1/160
スマスロ 一方通行 とある魔術の禁書目録,3090,-500,"4,404",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2177,-503,"7,494",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-504,"5,165",96.7%,18,16,1/152
Lスマスロ北斗の拳,2214,-591,"3,888",94.9%,26,8,1/114
押忍！番長4,3093,-593,"5,155",96.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3038,-593,"3,687",94.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,-595,"6,683",97%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,-598,"9,420",97.9%,28,37,1/145
パチスロ　ディスクアップ２,3024,-598,"4,440",95.5%,14,11,1/178
マイジャグラーV,2026,-598,"5,554",96.4%,20,11,1/179
沖ドキ！ＧＯＬＤ-30,2086,-599,"6,483",96.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3028,-599,"2,132",90.6%,-,-,-
沖ドキ！BLACK,2071,-599,"6,115",96.7%,-,-,-
L ToLOVEるダークネス,2195,-605,"8,633",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,-698,"3,230",92.8%,-,-,-
SアイムジャグラーＥＸ,2008,-699,"6,891",96.6%,22,19,1/168
ジャグラーガールズSS,2042,-699,"6,624",96.5%,-,-,-
ゴーゴージャグラー３,2053,-700,"4,275",94.5%,12,16,1/153
スマスロ真・北斗無双,3026,-703,"3,243",92.8%,20,0,1/162
Lスマスロ北斗の拳,2227,-785,"6,297",95.8%,52,11,1/100
マイジャグラーV,2022,-792,"7,441",96.5%,26,19,1/165
ゴーゴージャグラー３,2052,-793,"8,227",96.8%,26,32,1/142
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3069,-795,"5,218",94.9%,-,-,-
Lスマスロ北斗の拳,2215,-797,"6,668",96%,49,16,1/103
Lラブ嬢3～Wご指名はいかがですか?～,3061,-799,"6,633",96%,-,-,-
Lパチスロ ありふれた職業で世界最強,2266,-888,"8,623",96.6%,-,-,-
マイジャグラーV,2128,-892,"7,255",95.9%,22,26,1/151
Lパチスロ革命機ヴァルヴレイヴ,2158,-892,"7,170",95.9%,-,-,-
SアイムジャグラーＥＸ,2114,-892,"5,933",95%,18,18,1/165
この素晴らしい世界に祝福を！,3064,-893,697,57.3%,-,-,-
今日から俺は!! パチスロ編,3088,-896,"3,458",91.4%,-,-,-
ファミスタ回胴版！！,3017,-896,"4,864",93.9%,-,-,-
スマスロ スーパーブラックジャック,2257,-897,"6,003",95%,-,-,-
