機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2269,"8,527","9,255",130.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2266,"7,896","8,212",132.1%,-,-,-
スマスロ バイオハザード5,2186,"5,903","2,248",187.5%,-,-,-
マイジャグラーV,2150,"5,616","7,907",123.7%,44,36,1/99
Lパチスロ 機動戦士ガンダムSEED,2277,"4,803","1,929",183%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"4,801","3,850",141.6%,-,-,-
マイジャグラーV,2144,"4,702","8,731",118%,53,25,1/112
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,"4,295","4,673",130.6%,-,-,-
L麻雀物語,2202,"4,209","3,212",143.7%,-,-,-
沖ドキ！BLACK,2071,"3,913","2,005",165.1%,-,-,-
マイジャグラーV,2122,"3,597","5,425",122.1%,30,27,1/95
Lパチスロ かぐや様は告らせたい,2177,"3,595","4,146",128.9%,-,-,-
マイジャグラーV,2019,"3,512","8,164",114.3%,41,31,1/113
ファンキージャグラー２ＫＴ,2034,"3,418","5,242",121.7%,33,19,1/101
マイジャグラーV,2123,"3,416","6,188",118.4%,35,21,1/111
スマスロモンキーターンV,2242,"3,214","5,313",120.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"3,113","3,426",130.3%,-,-,-
パチスロ　ディスクアップ２,3021,"3,014","5,220",119.2%,26,10,1/145
スマスロ スーパーブラックジャック,2258,"2,920","3,390",128.7%,-,-,-
SアイムジャグラーＥＸ,2106,"2,816","5,460",117.2%,31,15,1/119
マイジャグラーV,2121,"2,711","8,028",111.3%,38,29,1/120
ウルトラミラクルジャグラー,2037,"2,615","5,748",115.2%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"2,598","2,494",134.7%,-,-,-
ファンキージャグラー２ＫＴ,2032,"2,503","6,581",112.7%,31,28,1/112
SアイムジャグラーＥＸ,2114,"2,409","7,409",110.8%,36,22,1/128
マイジャグラーV,2025,"2,295","7,839",109.8%,37,29,1/119
マイジャグラーV,2127,"2,210","6,588",111.2%,32,21,1/124
Lパチスロ 機動戦士ガンダムSEED,2278,"2,107","1,758",140%,-,-,-
Lスマスロ北斗の拳,2209,"2,104",724,196.9%,20,1,1/34
マイジャグラーV,2027,"1,996","6,852",109.7%,31,24,1/125
パチスロ戦国恋姫,3065,"1,914","2,141",129.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,"1,909","2,687",123.7%,-,-,-
マイジャグラーV,2145,"1,810","6,642",109.1%,29,26,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"1,716","4,476",112.8%,18,15,1/136
Lサラリーマン金太郎,3025,"1,712","1,809",131.5%,-,-,-
ファンキージャグラー２ＫＴ,2030,"1,712","5,474",110.4%,25,19,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,608","1,999",126.8%,11,6,1/118
パチスロ　甲鉄城のカバネリ,3106,"1,607",613,187.4%,-,-,-
L麻雀物語,2203,"1,607","3,140",117.1%,-,-,-
SアイムジャグラーＥＸ,2111,"1,602","6,357",108.4%,32,14,1/138
Lパチスロ 機動戦士ガンダムSEED,2279,"1,511","2,173",123.2%,-,-,-
沖ドキ！BLACK,2070,"1,507","4,436",111.3%,-,-,-
SアイムジャグラーＥＸ,2104,"1,407","2,554",118.4%,15,5,1/128
Lパチスロ革命機ヴァルヴレイヴ,3097,"1,402","1,021",145.8%,-,-,-
Lスマスロ北斗の拳,2217,"1,313","3,368",113%,39,7,1/73
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,312","4,277",110.2%,-,-,-
マイジャグラーV,2023,"1,311","6,997",106.2%,28,27,1/127
L ＨＥＹ！エリートサラリーマン鏡,3054,"1,310","1,379",131.7%,-,-,-
Lスマスロ北斗の拳,2232,"1,308","3,903",111.2%,43,4,1/83
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,210",536,175.2%,-,-,-
SアイムジャグラーＥＸ,2105,"1,115","6,789",105.5%,28,22,1/136
スマスロ スーパーブラックジャック,2256,"1,115","2,574",114.4%,-,-,-
SアイムジャグラーＥＸ,2095,"1,111","3,214",111.5%,16,10,1/124
L東京喰種,2165,"1,108","2,441",115.1%,-,-,-
Lスマスロ北斗の拳,2208,"1,108","1,326",127.9%,17,1,1/74
マイジャグラーV,2029,"1,099","8,436",104.3%,32,33,1/130
L 仮面ライダー電王,3026,"1,009",831,140.5%,-,-,-
Lスマスロ北斗の拳,2270,"1,008","3,271",110.3%,37,8,1/73
クランキークレスト,3019,"1,008","3,024",111.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,"1,006","1,192",128.1%,-,-,-
マイジャグラーV,2020,"1,003","4,838",106.9%,21,19,1/121
パチスロ　ディスクアップ２,3023,912,"2,586",111.8%,11,4,1/172
スマスロ スーパーブラックジャック,2273,910,"3,372",109%,-,-,-
パチスロハイパーラッシュ,3070,908,"2,262",113.4%,-,-,-
Lスマスロ北斗の拳,2226,907,"3,730",108.1%,36,8,1/85
ゴーゴージャグラー３,2050,906,"4,389",106.9%,19,16,1/125
スマスロモンキーターンV,2246,905,"3,447",108.8%,-,-,-
SアイムジャグラーＥＸ,2011,903,"6,992",104.3%,27,28,1/127
マイジャグラーV,2021,810,"3,301",108.2%,15,8,1/144
沖ドキ！ＧＯＬＤ-30,2085,805,"3,115",108.6%,-,-,-
SアイムジャグラーＥＸ,2116,803,"1,135",123.6%,7,3,1/114
スマスロモンキーターンV,2244,802,"6,990",103.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,798,"3,157",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2251,713,"2,077",111.4%,-,-,-
スマスロ頭文字D 2nd,3109,712,"2,329",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2007,712,"6,028",103.9%,24,18,1/144
マイジャグラーV,2262,710,"3,687",106.4%,17,8,1/147
スマスロ モンスターハンターライズ,2194,710,"5,570",104.2%,-,-,-
マイジャグラーV,2275,709,"5,872",104%,25,12,1/159
ハッピージャグラーＶＩＩＩ,2005,707,"1,614",114.6%,8,5,1/124
スマスロ 七つの魔剣が支配する,3059,707,441,153.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,703,321,173%,-,-,-
Lスマスロ北斗の拳,2210,621,"6,044",103.4%,51,10,1/99
回胴黙示録カイジ 狂宴,3088,609,"2,875",107.1%,-,-,-
この素晴らしい世界に祝福を！,3064,609,"1,677",112.1%,-,-,-
ジャグラーガールズSS,2042,606,"3,664",105.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2067,606,"1,532",113.2%,-,-,-
スマスロ 七つの魔剣が支配する,3057,603,"1,419",114.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,603,"1,815",111.1%,-,-,-
Lスマスロ北斗の拳,2220,603,"2,789",107.2%,27,7,1/82
回胴黙示録カイジ 狂宴,3089,601,"1,919",110.4%,-,-,-
回胴黙示録カイジ 狂宴,3087,509,"1,426",111.9%,-,-,-
ゴーゴージャグラー３,2047,504,"6,397",102.6%,24,28,1/123
Lスマスロ北斗の拳,2216,502,"1,951",108.6%,20,5,1/78
ゴーゴージャグラー３,2053,502,"3,391",104.9%,16,11,1/126
パチスロ ガメラ2,3066,502,128,230.7%,-,-,-
スマスロモンキーターンV,2241,412,"3,972",103.5%,-,-,-
ゴーゴージャグラー３,2035,409,"2,266",106%,11,3,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2131,409,"2,749",105%,-,-,-
Lパチスロ炎炎ノ消防隊,3093,407,574,123.6%,-,-,-
クランキークレスト,3020,407,"1,802",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2031,406,"3,258",104.2%,15,7,1/148
SアイムジャグラーＥＸ,2274,404,"3,973",103.4%,16,14,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,403,"6,936",101.9%,-,-,-
Lスーパービンゴネオ,2134,403,"2,430",105.5%,-,-,-
スマスロ バイオハザード5,2188,402,"1,323",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,401,"1,434",109.3%,-,-,-
Lスマスロ北斗の拳,2213,401,"3,112",104.3%,30,6,1/86
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,316,"4,390",102.4%,-,-,-
Lスマスロ北斗の拳,2272,316,"3,063",103.4%,29,4,1/93
マイジャグラーV,2124,313,"6,446",101.6%,26,24,1/129
ファンキージャグラー２ＫＴ,2033,312,"3,052",103.4%,12,11,1/133
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3068,311,"3,765",102.8%,-,-,-
Lスマスロ北斗の拳,2207,310,617,116.7%,7,1,1/77
スマスロ ようこそ実力至上主義の教室へ,2063,309,"2,110",104.9%,-,-,-
チバリヨ2,2080,309,311,133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2252,308,"1,106",109.3%,-,-,-
Lスマスロ北斗の拳,2228,304,583,117.4%,6,2,1/73
スマスロ スーパーブラックジャック,2259,209,"2,229",103.1%,-,-,-
マイジャグラーV,2026,207,"2,342",102.9%,10,6,1/146
マイジャグラーV,2016,205,"6,790",101%,25,23,1/141
SアイムジャグラーＥＸ,2110,205,"2,160",103.2%,9,7,1/135
マイジャグラーV,2018,204,"1,674",104.1%,8,3,1/152
SアイムジャグラーＥＸ,2112,203,583,111.6%,3,0,1/194
SアイムジャグラーＥＸ,2010,202,"2,148",103.1%,10,3,1/165
Lパチスロ 機動戦士ガンダムSEED,2276,201,"2,337",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,111,"2,252",101.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2206,111,"2,793",101.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3091,110,335,110.9%,-,-,-
Lスマスロ北斗の拳,2211,109,882,104.1%,8,2,1/88
マイジャグラーV,2118,108,"6,082",100.6%,23,21,1/138
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,108,"2,311",101.6%,-,-,-
Lスマスロ北斗の拳,2227,107,"1,939",101.8%,15,2,1/114
Lスマスロ北斗の拳,2215,107,"2,696",101.3%,22,5,1/100
Lパチスロ革命機ヴァルヴレイヴ,3095,107,"2,389",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3096,106,23,-,-,-,-
SアイムジャグラーＥＸ,2012,105,"1,547",102.3%,7,2,1/172
L ＨＥＹ！エリートサラリーマン鏡,3056,105,397,108.8%,-,-,-
チバリヨ2,2084,105,"1,182",103%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3055,104,590,105.9%,-,-,-
ゴーゴージャグラー３,2052,103,"3,155",101.1%,13,9,1/143
L主役は銭形４,3034,101,47,-,-,-,-
バーサスリヴァイズ,3010,101,"1,965",101.7%,-,-,-
クランキークレスト,3018,0,"3,565",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2059,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3100,0,"3,816",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3105,0,0,-,-,-,-
ゴーゴージャグラー３,2048,0,"1,790",100%,7,4,1/163
SアイムジャグラーＥＸ,2096,0,"4,219",100%,13,14,1/156
SアイムジャグラーＥＸ,2103,0,"1,553",100%,6,3,1/173
ハッピージャグラーＶＩＩＩ,2002,0,"1,632",100%,5,6,1/148
スマスロ バイオハザード5,2183,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
スマスロ バイオハザード5,2185,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,0,0,-,-,-,-
Lスマスロ北斗の拳,2218,0,"1,066",100%,9,3,1/89
スマスロ バイオハザード5,2187,0,32,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3043,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3030,0,0,-,-,-,-
吉宗,2198,0,"6,168",100%,-,-,-
キングハナハナ-30,2077,0,"1,069",100%,-,-,-
Lスマスロ北斗の拳,2224,-90,509,94.1%,5,2,1/73
スマスロモンキーターンV,2245,-91,241,87.4%,-,-,-
Lパチスロからくりサーカス,2170,-91,89,-,-,-,-
Lパチスロからくりサーカス,2172,-92,65,-,-,-,-
ハッピージャグラーＶＩＩＩ,2006,-92,"1,051",97.1%,3,4,1/150
押忍！番長4,3111,-93,"1,520",98%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-94,"2,045",98.5%,8,2,1/205
マイジャグラーV,2024,-95,642,95.1%,2,0,1/321
ウルトラミラクルジャグラー,2038,-95,826,96.2%,-,-,-
Lスマスロ北斗の拳,2230,-96,"1,728",98.1%,15,4,1/91
吉宗,2201,-96,"5,446",99.4%,-,-,-
マイジャグラーV,2013,-97,"6,460",99.5%,21,22,1/150
SアイムジャグラーＥＸ,2098,-97,94,-,0,0,-
Lスマスロ北斗の拳,2222,-97,905,96.4%,7,4,1/82
スマスロ頭文字D 2nd,3108,-98,386,91.5%,-,-,-
新ハナビ,3072,-98,"2,280",98.6%,-,-,-
押忍！番長4,3113,-98,61,-,-,-,-
パチスロ　ディスクアップ２,3022,-98,"1,044",96.9%,4,2,1/174
スマスロ モンスターハンターライズ,2135,-99,"1,541",97.9%,-,-,-
Lパチスロからくりサーカス,2174,-99,101,67.3%,-,-,-
ゴーゴージャグラー３,2051,-99,"1,307",97.5%,5,4,1/145
ジャグラーガールズSS,2043,-99,"1,062",96.9%,-,-,-
スマスロ モンスターハンターライズ,2136,-100,"4,501",99.3%,-,-,-
パチスロハイパーラッシュ,3069,-101,"4,628",99.3%,-,-,-
L東京喰種,2160,-189,"7,549",99.2%,-,-,-
パチスロ　ディスクアップ２,3009,-190,"5,210",98.8%,18,8,1/200
ジャグラーガールズSS,2046,-190,746,91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2254,-191,"1,340",95.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3051,-193,323,80.1%,-,-,-
押忍！番長4,3112,-193,532,87.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3052,-193,156,58.8%,-,-,-
マイジャグラーV,2015,-194,"2,103",96.9%,7,7,1/150
Lスマスロ北斗の拳,2212,-194,388,83.3%,2,1,1/129
キングハナハナ-30,2076,-195,744,91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3094,-196,312,79.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3029,-196,744,91.2%,-,-,-
マイジャグラーV,2117,-197,"1,756",96.3%,7,2,1/195
SアイムジャグラーＥＸ,2128,-197,994,93.4%,4,0,1/249
ジャグラーガールズSS,2045,-290,"1,222",92.1%,-,-,-
ファミスタ回胴版！！,3017,-291,635,84.7%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-292,600,83.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2004,-292,561,82.7%,1,0,1/561
Lスマスロ北斗の拳,2233,-293,"1,228",92%,8,3,1/112
L東京喰種,2161,-295,372,73.6%,-,-,-
スマスロ モンスターハンターライズ,2193,-296,"1,759",94.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2087,-296,"9,043",98.9%,-,-,-
スマスロ モンスターハンターライズ,2195,-298,539,81.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2191,-299,"1,142",91.3%,-,-,-
パチスロ　ディスクアップ２,3024,-303,"4,017",97.5%,13,12,1/161
Lスマスロ北斗の拳,2271,-304,912,88.9%,8,1,1/101
Lスマスロ北斗の拳,2225,-304,"2,219",95.4%,16,6,1/101
SアイムジャグラーＥＸ,2282,-390,"1,662",92.2%,5,2,1/237
L ToLOVEるダークネス,2157,-391,"2,429",94.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,-392,"3,591",96.4%,-,-,-
スマスロモンキーターンV,2235,-393,510,74.3%,-,-,-
SアイムジャグラーＥＸ,2101,-393,"1,268",89.7%,4,2,1/211
SアイムジャグラーＥＸ,2009,-393,"1,510",91.3%,4,5,1/168
SアイムジャグラーＥＸ,2113,-394,659,80.1%,1,1,1/330
ミスタージャグラー,2039,-397,"3,046",95.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,-398,554,76.1%,-,-,-
押忍！番長4,3114,-398,926,85.7%,-,-,-
ジャグラーガールズSS,2044,-398,"4,361",97%,-,-,-
スマスロ スーパーブラックジャック,2257,-399,"1,023",87%,-,-,-
マイジャグラーV,2153,-399,"5,327",97.5%,18,14,1/166
Lスマスロ北斗の拳,2229,-399,"1,502",91.1%,10,2,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,-490,"1,033",84.2%,-,-,-
沖ドキ！BLACK,2280,-490,"2,436",93.3%,-,-,-
ウルトラミラクルジャグラー,2036,-492,997,83.6%,-,-,-
Lゴジラ,2061,-492,593,72.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,-493,571,71.2%,-,-,-
マイジャグラーV,2119,-493,"3,638",95.5%,10,12,1/165
SアイムジャグラーＥＸ,2281,-493,"5,631",97.1%,19,15,1/166
マイジャグラーV,2143,-494,"1,601",89.7%,4,2,1/267
キングハナハナ-30,2078,-494,492,66.5%,-,-,-
SアイムジャグラーＥＸ,2108,-494,"1,924",91.4%,6,3,1/214
Lパチスロ炎炎ノ消防隊,3092,-496,959,82.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,-496,"1,245",86.7%,-,-,-
SアイムジャグラーＥＸ,2094,-497,"1,417",88.3%,5,1,1/236
パチスロ　甲鉄城のカバネリ,3103,-497,952,82.6%,-,-,-
Lパチスロからくりサーカス,2169,-498,645,74.3%,-,-,-
マイジャグラーV,2142,-499,"5,269",96.8%,21,8,1/182
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2180,-500,"4,924",96.6%,-,-,-
Lスマスロ北斗の拳,2221,-500,"4,520",96.3%,36,10,1/98
Lスマスロ北斗の拳,2214,-500,999,83.3%,7,1,1/125
新ハナビ,3071,-500,"4,231",96.1%,-,-,-
SアイムジャグラーＥＸ,2115,-503,"4,325",96.1%,16,9,1/173
SアイムジャグラーＥＸ,2097,-505,"6,522",97.4%,20,24,1/148
Lパチスロ かぐや様は告らせたい,2176,-590,"2,017",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,-591,535,63.2%,-,-,-
マイジャグラーV,2149,-592,"1,300",84.8%,3,2,1/260
Sister Quest,3031,-592,"1,205",83.6%,-,-,-
L東京喰種,2162,-592,"4,765",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3099,-594,540,63.3%,-,-,-
マイジャグラーV,2017,-594,"2,884",93.1%,7,7,1/206
この素晴らしい世界に祝福を！,3063,-595,656,69.8%,-,-,-
SアイムジャグラーＥＸ,2261,-598,"3,881",94.9%,12,11,1/169
マイジャグラーV,2125,-599,"3,160",93.7%,10,8,1/176
マイジャグラーV,2120,-599,"5,679",96.5%,16,25,1/139
Lパチスロからくりサーカス,2171,-599,"2,371",91.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,-599,"1,490",86.6%,-,-,-
ゴーゴージャグラー３,2055,-691,"5,078",95.5%,16,14,1/169
Lパチスロ ありふれた職業で世界最強,3053,-692,773,70.2%,-,-,-
SアイムジャグラーＥＸ,2109,-693,"1,150",79.9%,2,1,1/383
マイジャグラーV,2014,-695,"5,064",95.4%,14,17,1/163
SアイムジャグラーＥＸ,2107,-695,597,61.2%,0,0,-
ハッピージャグラーＶＩＩＩ,2001,-695,"3,138",92.6%,10,4,1/224
Lパチスロ 機動戦士ガンダムSEED,2068,-696,765,69.7%,-,-,-
L主役は銭形４,3033,-696,716,67.6%,-,-,-
スマスロ 七つの魔剣が支配する,3058,-699,695,66.5%,-,-,-
マイジャグラーV,2126,-699,"2,331",90%,7,6,1/179
Lパチスロ かぐや様は告らせたい,2265,-786,"4,622",94.3%,-,-,-
Lパチスロからくりサーカス,2173,-788,"2,304",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,2249,-790,766,65.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,-790,598,56%,-,-,-
L東京喰種,2159,-790,727,63.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2066,-791,948,72.2%,-,-,-
ゴーゴージャグラー３,2049,-791,"2,653",90.1%,8,6,1/190
Lパチスロ 機動戦士ガンダムSEED,2069,-791,"2,044",87.1%,-,-,-
スマスロ バイオハザード5,2184,-792,865,69.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2074,-792,"4,599",94.3%,-,-,-
SアイムジャグラーＥＸ,2100,-793,"1,888",86%,4,5,1/210
ハッピージャグラーＶＩＩＩ,2003,-794,"1,421",81.4%,2,3,1/284
Lパチスロ かぐや様は告らせたい,2178,-795,682,61.1%,-,-,-
ゴーゴージャグラー３,2054,-795,"1,440",81.6%,2,5,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,-796,"1,161",77.1%,-,-,-
マイジャグラーV,2141,-796,"6,454",95.9%,22,14,1/179
スマスロモンキーターンV,2237,-796,"1,494",82.2%,-,-,-
マイジャグラーV,2022,-796,"2,179",87.8%,5,4,1/242
スマスロ モンスターハンターライズ,2139,-797,852,68.8%,-,-,-
ミスタージャグラー,2040,-891,"2,034",85.4%,-,-,-
バーサスリヴァイズ,3011,-895,"2,388",87.5%,-,-,-
新ハナビ,3073,-897,"1,898",84.2%,-,-,-
マイジャグラーV,2152,-898,"4,266",93%,13,12,1/171
チバリヨ2,2081,-898,733,59.2%,-,-,-
SアイムジャグラーＥＸ,2102,-898,"1,261",76.3%,2,1,1/420
沖ドキ！ＧＯＬＤ-30,2090,-900,"4,182",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3107,-990,962,65.7%,-,-,-
マイジャグラーV,2148,-990,"3,281",89.9%,8,14,1/149
スマスロ ようこそ実力至上主義の教室へ,2064,-990,"2,120",84.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,2062,-990,"1,891",82.5%,-,-,-
Lスマスロ北斗の拳,2219,-991,"1,211",72.7%,4,2,1/202
SアイムジャグラーＥＸ,2008,-993,"2,117",84.4%,4,6,1/212
