機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,2058,"16,601","7,714",171.7%,-,-,-
スマスロ バイオハザード5,2183,"11,478","8,304",146.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3090,"10,379","7,168",148.3%,-,-,-
Lスーパービンゴネオ,2134,"9,772","5,319",161.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3101,"9,295","9,475",132.7%,-,-,-
スマスロ 七つの魔剣が支配する,2269,"8,884","6,671",144.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3045,"7,303","7,837",131.1%,-,-,-
Lパチスロからくりサーカス,2167,"7,116","6,938",134.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"6,800","5,196",143.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"6,596","6,281",135%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"6,308","3,547",159.3%,-,-,-
Lパチスロからくりサーカス,2174,"6,308","6,957",130.2%,-,-,-
回胴黙示録カイジ 狂宴,3088,"6,223","7,694",127%,-,-,-
スマスロモンキーターンV,2234,"6,020","6,556",130.6%,-,-,-
L東京喰種,2159,"5,831","7,757",125.1%,-,-,-
パチスロ　ディスクアップ２,3024,"5,507","7,641",124%,39,17,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3049,"5,295","6,519",127.1%,-,-,-
パチスロ戦国恋姫,3065,"5,198","6,555",126.4%,-,-,-
スマスロ モンスターハンターライズ,2195,"5,196","6,169",128.1%,-,-,-
L ToLOVEるダークネス,2154,"5,014","8,815",119%,-,-,-
押忍！番長4,3111,"4,919","5,282",131%,-,-,-
沖ドキ！BLACK,2070,"4,913","3,319",149.3%,-,-,-
押忍！番長4,3113,"4,597","8,931",117.2%,-,-,-
Lスマスロ北斗の拳,2218,"4,594","7,963",119.2%,97,14,1/72
SアイムジャグラーＥＸ,2112,"4,593","8,202",118.7%,48,24,1/114
スマスロ ようこそ実力至上主義の教室へ,2061,"4,503","6,224",124.1%,-,-,-
回胴黙示録カイジ 狂宴,3087,"4,419","8,113",118.2%,-,-,-
スマスロモンキーターンV,2244,"4,417","9,672",115.2%,-,-,-
スマスロ モンスターハンターライズ,2196,"4,415","6,612",122.3%,-,-,-
スマスロモンキーターンV,2235,"4,303","6,287",122.8%,-,-,-
Lスマスロ北斗の拳,2230,"4,301","8,693",116.5%,93,21,1/76
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3041,"4,098","5,508",124.8%,-,-,-
スマスロ 七つの魔剣が支配する,2206,"4,097","7,548",118.1%,-,-,-
スマスロ モンスターハンターライズ,2135,"4,008","6,334",121.1%,-,-,-
Lサラリーマン金太郎,3025,"3,819","5,339",123.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"3,703","5,630",121.9%,-,-,-
ゴーゴージャグラー３,2048,"3,607","7,747",115.5%,44,28,1/108
マイジャグラーV,2016,"3,603","8,083",114.9%,40,30,1/115
Lパチスロ かぐや様は告らせたい,2264,"3,603","7,718",115.6%,-,-,-
Lパチスロからくりサーカス,2168,"3,498","7,518",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3106,"3,302","4,843",122.7%,-,-,-
マイジャグラーV,2018,"3,296","8,204",113.4%,39,34,1/112
スマスロ スーパーブラックジャック,2257,"3,204","5,069",121.1%,-,-,-
L麻雀物語,2204,"3,108","6,964",114.9%,-,-,-
キングハナハナ-30,2078,"3,013","8,575",111.7%,-,-,-
沖ドキ！BLACK,2280,"2,903","6,758",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,2248,"2,809","5,891",115.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3054,"2,703","7,543",111.9%,-,-,-
マイジャグラーV,2021,"2,615","7,868",111.1%,35,30,1/121
クランキークレスト,3019,"2,600","7,095",112.2%,-,-,-
ジャグラーガールズSS,2046,"2,510","8,446",109.9%,-,-,-
スマスロ シャーマンキング,3040,"2,422","4,646",117.4%,-,-,-
