機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,2248,"10,810","4,427",181.4%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,"7,821","4,019",164.9%,-,-,-
Lバンドリ！,2181,"7,484","4,163",159.9%,-,-,-
Lスマスロ北斗の拳,2219,"7,207","3,280",173.2%,66,4,1/47
Lパチスロ かぐや様は告らせたい,2200,"7,110","8,632",127.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2162,"6,389","2,557",183.3%,-,-,-
Lパチスロからくりサーカス,2165,"5,620","2,022",192.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2203,"5,022","4,527",137%,-,-,-
マイジャグラーV,2122,"4,591","9,134",116.8%,50,30,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,"4,304","2,368",160.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,2069,"4,301","4,035",135.5%,-,-,-
Lスマスロ北斗の拳,2227,"4,007","4,392",130.4%,62,7,1/64
Lスマスロ北斗の拳,2212,"4,002","1,616",182.5%,35,1,1/45
Lパチスロ ダンベル何キロ持てる？,2132,"3,511","3,357",134.9%,-,-,-
SアイムジャグラーＥＸ,2108,"3,507","8,190",114.3%,44,25,1/119
L犬夜叉2,2205,"3,019","3,988",125.2%,-,-,-
Lスマスロ北斗の拳,2232,"2,709","2,130",142.4%,34,4,1/56
Lパチスロ かぐや様は告らせたい,2201,"2,592","6,340",113.6%,-,-,-
スマスロ モンスターハンターライズ,2136,"2,409","4,291",118.7%,-,-,-
マイジャグラーV,2152,"2,215","7,444",109.9%,31,33,1/116
沖ドキ！BLACK,2260,"2,106","3,170",122.1%,-,-,-
ウルトラミラクルジャグラー,2037,"2,100","6,847",110.2%,-,-,-
Lパチスロからくりサーカス,2164,"2,003","4,950",113.5%,-,-,-
ウルトラミラクルジャグラー,2038,"1,998","5,394",112.3%,-,-,-
L真・一騎当千,2234,"1,911","3,605",117.7%,-,-,-
今日から俺は!! パチスロ編,3087,"1,804","1,828",132.9%,-,-,-
ミスタージャグラー,2039,"1,802","7,678",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2075,"1,707","1,755",132.4%,-,-,-
