機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,2269,"11,930","4,354",191.3%,-,-,-
スマスロ バイオハザード5,2185,"11,301","7,828",148.1%,-,-,-
L東京喰種,2159,"7,830","8,505",130.7%,-,-,-
L ToLOVEるダークネス,2195,"6,391","3,655",158.3%,-,-,-
L東京喰種,2166,"6,228","7,063",129.4%,-,-,-
Lスマスロ北斗の拳,2233,"5,516","10,191",118%,110,23,1/77
Lパチスロ ダンベル何キロ持てる？,2131,"5,509","2,386",177%,-,-,-
Lパチスロ かぐや様は告らせたい,2197,"5,416","6,086",129.7%,-,-,-
Lスマスロ北斗の拳,2212,"5,298","2,346",175.3%,50,2,1/45
L 仮面ライダー電王,2063,"4,801","3,580",144.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3007,"4,421","5,811",125.4%,29,11,1/145
Lスマスロ北斗の拳,2228,"4,302","2,657",154%,53,2,1/48
沖ドキ!ゴージャス 30Φ,2091,"4,295","5,577",125.7%,-,-,-
スマスロ スーパーブラックジャック,2257,"4,003","1,339",199.7%,-,-,-
チバリヨ2,2084,"3,700","2,539",148.6%,-,-,-
L犬夜叉2,3053,"3,507","3,121",137.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3027,"3,420","2,055",155.5%,-,-,-
スマスロモンキーターンV,2246,"3,419","3,673",131%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"2,902","5,740",116.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,603","1,959",144.3%,-,-,-
Lサラリーマン金太郎,3025,"2,600","2,788",131.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,409","4,639",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2086,"2,301","2,287",133.5%,-,-,-
ジャグラーガールズSS,2046,"2,301","3,993",119.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3100,"2,211","3,218",122.9%,-,-,-
マイジャグラーV,2016,"2,208","8,377",108.8%,36,33,1/121
マイジャグラーV,2119,"2,103","6,836",110.3%,33,20,1/129
スマスロ ゴッドイーター リザレクション,2251,"2,101","1,278",154.8%,-,-,-
スマスロ ゴッドイーター リザレクション,2250,"1,997",960,169.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3074,"1,996","6,182",110.8%,24,16,1/155
Sister Quest,2202,"1,806","1,180",151%,-,-,-
スマスロ スーパーブラックジャック,2255,"1,709","2,571",122.2%,-,-,-
マイジャグラーV,2022,"1,702","5,574",110.2%,26,25,1/109
SアイムジャグラーＥＸ,2114,"1,699","3,012",118.8%,19,3,1/137
スマスロモンキーターンV,2236,"1,698","5,453",110.4%,-,-,-
Lスマスロ北斗の拳,2208,"1,605",593,190.2%,15,1,1/37
ハッピージャグラーＶＩＩＩ,2004,"1,604","4,754",111.2%,22,17,1/122
マイジャグラーV,2146,"1,514","5,842",108.6%,29,14,1/136
SアイムジャグラーＥＸ,2100,"1,513","7,157",107%,27,34,1/117
マイジャグラーV,2144,"1,509","5,899",108.5%,24,22,1/128
Lスマスロ北斗の拳,2224,"1,410","1,001",147%,19,1,1/50
ゴーゴージャグラー３,2051,"1,403","1,738",126.9%,11,8,1/91
クランキークレスト,3020,"1,313","2,968",114.7%,-,-,-
ゴーゴージャグラー３,2055,"1,311","4,829",109%,23,20,1/112
ハッピージャグラーＶＩＩＩ,2001,"1,209","5,618",107.2%,26,10,1/156
SアイムジャグラーＥＸ,2008,"1,208","7,348",105.5%,32,20,1/141
Lスマスロ北斗の拳,2216,"1,207","1,593",125.3%,21,1,1/72
SアイムジャグラーＥＸ,2102,"1,206","2,572",115.6%,14,7,1/122
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,"1,202","1,047",138.3%,-,-,-
キングハナハナ-30,2078,"1,115","1,197",131%,-,-,-
Lスマスロ北斗の拳,2231,"1,113","1,700",121.8%,22,2,1/71
マイジャグラーV,2018,"1,109","6,366",105.8%,29,16,1/141
パチスロハイパーラッシュ,3069,"1,101","5,918",106.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3061,"1,010","3,917",108.6%,-,-,-
ウルトラミラクルジャグラー,2037,"1,008","6,108",105.5%,-,-,-
SアイムジャグラーＥＸ,2104,"1,003","4,892",106.8%,21,19,1/122
沖ドキ！BLACK,2070,"1,003","3,334",110%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,2056,916,696,143.9%,-,-,-
ゴーゴージャグラー３,2052,915,"6,717",104.5%,27,24,1/132
Lスマスロ北斗の拳,2272,909,"1,377",122%,16,2,1/77
ハッピージャグラーＶＩＩＩ,2007,908,"8,724",103.5%,38,24,1/141
L ＨＥＹ！エリートサラリーマン鏡,3056,810,"2,374",111.4%,-,-,-
Lスマスロ北斗の拳,2270,810,"4,127",106.5%,37,9,1/90
ハッピージャグラーＶＩＩＩ,2003,809,"2,618",110.3%,12,10,1/119
マイジャグラーV,2153,809,"6,934",103.9%,29,18,1/148
Lスマスロ北斗の拳,2207,808,"5,753",104.7%,59,8,1/86
Lスマスロ北斗の拳,2210,807,"3,439",107.8%,35,8,1/80
L主役は銭形４,3033,806,"2,679",110%,-,-,-
マイジャグラーV,2123,803,"8,049",103.3%,26,35,1/132
SアイムジャグラーＥＸ,2101,713,"2,542",109.3%,12,6,1/141
ゴーゴージャグラー３,2047,710,"4,229",105.6%,18,13,1/136
新ハナビ,3071,708,"4,021",105.9%,-,-,-
SアイムジャグラーＥＸ,2109,706,"1,605",114.7%,8,4,1/134
新ハナビ,3073,608,"3,041",106.7%,-,-,-
Lスマスロ北斗の拳,2209,606,"1,591",112.7%,16,5,1/76
マイジャグラーV,2120,604,"1,820",111.1%,9,4,1/140
マイジャグラーV,2143,604,"8,125",102.5%,33,29,1/131
マイジャグラーV,2145,603,734,127.4%,6,1,1/105
Lパチスロ シン・エヴァンゲリオン,3089,601,829,124.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,512,"4,227",104%,15,5,1/211
スマスロモンキーターンV,2237,509,882,119.2%,-,-,-
SアイムジャグラーＥＸ,2099,507,"3,144",105.4%,16,5,1/150
ハッピージャグラーＶＩＩＩ,2005,505,"1,452",111.6%,8,2,1/145
Lスマスロ北斗の拳,2217,504,"1,740",109.7%,17,5,1/79
パチスロ　ディスクアップ２,3024,410,"3,620",103.8%,14,11,1/145
マイジャグラーV,2117,409,"4,791",102.8%,19,18,1/129
スマスロ モンスターハンターライズ,2191,406,855,115.8%,-,-,-
マイジャグラーV,2015,405,"2,603",105.2%,8,14,1/118
SアイムジャグラーＥＸ,2111,404,745,118.1%,5,0,1/149
マイジャグラーV,2127,403,"5,870",102.3%,26,12,1/154
SアイムジャグラーＥＸ,2112,316,"5,100",102.1%,20,16,1/142
スマスロ モンスターハンターライズ,2137,307,931,111%,-,-,-
Lパチスロ炎炎ノ消防隊,3096,306,427,123.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,301,250,140.1%,-,-,-
Lスマスロ北斗の拳,2232,301,"2,580",103.9%,22,4,1/99
スマスロモンキーターンV,2242,207,"2,724",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,2247,205,425,116.1%,-,-,-
マイジャグラーV,2262,205,"4,068",101.7%,17,11,1/145
マイジャグラーV,2027,205,"3,045",102.2%,12,10,1/138
Lスマスロ北斗の拳,2229,201,"4,860",101.4%,41,10,1/95
Lゴジラ対エヴァンゲリオン,3029,114,"1,615",102.4%,-,-,-
ジャグラーガールズSS,2043,113,"5,414",100.7%,-,-,-
Lパチスロからくりサーカス,2172,111,"3,954",100.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3090,109,754,104.8%,-,-,-
SアイムジャグラーＥＸ,2097,109,"2,984",101.2%,11,7,1/166
スマスロ バイオハザード5,2187,109,853,104.3%,-,-,-
パチスロ　ディスクアップ２,3009,107,598,106%,3,0,1/199
Lスマスロ北斗の拳,2214,107,"2,134",101.7%,16,3,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3099,107,395,109%,-,-,-
マイジャグラーV,2028,105,"3,979",100.9%,17,7,1/166
ゴーゴージャグラー３,2053,104,556,106.2%,3,1,1/139
クランキークレスト,3019,104,"1,454",102.4%,-,-,-
スマスロモンキーターンV,2239,102,621,105.5%,-,-,-
マイジャグラーV,2122,101,"1,570",102.1%,8,3,1/143
Lパチスロ ダンベル何キロ持てる？,2130,0,0,-,-,-,-
押忍！番長4,3093,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3094,0,0,-,-,-,-
ミスタージャグラー,2040,0,"4,142",100%,-,-,-
スマスロモンキーターンV,2243,0,217,100%,-,-,-
スマスロ スーパーブラックジャック,2259,0,0,-,-,-,-
押忍！番長4,3091,0,0,-,-,-,-
SアイムジャグラーＥＸ,2110,0,"4,981",100%,18,15,1/151
パチスロ　甲鉄城のカバネリ,3104,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,2263,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3087,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3111,0,0,-,-,-,-
スロット ゾンビランドサガ,3028,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3112,0,383,100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,2132,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3103,0,0,-,-,-,-
L主役は銭形４,3032,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,3095,0,0,-,-,-,-
今日から俺は!! パチスロ編,3030,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,0,0,-,-,-,-
今日から俺は!! パチスロ編,3031,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2183,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,2198,0,0,-,-,-,-
SアイムジャグラーＥＸ,2094,0,"3,599",100%,14,11,1/144
スマスロ 七つの魔剣が支配する,2182,0,0,-,-,-,-
マイジャグラーV,2147,0,"6,334",100%,21,24,1/141
Lパチスロ革命機ヴァルヴレイヴ,2178,0,326,100%,-,-,-
L ToLOVEるダークネス,2196,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2002,0,"1,885",100%,7,4,1/171
スマスロ 七つの魔剣が支配する,2184,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3038,0,0,-,-,-,-
