機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2217,"11,087","4,783",177.3%,104,2,1/45
L ToLOVEるダークネス TRANCE ver.8.7,2268,"8,582","8,707",132.9%,-,-,-
Lスマスロ北斗の拳,2224,"7,488","7,834",131.9%,105,17,1/64
スマスロ スーパーブラックジャック,2257,"7,201","3,243",174%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2205,"6,097","5,760",135.3%,-,-,-
L東京喰種,2163,"6,015","7,130",128.1%,-,-,-
マイジャグラーV,2029,"5,790","7,356",126.2%,46,34,1/92
スマスロ スーパーブラックジャック,2273,"5,404","3,301",154.6%,-,-,-
マイジャグラーV,2144,"5,022","7,775",121.5%,45,31,1/102
ジャグラーガールズSS,2045,"5,015","8,870",118.8%,-,-,-
Lスマスロ北斗の拳,2209,"4,922","7,120",123%,93,17,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"4,916","5,585",129.3%,-,-,-
マイジャグラーV,2275,"4,519","9,642",115.6%,52,32,1/115
Lパチスロ かぐや様は告らせたい,2179,"4,507","3,947",138.1%,-,-,-
Lパチスロからくりサーカス,2172,"4,502","1,873",180.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"4,302","7,989",117.9%,-,-,-
SアイムジャグラーＥＸ,2008,"4,214","9,130",115.4%,44,45,1/103
ゴーゴージャグラー３,2052,"3,819","7,497",117%,39,32,1/106
回胴黙示録カイジ 狂宴,3089,"3,708","9,244",113.4%,-,-,-
ファンキージャグラー２ＫＴ,2034,"3,610","9,146",113.2%,49,26,1/122
Lパチスロ 機動戦士ガンダムSEED,2279,"3,602","4,873",124.6%,-,-,-
Lスマスロ北斗の拳,2207,"3,511","5,567",121%,68,8,1/73
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2190,"3,507","2,813",141.6%,-,-,-
パチスロ　ディスクアップ２,3021,"3,301","3,656",130.1%,22,5,1/135
ゴーゴージャグラー３,2048,"3,115","7,897",113.1%,38,34,1/110
マイジャグラーV,2125,"3,115","8,264",112.6%,43,24,1/123
ミスタージャグラー,2039,"3,114","8,495",112.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,2192,"3,093","3,154",132.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2090,"3,022","2,599",138.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2085,"3,019","2,659",137.8%,-,-,-
L東京喰種,2159,"2,919","6,857",114.2%,-,-,-
ファンキージャグラー２ＫＴ,2032,"2,896","8,619",111.2%,42,29,1/121
マイジャグラーV,2015,"2,808","9,224",110.1%,44,30,1/125
吉宗,2199,"2,713","5,340",116.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2082,"2,709","3,066",129.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,2065,"2,509","3,260",125.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3062,"2,495","4,820",117.3%,-,-,-
