機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,2067,"15,888","5,849",190.5%,-,-,-
チバリヨ2,2081,"10,244","6,491",152.6%,-,-,-
Lパチスロ かぐや様は告らせたい,2179,"6,885","4,683",149%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2129,"6,595","2,446",189.9%,-,-,-
L ToLOVEるダークネス,2131,"6,496","2,621",182.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2182,"5,317","7,986",122.2%,-,-,-
Lスマスロ北斗の拳,2216,"5,021","1,649",201.5%,42,1,1/38
スマスロモンキーターンV,2251,"4,907","7,216",122.7%,-,-,-
L東京喰種,2161,"4,697","7,659",120.4%,-,-,-
Lダーリン・イン・ザ・フランキス,2223,"4,525","1,600",194.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2267,"4,100","5,688",124%,-,-,-
L ToLOVEるダークネス,2133,"3,712","1,589",177.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3108,"3,596","2,064",158.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"3,510","3,669",131.9%,-,-,-
パチスロ わたしの幸せな結婚,2136,"3,001","1,557",164.2%,-,-,-
マイジャグラーV,2144,"2,899","7,289",113.3%,34,35,1/106
いざ！番長,2271,"2,896","7,745",112.5%,-,-,-
吉宗,2269,"2,806","2,989",131.3%,-,-,-
パチスロ 転生したら剣でした,2140,"2,711","6,468",114%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3048,"2,708","5,929",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,2265,"2,619","6,377",113.7%,-,-,-
マイジャグラーV,2019,"2,505","8,513",109.8%,42,23,1/131
いざ！番長,2207,"2,504","5,038",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3005,"2,502","4,038",120.7%,20,7,1/150
ゴーゴージャグラー３,2053,"2,408","6,892",111.6%,37,23,1/115
マイジャグラーV,2142,"2,403","7,438",110.8%,37,22,1/126
マイジャグラーV,2117,"2,402","6,217",112.9%,32,20,1/120
SアイムジャグラーＥＸ,2011,"2,311","4,011",119.2%,26,10,1/111
スマスロ ゴッドイーター リザレクション,2199,"2,219","1,486",149.8%,-,-,-
Lダーリン・イン・ザ・フランキス,2225,"2,215","1,915",138.6%,-,-,-
スマスロ ギルティクラウン2,3037,"2,099",282,348.1%,-,-,-
スマスロ モンスターハンターライズ,2196,"2,008","2,359",128.4%,-,-,-
L咲-Saki-頂上決戦,2236,"2,006","4,203",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3008,"2,003","3,786",117.6%,19,7,1/146
マイジャグラーV,2026,"1,908","6,479",109.8%,28,29,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3050,"1,821","6,492",109.3%,-,-,-
ウルトラミラクルジャグラー,2037,"1,804","4,791",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2088,"1,704","1,159",149%,-,-,-
パチスロ　甲鉄城のカバネリ,3103,"1,703","3,226",117.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,3006,"1,702","3,362",116.9%,16,8,1/140
L絶対衝激～PLATONIC HEART～,2276,"1,698","3,767",115%,-,-,-
ファミスタ回胴版！！,3017,"1,607","3,957",113.5%,-,-,-
スマスロモンキーターンV,2253,"1,604","7,244",107.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3101,"1,509","4,555",111%,-,-,-
スマスロモンキーターンV,2247,"1,508","4,479",111.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2059,"1,506","2,453",120.5%,-,-,-
Lパチスロからくりサーカス,2170,"1,505",811,161.9%,-,-,-
Lアズールレーン THE ANIMATION,2154,"1,502","5,882",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3104,"1,501","3,603",113.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2083,"1,399","1,944",124%,-,-,-
SアイムジャグラーＥＸ,2106,"1,398","3,804",112.3%,18,15,1/115
パチスロ 転生したら剣でした,2139,"1,314","5,914",107.4%,-,-,-
沖ドキ！BLACK,2071,"1,312","2,443",117.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2073,"1,309","3,341",113.1%,-,-,-
スマスロモンキーターンV,2246,"1,309","5,114",108.5%,-,-,-
Lスマスロ北斗の拳,2213,"1,296","2,651",116.3%,32,4,1/74
スマスロ スーパーブラックジャック,2254,"1,207","1,424",128.3%,-,-,-
Lスマスロ北斗の拳,2209,"1,205","1,583",125.4%,21,1,1/72
L咲-Saki-頂上決戦,2238,"1,202","1,753",122.9%,-,-,-
マイジャグラーV,2021,"1,202","6,568",106.1%,28,20,1/137
Lソードアート・オンライン,3054,"1,201","5,202",107.7%,-,-,-
マイジャグラーV,2275,"1,103","6,321",105.8%,27,24,1/124
Lスマスロ北斗の拳,2212,"1,101","1,030",135.6%,16,2,1/57
SアイムジャグラーＥＸ,2105,"1,097","3,913",109.3%,17,15,1/122
ハッピージャグラーＶＩＩＩ,2006,"1,097","3,450",110.6%,18,7,1/138
Lアズールレーン THE ANIMATION,2155,"1,096","6,563",105.6%,-,-,-
Lルパン三世 大航海者の秘宝,3032,"1,093","3,439",110.6%,-,-,-
L真・一騎当千,3028,"1,016","2,359",114.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3102,"1,015","1,830",118.5%,-,-,-
マイジャグラーV,2122,"1,009","3,095",110.9%,15,7,1/141
沖ドキ！ＧＯＬＤ-30,2074,"1,008","1,355",124.8%,-,-,-
スマスロ モンスターハンターライズ,2191,"1,004",764,143.8%,-,-,-
マイジャグラーV,2123,904,"7,194",104.2%,30,25,1/131
新ハナビ,3073,903,"4,940",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,2202,902,"5,090",105.9%,-,-,-
L東京喰種,2160,902,"6,923",104.3%,-,-,-
パチスロ　ディスクアップ２,3009,901,"4,239",107.1%,18,7,1/170
スマスロ バイオハザード5,2278,897,"5,972",105%,-,-,-
SアイムジャグラーＥＸ,2099,810,"3,614",107.5%,17,10,1/134
パチスロハイパーラッシュ,3069,808,"2,381",111.3%,-,-,-
翔べ！ハーレムエース,2234,804,"4,202",106.4%,-,-,-
マイジャグラーV,2145,802,"7,797",103.4%,27,31,1/134
Lダーリン・イン・ザ・フランキス,2224,715,"1,502",115.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2001,712,"2,281",110.4%,14,1,1/152
バーサスリヴァイズ,3012,712,"4,188",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2002,712,"3,596",106.6%,14,13,1/133
Lスマスロ北斗の拳,2272,711,775,130.6%,11,2,1/60
Lパチスロ かぐや様は告らせたい,2264,711,"1,122",121.1%,-,-,-
ゴーゴージャグラー３,2047,710,"4,673",105.1%,20,18,1/123
パチスロ戦国恋姫,3065,707,"2,629",109%,-,-,-
ファンキージャグラー２ＫＴ,2030,606,"2,822",107.2%,14,5,1/149
SアイムジャグラーＥＸ,2112,605,"1,346",115%,6,5,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3097,603,"6,011",103.3%,-,-,-
SアイムジャグラーＥＸ,2008,601,"4,241",104.7%,20,12,1/133
この素晴らしい世界に祝福を！,3064,516,"8,344",102.1%,-,-,-
Lスマスロ北斗の拳,2232,515,"1,776",109.7%,19,4,1/77
スマスロモンキーターンV,2250,515,"3,799",104.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3067,515,"4,703",103.7%,-,-,-
Lパチスロからくりサーカス,2173,514,234,173.2%,-,-,-
SアイムジャグラーＥＸ,2282,512,"2,352",107.3%,9,10,1/124
パチスロ　甲鉄城のカバネリ,3105,509,758,122.4%,-,-,-
Lソードアート・オンライン,3055,413,"4,243",103.2%,-,-,-
マイジャグラーV,2125,409,"8,067",101.7%,32,24,1/144
スマスロ ギルティクラウン2,3036,405,66,-,-,-,-
新ハナビ,3072,404,"2,133",106.3%,-,-,-
Lスマスロ北斗の拳,2218,403,367,136.6%,4,2,1/61
パチスロ　甲鉄城のカバネリ,3106,403,"1,747",107.7%,-,-,-
SアイムジャグラーＥＸ,2110,401,"2,006",106.7%,9,6,1/134
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3042,401,"1,111",112%,-,-,-
Lスマスロ北斗の拳,2233,315,"1,259",108.3%,10,1,1/114
Lスマスロ北斗の拳,2226,313,708,114.7%,8,1,1/79
スマスロ モンスターハンターライズ,2188,313,403,125.9%,-,-,-
マイジャグラーV,2141,309,"6,051",101.7%,23,19,1/144
マイジャグラーV,2029,309,"8,719",101.2%,32,32,1/136
ゴーゴージャグラー３,2051,306,"2,327",104.4%,9,10,1/122
Lスマスロ北斗の拳,2230,208,"2,671",102.6%,21,8,1/92
マタドールⅢ,3096,203,802,108.4%,-,-,-
キングハナハナ-30,2077,203,464,114.6%,-,-,-
ミスタージャグラー,2041,203,"3,989",101.7%,-,-,-
クランキークレスト,3018,201,"2,013",103.3%,-,-,-
SアイムジャグラーＥＸ,2128,201,"1,906",103.5%,8,2,1/191
SアイムジャグラーＥＸ,2095,200,"2,178",103.1%,8,6,1/156
Lスマスロ北斗の拳,2215,116,771,105%,5,2,1/110
Lパチスロ革命機ヴァルヴレイヴ,3094,115,18,-,-,-,-
キングハナハナ-30,2078,114,"1,418",102.7%,-,-,-
吉宗,2203,109,538,106.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3044,109,52,-,-,-,-
Lスマスロ北斗の拳,2217,108,"1,543",102.3%,13,4,1/91
この素晴らしい世界に祝福を！,3063,0,0,-,-,-,-
押忍！番長4,3113,0,267,100%,-,-,-
SアイムジャグラーＥＸ,2111,0,"1,384",100%,5,3,1/173
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,3107,0,"2,400",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2130,0,0,-,-,-,-
新ハナビ,3071,0,"3,373",100%,-,-,-
マイジャグラーV,2022,0,"2,280",100%,9,4,1/175
マイジャグラーV,2262,0,"6,041",100%,21,20,1/147
L ＨＥＹ！エリートサラリーマン鏡,3034,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,2200,0,"2,234",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3035,0,0,-,-,-,-
スマスロ シャーマンキング,3038,0,0,-,-,-,-
Lパチスロからくりサーカス,2171,-96,90,-,-,-,-
パチスロ　ディスクアップ２,3021,-97,"3,946",99.2%,13,5,1/219
SアイムジャグラーＥＸ,2103,-98,"1,962",98.3%,7,5,1/164
マイジャグラーV,2124,-98,"1,603",98%,5,4,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,3007,-99,"2,127",98.4%,8,3,1/193
Lパチスロからくりサーカス,2169,-100,101,67%,-,-,-
Lパチスロからくりサーカス,2175,-101,103,67.3%,-,-,-
Lスマスロ北斗の拳,2229,-101,344,90.2%,2,1,1/115
沖ドキ！ＧＯＬＤ-30,2087,-101,744,95.5%,-,-,-
キングハナハナ-30,2076,-102,574,94.1%,-,-,-
マイジャグラーV,2119,-104,"3,101",98.9%,12,8,1/155
Lパチスロからくりサーカス,2167,-104,87,-,-,-,-
チバリヨ2,2080,-104,507,93.2%,-,-,-
アレックス ブライト,2064,-105,"4,616",99.2%,-,-,-
ミスタージャグラー,2039,-188,"5,292",98.8%,-,-,-
スマスロ モンスターハンターライズ,2197,-190,"1,589",96%,-,-,-
スマスロモンキーターンV,2239,-191,"2,099",97%,-,-,-
Lパチスロ かぐや様は告らせたい,2177,-191,510,87.5%,-,-,-
SアイムジャグラーＥＸ,2114,-191,472,86.5%,1,0,1/472
Lパチスロ革命機ヴァルヴレイヴ,3092,-192,162,60.5%,-,-,-
SアイムジャグラーＥＸ,2116,-192,"1,349",95.3%,4,4,1/169
クランキークレスト,3019,-192,"1,458",95.6%,-,-,-
バーサスリヴァイズ,3010,-193,"1,321",95.1%,-,-,-
スマスロ シャーマンキング,3040,-194,294,78%,-,-,-
スマスロ モンスターハンターライズ,2195,-194,965,93.3%,-,-,-
Lルパン三世 大航海者の秘宝,3033,-194,"2,301",97.2%,-,-,-
SアイムジャグラーＥＸ,2098,-194,"2,630",97.5%,10,4,1/188
マイジャグラーV,2126,-195,"2,398",97.3%,8,5,1/184
マイジャグラーV,2016,-195,"2,413",97.3%,10,2,1/201
スマスロモンキーターンV,2248,-195,"7,292",99.1%,-,-,-
SアイムジャグラーＥＸ,2100,-196,"1,857",96.5%,5,4,1/206
ハッピージャグラーＶＩＩＩ,2003,-197,827,92.1%,3,1,1/207
マイジャグラーV,2027,-197,"2,369",97.2%,10,3,1/182
パチスロ　ディスクアップ２,3022,-198,"1,290",94.9%,4,4,1/161
マイジャグラーV,2147,-198,"3,671",98.2%,13,9,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3098,-198,"6,015",98.9%,-,-,-
吉宗,2268,-199,"1,312",94.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3031,-199,243,72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,2187,-206,"3,530",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,2176,-206,"3,847",98.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3060,-296,"3,869",97.4%,-,-,-
SアイムジャグラーＥＸ,2108,-296,"1,000",90.1%,3,2,1/200
SアイムジャグラーＥＸ,2109,-296,"2,016",95.1%,7,4,1/183
SアイムジャグラーＥＸ,2102,-297,"3,449",97.1%,12,8,1/172
押忍！番長4,3112,-297,442,77.6%,-,-,-
Lスマスロ北斗の拳,2214,-297,"2,197",95.5%,16,4,1/110
ファンキージャグラー２ＫＴ,2033,-298,"1,054",90.6%,3,2,1/211
L ToLOVEるダークネス,2132,-298,"1,693",94.1%,-,-,-
マイジャグラーV,2150,-299,"5,367",98.1%,18,12,1/179
マイジャグラーV,2121,-299,"1,338",92.6%,5,1,1/223
スマスロモンキーターンV,2252,-299,"2,740",96.4%,-,-,-
マイジャグラーV,2025,-300,"1,595",93.7%,5,3,1/199
SアイムジャグラーＥＸ,2012,-300,"2,507",96%,9,7,1/157
Lパチスロ炎炎ノ消防隊,3090,-302,"1,640",93.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,2060,-304,719,85.9%,-,-,-
マイジャグラーV,2023,-304,"1,087",90.7%,4,1,1/217
ゴーゴージャグラー３,2054,-304,500,79.7%,1,0,1/500
ハッピージャグラーＶＩＩＩ,2004,-304,599,83.1%,2,0,1/300
バーサスリヴァイズ,3011,-305,"2,044",95%,-,-,-
Lパチスロからくりサーカス,2174,-305,217,53.1%,-,-,-
Lスマスロ北斗の拳,2211,-305,537,81.1%,3,1,1/134
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2263,-305,473,78.5%,-,-,-
Lスマスロ北斗の拳,2231,-305,371,72.6%,1,1,1/186
SアイムジャグラーＥＸ,2101,-390,"2,754",95.3%,9,7,1/172
マイジャグラーV,2020,-391,"1,087",88%,3,1,1/272
マイジャグラーV,2127,-393,"3,522",96.3%,11,8,1/185
ゴーゴージャグラー３,2035,-393,"1,455",91%,5,3,1/182
